Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Void Manipulation Support,1206.43,1301.27,20
Anomalous Discharge,5.0,1138.14,2
Divergent Discharge,16.4,948.45,1
Anomalous Double Strike,5.0,948.45,1
Anomalous Lancing Steel,5.0,948.45,1
Anomalous Shattering Steel,5.0,948.45,1
Divergent Life Leech Support,7.0,948.45,1
Anomalous Iron Grip Support,5.0,948.45,1
Divergent Firestorm,7.6,948.45,1
Divergent Vigilant Strike,6.0,948.45,1
Anomalous Lifetap Support,8.0,948.45,2
Divergent Damage on Full Life Support,7.0,948.45,1
Anomalous Focused Ballista Support,7.0,948.45,1
Divergent Cast when Damage Taken Support,739.79,929.48,18
Divergent Riposte,8.0,796.7,2
Phantasmal Spectral Shield Throw,633.56,671.5,21
Divergent Wrath,550.1,663.92,1
Divergent Unearth,5.0,663.92,1
Divergent Power Charge On Critical Support,303.5,633.56,9
Anomalous Increased Duration Support,531.13,625.98,47
Divergent Trap Support,10.0,569.07,2
Phantasmal Hexblast,8.0,569.07,1
Divergent Tempest Shield,432.49,569.07,15
Anomalous Precision,565.28,569.07,13
Phantasmal Cremation,512.16,569.07,8
Divergent Galvanic Arrow,8.0,569.07,1
Divergent Determination,527.34,553.89,13
Divergent Minion Speed Support,295.92,519.75,10
Anomalous Kinetic Blast,360.41,478.02,14
Anomalous Cluster Traps Support,31.0,474.22,15
Divergent Summon Skitterbots,307.3,474.22,26
Phantasmal Void Sphere,5.0,455.26,3
Anomalous Defiance Banner,379.38,443.87,8
Anomalous Blood Rage,417.32,436.29,11
Divergent Infernal Cry,5.0,436.29,4
Divergent Boneshatter,360.41,398.35,22
Divergent Leap Slam,4.2,379.38,1
Anomalous Greater Multiple Projectiles Support,284.54,379.38,76
Divergent Inspiration Support,360.41,379.38,47
Phantasmal Reave,60.0,379.38,3
Divergent Charged Dash,5.0,379.38,1
Anomalous Elemental Penetration Support,269.36,379.38,2
Divergent Added Cold Damage Support,7.6,379.38,1
Divergent Ethereal Knives,5.2,379.38,1
Anomalous Warlord's Mark,10.0,379.38,2
Divergent High-Impact Mine Support,5.0,379.38,1
Divergent Intimidating Cry,5.0,379.38,1
Divergent Blade Trap,9.0,379.38,4
Anomalous Mana Leech Support,322.47,379.38,17
Anomalous Malevolence,150.0,368.0,5
Divergent Purity of Ice,10.0,368.0,5
Anomalous Multiple Traps Support,75.0,356.62,8
Anomalous Ice Spear,265.57,352.82,26
Divergent Purity of Elements,170.72,349.03,5
Divergent Pulverise Support,189.69,345.24,13
Divergent Pierce Support,10.0,341.44,4
Anomalous Nightblade Support,120.0,341.44,16
Divergent Temporal Rift,5.0,341.44,2
Divergent Flame Wall,5.0,341.44,2
Anomalous Volley Support,5.0,341.44,2
Phantasmal Shattering Steel,5.0,341.44,2
Anomalous Shrapnel Ballista,14.6,341.44,2
Phantasmal Leap Slam,120.0,333.85,9
Divergent Spectral Helix,5.0,330.06,5
Anomalous Bladefall,5.0,303.5,2
Divergent Static Strike,227.63,303.5,2
Phantasmal Raise Spectre,12.4,303.5,4
Divergent Anger,139.67,284.54,3
Divergent Venom Gyre,246.6,284.54,16
Phantasmal Unearth,166.0,284.54,12
Divergent Melee Splash Support,227.63,284.54,36
Divergent Plague Bearer,246.6,284.54,23
Phantasmal Smite,150.0,284.54,25
Divergent Rage Support,189.69,284.54,9
Divergent Mark On Hit Support,150.7,284.54,20
Divergent Whirling Blades,12.4,284.54,9
Anomalous Blade Vortex,135.0,280.74,5
Anomalous Bloodthirst Support,8.0,280.74,4
Anomalous Stun Support,5.0,265.57,3
Divergent Minefield Support,10.0,265.57,2
Anomalous Blast Rain,10.0,265.57,3
Divergent Summon Lightning Golem,5.0,265.57,2
Divergent Scorching Ray,7.2,265.57,1
Divergent Animate Weapon,7.58,254.18,3
Divergent Splitting Steel,5.0,253.69,2
Anomalous Summon Skeletons,170.72,250.39,29
Anomalous Reckoning,13.0,242.49,2
Divergent Charged Traps Support,170.72,230.43,6
Divergent Fortify Support,8.0,227.63,2
Divergent Glacial Hammer,5.0,224.89,2
Anomalous Flame Wall,5.0,214.49,2
Divergent Soulrend,5.2,213.69,3
Anomalous Purity of Ice,5.0,213.69,2
Divergent Earthbreaker Support,9.0,212.89,2
Anomalous War Banner,30.0,212.45,19
Phantasmal Lightning Tendrils,50.0,208.66,8
Divergent Divine Ire,8.4,208.66,2
Anomalous Arrogance Support,125.0,208.66,48
Divergent Summon Raging Spirit,95.0,208.66,32
