Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Raise Spectre,14.01,17461.83,16
Divergent Wrath,0.0,12400.43,10
Divergent Shockwave Totem,1204.61,2581.31,30
Phantasmal Splitting Steel,40.0,2530.7,6
Divergent Power Charge On Critical Support,1746.18,2530.7,45
Divergent Cast when Damage Taken Support,2277.63,2530.7,62
Anomalous Precision,1670.26,2176.4,56
Divergent Determination,1518.42,1771.49,56
Phantasmal Cremation,1012.28,1771.49,57
Divergent Summon Skitterbots,1078.08,1720.88,60
Anomalous Blood Rage,1265.35,1569.03,49
Anomalous Defiance Banner,900.93,1569.03,57
Divergent Tempest Shield,0.0,1518.42,76
Divergent Creeping Frost,1138.82,1518.42,31
Phantasmal Smite,1012.28,1265.35,36
Divergent Void Manipulation Support,0.0,1265.35,53
Anomalous Elemental Penetration Support,1088.2,1265.35,3
Anomalous Ice Spear,1543.73,1184.37,62
Blade Flurry,5.0,1020.08,64
Phantasmal Spectral Shield Throw,99.2,1012.28,69
Divergent Purity of Elements,607.37,1012.28,19
Divergent Inspiration Support,961.67,1012.28,220
Phantasmal Leap Slam,1011.27,986.97,57
Divergent Mark On Hit Support,506.14,885.74,115
Anomalous Vitality,0.0,789.58,32
Divergent Static Strike,607.37,759.21,44
Divergent Cyclone,384.67,759.21,150
Divergent Critical Strike Affliction Support,105.31,759.21,25
Divergent Wintertide Brand,25.0,759.21,23
Divergent Reckoning,20.0,759.21,33
Anomalous Rage Support,19.6,753.6,55
Anomalous Arrogance Support,258.13,733.9,162
Divergent Boneshatter,253.07,733.9,75
Anomalous Summon Skeletons,465.65,647.86,70
Divergent Convocation,54.0,632.68,21
Divergent Innervate Support,39.0,618.14,58
Divergent Spark,460.59,612.43,113
Divergent Immolate Support,38.0,607.37,13
Phantasmal Unearth,328.99,592.18,67
Divergent Arrow Nova Support,18.0,556.75,32
Phantasmal Winter Orb,22.8,554.3,58
Anomalous Malevolence,506.14,506.14,19
Anomalous Archmage Support,28.0,506.14,19
Divergent Faster Attacks Support,20.0,506.14,26
Divergent Plague Bearer,485.89,506.14,74
Divergent Summon Raging Spirit,253.07,506.14,93
Divergent Increased Critical Strikes Support,176.0,506.14,21
Anomalous Ice Nova,30.0,506.14,45
