Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4033.98,4370.14,36
Awakened Greater Multiple Projectiles Support,3697.82,3921.92,42
Awakened Fork Support,3137.54,3352.69,31
Awakened Spell Cascade Support,1568.77,1972.17,66
Divergent Wrath,1299.84,1434.3,9
Awakened Spell Echo Support,1008.5,1232.6,59
Divergent Cast when Damage Taken Support,1053.32,1138.48,35
Phantasmal Spectral Shield Throw,1138.48,1120.55,47
Divergent Determination,945.74,1008.5,33
Anomalous Defiance Banner,896.44,990.57,33
Anomalous Precision,923.33,986.08,42
Anomalous Ice Spear,694.74,896.44,51
Awakened Elemental Damage with Attacks Support,739.56,896.44,66
Divergent Power Charge On Critical Support,766.46,896.44,30
Divergent Void Manipulation Support,896.44,896.44,86
Divergent Tempest Shield,784.38,784.38,37
Anomalous Blood Rage,770.94,784.38,37
Anomalous Multiple Traps Support,560.28,672.33,32
Divergent Purity of Elements,640.95,627.51,12
Awakened Unleash Support,403.4,591.65,56
Phantasmal Lightning Arrow,448.22,560.28,27
Divergent Mark On Hit Support,493.04,560.28,87
Divergent Summon Skitterbots,461.67,560.28,41
Awakened Increased Area of Effect Support,358.58,537.86,71
Divergent Plague Bearer,385.47,475.11,42
Divergent Inspiration Support,425.81,448.22,157
Anomalous Kinetic Blast,357.68,448.22,69
Divergent Cluster Traps Support,380.99,448.22,40
Divergent Trinity Support,358.58,425.81,61
Anomalous Mirage Archer Support,313.75,403.4,58
Anomalous Scourge Arrow,268.93,403.4,60
Divergent Minion Damage Support,336.16,403.4,63
Anomalous Summon Skeletons,268.93,380.99,52
Phantasmal Leap Slam,313.75,380.99,36
Divergent Creeping Frost,158.13,367.54,14
Awakened Chain Support,224.11,358.58,76
Phantasmal Smite,224.11,354.09,31
Divergent Pulverise Support,268.93,336.16,69
Divergent Anger,120.0,313.75,17
Anomalous Arrogance Support,224.11,313.75,110
Anomalous Malevolence,179.29,309.27,27
Phantasmal Blink Arrow,224.11,291.34,48
Awakened Cast On Critical Strike Support,170.0,291.34,54
Divergent Herald of Ash,200.0,291.34,97
Divergent Boneshatter,201.7,268.93,106
Divergent Static Strike,224.11,268.93,24
Divergent Ancestral Warchief,9.4,268.93,9
Divergent Rage Support,210.66,255.49,33
Anomalous Nightblade Support,171.0,246.52,35
Phantasmal Ancestral Protector,197.8,246.52,121
Divergent Herald of Agony,200.0,224.11,182
Anomalous Blade Vortex,102.0,224.11,13
Divergent Arctic Armour,176.72,224.11,62
Anomalous Greater Multiple Projectiles Support,170.0,224.11,178
Divergent Galvanic Arrow,120.0,224.11,66
Anomalous Shrapnel Ballista,12.0,224.11,5
Divergent Cyclone,155.0,224.11,100
Anomalous Vitality,191.0,224.11,21
Anomalous Frostbolt,14.0,224.11,2
Awakened Blasphemy Support,69.4,224.11,41
Anomalous Barrage Support,88.2,224.11,70
Anomalous Increased Duration Support,201.7,224.11,184
Divergent Fork Support,169.4,224.11,49
Divergent Charged Traps Support,165.0,224.11,112
Phantasmal Desecrate,40.0,224.11,27
Anomalous Elemental Penetration Support,336.16,224.11,5
Divergent Blastchain Mine Support,8.2,224.11,1
Anomalous Pestilent Strike,8.0,224.11,4
Phantasmal Rolling Magma,10.0,224.11,3
Divergent Meat Shield Support,15.0,221.64,25
Divergent Ensnaring Arrow,10.0,210.0,24
Divergent Venom Gyre,90.0,201.7,77
Phantasmal Raise Zombie,34.0,201.7,12
Phantasmal Cremation,134.47,201.7,95
Phantasmal Mirror Arrow,87.2,200.34,31
Divergent Manaforged Arrows Support,120.0,200.0,85
Phantasmal Sigil of Power,41.0,194.0,79
Anomalous Haste,20.0,190.0,34
Phantasmal Purifying Flame,10.0,188.82,11
Anomalous Flame Wall,9.0,188.0,11
Divergent Multistrike Support,140.0,185.0,271
Phantasmal Vengeance,30.0,183.38,59
Anomalous Grace,85.0,173.43,48
Anomalous Cursed Ground Support,15.0,171.86,36
Anomalous Shield Charge,6.0,170.0,13
Awakened Cast While Channelling Support,30.0,170.0,47
Phantasmal Frostbolt,20.0,162.0,28
Divergent Point Blank Support,4.2,162.0,3
Anomalous Despair,130.0,160.0,298
Divergent Hypothermia Support,110.0,160.0,130
Divergent Bonechill Support,63.0,159.0,124
Divergent Spark,59.6,155.6,99
Anomalous Hatred,110.0,152.0,126
Anomalous Flamethrower Trap,4.0,150.47,5
Divergent Rain of Arrows,10.0,150.0,17
Divergent Herald of Thunder,28.2,150.0,26
Awakened Elemental Focus Support,60.0,150.0,148
Awakened Void Manipulation Support,58.0,150.0,167
Awakened Generosity Support,43.79,150.0,48
Phantasmal Flame Wall,70.0,150.0,51
Divergent Eternal Blessing Support,25.0,150.0,79
Divergent Mirror Arrow,7.0,148.47,7
Divergent Summon Raging Spirit,90.0,146.0,78
