Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Cremation,1843.73,2646.3,35
Divergent Cast when Damage Taken Support,2249.36,2593.37,64
Divergent Power Charge On Critical Support,2036.52,2381.67,46
Phantasmal Smite,1323.15,1823.3,24
Divergent Wrath,1406.24,1771.11,14
Divergent Tempest Shield,1331.66,1539.16,65
Anomalous Precision,1325.55,1523.65,44
Divergent Determination,1240.66,1323.15,63
Anomalous Blood Rage,1137.91,1190.84,55
Divergent Creeping Frost,763.73,1160.59,27
Divergent Summon Skitterbots,1003.76,1149.66,70
Divergent Static Strike,793.89,1128.23,35
Divergent Inspiration Support,1058.52,1111.45,189
Anomalous Defiance Banner,978.28,1058.52,61
Divergent Shockwave Totem,899.74,1058.52,31
Divergent Void Manipulation Support,855.38,1058.52,60
Anomalous Ice Spear,793.89,1005.59,52
Phantasmal Leap Slam,635.11,793.89,49
Divergent Pulverise Support,581.04,792.88,84
Anomalous Summon Skeletons,494.86,723.17,43
Divergent Mark On Hit Support,529.26,684.56,109
Anomalous Mana Leech Support,576.17,679.9,65
Divergent Fireball,352.95,661.58,60
Anomalous Arrogance Support,396.94,635.11,135
Divergent Purity of Elements,472.86,581.34,19
Divergent Divine Blessing Support,344.02,529.26,122
Anomalous Tornado Shot,423.41,529.26,154
Anomalous Pyroclast Mine,5.0,529.26,21
Divergent Rage Support,396.94,529.26,25
Divergent Haste,370.48,502.8,110
Anomalous Feeding Frenzy Support,169.07,450.69,34
Anomalous Malevolence,265.04,396.94,18
Phantasmal Flame Wall,119.9,396.94,35
Divergent Spark,264.63,396.94,69
Phantasmal Unearth,209.66,395.28,49
Divergent Cyclone,264.63,370.48,131
Anomalous Greater Multiple Projectiles Support,264.63,370.48,153
Anomalous Nightblade Support,120.0,349.76,64
Anomalous Grace,179.77,344.02,48
Divergent Righteous Fire,190.0,344.02,208
Phantasmal Vengeance,100.0,344.02,25
Divergent Melee Splash Support,250.0,326.83,152
Divergent Herald of Agony,264.63,317.56,272
Phantasmal Purifying Flame,10.0,317.29,6
Divergent Summon Raging Spirit,165.0,311.67,82
Anomalous Blade Vortex,99.0,293.47,6
Divergent Plague Bearer,200.0,282.19,69
Divergent Rallying Cry,17.7,277.86,8
Anomalous Spell Echo Support,140.0,264.63,132
Phantasmal Spark,179.51,264.63,91
Divergent Anger,71.67,264.63,15
Divergent Venom Gyre,128.87,264.63,23
Divergent Arcane Cloak,139.28,264.63,80
Divergent Temporal Chains,74.0,264.63,146
Anomalous Kinetic Blast,238.17,264.63,109
Anomalous Swiftbrand Support,10.0,264.63,8
Divergent Less Duration Support,11.23,264.63,4
Phantasmal Toxic Rain,69.07,264.63,18
Phantasmal Bear Trap,8.75,264.63,2
Phantasmal Haste,17.74,264.63,7
Divergent Boneshatter,159.4,264.63,71
Divergent Trap and Mine Damage Support,75.2,264.63,52
Phantasmal Lightning Strike,10.0,264.63,21
Divergent Increased Critical Damage Support,9.0,264.63,28
