Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,4077.3,9
Divergent Cast when Damage Taken Support,2190.87,2446.38,67
Divergent Immolate Support,6.2,1902.74,9
Divergent Power Charge On Critical Support,1766.83,1902.74,44
Phantasmal Cremation,1505.88,1902.74,59
Phantasmal Smite,1359.1,1870.12,30
Divergent Creeping Frost,1543.94,1630.92,31
Anomalous Impending Doom Support,84.4,1359.1,45
Divergent Determination,1196.01,1359.1,54
Divergent Tempest Shield,1168.83,1359.1,94
Anomalous Blood Rage,1134.58,1359.1,41
Divergent Static Strike,951.37,1304.74,39
Anomalous Defiance Banner,1087.28,1299.3,59
Anomalous Precision,1196.01,1272.12,66
Divergent Shockwave Totem,973.12,1223.19,37
Divergent Summon Skitterbots,1087.28,1206.88,66
Divergent Void Manipulation Support,989.42,1087.28,57
Divergent Inspiration Support,1049.23,1087.28,217
Anomalous Ice Spear,815.46,1005.73,66
Phantasmal Leap Slam,723.04,918.75,57
Divergent Mark On Hit Support,543.64,815.46,123
Anomalous Summon Skeletons,543.64,788.28,63
Divergent Pulverise Support,543.64,646.93,101
Divergent Double Strike,9.4,625.19,9
Anomalous Malevolence,516.46,625.19,20
Phantasmal Unearth,271.82,543.64,63
Divergent Fireball,271.82,543.64,67
Divergent Purity of Elements,538.2,543.64,20
Anomalous Tornado Shot,429.48,543.64,167
Anomalous Arrogance Support,326.18,543.64,170
Phantasmal Lightning Arrow,40.0,543.64,24
Anomalous Elemental Penetration Support,0.0,543.64,3
Divergent Volley Support,10.0,543.64,11
Divergent Divine Blessing Support,380.55,543.64,161
Divergent Blade Trap,100.0,527.33,58
Phantasmal Flame Wall,232.93,519.29,51
Divergent Elemental Army Support,18.8,489.28,13
Divergent Spark,299.0,489.28,82
Divergent Rage Support,320.75,467.53,29
Anomalous Kinetic Blast,271.82,462.09,94
Divergent Anger,79.4,434.91,16
Divergent Haste,353.37,434.91,101
Anomalous Punishment,16.8,407.73,18
Divergent Cyclone,271.82,407.73,163
Divergent Plague Bearer,200.0,402.29,79
Divergent Arctic Armour,199.0,391.42,51
Divergent Boneshatter,228.0,380.55,66
Phantasmal Reave,100.0,380.55,17
Anomalous Mana Leech Support,299.0,380.55,91
Anomalous Greater Multiple Projectiles Support,271.82,380.55,154
Anomalous Storm Brand,9.6,369.68,28
Anomalous Feeding Frenzy Support,233.77,353.37,48
Divergent Impale Support,13.0,350.27,39
Anomalous Grace,210.0,337.06,52
Divergent Herald of Agony,271.82,326.18,303
Divergent Summon Raging Spirit,170.0,326.18,89
Divergent Melee Splash Support,271.82,326.18,164
Divergent Venom Gyre,130.0,326.18,29
Divergent Elemental Focus Support,19.2,326.18,7
Divergent Righteous Fire,200.0,326.18,225
Anomalous Frost Wall,10.0,271.84,16
Phantasmal Seismic Cry,10.0,271.82,18
Divergent Feeding Frenzy Support,13.2,271.82,68
Phantasmal Soulrend,109.0,271.82,59
Phantasmal Spark,180.0,271.82,91
Anomalous Puncture,10.2,271.82,27
Divergent Seismic Cry,7.0,271.82,1
Divergent Trap and Mine Damage Support,116.0,271.82,53
Phantasmal Spectral Shield Throw,142.8,271.82,65
Anomalous Spell Echo Support,170.0,271.82,146
Divergent Bonechill Support,100.0,271.82,205
Divergent Bloodlust Support,9.2,271.82,3
Divergent Herald of Thunder,20.0,271.82,28
Anomalous Cold Snap,10.0,271.82,26
Anomalous Nightblade Support,110.0,271.82,78
Anomalous Cremation,15.0,271.82,19
Divergent Greater Volley Support,35.0,271.82,79
Anomalous Vitality,212.98,271.82,35
Divergent Shrapnel Ballista,9.8,271.82,12
Phantasmal Toxic Rain,72.0,271.82,18
Anomalous Splitting Steel,15.0,271.82,5
Divergent Essence Drain,10.0,271.82,18
Anomalous Frost Blades,45.34,271.82,29
Divergent Incinerate,13.8,271.82,20
Anomalous Endurance Charge on Melee Stun Support,70.8,271.82,60
Divergent Charged Mines Support,110.0,271.82,116
Divergent Lacerate,10.0,271.82,12
Divergent Lightning Trap,25.0,271.82,19
Phantasmal Storm Call,25.0,271.82,6
Phantasmal Ballista Totem Support,150.0,271.82,23
Divergent Minion Damage Support,150.0,271.82,80
Anomalous Despair,140.0,271.82,270
Divergent Bone Offering,95.8,271.6,165
Anomalous Crackling Lance,23.6,265.46,10
Divergent Cleave,11.2,263.46,22
Anomalous Swiftbrand Support,11.0,258.69,11
Divergent Increased Critical Damage Support,14.0,257.46,44
