Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4122.91,4412.63,32
Awakened Fork Support,3231.47,3565.76,34
Awakened Greater Multiple Projectiles Support,3120.04,3512.27,37
Awakened Spell Cascade Support,2228.6,2589.63,47
Awakened Spell Echo Support,1158.87,1497.62,44
Divergent Wrath,1381.73,1470.88,9
Divergent Void Manipulation Support,1087.56,1114.3,51
Phantasmal Spectral Shield Throw,1056.36,1114.3,57
Divergent Cast when Damage Taken Support,913.73,1001.09,55
Awakened Elemental Damage with Attacks Support,802.3,980.58,61
Divergent Determination,904.81,936.01,34
Anomalous Precision,891.44,936.01,50
Anomalous Defiance Banner,846.87,895.9,35
Anomalous Ice Spear,668.58,780.01,19
Anomalous Blood Rage,757.72,780.01,39
Divergent Tempest Shield,713.15,735.44,38
Awakened Increased Area of Effect Support,557.15,713.15,33
Awakened Unleash Support,401.15,668.58,36
Phantasmal Lightning Arrow,445.72,668.58,21
Divergent Power Charge On Critical Support,557.15,668.58,28
Anomalous Multiple Traps Support,512.58,666.35,32
Divergent Purity of Elements,539.28,659.67,15
Divergent Summon Skitterbots,445.72,539.32,46
Divergent Mark On Hit Support,405.61,512.58,42
Anomalous Scourge Arrow,445.72,490.29,10
Divergent Plague Bearer,423.43,459.09,31
Awakened Chain Support,356.58,454.63,20
Phantasmal Puncture,32.4,445.72,40
Divergent Inspiration Support,423.43,445.72,282
Divergent Trinity Support,334.29,445.27,89
Anomalous Kinetic Blast,378.86,423.43,66
Anomalous Mirage Archer Support,222.86,401.15,30
Anomalous Blast Rain,222.86,401.15,29
Divergent Anger,134.0,387.78,14
Phantasmal Blink Arrow,125.0,387.43,5
Anomalous Elemental Penetration Support,320.92,378.86,4
Anomalous Increased Duration Support,325.38,378.86,114
Phantasmal Leap Slam,312.82,378.86,46
Anomalous Burning Arrow,80.0,378.86,22
Divergent Minion Damage Support,312.0,356.58,61
Phantasmal Smite,289.72,334.29,37
Divergent Cluster Traps Support,288.38,334.29,33
Divergent Galvanic Arrow,108.0,334.29,23
Divergent Pulverise Support,245.15,312.0,61
Phantasmal Intensify Support,7.0,312.0,3
Awakened Cast On Critical Strike Support,161.0,312.0,40
Divergent Culling Strike Support,106.74,289.89,22
Anomalous Summon Skeletons,222.86,289.72,35
Divergent Ancestral Warchief,10.0,282.86,3
Anomalous Ice Shot,30.0,276.35,36
Anomalous Blade Vortex,119.2,267.43,4
Anomalous Arrogance Support,222.86,267.43,76
Divergent Boneshatter,222.86,267.43,123
Divergent Static Strike,222.86,267.43,33
Divergent Rage Support,222.86,267.43,38
Anomalous Greater Multiple Projectiles Support,178.29,245.15,113
Divergent Herald of Agony,212.61,245.15,141
Divergent Destructive Link,5.0,222.86,4
Divergent Point Blank Support,4.0,222.86,2
Anomalous Barrage Support,14.6,222.86,15
Divergent Creeping Frost,147.0,222.86,18
Anomalous Nightblade Support,178.29,222.86,48
Awakened Void Manipulation Support,110.0,222.86,144
Divergent Arctic Armour,110.0,222.86,76
Divergent Venom Gyre,111.43,222.86,68
Phantasmal Cremation,156.0,222.86,81
Anomalous Vitality,136.89,222.86,18
Divergent Melee Splash Support,120.0,222.86,170
Anomalous Shrapnel Ballista,14.2,222.86,3
Anomalous Despair,100.0,222.86,189
Divergent Multistrike Support,131.2,222.86,209
Divergent Fork Support,178.29,222.86,46
Anomalous Malevolence,143.0,222.86,13
Divergent Cyclone,130.0,222.86,147
Phantasmal Ancestral Protector,178.29,222.86,117
Divergent Manaforged Arrows Support,156.0,222.86,60
Divergent Searing Bond,5.0,222.86,2
Divergent Charged Traps Support,120.0,217.51,79
Awakened Blasphemy Support,104.0,215.14,33
Divergent Crackling Lance,5.0,213.95,10
Divergent Ensnaring Arrow,9.0,213.72,5
Anomalous Power Charge On Critical Support,25.0,209.14,32
Anomalous Iron Grip Support,3.0,200.57,4
Awakened Elemental Focus Support,110.0,200.57,112
Awakened Generosity Support,50.0,200.34,30
Divergent Meat Shield Support,14.0,200.0,7
Phantasmal Flame Wall,61.6,200.0,39
Divergent Ignite Proliferation Support,7.0,200.0,9
Divergent Hypothermia Support,80.0,200.0,63
Divergent Bane,10.0,198.29,8
Anomalous Damage on Full Life Support,10.0,196.57,22
Divergent Fist of War Support,6.2,196.51,7
Awakened Swift Affliction Support,85.0,178.29,121
Anomalous Frost Bomb,8.0,178.23,26
Phantasmal Barrage,20.0,178.0,23
Anomalous Grace,73.0,170.0,43
Divergent Tectonic Slam,8.0,160.34,4
Anomalous Frostbolt,14.0,160.0,1
Divergent Life Gain on Hit Support,75.0,159.2,48
Divergent Immortal Call,20.0,158.4,27
Anomalous Manaforged Arrows Support,99.4,156.8,76
Phantasmal Siege Ballista,5.28,150.0,32
Anomalous Stormblast Mine,5.0,150.0,5
Divergent Summon Raging Spirit,86.8,150.0,91
Divergent Knockback Support,8.0,150.0,7
Divergent Flame Link,5.0,149.99,25
Anomalous Hatred,72.0,149.8,73
Divergent Artillery Ballista,95.0,149.6,62
Phantasmal Raise Zombie,20.0,147.72,4
Anomalous Feeding Frenzy Support,80.2,145.4,24
Divergent Blast Rain,10.0,144.0,24
Anomalous Mana Leech Support,100.0,143.0,131
Phantasmal Mirror Arrow,79.2,140.0,24
Awakened Unbound Ailments Support,53.4,140.0,121
Divergent Enfeeble,20.0,140.0,93
Divergent Devouring Totem,10.0,138.0,7
Divergent Herald of Thunder,19.2,135.2,18
Anomalous Cluster Traps Support,80.0,135.0,122
Anomalous Inspiration Support,120.0,135.0,291
Phantasmal Dominating Blow,50.0,133.72,13
Anomalous Haste,15.0,133.2,18
Anomalous Tornado Shot,100.0,133.0,114
Divergent Blink Arrow,5.0,131.14,4
Anomalous Dual Strike,7.0,130.0,11
Anomalous Void Sphere,10.0,130.0,10
Awakened Burning Damage Support,26.0,130.0,65
Divergent Ball Lightning,15.0,129.0,27
Divergent Essence Drain,5.0,128.8,15
Phantasmal Infernal Cry,30.0,125.49,13
Phantasmal Haste,10.0,125.0,1
Divergent Vortex,50.0,120.0,47
Awakened Vicious Projectiles Support,40.0,120.0,90
Anomalous Fist of War Support,10.0,120.0,46
Divergent Glacial Cascade,10.0,120.0,19
Anomalous Petrified Blood,80.0,120.0,274
Divergent Unleash Support,8.0,119.98,22
Phantasmal Toxic Rain,74.2,117.0,31
Awakened Hextouch Support,15.0,116.0,21
Phantasmal Searing Bond,10.0,113.0,30
Phantasmal Fireball,10.0,112.0,2
Phantasmal Soulrend,61.2,111.0,16
Anomalous Purity of Elements,90.0,110.0,129
Phantasmal Frost Shield,9.0,109.2,21
Anomalous Minion Life Support,40.0,109.0,63
Anomalous Cursed Ground Support,10.0,104.0,21
Phantasmal Frost Bomb,10.0,102.0,13
Divergent Zealotry,20.0,100.0,44
Anomalous Double Strike,9.0,100.0,25
Divergent Infernal Blow,5.0,100.0,9
Anomalous Cruelty Support,35.0,100.0,54
Divergent Trap Support,40.0,100.0,138
Phantasmal Unearth,60.0,100.0,117
Divergent Discipline,40.6,100.0,50
Divergent Minefield Support,10.0,100.0,15
Divergent Greater Multiple Projectiles Support,15.0,100.0,49
Divergent Lightning Conduit,7.0,100.0,14
Divergent Spark,55.0,100.0,87
Divergent Flameblast,8.4,100.0,6
Phantasmal Reckoning,5.0,100.0,10
Divergent Herald of Ash,72.0,100.0,58
Awakened Brutality Support,20.0,100.0,64
Phantasmal Rolling Magma,9.0,100.0,1
Awakened Deadly Ailments Support,17.0,100.0,78
Anomalous Concentrated Effect Support,15.0,100.0,36
Phantasmal Lightning Tendrils,30.0,100.0,58
Awakened Cast While Channelling Support,20.0,100.0,30
Phantasmal Discharge,15.0,100.0,30
Awakened Added Cold Damage Support,20.0,99.6,60
Anomalous Frost Shield,10.0,99.4,30
Phantasmal Bodyswap,8.0,98.2,2
Anomalous Blade Blast,9.0,98.0,8
Divergent Dash,29.2,96.6,57
Anomalous War Banner,55.0,95.8,89
Divergent Rolling Magma,10.0,95.0,53
Anomalous Increased Area of Effect Support,15.0,95.0,33
Divergent Elemental Focus Support,6.0,93.0,15
Anomalous Ambush,4.8,93.0,16
Anomalous Hex Bloom Support,9.0,92.0,25
Divergent Shockwave Totem,65.0,92.0,23
Phantasmal Raise Spectre,13.2,92.0,9
Anomalous Kinetic Bolt,20.0,91.8,30
Anomalous Sigil of Power,10.0,91.6,13
Phantasmal Sigil of Power,20.0,90.0,32
Divergent Haste,50.0,90.0,66
Anomalous Pinpoint Support,8.0,90.0,12
Awakened Melee Physical Damage Support,20.0,89.83,67
Awakened Cold Penetration Support,15.0,89.2,49
Awakened Arrow Nova Support,13.0,88.0,10
Phantasmal Ballista Totem Support,19.0,88.0,9
Anomalous Second Wind Support,15.0,87.0,40
Divergent Divine Ire,8.4,86.4,10
