Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Vengeance,10.0,7165.57,2
Divergent Void Manipulation Support,1252.63,1308.72,16
Anomalous Discharge,5.0,1121.76,2
Divergent Riposte,7.0,934.8,1
Phantasmal Shattering Steel,5.0,934.8,1
Anomalous Iron Grip Support,5.0,934.8,1
Anomalous Lancing Steel,5.0,934.8,1
Anomalous Shattering Steel,5.0,934.8,1
Anomalous Shrapnel Ballista,14.2,934.8,1
Divergent Life Leech Support,7.0,934.8,1
Divergent Firestorm,6.0,934.8,1
Divergent Flame Wall,5.0,934.8,1
Divergent Vigilant Strike,5.0,934.8,1
Anomalous Lifetap Support,8.0,934.8,1
Anomalous Focused Ballista Support,7.0,934.8,1
Anomalous Double Strike,5.0,934.8,1
Divergent Discharge,10.0,934.8,1
Divergent Cast when Damage Taken Support,669.32,777.75,16
Phantasmal Spectral Shield Throw,601.64,661.84,24
Divergent Wrath,504.79,654.36,1
Divergent Power Charge On Critical Support,299.14,654.36,8
Anomalous Increased Duration Support,579.58,635.66,34
Anomalous Precision,545.92,560.88,12
Divergent Trap Support,10.0,560.88,2
Divergent Galvanic Arrow,8.0,560.88,1
Phantasmal Cremation,486.1,560.51,5
Divergent Tempest Shield,422.53,545.92,16
Divergent Minion Speed Support,317.83,542.18,6
Divergent Determination,504.79,542.18,21
Phantasmal Void Sphere,5.0,504.79,3
Divergent Summon Skitterbots,347.75,504.79,20
Divergent Blade Trap,9.0,486.1,2
Anomalous Greater Multiple Projectiles Support,280.44,448.7,49
Anomalous Blood Rage,411.31,433.75,12
Anomalous Defiance Banner,373.92,433.75,7
Anomalous Cluster Traps Support,30.0,430.01,10
Divergent Infernal Cry,5.0,430.01,4
Anomalous Kinetic Blast,355.22,373.92,14
Divergent Boneshatter,355.22,373.92,21
Phantasmal Reave,90.0,373.92,1
Anomalous Bladefall,5.0,373.92,1
Anomalous Mana Leech Support,317.83,373.92,21
Anomalous Elemental Penetration Support,265.48,373.92,2
Divergent Ethereal Knives,5.0,373.92,1
Divergent Intimidating Cry,5.0,373.92,1
Divergent Added Cold Damage Support,7.2,373.92,1
Phantasmal Raise Spectre,10.0,373.92,2
Divergent Inspiration Support,336.53,373.92,44
Anomalous Ice Spear,261.74,372.05,18
Anomalous Multiple Traps Support,85.0,359.14,10
Anomalous Nightblade Support,125.0,358.96,14
Divergent Purity of Ice,10.0,351.48,4
Divergent Purity of Elements,179.48,340.27,4
Anomalous Volley Support,5.0,336.53,2
Divergent Temporal Rift,5.0,336.53,2
Divergent Pierce Support,9.0,336.53,4
Anomalous Stun Support,5.0,336.53,2
Divergent Spectral Helix,5.0,332.79,5
Divergent Pulverise Support,186.96,325.31,14
Anomalous Blade Vortex,126.52,317.83,3
Phantasmal Smite,149.57,310.35,22
Anomalous Malevolence,164.96,310.35,5
Divergent Rage Support,186.96,310.35,8
Divergent Whirling Blades,12.2,287.92,7
Anomalous Bloodthirst Support,7.4,287.92,4
Phantasmal Unearth,186.96,280.44,10
Divergent Static Strike,258.0,280.44,5
Phantasmal Lightning Tendrils,45.0,280.44,7
Divergent Melee Splash Support,224.35,280.44,39
Divergent Elemental Damage with Attacks Support,20.0,280.44,2
Divergent Scorching Ray,8.0,280.44,1
Divergent Venom Gyre,224.35,280.44,11
Phantasmal Leap Slam,115.0,280.27,10
Divergent Plague Bearer,243.05,280.26,19
Divergent Mark On Hit Support,121.52,276.7,17
Divergent Charged Traps Support,135.0,265.48,8
Divergent Summon Lightning Golem,5.0,261.74,2
Anomalous Blast Rain,10.0,261.74,3
Divergent Chain Support,4.0,261.74,2
Divergent Animate Weapon,7.0,258.0,3
Anomalous Summon Skeletons,168.23,243.05,33
Divergent Summon Raging Spirit,110.0,235.57,24
Anomalous War Banner,29.0,231.83,17
Divergent Arrogance Support,5.0,228.09,8
Phantasmal Creeping Frost,8.4,224.35,3
Divergent Cast On Critical Strike Support,7.8,224.35,2
Anomalous Arrogance Support,120.0,224.35,47
Anomalous Momentum Support,10.0,224.35,2
Divergent Fortify Support,6.4,224.35,2
Anomalous Tornado Shot,125.0,224.35,21
Divergent Glacial Hammer,5.0,222.16,2
Divergent Controlled Destruction Support,5.0,220.61,4
