Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,14370.42,10
Anomalous Immolate Support,11.0,3795.96,32
Divergent Cast when Damage Taken Support,2440.26,2711.4,56
Anomalous Precision,1355.7,2711.4,51
Divergent Power Charge On Critical Support,2087.78,2169.12,48
Phantasmal Cremation,1301.47,1897.98,53
Divergent Creeping Frost,1220.13,1897.98,31
Divergent Tempest Shield,1491.27,1626.84,80
Anomalous Blood Rage,0.0,1626.84,45
Anomalous Defiance Banner,1296.05,1594.3,58
Divergent Determination,1317.74,1572.61,56
Divergent Summon Skitterbots,1301.47,1355.7,64
Phantasmal Smite,1084.56,1355.7,40
Anomalous Elemental Penetration Support,1952.21,1355.7,3
Divergent Shockwave Totem,1084.56,1301.47,29
Divergent Inspiration Support,1079.14,1220.13,203
Anomalous Ice Spear,813.42,1127.94,67
Blade Flurry,5.0,1092.36,65
Divergent Immolate Support,42.0,1084.56,12
Divergent Purity of Elements,0.0,1084.56,19
Phantasmal Decoy Totem,22.0,1084.56,6
Divergent Void Manipulation Support,1355.7,1073.71,50
Phantasmal Leap Slam,948.99,948.99,55
Divergent Devouring Totem,11.0,813.42,5
Divergent Mark On Hit Support,542.28,813.42,111
Divergent Righteous Fire,271.14,813.42,196
Divergent Static Strike,721.23,813.42,41
Phantasmal Wave of Conviction,15.0,813.42,29
Phantasmal Unearth,287.41,677.85,69
Divergent Boneshatter,271.14,677.85,73
Divergent Convocation,45.0,670.74,21
Anomalous Vitality,271.14,650.74,31
Divergent Spark,482.63,645.31,95
Anomalous Summon Skeletons,542.28,623.62,65
Divergent Reckoning,23.0,596.51,33
Phantasmal Raise Spectre,27.0,596.51,24
Anomalous Malevolence,542.28,596.51,20
Divergent Anger,158.0,569.39,16
Divergent Fireball,271.14,542.28,65
Divergent Summon Raging Spirit,271.14,542.28,92
Divergent Pulverise Support,520.59,542.28,92
Divergent Divine Blessing Support,352.48,542.28,154
Anomalous Arrogance Support,352.48,542.28,158
Divergent Chain Support,9.0,542.28,21
Anomalous Kinetic Blast,271.14,542.28,94
Divergent Cyclone,325.37,542.28,146
Anomalous Tornado Shot,406.71,542.28,166
Divergent Haste,325.37,542.28,112
Divergent Essence Drain,13.0,542.28,19
Phantasmal Ballista Totem Support,105.0,542.28,23
Phantasmal Raise Zombie,214.23,488.05,16
Divergent Venom Gyre,254.91,488.05,25
Anomalous Kinetic Bolt,201.46,482.63,22
Divergent Plague Bearer,271.14,444.67,73
Phantasmal Earthquake,39.6,433.82,7
Divergent Elemental Army Support,15.2,433.82,16
Divergent Stormblast Mine,10.0,406.71,11
Anomalous Rejuvenation Totem,14.0,400.37,19
Phantasmal Spark,250.0,379.6,144
Divergent Minion Damage Support,170.0,379.6,78
Phantasmal Toxic Rain,100.0,379.6,23
Anomalous Unleash Support,17.0,379.6,57
Anomalous Greater Multiple Projectiles Support,298.25,374.17,140
Anomalous Despair,200.0,352.48,286
Divergent Lacerate,20.0,352.48,16
Anomalous War Banner,90.0,325.37,39
Divergent Melee Splash Support,271.14,325.37,159
Anomalous Swiftbrand Support,13.6,325.37,12
Phantasmal Searing Bond,72.0,319.95,115
Divergent Less Duration Support,22.2,306.91,7
Phantasmal Seismic Cry,15.0,300.46,26
Anomalous Feeding Frenzy Support,240.0,300.0,46
Phantasmal Lightning Arrow,44.0,298.25,25
Divergent Herald of Agony,271.14,298.25,289
Divergent Double Strike,18.0,298.25,10
Divergent Herald of Thunder,92.0,273.0,45
Divergent Galvanic Field,30.0,272.03,23
Divergent Sniper's Mark,15.2,271.14,59
Anomalous Minion Life Support,40.0,271.14,35
Divergent Tectonic Slam,11.0,271.14,7
Anomalous Minion Speed Support,100.0,271.14,321
Anomalous Flameblast,86.23,271.14,11
Divergent Discipline,80.0,271.14,30
Divergent Soul Link,10.0,271.14,11
Divergent Blade Trap,30.0,271.14,73
Divergent Blind Support,9.4,271.14,12
Divergent Frostbolt,16.0,271.14,30
Divergent Arcane Surge Support,128.0,271.14,73
Anomalous Frostbolt,170.0,271.14,35
Anomalous Discharge,10.0,271.14,50
Anomalous Reave,12.0,271.14,18
Anomalous Flesh and Stone,35.0,271.14,75
Divergent Withering Touch Support,146.0,271.14,163
Anomalous Inspiration Support,200.0,271.14,227
Divergent Chance to Bleed Support,55.0,271.14,67
Phantasmal Blade Vortex,17.8,271.14,45
Anomalous Impending Doom Support,90.0,271.14,96
Anomalous Molten Shell,76.0,271.14,115
Phantasmal Haste,40.0,271.14,10
Divergent Frostbite,17.4,271.14,53
Divergent Multistrike Support,160.0,271.14,185
Divergent Energy Blade,8.0,271.14,13
Divergent Raise Spectre,16.0,271.14,16
Anomalous Power Siphon,44.0,271.14,123
Divergent Rage Support,406.71,271.14,31
Anomalous Mana Leech Support,183.92,271.14,89
Divergent Bone Offering,194.0,271.14,158
Divergent Rallying Cry,42.0,271.14,9
Anomalous Eye of Winter,10.0,271.14,35
Anomalous Nightblade Support,129.8,271.14,83
Phantasmal Reave,190.0,271.14,16
Phantasmal Frostbolt,60.0,271.14,63
Divergent Trap and Mine Damage Support,150.0,271.14,54
Anomalous Cast while Channelling Support,10.0,271.14,28
Divergent Summon Carrion Golem,22.0,271.14,35
Anomalous Reap,30.0,271.14,44
Anomalous Sweep,21.6,271.14,12
Divergent Seismic Cry,114.0,271.14,2
Divergent Armageddon Brand,10.0,271.14,15
Anomalous Combustion Support,20.0,271.14,76
Divergent Galvanic Arrow,28.0,271.14,6
Divergent Fire Trap,13.8,271.14,12
Anomalous Grace,165.8,271.14,53
Charged Traps Support,3.8,271.14,96
Anomalous Absolution,29.0,271.14,23
Divergent Explosive Concoction,10.0,271.14,23
Anomalous Protective Link,10.0,271.14,10
Anomalous Discipline,75.0,271.14,115
Anomalous Melee Splash Support,16.0,271.14,56
Divergent Cast while Channelling Support,12.0,271.14,17
Divergent Reap,18.0,271.14,40
Divergent Arctic Armour,216.91,271.14,54
Anomalous Summon Ice Golem,20.0,271.14,89
Anomalous Punishment,26.4,271.14,38
Divergent Charged Mines Support,99.0,271.14,109
Anomalous Knockback Support,18.0,271.14,11
Divergent Sweep,22.0,271.14,15
Anomalous Siphoning Trap,12.0,271.14,12
Anomalous Greater Volley Support,16.0,271.14,18
Anomalous Decay Support,24.0,271.14,28
Anomalous Sigil of Power,38.0,271.14,52
Phantasmal Bodyswap,36.0,271.14,5
Divergent Conductivity,19.0,271.14,33
Divergent Minion Life Support,12.6,271.14,24
Anomalous Spell Echo Support,144.0,269.51,161
Divergent Assassin's Mark,30.0,269.51,164
Phantasmal Flame Wall,271.14,266.91,49
Divergent Ice Nova,20.0,266.91,19
Divergent Ancestral Warchief,44.6,258.46,19
Anomalous Increased Duration Support,100.0,256.91,162
Phantasmal Vengeance,96.0,256.91,50
Divergent Knockback Support,10.0,254.87,16
Anomalous Frost Blades,58.8,254.23,33
Divergent Barrage,19.8,254.23,43
Anomalous Lifetap Support,29.0,252.91,49
Anomalous Added Chaos Damage Support,23.0,252.46,33
Anomalous Mirror Arrow,24.0,252.46,15
Divergent Molten Strike,17.0,252.46,18
Divergent Whirling Blades,30.0,250.68,29
Anomalous Fire Trap,13.78,250.0,39
Anomalous Melee Physical Damage Support,20.0,250.0,33
Divergent Explosive Arrow,36.0,249.45,40
Divergent Multiple Totems Support,49.6,249.45,82
Anomalous Hypothermia Support,69.0,248.0,110
Divergent Swift Assembly Support,100.0,246.46,174
Anomalous Dread Banner,41.0,244.03,32
Divergent Storm Brand,15.0,244.03,34
Divergent Bonechill Support,132.0,242.42,191
Divergent Close Combat Support,30.0,242.0,88
Divergent Artillery Ballista,51.0,241.34,52
Anomalous Rage Vortex,17.0,240.46,51
Anomalous Trap and Mine Damage Support,40.0,240.46,257
Phantasmal Perforate,230.76,240.42,22
Anomalous Detonate Dead,41.0,238.68,129
Divergent Energy Leech Support,35.0,238.23,39
Phantasmal Ancestral Protector,85.8,233.22,240
Divergent Hypothermia Support,35.0,228.46,81
Divergent Life Gain on Hit Support,49.0,228.46,27
Anomalous Flame Surge,99.0,226.0,92
Divergent Arcanist Brand,25.0,222.0,19
Anomalous Clarity,50.44,220.0,45
Divergent Summon Holy Relic,40.0,219.46,32
Anomalous Cursed Ground Support,37.0,216.8,33
Anomalous Vile Toxins Support,19.6,216.46,27
Phantasmal Soulrend,82.0,214.23,53
Divergent Herald of Purity,16.0,211.22,46
Anomalous Righteous Fire,35.0,204.0,60
Anomalous Wrath,99.6,203.2,120
Divergent Purity of Fire,16.2,202.42,37
Divergent Malevolence,48.8,200.0,173
Divergent Ball Lightning,31.4,200.0,34
Divergent Flame Wall,11.4,200.0,21
Anomalous Raise Spectre,45.0,200.0,65
Divergent Ballista Totem Support,50.0,200.0,70
Divergent Vitality,120.0,200.0,134
Anomalous Point Blank Support,24.0,200.0,20
Divergent Shield Charge,7.8,200.0,42
Divergent Rolling Magma,20.0,200.0,8
Anomalous Zealotry,69.6,200.0,160
Divergent Pierce Support,12.0,198.23,20
Phantasmal Spectral Shield Throw,100.0,197.0,69
Divergent Greater Volley Support,70.0,196.0,89
Divergent Volatile Dead,44.0,194.0,41
Divergent Spell Echo Support,50.0,190.42,66
Anomalous Mirage Archer Support,61.0,190.0,105
Divergent Dash,34.0,190.0,81
Anomalous Spellslinger,9.0,189.4,28
Divergent Arcane Cloak,100.0,188.0,111
Anomalous Cremation,18.0,186.0,45
Anomalous Purity of Elements,168.0,185.0,210
Anomalous Animate Guardian,16.4,182.68,52
Anomalous Concentrated Effect Support,30.8,180.0,40
Divergent Infused Channelling Support,16.0,180.0,24
Anomalous Lacerate,15.0,180.0,26
Divergent Ancestral Cry,20.0,180.0,47
Anomalous Meat Shield Support,10.0,180.0,20
Scorching Ray,4.6,178.68,54
Divergent Ground Slam,60.0,178.0,12
Anomalous Shield Charge,11.2,177.0,25
Divergent Enduring Cry,31.4,171.92,42
