Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2198.88,2336.31,48
Divergent Power Charge On Critical Support,1940.51,2160.4,46
Phantasmal Cremation,1621.67,1797.58,56
Anomalous Blood Rage,1236.87,1649.16,48
Phantasmal Smite,1363.31,1649.16,37
Divergent Immolate Support,8.19,1594.19,10
Divergent Determination,1132.42,1374.3,61
Anomalous Defiance Banner,1071.95,1374.3,56
Divergent Summon Skitterbots,978.5,1374.3,65
Divergent Tempest Shield,1154.41,1374.3,79
Divergent Creeping Frost,1264.36,1374.3,34
Anomalous Precision,1176.4,1330.32,54
Anomalous Ice Spear,824.58,1148.91,71
Divergent Shockwave Totem,1022.48,1099.44,35
Phantasmal Decoy Totem,25.0,1099.44,5
Divergent Inspiration Support,1071.95,1099.44,199
Divergent Void Manipulation Support,994.99,1077.45,52
Divergent Purity of Elements,824.58,1044.47,21
Divergent Anger,200.0,824.58,15
Anomalous Rejuvenation Totem,8.2,824.58,18
Divergent Static Strike,769.61,824.58,41
Divergent Mark On Hit Support,549.72,824.58,116
Divergent Stormblast Mine,18.0,824.58,10
Phantasmal Leap Slam,824.56,824.58,58
Anomalous Summon Skeletons,549.72,742.12,77
Divergent Flame Wall,15.0,714.64,17
Anomalous Malevolence,549.72,687.15,23
Divergent Haste,307.84,632.18,106
Anomalous Kinetic Bolt,216.0,610.19,20
Phantasmal Raise Zombie,30.0,604.69,15
Divergent Arrow Nova Support,17.0,585.72,30
Divergent Iron Will Support,7.0,577.72,22
Divergent Pulverise Support,428.78,577.21,95
Divergent Convocation,30.0,568.73,20
Anomalous Immolate Support,8.8,562.92,32
Divergent Elemental Army Support,20.0,549.72,17
Anomalous Crackling Lance,36.8,549.72,9
Divergent Vicious Projectiles Support,15.0,549.72,15
Divergent Chain Support,5.0,549.72,19
Divergent Divine Blessing Support,384.8,549.72,146
Divergent Storm Rain,10.0,549.72,22
Phantasmal Unearth,412.29,549.72,68
Divergent Reckoning,20.0,549.72,32
Divergent Summon Raging Spirit,229.94,549.72,91
Anomalous Arrogance Support,329.83,549.72,172
Anomalous Tornado Shot,412.29,549.72,160
Divergent Essence Drain,8.8,549.72,19
Divergent Spark,384.8,544.22,94
Divergent Fireball,274.86,511.24,71
Phantasmal Earthquake,40.0,494.75,7
Anomalous Impending Doom Support,170.0,494.75,90
Phantasmal Flameblast,10.0,494.75,22
Phantasmal Toxic Rain,128.0,472.76,22
Divergent Plague Bearer,274.86,439.78,75
Anomalous Kinetic Blast,274.86,434.28,96
Divergent Cyclone,274.86,412.29,143
Anomalous Vitality,274.86,412.29,33
Divergent Righteous Fire,259.94,390.3,215
Anomalous Greater Multiple Projectiles Support,274.86,384.8,143
Phantasmal Flame Wall,233.47,384.8,47
Anomalous Grace,165.0,384.8,55
Divergent Boneshatter,274.86,362.82,82
Anomalous Feeding Frenzy Support,230.0,357.32,47
Divergent Arctic Armour,219.89,357.32,57
Phantasmal Spark,199.8,355.67,114
Phantasmal Lightning Arrow,40.0,351.82,26
Divergent Melee Splash Support,274.86,329.83,167
Divergent Venom Gyre,247.89,329.83,23
Anomalous Swiftbrand Support,19.0,329.83,11
Divergent Herald of Agony,274.86,302.35,302
Divergent Fortify Support,13.2,274.86,23
Anomalous War Banner,90.0,274.86,41
Divergent Galvanic Arrow,28.0,274.86,5
Anomalous Mana Leech Support,274.86,274.86,94
Divergent Bonechill Support,112.0,274.86,197
Divergent Discharge,99.0,274.86,9
Divergent Charged Mines Support,94.0,274.86,114
Anomalous Nightblade Support,136.0,274.86,82
Phantasmal Dominating Blow,22.4,274.86,18
Divergent Trap and Mine Damage Support,106.0,274.86,58
Divergent Raise Spectre,10.0,274.86,15
Phantasmal Reave,99.0,274.86,19
