Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,14317.42,10
Anomalous Immolate Support,11.0,3781.96,32
Divergent Cast when Damage Taken Support,2431.26,2701.4,53
Anomalous Precision,1350.7,2431.26,58
Divergent Power Charge On Critical Support,1890.98,2161.12,47
Divergent Shockwave Totem,1064.35,1999.04,33
Divergent Creeping Frost,1296.67,1890.98,31
Divergent Determination,1345.3,1890.98,61
Anomalous Blood Rage,2193.54,1890.98,45
Phantasmal Cremation,1296.67,1890.98,54
Divergent Tempest Shield,1512.78,1620.84,77
Divergent Summon Skitterbots,1058.95,1620.84,62
Anomalous Defiance Banner,1080.56,1491.17,60
Anomalous Elemental Penetration Support,1945.01,1350.7,3
Phantasmal Smite,1080.56,1350.7,39
Divergent Void Manipulation Support,2431.26,1296.67,52
Divergent Inspiration Support,1064.35,1215.63,205
Anomalous Ice Spear,886.06,1134.59,63
Phantasmal Earthquake,39.4,1080.56,7
Divergent Immolate Support,34.0,1080.56,12
Phantasmal Decoy Totem,22.0,1080.56,6
Divergent Elemental Army Support,10.0,1080.56,16
Divergent Purity of Elements,540.28,1080.56,20
Phantasmal Leap Slam,1134.59,945.49,57
Divergent Critical Strike Affliction Support,30.0,810.42,25
Phantasmal Wave of Conviction,19.6,810.42,29
Divergent Mark On Hit Support,540.28,810.42,112
Anomalous Vitality,0.0,810.42,32
Divergent Static Strike,648.34,810.42,42
Divergent Cyclone,502.46,810.42,145
Divergent Wintertide Brand,16.0,810.42,23
Anomalous Summon Skeletons,540.28,723.98,66
Divergent Boneshatter,270.14,675.35,75
Anomalous Malevolence,540.28,648.34,20
Phantasmal Unearth,405.21,648.34,69
Divergent Spark,502.46,637.53,90
Divergent Pulverise Support,491.65,621.32,92
Divergent Plague Bearer,378.2,599.71,72
Divergent Reckoning,23.0,594.31,33
Divergent Arrow Nova Support,15.0,594.31,32
Anomalous Kinetic Bolt,270.14,551.09,23
Phantasmal Raise Spectre,25.0,540.28,24
Divergent Chain Support,9.0,540.28,22
Anomalous Arrogance Support,351.18,540.28,163
Divergent Fireball,254.03,540.28,68
Divergent Essence Drain,10.0,540.28,19
Divergent Divine Blessing Support,351.18,540.28,157
Divergent Summon Raging Spirit,270.14,540.28,91
Divergent Storm Rain,9.0,540.28,22
Anomalous Kinetic Blast,0.0,540.28,92
Phantasmal Ballista Totem Support,99.0,540.28,23
Divergent Righteous Fire,270.14,540.28,201
