Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2418.77,2528.71,54
Divergent Power Charge On Critical Support,1896.53,2083.44,44
Divergent Creeping Frost,1264.36,1649.16,34
Phantasmal Smite,1231.37,1649.16,37
Phantasmal Cremation,1621.67,1649.16,56
Anomalous Blood Rage,1209.38,1649.16,48
Divergent Immolate Support,8.0,1484.24,10
Divergent Determination,1099.44,1374.3,57
Divergent Summon Skitterbots,994.99,1374.3,67
Anomalous Defiance Banner,1044.47,1374.3,58
Divergent Tempest Shield,1214.88,1374.3,82
Anomalous Precision,1203.89,1297.34,50
Phantasmal Decoy Totem,25.0,1099.44,6
Divergent Shockwave Totem,1038.97,1099.44,33
Divergent Inspiration Support,1071.95,1099.44,204
Divergent Void Manipulation Support,994.99,1093.94,50
Anomalous Ice Spear,813.59,1077.45,68
Divergent Purity of Elements,824.58,1044.47,21
Divergent Stormblast Mine,10.0,824.58,10
Divergent Static Strike,791.6,824.58,42
Phantasmal Leap Slam,824.56,824.58,57
Anomalous Rejuvenation Totem,8.2,824.58,18
Divergent Mark On Hit Support,549.72,824.58,117
Anomalous Summon Skeletons,549.72,703.64,72
Anomalous Malevolence,549.72,676.16,22
Divergent Pulverise Support,467.26,632.18,98
Divergent Haste,324.33,615.69,107
Anomalous Kinetic Bolt,148.0,610.19,20
Phantasmal Raise Zombie,44.0,604.69,15
Divergent Arrow Nova Support,17.0,585.72,30
Anomalous Immolate Support,8.8,562.92,32
Divergent Vicious Projectiles Support,15.0,549.72,15
Phantasmal Unearth,412.29,549.72,66
Divergent Divine Blessing Support,412.29,549.72,147
Divergent Summon Raging Spirit,244.92,549.72,92
Divergent Essence Drain,18.2,549.72,19
Anomalous Tornado Shot,412.29,549.72,158
Divergent Storm Rain,10.0,549.72,22
Anomalous Arrogance Support,329.83,549.72,176
Divergent Purity of Lightning,20.0,549.72,9
Divergent Elemental Army Support,20.0,549.72,17
Divergent Chain Support,5.6,549.72,19
Divergent Reckoning,20.0,549.72,32
Divergent Less Duration Support,17.0,549.72,7
Divergent Spark,384.8,527.73,79
Divergent Fireball,274.86,527.73,69
Anomalous Kinetic Blast,274.86,500.25,98
Divergent Plague Bearer,237.37,461.76,75
Phantasmal Toxic Rain,141.0,456.27,21
Phantasmal Earthquake,40.0,439.78,7
Phantasmal Flameblast,10.0,439.78,23
Anomalous Vitality,274.86,412.29,32
Divergent Cyclone,274.86,412.29,142
Anomalous Grace,162.0,412.29,51
Anomalous Impending Doom Support,149.6,412.29,91
Divergent Anger,188.0,404.92,16
Divergent Boneshatter,274.86,395.8,77
Divergent Righteous Fire,194.0,390.3,211
Phantasmal Spark,200.0,384.8,123
Anomalous Greater Multiple Projectiles Support,274.86,384.8,144
Anomalous Feeding Frenzy Support,240.0,357.32,47
Divergent Sniper's Mark,15.2,339.34,55
Divergent Venom Gyre,274.86,329.83,23
Divergent Melee Splash Support,256.0,329.83,166
Divergent Urgent Orders Support,36.6,329.83,12
Divergent Herald of Agony,274.86,313.34,302
Anomalous Swiftbrand Support,19.0,296.85,12
Phantasmal Lightning Arrow,44.0,291.35,26
Anomalous Spell Echo Support,151.6,274.86,162
Divergent Minion Damage Support,150.0,274.86,80
Phantasmal Reave,107.4,274.86,17
Phantasmal Siege Ballista,6.8,274.86,11
Anomalous Reave,18.0,274.86,19
Anomalous Frostbolt,43.8,274.86,35
Anomalous Eye of Winter,10.0,274.86,39
Anomalous Mana Leech Support,274.86,274.86,93
Anomalous Nightblade Support,130.0,274.86,86
Divergent Rage Support,274.86,274.86,30
Divergent Herald of Thunder,40.6,274.86,45
Divergent Explosive Concoction,10.0,274.86,23
Anomalous Flesh and Stone,30.0,274.86,73
Divergent Energy Leech Support,20.4,274.86,38
Divergent Trap and Mine Damage Support,106.0,274.86,55
Divergent Cast while Channelling Support,14.0,274.86,18
Anomalous Point Blank Support,11.0,274.86,17
Anomalous Frost Wall,17.0,274.86,15
Divergent Charged Mines Support,89.4,274.86,112
Divergent Blade Trap,30.0,274.86,70
Anomalous Frost Blades,57.0,274.86,31
Divergent Sweep,10.8,274.86,15
Anomalous Punishment,15.0,274.86,33
Phantasmal Dominating Blow,25.0,274.86,18
Phantasmal Flame Wall,209.47,274.86,47
Divergent Flame Wall,14.0,274.86,18
Anomalous Cast while Channelling Support,32.0,274.86,25
Divergent Discharge,96.0,274.86,9
Phantasmal Frost Shield,29.8,274.86,18
Divergent Raise Spectre,13.0,274.86,16
Divergent Molten Strike,14.0,274.86,18
Anomalous Unleash Support,11.0,274.86,54
Phantasmal Wave of Conviction,21.2,274.86,31
Anomalous Despair,166.0,274.86,275
Divergent Knockback Support,10.0,274.86,13
Anomalous Sweep,16.4,274.86,12
Phantasmal Ballista Totem Support,120.0,274.86,24
