Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4024.98,4270.95,22
Awakened Greater Multiple Projectiles Support,3130.54,3354.15,23
Awakened Fork Support,2906.93,3228.93,35
Awakened Spell Cascade Support,2057.21,2262.93,45
Divergent Wrath,1900.68,1341.66,11
Awakened Spell Echo Support,1006.24,1296.94,61
Divergent Void Manipulation Support,1073.33,1118.05,56
Phantasmal Spectral Shield Throw,1073.33,1118.05,71
Divergent Cast when Damage Taken Support,903.38,1004.9,44
Awakened Elemental Damage with Attacks Support,782.64,939.16,65
Anomalous Precision,894.44,916.8,41
Divergent Determination,894.44,916.8,44
Anomalous Defiance Banner,827.36,894.44,38
Anomalous Scourge Arrow,380.14,894.44,7
Anomalous Ice Spear,670.83,796.05,11
Divergent Power Charge On Critical Support,670.83,773.69,18
Anomalous Blood Rage,684.25,769.22,52
Divergent Tempest Shield,715.55,760.27,39
Divergent Purity of Elements,514.3,670.83,23
Phantasmal Lightning Arrow,447.22,670.83,25
Anomalous Multiple Traps Support,536.66,667.25,33
Awakened Increased Area of Effect Support,491.94,648.47,49
Awakened Unleash Support,330.94,567.97,39
Divergent Summon Skitterbots,447.22,536.66,52
Divergent Mark On Hit Support,389.08,518.78,41
Awakened Chain Support,357.78,509.83,24
Divergent Plague Bearer,447.22,491.94,30
Divergent Inspiration Support,424.86,447.22,294
Anomalous Kinetic Blast,402.5,424.86,54
Divergent Cluster Traps Support,310.0,424.86,38
Anomalous Elemental Penetration Support,322.0,402.5,5
Divergent Trinity Support,335.42,402.5,109
Phantasmal Leap Slam,313.05,389.08,43
Phantasmal Blink Arrow,223.61,357.78,18
Divergent Minion Damage Support,313.05,357.78,54
Anomalous Barrage Support,15.0,335.42,19
Anomalous Mirage Archer Support,223.61,335.42,45
Phantasmal Smite,290.69,335.42,37
Divergent Anger,156.0,335.42,15
Divergent Galvanic Arrow,170.0,335.42,27
Divergent Ancestral Warchief,10.0,335.17,4
Divergent Pulverise Support,268.33,322.0,53
Divergent Herald of Ash,70.0,313.05,61
Awakened Cast On Critical Strike Support,154.6,313.05,39
Anomalous Increased Duration Support,267.87,313.05,134
Anomalous Summon Skeletons,223.61,290.69,28
Anomalous Arrogance Support,223.61,290.69,69
Divergent Culling Strike Support,105.0,290.42,32
Divergent Static Strike,223.61,268.33,30
Anomalous Blast Rain,178.89,268.33,52
Divergent Rage Support,201.25,268.33,40
Divergent Boneshatter,223.61,268.33,116
Anomalous Burning Arrow,69.0,237.03,47
Divergent Destructive Link,5.0,223.61,5
Anomalous Malevolence,160.0,223.61,13
Anomalous Nightblade Support,162.0,223.61,54
Divergent Venom Gyre,100.0,223.61,79
Anomalous Vitality,139.8,223.61,18
Divergent Hypothermia Support,86.8,223.61,86
Divergent Manaforged Arrows Support,135.0,223.61,56
Divergent Herald of Agony,223.43,223.61,151
Anomalous Shrapnel Ballista,13.8,223.61,3
Anomalous Despair,100.0,223.61,191
Divergent Cyclone,160.0,223.61,150
Phantasmal Puncture,25.0,223.61,79
Awakened Blasphemy Support,80.0,223.61,36
Divergent Meat Shield Support,15.0,223.61,10
Divergent Fork Support,179.78,223.61,36
Anomalous Greater Multiple Projectiles Support,156.53,223.61,146
Divergent Arctic Armour,110.0,223.61,82
