Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4215.34,4659.06,26
Awakened Greater Multiple Projectiles Support,3216.97,3549.76,19
Awakened Spell Cascade Support,2662.32,3088.29,29
Awakened Fork Support,2773.25,3052.79,24
Divergent Wrath,1109.3,1730.51,4
Awakened Spell Echo Support,1286.79,1530.83,35
Divergent Void Manipulation Support,1220.23,1286.79,43
Phantasmal Intensify Support,7.0,1109.3,1
Phantasmal Spectral Shield Throw,1087.11,1109.3,53
Divergent Cast when Damage Taken Support,905.19,998.37,24
Anomalous Precision,794.26,931.81,48
Divergent Determination,887.44,909.63,34
Anomalous Blood Rage,794.26,843.07,28
Awakened Elemental Damage with Attacks Support,709.95,825.32,49
Anomalous Defiance Banner,803.13,820.88,16
Divergent Tempest Shield,709.95,776.51,37
Awakened Unleash Support,576.84,776.51,23
Anomalous Ice Spear,665.58,767.64,15
Divergent Power Charge On Critical Support,794.26,665.58,28
Divergent Purity of Elements,554.65,665.58,22
Anomalous Multiple Traps Support,559.09,621.21,43
Divergent Summon Skitterbots,401.88,554.65,33
Awakened Increased Area of Effect Support,377.16,532.46,26
Awakened Chain Support,377.16,532.46,28
Phantasmal Lightning Arrow,425.97,452.59,7
Anomalous Kinetic Blast,421.53,443.72,32
Phantasmal Smite,288.42,443.72,26
Anomalous Increased Duration Support,399.35,443.72,65
Divergent Inspiration Support,399.35,441.5,114
Divergent Mark On Hit Support,310.6,399.35,51
Divergent Minion Damage Support,363.85,399.35,24
Anomalous Elemental Penetration Support,328.35,332.79,5
Divergent Rage Support,315.04,332.79,14
Divergent Boneshatter,310.6,332.79,91
Divergent Plague Bearer,266.23,332.79,25
Divergent Cluster Traps Support,244.05,332.79,31
Awakened Cast On Critical Strike Support,221.86,323.92,39
Anomalous Mirage Archer Support,221.86,310.6,18
Divergent Static Strike,221.86,306.17,21
Divergent Venom Gyre,221.86,292.86,38
Phantasmal Leap Slam,221.86,292.86,22
Phantasmal Ancestral Protector,221.86,288.42,69
Anomalous Summon Skeletons,221.86,288.42,30
Anomalous Arrogance Support,221.86,288.42,94
Divergent Galvanic Arrow,64.0,266.23,4
Divergent Pulverise Support,199.67,266.23,25
Divergent Melee Splash Support,160.0,266.23,88
Anomalous Nightblade Support,199.67,266.23,45
Anomalous Greater Multiple Projectiles Support,199.67,266.23,108
Divergent Elemental Army Support,7.2,248.48,4
Divergent Enfeeble,10.0,239.61,9
Anomalous Shrapnel Ballista,14.0,221.86,1
Awakened Elemental Focus Support,133.12,221.86,62
Divergent Searing Bond,5.0,221.86,1
Anomalous Iron Grip Support,3.0,221.86,1
Phantasmal Cremation,221.86,221.86,59
Divergent Cyclone,161.8,221.86,111
Divergent Anger,129.2,221.86,6
Phantasmal Siege Ballista,5.0,221.86,11
Anomalous Malevolence,142.0,221.86,25
Awakened Void Manipulation Support,130.0,221.86,112
Divergent Point Blank Support,5.0,221.86,1
Divergent Trinity Support,200.0,221.86,29
Anomalous Destructive Link,6.0,221.86,6
Awakened Generosity Support,100.0,221.86,16
Divergent Creeping Frost,160.0,221.86,14
Divergent Herald of Agony,190.0,221.86,131
Divergent Dominating Blow,5.0,221.86,3
Anomalous Damage on Full Life Support,9.2,221.86,13
Divergent Fork Support,153.0,221.86,58
Divergent Ball Lightning,15.0,221.86,13
Awakened Swift Affliction Support,105.0,221.86,55
Divergent Charged Traps Support,110.0,221.86,100
Anomalous Vitality,140.0,221.86,12
Anomalous Mana Leech Support,145.0,221.86,71
Divergent Life Gain on Hit Support,93.0,221.86,24
Divergent Immortal Call,15.0,221.86,11
Divergent Multistrike Support,177.49,221.86,94
Anomalous Stormblast Mine,5.0,221.86,2
Divergent Trap Support,34.0,221.86,32
Awakened Blasphemy Support,40.0,221.86,35
Phantasmal Barrage,11.6,221.86,4
Divergent Manaforged Arrows Support,155.3,221.86,19
Phantasmal Infernal Cry,60.0,217.42,6
Phantasmal Flame Wall,64.6,215.71,31
Phantasmal Blink Arrow,157.0,212.0,10
Anomalous Temporal Rift,24.6,211.78,86
Anomalous Grace,49.8,208.74,20
Phantasmal Searing Bond,10.0,203.67,13
Awakened Unbound Ailments Support,70.0,200.0,71
Divergent Unearth,5.6,191.6,21
Phantasmal Mirror Arrow,131.25,188.37,13
Divergent Summon Raging Spirit,98.2,188.0,88
Divergent Rolling Magma,10.0,186.36,22
Divergent Artillery Ballista,98.4,183.8,49
Anomalous Fist of War Support,10.0,178.0,12
Divergent Flame Link,5.0,177.49,12
Phantasmal Dominating Blow,50.0,177.49,11
Divergent Discipline,41.6,177.49,35
Anomalous Blade Vortex,110.56,170.34,6
Anomalous Minion Life Support,40.0,166.6,35
