Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4235.68,4459.79,26
Awakened Greater Multiple Projectiles Support,3361.65,3583.52,26
Awakened Fork Support,3047.9,3137.54,32
Awakened Spell Cascade Support,1860.11,2241.1,38
Divergent Wrath,1613.59,1434.3,8
Awakened Spell Echo Support,1008.5,1331.21,52
Phantasmal Spectral Shield Throw,1084.69,1120.55,51
Divergent Cast when Damage Taken Support,941.26,1075.73,23
Divergent Void Manipulation Support,986.08,1008.5,70
Divergent Determination,878.51,941.26,28
Anomalous Ice Spear,717.15,941.26,50
Anomalous Precision,896.44,918.85,34
Awakened Elemental Damage with Attacks Support,784.38,918.85,65
Divergent Power Charge On Critical Support,748.53,896.44,27
Anomalous Defiance Banner,829.21,896.44,31
Anomalous Blood Rage,739.56,784.38,46
Divergent Tempest Shield,748.53,761.97,29
Divergent Purity of Elements,497.52,672.33,17
Anomalous Multiple Traps Support,533.38,672.33,25
Phantasmal Lightning Arrow,448.22,649.92,25
Anomalous Scourge Arrow,380.99,614.06,33
Divergent Mark On Hit Support,448.22,605.1,106
Awakened Increased Area of Effect Support,470.63,605.1,61
Divergent Summon Skitterbots,448.22,560.28,54
Awakened Unleash Support,380.85,560.28,47
Awakened Chain Support,403.4,506.49,36
Divergent Plague Bearer,448.22,493.04,28
Divergent Inspiration Support,425.81,448.22,177
Anomalous Kinetic Blast,380.99,448.22,61
Divergent Cluster Traps Support,313.75,448.22,35
Anomalous Earthshatter,5.0,448.22,1
Divergent Trinity Support,322.72,403.4,96
Anomalous Barrage Support,140.0,403.4,18
Anomalous Mirage Archer Support,224.11,380.99,52
Divergent Ancestral Warchief,10.0,378.58,5
Divergent Minion Damage Support,336.16,358.58,57
Anomalous Summon Skeletons,224.11,340.65,47
Phantasmal Smite,246.52,336.16,36
Phantasmal Leap Slam,313.75,336.16,62
Divergent Pulverise Support,277.9,336.16,57
Phantasmal Blink Arrow,268.93,336.16,21
Divergent Herald of Ash,224.11,336.16,72
Anomalous Arrogance Support,224.11,313.75,87
Divergent Galvanic Arrow,170.0,313.75,45
Awakened Cast On Critical Strike Support,201.7,291.34,52
Anomalous Elemental Penetration Support,336.16,291.34,5
Anomalous Increased Duration Support,224.11,291.34,152
Divergent Boneshatter,201.7,268.93,112
Phantasmal Rolling Magma,9.0,268.93,1
Divergent Static Strike,224.11,268.93,29
Divergent Rage Support,224.11,246.52,39
Phantasmal Ancestral Protector,179.29,240.82,129
Anomalous Despair,149.0,224.11,222
Divergent Arctic Armour,120.0,224.11,82
Divergent Multistrike Support,140.0,224.11,231
Anomalous Greater Multiple Projectiles Support,156.88,224.11,137
Divergent Anger,156.88,224.11,17
Divergent Herald of Agony,220.0,224.11,168
Anomalous Shrapnel Ballista,15.0,224.11,4
Anomalous Malevolence,179.29,224.11,16
Divergent Hypothermia Support,100.0,224.11,112
Anomalous Nightblade Support,174.0,224.11,35
Anomalous Vitality,150.0,224.11,16
Anomalous Blast Rain,100.0,224.11,74
Divergent Cyclone,150.0,224.11,146
Divergent Manaforged Arrows Support,120.0,224.11,67
Divergent Ensnaring Arrow,9.0,224.11,12
Divergent Culling Strike Support,106.0,224.11,46
Divergent Fork Support,179.29,224.11,48
Divergent Charged Traps Support,170.0,224.11,83
Awakened Blasphemy Support,75.0,224.11,34
Anomalous Pestilent Strike,8.4,224.11,3
Divergent Physical to Lightning Support,10.0,224.11,2
Divergent Creeping Frost,149.0,219.63,11
Phantasmal Cremation,156.88,214.74,94
Anomalous Stormblast Mine,4.4,209.29,5
Divergent Venom Gyre,100.0,201.7,72
Anomalous Burning Arrow,60.0,201.7,84
Divergent Meat Shield Support,14.0,201.7,15
Phantasmal Raise Zombie,23.0,201.02,9
Phantasmal Sigil of Power,25.0,200.34,32
Phantasmal Desecrate,35.0,193.29,22
Anomalous Hatred,77.0,190.0,99
Phantasmal Mirror Arrow,88.0,189.02,27
Anomalous Frostbolt,15.0,185.64,3
Divergent Point Blank Support,3.4,180.82,2
Phantasmal Flame Wall,70.0,179.72,47
Anomalous Cursed Ground Support,13.2,179.29,25
Anomalous Lightning Arrow,49.0,179.29,48
Anomalous Grace,80.0,179.29,47
Divergent Ignite Proliferation Support,7.0,179.29,19
Anomalous Blade Vortex,106.2,177.43,18
Phantasmal Intensify Support,7.0,161.64,3
Divergent Herald of Thunder,19.6,161.36,25
Divergent Tectonic Slam,8.8,161.02,4
Anomalous Damage on Full Life Support,10.0,156.88,32
Awakened Elemental Focus Support,60.0,156.7,125
Divergent Destructive Link,6.2,156.0,9
Divergent Bonechill Support,49.0,156.0,72
Divergent Searing Bond,5.0,155.64,3
Divergent Knockback Support,8.0,155.0,14
Anomalous Vile Toxins Support,7.0,152.39,14
Divergent Summon Raging Spirit,71.0,150.0,82
Awakened Void Manipulation Support,85.0,150.0,198
Awakened Generosity Support,40.0,150.0,52
Awakened Hextouch Support,15.0,150.0,31
Awakened Cast While Channelling Support,22.0,150.0,48
Phantasmal Cleave,5.0,150.0,12
Divergent Melee Splash Support,115.0,149.6,241
Anomalous Faster Casting Support,15.0,148.0,13
Anomalous Iron Grip Support,4.8,148.0,10
Awakened Arrow Nova Support,12.0,145.0,7
