Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,4067.1,9
Divergent Cast when Damage Taken Support,2185.39,2440.26,63
Phantasmal Cremation,1626.84,1897.98,61
Divergent Power Charge On Critical Support,1762.41,1897.98,51
Divergent Immolate Support,6.8,1897.98,9
Phantasmal Smite,1344.85,1826.94,33
Divergent Creeping Frost,1605.15,1626.84,30
Divergent Tempest Shield,1193.02,1355.7,94
Anomalous Blood Rage,1164.28,1355.7,39
Divergent Determination,1193.02,1355.7,57
Anomalous Defiance Banner,1068.29,1350.28,58
Anomalous Precision,1193.02,1344.85,64
Divergent Static Strike,948.99,1301.47,41
Divergent Shockwave Totem,921.88,1220.13,32
Divergent Summon Skitterbots,1057.45,1171.32,64
Divergent Inspiration Support,1084.56,1111.67,200
Divergent Void Manipulation Support,986.95,1084.56,56
Anomalous Impending Doom Support,52.56,1084.56,43
Anomalous Ice Spear,808.0,986.95,68
Phantasmal Leap Slam,732.08,905.61,55
Divergent Mark On Hit Support,542.28,813.42,123
Anomalous Summon Skeletons,542.28,786.31,68
Divergent Pulverise Support,540.11,650.74,101
Anomalous Malevolence,395.86,596.51,18
Divergent Fireball,271.14,542.28,68
Phantasmal Lightning Arrow,42.0,542.28,23
Phantasmal Unearth,325.37,542.28,64
Divergent Divine Blessing Support,379.6,542.28,161
Divergent Blade Trap,120.0,542.28,52
Divergent Purity of Elements,515.17,542.28,20
Anomalous Arrogance Support,325.37,542.28,175
Anomalous Tornado Shot,406.71,542.28,171
Phantasmal Flame Wall,245.22,542.28,50
Divergent Volley Support,9.4,542.28,11
Anomalous Elemental Penetration Support,0.0,542.28,3
Divergent Elemental Focus Support,17.4,542.28,7
Divergent Rage Support,406.71,515.17,27
Divergent Arctic Armour,179.0,488.05,49
Divergent Elemental Army Support,15.0,488.05,13
Divergent Spark,298.25,460.94,80
Phantasmal Toxic Rain,60.0,433.82,17
Divergent Haste,352.48,433.82,103
Phantasmal Reave,100.0,433.82,16
Anomalous Punishment,15.0,406.71,16
Divergent Cyclone,271.14,406.71,162
Anomalous Mana Leech Support,325.37,401.29,91
Anomalous Kinetic Blast,271.14,401.29,92
Divergent Boneshatter,241.61,379.6,64
Anomalous Greater Multiple Projectiles Support,271.14,379.6,155
Divergent Plague Bearer,200.0,374.17,77
Anomalous Storm Brand,9.4,368.75,28
Anomalous Feeding Frenzy Support,206.76,352.48,48
Divergent Melee Splash Support,271.14,352.48,164
Divergent Anger,80.0,352.48,14
Divergent Summon Raging Spirit,170.0,330.79,91
Divergent Herald of Agony,271.14,325.37,304
Divergent Righteous Fire,200.0,325.37,232
Anomalous Grace,225.0,325.37,49
Divergent Venom Gyre,129.2,314.52,27
Anomalous Frost Blades,30.4,271.14,32
Divergent Bonechill Support,91.0,271.14,200
Phantasmal Ballista Totem Support,150.0,271.14,22
Divergent Lightning Trap,25.0,271.14,19
Divergent Essence Drain,10.0,271.14,18
Anomalous Spell Echo Support,165.0,271.14,146
Divergent Trap and Mine Damage Support,164.0,271.14,53
Divergent Charged Mines Support,120.0,271.14,117
Anomalous Nightblade Support,110.0,271.14,79
Divergent Herald of Thunder,20.0,271.14,28
Anomalous Vitality,192.0,271.14,32
Divergent Shrapnel Ballista,10.0,271.14,12
Anomalous Splitting Steel,15.0,271.14,5
Phantasmal Spark,180.0,271.14,89
Anomalous Cremation,15.0,271.14,19
Anomalous Puncture,11.4,271.14,27
Divergent Lacerate,10.0,271.14,12
Divergent Life Gain on Hit Support,22.0,271.14,27
Phantasmal Spectral Shield Throw,129.2,271.14,65
Divergent Minion Damage Support,150.0,271.14,81
Divergent Bloodlust Support,9.8,271.14,3
Anomalous Endurance Charge on Melee Stun Support,68.0,271.14,57
Anomalous Shrapnel Ballista,27.4,271.14,13
Phantasmal Seismic Cry,10.0,271.14,19
Divergent Feeding Frenzy Support,11.6,271.14,69
Anomalous Despair,140.0,271.14,269
Phantasmal Storm Call,25.0,271.14,6
Divergent Seismic Cry,9.0,271.14,1
Divergent Bone Offering,94.0,270.92,163
Anomalous Crackling Lance,18.0,264.91,10
Divergent Cleave,10.8,262.91,22
Phantasmal Soulrend,110.0,260.91,58
Anomalous Swiftbrand Support,10.0,258.28,11
Divergent Increased Critical Damage Support,14.0,256.91,44
Phantasmal Vengeance,75.0,254.23,50
Anomalous Dread Banner,45.0,252.46,31
Anomalous Shield Charge,10.0,250.0,18
Divergent Temporal Rift,10.0,246.23,11
Divergent Arcanist Brand,10.0,246.0,14
Phantasmal Purifying Flame,11.6,244.91,9
Phantasmal Desecrate,119.6,244.03,30
Anomalous Cursed Ground Support,15.0,242.42,34
Anomalous Temporal Rift,20.0,240.0,37
Divergent Discharge,38.0,238.23,8
Anomalous Frostbolt,24.0,237.8,34
Divergent Unleash Support,11.0,236.91,35
Anomalous Cold Snap,10.0,232.91,25
Anomalous Alchemist's Mark,9.8,230.23,15
Divergent Intimidating Cry,10.0,230.0,15
Divergent Double Strike,8.4,228.91,9
Divergent Summon Stone Golem,9.8,228.46,20
Divergent Overcharge Support,10.8,220.0,18
Anomalous Flame Surge,110.0,220.0,93
Anomalous Spellslinger,9.2,220.0,27
Anomalous Inspiration Support,150.0,220.0,267
Anomalous Vile Toxins Support,10.2,219.82,21
Anomalous Hextouch Support,10.2,218.0,17
Divergent Greater Volley Support,37.0,216.91,81
Divergent Rallying Cry,20.0,216.46,9
Anomalous War Banner,80.0,216.0,40
Divergent Deadly Ailments Support,110.0,216.0,9
Anomalous Ice Nova,20.0,214.23,49
Phantasmal Earthquake,38.8,214.23,5
Divergent Vitality,119.0,212.0,145
Anomalous Destructive Link,10.0,200.0,10
Anomalous Bladefall,10.0,200.0,6
Divergent Temporal Chains,70.0,200.0,192
Divergent Cold to Fire Support,20.0,200.0,9
Anomalous Storm Burst,10.0,200.0,21
Anomalous Spectral Throw,9.2,200.0,23
Divergent Arcane Cloak,98.8,200.0,111
Anomalous Cast when Damage Taken Support,135.0,200.0,113
