Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,4078.05,9
Divergent Cast when Damage Taken Support,2174.96,2446.83,68
Phantasmal Smite,1359.35,1903.09,29
Divergent Immolate Support,8.2,1903.09,9
Phantasmal Cremation,1555.1,1903.09,56
Divergent Power Charge On Critical Support,1767.16,1903.09,47
Divergent Creeping Frost,1544.22,1631.22,31
Divergent Tempest Shield,1169.04,1359.35,93
Divergent Determination,1196.23,1359.35,57
Anomalous Blood Rage,1177.74,1359.35,43
Anomalous Impending Doom Support,101.28,1359.35,50
Anomalous Defiance Banner,1087.48,1332.16,62
Divergent Shockwave Totem,973.29,1223.42,38
Anomalous Precision,1190.79,1223.42,71
Divergent Static Strike,951.54,1223.42,40
Divergent Summon Skitterbots,1060.29,1223.42,68
Divergent Inspiration Support,1049.42,1087.48,218
Divergent Void Manipulation Support,989.61,1087.48,57
Anomalous Ice Spear,815.61,1027.67,68
Phantasmal Leap Slam,723.17,848.23,58
Divergent Mark On Hit Support,543.74,815.61,124
Anomalous Summon Skeletons,543.74,777.55,65
Divergent Pulverise Support,543.74,652.49,103
Divergent Double Strike,9.4,625.3,8
Anomalous Malevolence,516.55,625.3,20
Phantasmal Toxic Rain,56.0,565.49,18
Divergent Divine Blessing Support,380.62,543.74,159
Divergent Fireball,271.87,543.74,67
Anomalous Arrogance Support,326.24,543.74,170
Divergent Purity of Elements,532.87,543.74,19
Divergent Volley Support,9.4,543.74,11
Phantasmal Unearth,271.87,543.74,63
Anomalous Elemental Penetration Support,0.0,543.74,3
Anomalous Tornado Shot,462.18,543.74,166
Phantasmal Lightning Arrow,40.0,543.74,24
Phantasmal Flame Wall,235.87,518.62,50
Divergent Blade Trap,100.0,489.37,60
Divergent Elemental Army Support,18.8,489.37,13
Divergent Spark,353.43,483.93,81
Divergent Rage Support,326.24,445.87,29
Divergent Anger,79.0,434.99,16
Divergent Haste,326.24,434.99,102
Anomalous Kinetic Blast,271.87,424.12,95
Divergent Cyclone,271.87,407.8,166
Anomalous Punishment,15.0,407.8,19
Divergent Plague Bearer,200.0,402.37,79
Divergent Arctic Armour,199.2,391.49,51
Anomalous Greater Multiple Projectiles Support,271.87,380.62,153
Anomalous Mana Leech Support,293.62,380.62,90
Divergent Boneshatter,230.0,380.62,73
Anomalous Storm Brand,9.6,369.74,28
Anomalous Feeding Frenzy Support,244.68,353.43,46
Divergent Impale Support,13.0,350.31,39
Divergent Elemental Focus Support,19.2,326.24,7
Divergent Melee Splash Support,271.87,326.24,165
Divergent Venom Gyre,130.0,326.24,29
Divergent Righteous Fire,200.0,326.24,223
Divergent Herald of Agony,271.87,326.24,306
Anomalous Grace,210.0,326.24,52
Divergent Summon Raging Spirit,171.0,315.37,86
Anomalous Cold Snap,10.0,271.87,27
Divergent Herald of Thunder,20.0,271.87,27
Anomalous Endurance Charge on Melee Stun Support,71.6,271.87,61
Divergent Shrapnel Ballista,9.8,271.87,12
Anomalous Vitality,211.5,271.87,34
Anomalous Cremation,15.0,271.87,20
Divergent Greater Volley Support,35.0,271.87,80
Divergent Lightning Trap,25.0,271.87,19
Phantasmal Seismic Cry,10.0,271.87,20
Anomalous Frost Blades,46.0,271.87,31
Anomalous Nightblade Support,108.0,271.87,81
Divergent Charged Mines Support,100.0,271.87,117
Anomalous Splitting Steel,15.0,271.87,5
Divergent Seismic Cry,18.0,271.87,1
Anomalous Frost Wall,10.0,271.87,16
Divergent Trap and Mine Damage Support,116.0,271.87,56
Phantasmal Storm Call,25.0,271.87,6
Divergent Minion Damage Support,150.0,271.87,80
Divergent Feeding Frenzy Support,12.4,271.87,68
Divergent Bonechill Support,100.0,271.87,202
Phantasmal Spectral Shield Throw,142.0,271.87,65
Phantasmal Spark,180.0,271.87,93
Anomalous Puncture,10.2,271.87,27
Divergent Lacerate,10.0,271.87,12
Divergent Life Gain on Hit Support,22.0,271.87,26
Phantasmal Reave,100.0,271.87,18
Phantasmal Ballista Totem Support,150.0,271.87,23
Anomalous Despair,140.0,271.87,272
Divergent Bloodlust Support,9.2,271.87,3
Anomalous Spell Echo Support,170.0,271.87,147
Divergent Essence Drain,10.0,271.87,18
Divergent Bone Offering,98.2,269.15,167
Anomalous Crackling Lance,23.6,265.5,10
Divergent Cleave,11.2,263.5,22
Phantasmal Soulrend,106.0,261.5,59
Anomalous Swiftbrand Support,12.0,258.72,11
Anomalous Temporal Rift,20.0,254.37,39
Divergent Temporal Rift,10.0,252.75,12
Phantasmal Vengeance,75.0,248.94,49
Anomalous Vile Toxins Support,10.0,244.68,22
Divergent Arcanist Brand,10.0,244.0,13
Phantasmal Decoy Totem,17.4,241.5,6
Divergent Discharge,36.8,238.37,8
Divergent Unleash Support,10.4,237.5,35
Anomalous Cursed Ground Support,13.0,233.99,35
Phantasmal Desecrate,128.0,231.75,29
Anomalous Alchemist's Mark,9.6,230.37,15
Anomalous Hextouch Support,10.0,225.0,18
Anomalous Spellslinger,10.0,220.0,27
Divergent Increased Critical Damage Support,14.0,220.0,44
Divergent Vitality,115.0,219.5,150
Phantasmal Earthquake,38.4,214.37,5
Anomalous Shield Charge,10.0,212.0,18
Anomalous Ice Nova,20.0,210.0,48
Anomalous War Banner,80.0,208.0,41
Anomalous Cast when Damage Taken Support,140.0,204.0,115
Anomalous Dread Banner,42.0,200.0,32
Anomalous Holy Flame Totem,15.0,200.0,15
Anomalous Lacerate,18.0,200.0,23
Divergent Cold to Fire Support,22.0,200.0,9
Divergent Ground Slam,13.0,200.0,11
Anomalous Shrapnel Ballista,26.4,200.0,15
Anomalous Storm Burst,10.0,200.0,22
Anomalous Flame Surge,100.0,200.0,94
Anomalous Destructive Link,10.0,200.0,10
Anomalous Frostbolt,21.6,200.0,34
Divergent Arcane Cloak,105.0,200.0,113
Anomalous Inspiration Support,150.0,200.0,271
Anomalous Bladefall,9.6,200.0,6
Divergent Enduring Cry,20.0,198.75,39
Anomalous Increased Duration Support,75.0,197.4,164
Divergent Overcharge Support,10.0,196.0,18
Divergent Deadly Ailments Support,110.0,196.0,12
Divergent Temporal Chains,69.59,196.0,195
Divergent Intimidating Cry,10.0,190.31,15
Divergent Swiftbrand Support,15.0,190.0,56
Anomalous Multiple Totems Support,20.0,190.0,50
Anomalous Blade Blast,15.0,190.0,2
Divergent Lightning Conduit,11.6,188.0,8
Anomalous Vengeance,30.0,186.69,37
Phantasmal Blink Arrow,70.0,186.0,53
Divergent Multistrike Support,150.0,185.0,202
Divergent Blasphemy Support,24.0,183.75,28
Phantasmal Mirror Arrow,20.0,182.0,21
Divergent Conductivity,13.0,180.75,28
Anomalous Earthshatter,11.0,180.0,5
Anomalous Purity of Elements,150.0,180.0,206
Divergent Pierce Support,15.0,180.0,20
Divergent Swift Assembly Support,40.0,180.0,175
Divergent Rage Vortex,6.0,179.12,30
Divergent Unearth,10.0,175.0,32
Anomalous Lesser Multiple Projectiles Support,19.6,175.0,42
Divergent Explosive Concoction,10.0,174.37,22
Anomalous Added Chaos Damage Support,9.4,173.12,31
Divergent Melee Physical Damage Support,10.0,172.0,29
Phantasmal Ice Spear,30.0,170.0,84
Divergent Spirit Offering,14.2,170.0,87
Divergent Discipline,25.0,170.0,19
Divergent Purity of Lightning,25.0,162.75,10
Anomalous Pyroclast Mine,10.8,162.0,27
Divergent Sweep,9.2,161.56,16
Anomalous Bonechill Support,20.0,160.0,87
Anomalous Purity of Fire,7.2,159.4,32
Anomalous Immortal Call,15.0,157.0,101
Divergent Frost Bomb,19.4,154.0,75
Divergent Rallying Cry,22.0,152.4,10
Divergent Stun Support,20.0,150.0,2
Divergent Storm Brand,11.8,150.0,32
Anomalous Scourge Arrow,25.0,150.0,44
Anomalous Mirage Archer Support,50.0,150.0,108
Anomalous Second Wind Support,24.8,150.0,109
Divergent Withering Touch Support,100.0,150.0,169
Phantasmal Frostbolt,50.0,150.0,65
Anomalous Spectral Throw,11.0,150.0,27
Phantasmal Earthshatter,10.0,150.0,22
Divergent Blazing Salvo,12.8,150.0,15
Phantasmal Perforate,24.6,149.0,19
Phantasmal Seismic Trap,14.6,149.0,29
Phantasmal Lightning Strike,10.0,149.0,32
Phantasmal Pestilent Strike,10.0,148.0,14
Anomalous Blade Vortex,90.0,148.0,9
Anomalous Petrified Blood,50.0,144.0,223
Anomalous Faster Attacks Support,33.4,142.0,24
Divergent Chance to Bleed Support,40.0,142.0,70
Divergent Zealotry,36.0,140.0,35
Anomalous Discipline,69.0,140.0,122
Anomalous Increased Critical Damage Support,25.0,140.0,41
Divergent Bane,19.0,138.75,19
Anomalous Onslaught Support,20.0,138.6,78
Divergent Infused Channelling Support,20.0,138.4,21
Anomalous Seismic Trap,9.4,138.0,24
Divergent Chain Hook,10.0,138.0,14
Divergent Summon Stone Golem,9.4,136.0,21
Divergent Molten Strike,12.6,136.0,14
Divergent Berserk,30.0,136.0,62
Divergent Flicker Strike,45.0,136.0,120
Anomalous Added Cold Damage Support,14.4,134.37,16
Phantasmal Galvanic Field,20.0,134.0,42
Divergent Smoke Mine,10.0,132.0,19
Anomalous High-Impact Mine Support,10.0,130.0,29
Anomalous Toxic Rain,37.4,130.0,85
Divergent Eternal Blessing Support,50.0,130.0,190
Phantasmal Hexblast,30.0,130.0,26
Anomalous Assassin's Mark,79.6,129.4,242
Divergent Spell Echo Support,50.0,128.2,64
Divergent Rain of Arrows,12.0,126.75,24
Anomalous Purifying Flame,17.0,126.6,24
Divergent Unbound Ailments Support,10.0,125.94,33
Divergent Less Duration Support,10.0,125.57,5
Anomalous Minion Life Support,32.0,124.0,31
Divergent Hatred,35.0,124.0,30
Phantasmal Rolling Magma,20.0,122.4,11
Anomalous Smite,14.6,122.0,61
Divergent Ice Spear,27.74,122.0,87
Anomalous Kinetic Bolt,45.0,121.6,19
Phantasmal Ancestral Protector,79.0,120.8,273
Anomalous Hatred,57.4,120.0,122
Anomalous Leap Slam,15.0,120.0,43
Divergent Additional Accuracy Support,20.0,120.0,58
Anomalous Flammability,49.2,120.0,138
Anomalous Frost Bomb,13.0,120.0,64
Anomalous Hexblast,15.0,120.0,55
Divergent Wild Strike,18.0,120.0,27
Divergent Scorching Ray,10.0,120.0,14
Phantasmal Lightning Tendrils,20.0,118.0,18
Divergent Pinpoint Support,11.0,117.2,18
Anomalous Wrath,70.0,117.0,126
Anomalous Molten Shell,62.0,116.0,119
Phantasmal Purifying Flame,10.0,116.0,9
Divergent Animate Guardian,69.0,115.0,202
Divergent Purity of Ice,50.0,114.0,19
Anomalous Spark,35.6,114.0,121
Divergent Manabond,10.0,112.0,14
Divergent Flesh and Stone,9.6,112.0,20
Anomalous Infernal Cry,15.0,110.2,40
Anomalous Ice Shot,7.6,110.0,26
Divergent Arcane Surge Support,70.0,110.0,61
Anomalous Culling Strike Support,25.0,110.0,70
Anomalous Frostbite,49.2,110.0,148
Anomalous Arcane Surge Support,60.0,110.0,121
Anomalous Penance Brand,5.4,110.0,11
Divergent Frenzy,14.0,108.0,17
Anomalous Ruthless Support,15.4,108.0,22
Divergent Volatile Dead,35.0,108.0,39
Phantasmal Storm Brand,18.2,106.0,43
Phantasmal Lightning Warp,40.0,104.94,98
Divergent Cremation,10.0,104.0,25
Divergent Predator Support,20.0,104.0,97
Anomalous Soulrend,8.4,104.0,27
Divergent Purity of Fire,20.0,103.8,38
Divergent Increased Critical Strikes Support,17.4,103.0,21
Anomalous Infernal Legion Support,11.2,102.37,29
Divergent Innervate Support,50.0,102.0,59
Divergent Immortal Call,20.0,102.0,23
Divergent Vigilant Strike,10.0,102.0,10
Phantasmal Winter Orb,27.4,102.0,60
Divergent Clarity,30.0,100.0,54
Divergent Artillery Ballista,65.0,100.0,55
Divergent Decoy Totem,17.6,100.0,40
Divergent Assassin's Mark,25.0,100.0,176
Divergent Summon Holy Relic,16.6,100.0,37
Divergent Frost Wall,10.0,100.0,22
Anomalous Infused Channelling Support,20.0,100.0,85
Anomalous Zealotry,40.0,100.0,157
Anomalous Convocation,15.0,100.0,107
Anomalous Creeping Frost,10.0,100.0,42
Anomalous Controlled Destruction Support,15.0,100.0,65
Anomalous Hypothermia Support,34.0,100.0,113
Phantasmal Searing Bond,45.0,100.0,130
Divergent Devouring Totem,7.0,100.0,5
Divergent Smite,12.6,100.0,54
Anomalous Lightning Strike,20.0,100.0,37
