Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2194.88,2469.24,52
Divergent Immolate Support,6.8,2359.5,9
Divergent Power Charge On Critical Support,1953.44,1920.52,48
Phantasmal Cremation,1569.34,1920.52,49
Anomalous Blood Rage,1256.57,1646.16,44
Phantasmal Smite,1371.8,1646.16,36
Anomalous Defiance Banner,932.82,1371.8,61
Divergent Determination,1108.41,1371.8,58
Divergent Creeping Frost,1371.8,1366.31,32
Divergent Convocation,25.0,1349.85,20
Anomalous Precision,1179.75,1344.36,60
Divergent Tempest Shield,1201.7,1316.93,89
Divergent Shockwave Totem,960.26,1267.54,34
Divergent Summon Skitterbots,877.95,1234.62,60
Phantasmal Decoy Totem,33.0,1097.44,5
Divergent Void Manipulation Support,1080.98,1097.44,51
Divergent Inspiration Support,1097.44,1097.44,205
Anomalous Ice Spear,823.08,1037.08,67
Divergent Static Strike,823.08,987.7,40
Phantasmal Leap Slam,773.68,888.93,58
Divergent Mark On Hit Support,548.72,823.08,115
Divergent Purity of Elements,521.28,823.08,23
Phantasmal Flameblast,10.0,823.08,22
Divergent Stormblast Mine,10.0,823.08,10
Anomalous Summon Skeletons,548.72,779.18,66
Divergent Flame Wall,13.6,713.34,16
Anomalous Impending Doom Support,274.36,636.52,91
Anomalous Malevolence,477.39,603.59,21
Anomalous Arrogance Support,329.23,548.72,178
Divergent Fireball,274.36,548.72,63
Divergent Volley Support,10.0,548.72,10
Divergent Divine Blessing Support,384.1,548.72,153
Phantasmal Unearth,318.26,548.72,65
Divergent Pulverise Support,466.41,548.72,99
Anomalous Tornado Shot,411.54,548.72,169
Divergent Elemental Army Support,20.0,504.82,15
Anomalous Kinetic Bolt,114.0,493.85,20
Phantasmal Toxic Rain,150.0,493.85,20
Divergent Spark,329.23,460.92,77
Divergent Anger,180.0,438.98,15
Phantasmal Flame Wall,230.0,438.98,55
Divergent Haste,329.23,438.98,101
