Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Raise Spectre,36.02,17146.5,16
Divergent Wrath,0.0,12176.5,10
Phantasmal Splitting Steel,40.0,2485.0,6
Divergent Power Charge On Critical Support,1714.65,2485.0,45
Divergent Cast when Damage Taken Support,2236.5,2485.0,57
Divergent Shockwave Totem,1217.65,2385.6,30
Anomalous Precision,1640.1,2112.25,53
Divergent Tempest Shield,0.0,1988.0,76
Phantasmal Cremation,994.0,1739.5,56
Divergent Determination,1565.55,1739.5,55
Anomalous Blood Rage,1242.5,1739.5,46
Divergent Summon Skitterbots,1028.79,1640.1,60
Anomalous Defiance Banner,954.24,1491.0,60
Divergent Creeping Frost,1341.9,1491.0,30
Divergent Void Manipulation Support,0.0,1242.5,52
Phantasmal Smite,1262.38,1242.5,36
Anomalous Ice Spear,859.81,1217.65,61
Blade Flurry,5.0,1001.8,63
Anomalous Riposte,13.4,994.0,39
Divergent Inspiration Support,994.0,994.0,208
Phantasmal Spectral Shield Throw,97.2,994.0,69
Divergent Purity of Elements,1491.0,994.0,19
Phantasmal Leap Slam,596.4,969.15,56
Anomalous Vitality,0.0,785.26,32
Divergent Reckoning,20.0,745.5,33
Divergent Critical Strike Affliction Support,46.0,745.5,25
Divergent Wintertide Brand,25.0,745.5,23
Divergent Static Strike,506.94,745.5,43
Divergent Mark On Hit Support,497.0,745.5,116
Divergent Summon Carrion Golem,20.0,745.5,36
Anomalous Rage Support,21.0,737.8,55
Divergent Anger,160.0,725.62,15
Divergent Cyclone,412.51,720.65,151
Divergent Dark Pact,34.0,695.8,47
Anomalous Summon Skeletons,427.42,670.95,71
Divergent Convocation,54.0,621.25,21
Divergent Boneshatter,248.5,621.25,73
Divergent Spark,477.12,611.31,112
Divergent Rage Support,372.75,596.4,31
Anomalous Arrogance Support,298.2,581.49,162
Phantasmal Unearth,372.75,571.55,65
Divergent Winter Orb,20.0,557.0,48
Phantasmal Winter Orb,21.4,547.9,58
Phantasmal Flame Wall,447.3,546.7,46
Divergent Arrow Nova Support,18.0,546.7,32
Anomalous Greater Multiple Projectiles Support,357.84,521.85,138
Anomalous War Banner,248.5,497.0,37
Divergent Plague Bearer,497.0,497.0,72
Anomalous Tornado Shot,372.75,497.0,169
Anomalous Behead Support,11.4,497.0,6
Anomalous Malevolence,506.94,497.0,19
Divergent Venom Gyre,225.7,497.0,20
Anomalous Ice Nova,30.0,497.0,45
Divergent Fireball,99.2,497.0,71
Anomalous Archmage Support,27.0,497.0,19
Divergent Summon Raging Spirit,239.1,497.0,92
Divergent Chain Support,28.0,497.0,22
Divergent Haste,298.2,497.0,109
Divergent Essence Drain,10.0,497.0,19
Anomalous Greater Volley Support,17.0,497.0,18
Divergent Faster Attacks Support,20.0,497.0,26
Divergent Ice Nova,23.0,497.0,19
Divergent Increased Critical Strikes Support,120.0,497.0,21
Divergent Divine Blessing Support,278.32,497.0,156
Phantasmal Infernal Cry,44.0,497.0,11
Divergent Pulverise Support,467.18,482.09,93
Anomalous Feeding Frenzy Support,244.8,477.12,44
Anomalous Nightblade Support,147.0,457.24,80
Anomalous Kinetic Bolt,248.5,447.3,25
Divergent Frostbolt,13.0,447.3,33
Divergent Discipline,80.0,445.31,30
Divergent Righteous Fire,248.5,442.33,210
Phantasmal Raise Zombie,106.0,422.45,17
Divergent Arcane Surge Support,190.8,402.57,75
Phantasmal Raise Spectre,21.0,397.6,25
Divergent Ice Spear,47.4,377.96,80
Divergent Stormblast Mine,25.0,372.75,11
Divergent Bone Offering,183.76,352.87,157
Anomalous Rejuvenation Totem,18.0,348.5,19
Anomalous Despair,198.0,332.99,285
Divergent Immolate Support,19.0,323.05,14
Divergent Minion Damage Support,50.0,323.05,77
Phantasmal Spark,243.4,318.08,131
Phantasmal Desecrate,0.0,309.1,21
Anomalous Minion Speed Support,229.86,308.14,324
Anomalous Eye of Winter,44.0,298.2,36
Divergent Herald of Agony,248.5,298.2,288
Divergent Lightning Warp,20.0,298.2,20
Divergent Additional Accuracy Support,40.0,298.2,56
Anomalous Dread Banner,55.0,298.2,34
Anomalous Spell Totem Support,36.4,294.8,16
Divergent Arcane Cloak,100.0,293.23,109
Phantasmal Stormbind,8.2,287.6,18
Phantasmal Summon Skeletons,50.0,278.32,42
Anomalous Minion Damage Support,20.0,277.1,44
Divergent Galvanic Field,20.0,273.35,23
Divergent Lacerate,72.0,273.35,16
Divergent Purity of Fire,36.0,259.4,37
Anomalous Increased Duration Support,130.0,253.47,161
Divergent Despair,15.0,250.8,40
Divergent Infused Channelling Support,26.0,250.0,23
Divergent Chance to Bleed Support,67.0,248.5,65
Divergent Intimidating Cry,31.0,248.5,17
Divergent Swiftbrand Support,40.0,248.5,51
Anomalous Rain of Arrows,12.0,248.5,16
Divergent Immortal Call,84.0,248.5,24
Divergent Trap and Mine Damage Support,162.0,248.5,57
Anomalous Iron Grip Support,74.0,248.5,10
Anomalous Vortex,30.0,248.5,61
Divergent Reap,45.4,248.5,41
Anomalous Storm Brand,18.0,248.5,33
Divergent Ancestral Warchief,42.2,248.5,20
Divergent Summon Lightning Golem,11.0,248.5,29
Phantasmal Ancestral Protector,89.6,248.5,249
Anomalous Absolution,30.0,248.5,24
Phantasmal Wild Strike,31.0,248.5,26
Anomalous Detonate Dead,46.8,248.5,126
Divergent Flame Surge,22.0,248.5,38
Divergent Elemental Focus Support,59.66,248.5,10
Divergent Ice Trap,36.0,248.5,47
Anomalous Knockback Support,17.6,248.5,11
Divergent Cast on Death Support,21.0,248.5,14
Phantasmal Consecrated Path,25.8,248.5,18
Anomalous Minion Life Support,92.0,248.5,35
Anomalous Mirage Archer Support,86.0,248.5,112
Anomalous Energy Blade,14.4,248.5,15
Anomalous Reave,13.2,248.5,18
Anomalous Kinetic Blast,248.5,248.5,90
Anomalous Efficacy Support,52.0,248.5,130
Anomalous Wrath,99.4,248.5,124
Divergent Controlled Destruction Support,22.0,248.5,36
Anomalous Smite,27.99,248.5,68
Anomalous Impending Doom Support,65.0,248.5,109
Anomalous Blade Vortex,112.0,248.5,8
Phantasmal Haste,50.0,248.5,10
Divergent Galvanic Arrow,42.0,248.5,6
Divergent Multistrike Support,208.0,248.5,183
Anomalous Penance Brand,12.0,248.5,14
Divergent Barrage,19.6,248.5,50
Divergent Vengeance,12.2,248.5,13
Divergent Archmage Support,21.0,248.5,28
Anomalous Faster Casting Support,40.0,248.5,49
Anomalous Mana Leech Support,177.58,248.5,87
Divergent Summon Holy Relic,40.0,248.5,31
Divergent Withering Touch Support,104.0,248.5,154
Anomalous Unleash Support,38.2,248.5,60
Divergent Shield Crush,46.0,248.5,49
Divergent Elemental Hit,20.0,248.5,12
Divergent Armageddon Brand,52.0,248.5,15
Divergent Cast while Channelling Support,11.0,248.5,17
Anomalous Decay Support,10.0,248.5,31
Anomalous Added Chaos Damage Support,18.0,248.5,33
Divergent Explosive Arrow,20.0,248.5,40
Phantasmal Frenzy,30.0,248.5,35
Divergent Increased Area of Effect Support,25.0,248.5,65
Divergent Frostbite,15.0,248.5,53
Anomalous Flameblast,37.0,248.5,11
Anomalous Frenzy,16.0,248.5,79
Anomalous Lightning Warp,7.2,248.5,9
Divergent Fire Trap,13.2,248.5,12
Phantasmal Toxic Rain,112.0,248.5,22
Anomalous Punishment,24.8,248.5,37
Anomalous Siphoning Trap,11.4,248.5,12
Divergent Knockback Support,177.4,248.5,17
Anomalous Fire Trap,14.0,248.5,43
Anomalous Inspiration Support,178.0,248.5,230
