Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2194.88,2397.91,47
Divergent Power Charge On Critical Support,1953.44,1920.52,49
Phantasmal Cremation,1607.75,1920.52,51
Anomalous Blood Rage,1212.67,1646.16,46
Phantasmal Smite,1338.88,1646.16,36
Divergent Immolate Support,6.8,1591.29,10
Divergent Creeping Frost,1371.8,1508.98,28
Divergent Determination,1097.44,1371.8,58
Divergent Summon Skitterbots,1048.06,1371.8,63
Divergent Convocation,25.0,1349.85,20
Anomalous Precision,1223.65,1322.42,53
Divergent Tempest Shield,1207.18,1316.93,86
Anomalous Defiance Banner,823.08,1289.49,59
Divergent Shockwave Totem,971.23,1097.44,37
Divergent Inspiration Support,1070.0,1097.44,205
Phantasmal Decoy Totem,25.0,1097.44,5
Divergent Void Manipulation Support,1091.95,1091.95,52
Anomalous Ice Spear,812.11,1031.59,66
Divergent Purity of Elements,543.23,823.08,23
Divergent Anger,184.0,823.08,15
Divergent Mark On Hit Support,548.72,823.08,111
Phantasmal Leap Slam,790.14,823.08,56
Phantasmal Flameblast,10.0,823.08,22
Divergent Stormblast Mine,10.0,823.08,10
Anomalous Summon Skeletons,548.72,768.21,69
Divergent Static Strike,806.62,713.34,41
Divergent Flame Wall,13.6,713.34,16
Anomalous Malevolence,521.28,685.9,21
Phantasmal Unearth,411.54,609.08,62
Anomalous Arrogance Support,329.23,548.72,166
Anomalous Impending Doom Support,274.36,548.72,100
Divergent Volley Support,10.0,548.72,10
Divergent Divine Blessing Support,389.59,548.72,150
Divergent Reckoning,17.0,548.72,31
Anomalous Tornado Shot,411.54,548.72,161
Divergent Pulverise Support,428.0,548.72,96
Divergent Chain Support,8.8,548.72,18
Divergent Fireball,274.36,548.72,65
Divergent Spark,329.23,538.98,68
Phantasmal Toxic Rain,145.0,493.85,20
Phantasmal Flame Wall,230.0,488.36,52
Divergent Haste,329.23,460.92,100
Divergent Elemental Army Support,20.0,449.95,15
Anomalous Kinetic Blast,274.36,411.54,99
Anomalous Vitality,274.36,411.54,32
Divergent Summon Raging Spirit,200.0,411.54,90
Divergent Plague Bearer,252.41,406.05,75
Anomalous Kinetic Bolt,138.0,395.08,19
Anomalous Grace,182.0,389.59,51
Anomalous Greater Multiple Projectiles Support,274.36,384.1,150
Divergent Cyclone,274.36,384.1,145
Divergent Boneshatter,237.54,384.1,79
Divergent Arctic Armour,219.0,378.62,59
Anomalous Mana Leech Support,274.36,356.67,91
Anomalous Feeding Frenzy Support,219.8,356.67,47
Phantasmal Lightning Arrow,40.0,351.18,26
Divergent Righteous Fire,229.0,345.69,222
Divergent Melee Splash Support,274.36,329.23,157
Phantasmal Spark,188.0,329.23,114
Divergent Herald of Agony,274.36,329.23,295
Anomalous Point Blank Support,10.0,329.23,15
Divergent Rage Support,274.36,307.28,29
Divergent Double Strike,16.0,306.92,10
Divergent Elemental Focus Support,20.0,301.8,7
Divergent Venom Gyre,136.0,296.31,24
Anomalous Elemental Army Support,15.0,284.62,38
Divergent Herald of Thunder,21.6,274.36,44
Anomalous Spell Echo Support,160.0,274.36,165
Anomalous Puncture,9.0,274.36,27
Anomalous Vile Toxins Support,18.0,274.36,27
Phantasmal Frost Shield,29.0,274.36,17
Phantasmal Earthquake,41.0,274.36,6
Divergent Life Gain on Hit Support,34.6,274.36,28
Anomalous Punishment,15.0,274.36,32
Phantasmal Ballista Totem Support,142.0,274.36,25
Divergent Ball Lightning,20.0,274.36,32
Anomalous Nightblade Support,120.0,274.36,85
Divergent Blind Support,8.0,274.36,12
Divergent Raise Spectre,10.0,274.36,15
Divergent Minion Damage Support,149.4,274.36,74
Divergent Glacial Cascade,15.0,274.36,29
Anomalous Swiftbrand Support,25.18,274.36,11
Anomalous Frostbolt,37.4,274.36,35
Divergent Charged Mines Support,99.0,274.36,117
Phantasmal Spectral Shield Throw,90.0,274.36,66
Anomalous Rain of Arrows,10.0,274.36,16
Anomalous Cremation,17.0,274.36,32
Divergent Cast while Channelling Support,13.0,274.36,16
Phantasmal Storm Call,19.6,274.36,6
Divergent Blade Trap,34.0,274.36,70
Divergent Trap and Mine Damage Support,110.0,274.36,60
Anomalous Frost Blades,52.0,274.36,29
Phantasmal Wave of Conviction,19.0,274.36,32
