Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4033.98,4370.14,42
Awakened Greater Multiple Projectiles Support,3697.82,4016.05,41
Awakened Fork Support,3083.75,3361.65,29
Awakened Spell Cascade Support,1568.77,1904.94,67
Divergent Wrath,1299.84,1389.48,8
Awakened Spell Echo Support,1008.5,1232.6,60
Phantasmal Spectral Shield Throw,1120.55,1120.55,40
Divergent Cast when Damage Taken Support,1053.32,1120.55,30
Divergent Determination,941.26,1008.5,32
Anomalous Precision,941.26,986.08,47
Anomalous Defiance Banner,878.51,981.6,32
Divergent Void Manipulation Support,896.44,918.85,85
Awakened Elemental Damage with Attacks Support,761.97,905.4,57
Anomalous Ice Spear,694.74,896.44,53
Divergent Power Charge On Critical Support,770.94,896.44,25
Divergent Tempest Shield,784.38,784.38,35
Anomalous Blood Rage,757.49,784.38,38
Anomalous Multiple Traps Support,560.28,672.33,29
Divergent Purity of Elements,596.13,605.1,11
Awakened Unleash Support,403.4,605.1,55
Phantasmal Lightning Arrow,448.22,560.28,26
Divergent Mark On Hit Support,470.63,560.28,83
Divergent Summon Skitterbots,470.63,560.28,41
Awakened Increased Area of Effect Support,358.58,537.86,69
Divergent Plague Bearer,403.4,493.04,38
Divergent Inspiration Support,425.81,448.22,156
Anomalous Kinetic Blast,366.64,448.22,71
Divergent Cluster Traps Support,380.99,448.22,36
Divergent Trinity Support,358.58,425.81,63
Divergent Creeping Frost,156.88,416.84,15
Anomalous Mirage Archer Support,313.75,403.4,54
Anomalous Scourge Arrow,268.93,403.4,63
Divergent Minion Damage Support,336.16,403.4,59
Anomalous Summon Skeletons,268.93,380.99,53
Phantasmal Leap Slam,313.75,380.99,37
Awakened Chain Support,224.11,358.58,73
Phantasmal Smite,246.52,354.09,31
Divergent Pulverise Support,268.93,349.61,68
Divergent Anger,120.0,336.16,18
Divergent Ancestral Warchief,10.0,336.16,8
Anomalous Arrogance Support,224.11,313.75,115
Awakened Cast On Critical Strike Support,170.0,295.83,55
Phantasmal Blink Arrow,224.11,291.34,45
Divergent Herald of Ash,201.02,291.34,94
Anomalous Malevolence,179.29,291.34,26
Divergent Boneshatter,201.7,268.93,106
Divergent Static Strike,224.11,268.93,25
Divergent Rage Support,224.11,251.0,32
Phantasmal Ancestral Protector,190.0,246.52,124
Anomalous Barrage Support,90.0,246.52,64
