Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,3990.76,4389.84,7
Awakened Greater Multiple Projectiles Support,3045.58,3310.23,15
Awakened Spell Cascade Support,2894.35,3150.6,16
Awakened Fork Support,2062.59,2260.03,4
Awakened Spell Echo Support,1470.28,1667.72,13
Divergent Void Manipulation Support,1050.2,1134.22,36
Divergent Cast when Damage Taken Support,777.15,903.17,29
Awakened Unleash Support,672.13,882.17,1
Divergent Discharge,48.0,869.57,3
Phantasmal Spectral Shield Throw,840.16,869.57,27
Awakened Elemental Damage with Attacks Support,693.13,861.16,22
Divergent Bodyswap,5.0,840.16,1
Anomalous Precision,684.73,735.14,24
Divergent Determination,630.12,672.13,30
Phantasmal Lightning Arrow,357.07,630.12,7
Anomalous Blood Rage,562.91,630.12,44
Phantasmal Discharge,8.0,630.12,1
Divergent Tempest Shield,525.1,630.12,17
Anomalous Defiance Banner,525.1,630.12,34
Anomalous Shattering Steel,5.0,617.52,9
Divergent Power Charge On Critical Support,357.07,567.11,20
Anomalous Ice Spear,420.08,525.1,14
Awakened Increased Area of Effect Support,378.07,525.1,10
Anomalous Close Combat Support,9.0,525.1,11
Awakened Cast On Critical Strike Support,294.06,504.1,13
Awakened Chain Support,357.07,504.1,26
Divergent Summon Skitterbots,336.06,462.09,27
Anomalous Increased Duration Support,420.08,462.09,67
Divergent Galvanic Arrow,5.0,453.69,3
Divergent Chain Hook,5.0,426.48,2
Divergent Rolling Magma,5.0,420.08,2
Phantasmal Cremation,378.07,420.08,27
Divergent Boneshatter,357.07,420.08,48
Anomalous Kinetic Blast,378.07,420.08,22
Divergent Life Leech Support,7.0,420.08,3
Divergent Orb of Storms,5.0,420.08,1
Phantasmal Searing Bond,9.0,420.08,1
Divergent Fork Support,285.65,415.88,15
Divergent Inspiration Support,357.07,403.28,136
Divergent Charged Dash,5.0,394.88,5
Divergent Venom Gyre,273.05,390.67,20
Anomalous Chance to Flee Support,5.0,378.07,3
Awakened Void Manipulation Support,210.04,357.07,63
Divergent Rage Support,210.04,344.47,3
Awakened Elemental Focus Support,210.04,336.06,55
Awakened Swift Affliction Support,168.03,336.06,26
Anomalous Iron Will Support,4.0,331.86,2
Anomalous Blade Vortex,210.04,327.66,10
Divergent Infernal Cry,5.0,315.06,13
Divergent Melee Splash Support,210.04,315.06,41
Divergent Elemental Army Support,5.0,315.06,1
Divergent Minion Speed Support,189.04,315.06,28
Divergent Static Strike,239.45,315.06,13
Divergent Cluster Traps Support,189.04,294.06,20
Divergent Purity of Elements,190.0,294.06,18
Anomalous Frost Blades,21.2,294.06,11
Anomalous Mana Leech Support,273.05,294.06,36
Divergent Flame Link,4.6,294.06,2
Phantasmal Smite,189.04,281.45,25
Divergent Anger,89.6,277.25,8
Awakened Unbound Ailments Support,125.0,273.05,30
Anomalous Summon Skeletons,210.04,273.05,41
Anomalous Mirage Archer Support,189.04,273.05,29
Anomalous Greater Multiple Projectiles Support,210.04,273.05,115
Divergent Mark On Hit Support,210.04,273.05,56
Phantasmal Leap Slam,210.04,273.05,39
Divergent Plague Bearer,220.54,273.05,18
Divergent Pulverise Support,210.04,268.85,39
Anomalous Elemental Penetration Support,243.65,264.65,6
Divergent Minion Damage Support,184.0,252.05,21
Divergent Enduring Cry,8.0,252.05,3
Divergent Blazing Salvo,10.0,252.05,2
Divergent Leap Slam,5.0,252.05,5
Anomalous Multiple Traps Support,160.43,247.85,10
Anomalous Cluster Traps Support,145.8,247.85,39
Divergent Lightning Conduit,7.0,243.65,2
Anomalous Arrogance Support,128.2,231.04,39
Anomalous Discharge,5.0,210.04,25
Divergent Lightning Tendrils,5.0,210.04,1
Anomalous Vengeance,10.0,210.04,17
Divergent Cyclone,100.0,210.04,73
Divergent Urgent Orders Support,14.8,210.04,1
Divergent Charged Traps Support,119.6,210.04,68
Divergent Bloodlust Support,5.0,210.04,1
Anomalous Siphoning Trap,5.0,210.04,4
Divergent Summon Phantasm Support,5.0,210.04,5
Divergent Multistrike Support,130.0,210.04,59
Anomalous Soulrend,5.0,210.04,7
Phantasmal Ice Crash,5.0,210.04,4
Divergent High-Impact Mine Support,5.0,210.04,1
Anomalous Life Leech Support,5.0,210.04,6
Anomalous Conversion Trap,5.0,210.04,1
Divergent Summon Lightning Golem,4.0,210.04,3
Phantasmal Unearth,110.0,210.04,28
Phantasmal Puncture,5.0,210.04,1
Phantasmal Infernal Cry,10.0,210.04,1
Phantasmal Rolling Magma,8.8,210.04,1
Anomalous Spellslinger,4.0,210.04,3
Divergent Trinity Support,100.0,210.04,56
Anomalous Soul Link,5.0,210.04,5
Divergent Scorching Ray,7.0,210.04,2
Anomalous Wintertide Brand,5.0,210.04,12
Anomalous Feeding Frenzy Support,70.0,210.04,6
Phantasmal Perforate,9.0,210.04,1
Phantasmal Ancestral Protector,138.8,210.04,41
Anomalous Tornado Shot,120.0,210.04,69
Awakened Burning Damage Support,70.0,210.04,58
Anomalous Petrified Blood,97.0,210.04,77
Anomalous Kinetic Bolt,13.2,210.04,3
Awakened Cast While Channelling Support,50.0,210.04,10
Anomalous War Banner,80.0,210.04,28
Anomalous Earthquake,5.0,210.04,6
Awakened Generosity Support,90.0,210.04,6
Anomalous Endurance Charge on Melee Stun Support,30.0,210.04,9
Divergent Zealotry,15.0,210.04,12
Divergent Glacial Cascade,10.0,210.04,2
Anomalous Bloodthirst Support,8.0,210.04,11
Anomalous Pyroclast Mine,5.0,210.04,3
Divergent Lacerate,5.0,210.04,3
Divergent Summon Raging Spirit,96.4,210.04,39
Anomalous Pride,8.0,210.04,14
Phantasmal Barrage,8.4,210.04,1
Anomalous Nightblade Support,130.0,210.04,35
Phantasmal Sunder,8.6,210.0,5
Anomalous Prismatic Burst Support,5.0,208.78,13
Anomalous Focused Ballista Support,7.0,208.36,7
Divergent Artillery Ballista,120.0,208.36,27
Divergent Immortal Call,10.0,202.01,2
Divergent Ethereal Knives,6.0,201.64,4
Divergent Pestilent Strike,5.0,200.03,10
Anomalous Blade Blast,5.0,194.02,4
Phantasmal Wave of Conviction,9.6,193.24,2
Anomalous Intensify Support,9.0,192.03,5
Anomalous Dominating Blow,5.0,189.04,8
Anomalous Split Arrow,9.0,186.02,9
Divergent Infused Channelling Support,9.8,186.01,2
Divergent Soul Link,5.0,185.42,4
Anomalous Fist of War Support,5.0,182.01,2
Anomalous Malevolence,100.0,181.81,17
Anomalous Frozen Legion,5.0,179.0,6
Divergent Winter Orb,5.0,178.01,7
Divergent Intimidating Cry,4.6,176.43,7
Divergent Cast On Critical Strike Support,9.2,176.43,18
Divergent Arctic Armour,129.0,176.0,40
Anomalous Trinity Support,8.0,174.02,3
Divergent Decoy Totem,9.0,173.42,24
Anomalous Penance Brand,4.6,171.02,9
Awakened Cold Penetration Support,20.0,170.0,44
Divergent Focused Ballista Support,5.0,170.0,6
Divergent Herald of Agony,126.02,170.0,133
Anomalous Infused Channelling Support,14.0,168.03,63
Phantasmal Blink Arrow,110.0,166.82,20
Divergent Cast on Death Support,5.0,166.02,4
