Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Immolate Support,11.0,3838.66,32
Divergent Cast when Damage Taken Support,2456.74,2741.9,54
Divergent Power Charge On Critical Support,2029.01,2029.01,45
Phantasmal Cremation,1453.21,1869.98,55
Anomalous Blood Rage,1354.5,1727.4,43
Divergent Tempest Shield,1217.4,1645.14,78
Phantasmal Smite,1096.76,1508.04,40
Divergent Immolate Support,7.2,1480.63,10
Divergent Creeping Frost,1261.27,1425.79,31
Anomalous Precision,1294.18,1370.95,48
Anomalous Defiance Banner,948.7,1370.95,57
Anomalous Elemental Penetration Support,2741.9,1370.95,3
Divergent Summon Skitterbots,1080.31,1370.95,66
Divergent Determination,1096.76,1370.95,55
Divergent Inspiration Support,1096.76,1217.4,204
Divergent Purity of Elements,0.0,1206.44,21
Divergent Shockwave Totem,1080.31,1173.53,30
Phantasmal Decoy Totem,25.0,1096.76,6
Divergent Void Manipulation Support,1041.92,1091.28,50
Anomalous Ice Spear,784.18,987.08,66
Phantasmal Leap Slam,959.66,987.08,55
Divergent Static Strike,795.15,822.57,41
Divergent Mark On Hit Support,548.38,822.57,111
Anomalous Rejuvenation Totem,14.0,822.57,18
Phantasmal Unearth,356.45,685.48,68
Anomalous Summon Skeletons,548.38,685.48,77
Divergent Spark,383.87,674.51,90
Anomalous Malevolence,520.96,636.12,19
Anomalous Kinetic Bolt,202.68,608.7,21
Divergent Anger,180.0,603.22,17
Divergent Arrow Nova Support,15.0,584.38,30
Divergent Iron Will Support,32.0,572.38,23
Divergent Venom Gyre,274.19,548.38,24
Divergent Essence Drain,9.6,548.38,20
Phantasmal Ice Crash,19.0,548.38,32
Divergent Fireball,246.77,548.38,63
Divergent Cyclone,329.03,548.38,141
Phantasmal Lightning Tendrils,20.0,548.38,17
Divergent Reckoning,18.0,548.38,32
Anomalous Arrogance Support,340.0,548.38,168
Divergent Pulverise Support,438.7,548.38,100
Divergent Divine Blessing Support,318.06,548.38,156
Divergent Summon Raging Spirit,256.0,548.38,89
Anomalous Tornado Shot,411.28,548.38,174
Phantasmal Ballista Totem Support,107.2,548.38,23
Divergent Haste,323.54,548.38,114
Divergent Convocation,29.0,523.54,21
Phantasmal Toxic Rain,130.0,520.96,23
Phantasmal Raise Zombie,72.0,520.96,17
Divergent Plague Bearer,274.19,471.61,73
Phantasmal Earthquake,39.8,438.7,7
Divergent Chain Support,12.0,438.7,20
Anomalous Kinetic Blast,274.19,427.74,97
Anomalous Vitality,175.68,411.28,32
Divergent Boneshatter,274.19,411.28,78
Divergent Righteous Fire,274.19,400.32,198
Anomalous Impending Doom Support,113.81,383.87,91
Divergent Elemental Army Support,18.0,383.87,17
Phantasmal Spark,270.0,383.87,134
Phantasmal Wave of Conviction,21.2,383.87,31
Anomalous Greater Multiple Projectiles Support,274.19,383.87,146
Divergent Arctic Armour,190.0,356.45,56
Divergent Minion Damage Support,150.0,350.96,80
Divergent Summon Carrion Golem,10.0,329.03,35
Anomalous Feeding Frenzy Support,240.0,329.03,46
Divergent Melee Splash Support,262.84,329.03,161
Divergent Herald of Agony,274.19,329.03,303
Phantasmal Lightning Arrow,46.0,318.06,25
Divergent Less Duration Support,18.2,309.35,7
Phantasmal Flame Wall,253.35,301.61,47
Anomalous Swiftbrand Support,17.0,285.16,12
Anomalous Discharge,11.6,285.16,49
Anomalous Sweep,24.4,274.19,12
Phantasmal Vengeance,93.0,274.19,47
Divergent Blind Support,8.4,274.19,12
Divergent Reap,15.0,274.19,40
Anomalous Minion Speed Support,85.0,274.19,323
Anomalous Spell Echo Support,131.0,274.19,161
Divergent Conductivity,15.0,274.19,32
Divergent Fire Trap,24.0,274.19,12
Divergent Tectonic Slam,15.0,274.19,7
Anomalous Discipline,80.0,274.19,117
Anomalous Nightblade Support,136.0,274.19,85
Divergent Charged Mines Support,100.0,274.19,111
Divergent Sweep,11.6,274.19,15
Divergent Armageddon Brand,10.0,274.19,15
Anomalous Eye of Winter,10.0,274.19,37
Phantasmal Galvanic Field,29.0,274.19,39
Anomalous Unleash Support,15.0,274.19,54
Anomalous War Banner,90.0,274.19,40
Anomalous Reave,15.0,274.19,18
Anomalous Frostbolt,55.0,274.19,34
Anomalous Frost Blades,56.0,274.19,34
Anomalous Despair,194.0,274.19,283
Divergent Knockback Support,11.0,274.19,14
Divergent Raise Spectre,17.2,274.19,16
Anomalous Flesh and Stone,30.0,274.19,73
Scorching Ray,4.0,274.19,54
Divergent Purity of Ice,48.0,274.19,20
Divergent Rage Support,345.48,274.19,29
Anomalous Mana Leech Support,219.35,274.19,89
Anomalous Protective Link,12.0,274.19,9
Divergent Cast while Channelling Support,9.2,274.19,18
Anomalous Iron Grip Support,16.2,274.19,10
Anomalous Vile Toxins Support,15.0,274.19,27
Anomalous Minion Life Support,40.0,274.19,33
Divergent Energy Leech Support,35.0,274.19,38
Divergent Discipline,48.0,274.19,23
Divergent Sniper's Mark,20.0,274.19,57
Anomalous Cast while Channelling Support,14.0,274.19,27
Phantasmal Frost Shield,28.2,274.19,19
Anomalous Grace,165.0,274.19,55
Divergent Incinerate,34.0,274.19,21
Phantasmal Reave,196.0,274.19,16
Divergent Seismic Cry,116.0,274.19,2
Divergent Explosive Concoction,10.0,274.19,23
Divergent Rolling Magma,20.0,274.19,7
Phantasmal Haste,33.2,274.19,9
Anomalous Punishment,15.0,274.19,35
Divergent Assassin's Mark,25.0,273.64,159
Divergent Blade Trap,30.0,273.35,71
Divergent Herald of Thunder,46.4,273.0,46
Divergent Arcane Surge Support,174.0,270.35,71
Divergent Ice Nova,7.4,269.35,19
Divergent Withering Touch Support,124.0,263.35,166
Divergent Bodyswap,8.0,263.06,30
Anomalous Added Chaos Damage Support,14.0,260.51,33
Divergent Bone Offering,134.0,260.0,159
Anomalous Melee Physical Damage Support,25.0,259.68,33
Phantasmal Perforate,259.35,259.6,22
Divergent Multistrike Support,160.0,259.35,190
Phantasmal Soulrend,96.0,259.35,56
Divergent Ball Lightning,29.2,253.68,34
Divergent Molten Strike,10.0,253.68,18
Divergent Whirling Blades,30.0,252.51,30
Divergent Explosive Arrow,20.0,252.25,41
Divergent Vengeance,9.2,250.0,14
Divergent Bonechill Support,136.0,246.77,194
Divergent Firestorm,18.0,246.15,9
Divergent Frostbolt,10.0,239.35,29
Phantasmal Searing Bond,63.0,237.35,117
Phantasmal Bodyswap,19.0,229.68,5
Anomalous Galvanic Arrow,18.8,226.0,33
Anomalous Power Siphon,49.0,225.0,122
Divergent Lacerate,15.2,224.51,14
