Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Trinity Support,6.2,7520.0,2
Anomalous Vengeance,10.0,3040.0,4
Awakened Spell Cascade Support,2896.0,3024.0,15
Awakened Greater Multiple Projectiles Support,2600.0,3020.0,8
Awakened Fork Support,2200.0,2400.0,11
Awakened Multistrike Support,3584.0,2080.0,4
Awakened Spell Echo Support,1340.0,1600.0,15
Divergent Void Manipulation Support,1144.0,1299.6,25
Anomalous Shattering Steel,4.0,1080.0,2
Divergent Vigilant Strike,8.0,1000.0,1
Divergent Discharge,76.4,1000.0,1
Phantasmal Discharge,8.4,1000.0,1
Divergent Cast when Damage Taken Support,776.0,900.0,20
Awakened Elemental Damage with Attacks Support,740.0,880.0,13
Awakened Unleash Support,600.0,844.0,2
Anomalous Focused Ballista Support,7.0,800.0,4
Phantasmal Spectral Shield Throw,800.0,800.0,22
Phantasmal Lightning Arrow,512.0,798.4,2
Anomalous Blood Rage,608.0,736.0,36
Anomalous Precision,676.0,700.0,20
Divergent Determination,600.0,680.0,16
Anomalous Defiance Banner,480.0,660.0,28
Divergent Fork Support,63.2,632.0,4
Phantasmal Searing Bond,9.0,600.0,1
Phantasmal Hexblast,10.0,600.0,1
Phantasmal Cremation,400.0,600.0,13
Divergent Power Charge On Critical Support,400.0,600.0,19
Divergent Tempest Shield,480.0,576.0,16
Awakened Chain Support,440.0,552.0,19
Awakened Increased Area of Effect Support,380.0,524.0,15
Anomalous Double Strike,5.0,520.0,2
Divergent Galvanic Arrow,8.0,520.0,2
Anomalous Flesh Offering,10.0,500.0,6
Anomalous Increased Duration Support,440.0,500.0,59
Awakened Void Manipulation Support,340.0,500.0,20
Anomalous Kinetic Blast,400.0,460.0,20
Divergent Summon Skitterbots,300.0,460.0,35
Divergent Boneshatter,360.0,432.0,14
Divergent Charged Traps Support,110.0,420.0,17
Divergent Chain Hook,5.0,408.0,2
Anomalous Blade Vortex,200.0,400.0,2
Divergent Rolling Magma,5.0,400.0,1
Divergent Life Leech Support,7.0,400.0,2
Awakened Cast On Critical Strike Support,240.0,400.0,14
Divergent Infernal Cry,5.0,400.0,7
Awakened Elemental Focus Support,240.0,400.0,26
Anomalous Chance to Flee Support,5.0,400.0,1
Divergent Inspiration Support,360.0,400.0,77
Divergent Charged Dash,5.0,400.0,1
Awakened Swift Affliction Support,200.0,380.0,16
Anomalous Iron Will Support,5.0,380.0,1
Anomalous Ice Spear,300.0,368.0,7
Divergent Firestorm,6.4,360.0,2
Divergent Soulrend,5.0,360.0,2
Divergent Purity of Elements,192.0,360.0,6
Anomalous Mirage Archer Support,180.0,360.0,18
Divergent Venom Gyre,240.0,360.0,18
Awakened Unbound Ailments Support,140.0,348.0,18
Anomalous Elemental Penetration Support,268.0,340.0,3
Anomalous Bladefall,5.0,340.0,3
Divergent Minion Speed Support,200.0,340.0,21
Divergent Static Strike,240.0,340.0,10
Anomalous Desecrate,5.0,328.0,4
Anomalous Cluster Traps Support,200.0,324.0,38
Anomalous Lancing Steel,7.6,320.0,2
Anomalous Greater Multiple Projectiles Support,260.0,320.0,85
Anomalous Mana Leech Support,280.0,320.0,21
Anomalous Close Combat Support,9.0,304.0,3
Divergent Cast on Death Support,5.0,300.0,1
Divergent Melee Splash Support,220.0,300.0,33
Divergent Mark On Hit Support,168.4,300.0,31
Divergent Elemental Army Support,7.6,300.0,1
Divergent Leap Slam,4.0,300.0,3
Anomalous Bloodthirst Support,7.2,300.0,6
Phantasmal Smite,124.0,292.0,20
Divergent Pulverise Support,200.0,292.0,28
Divergent Summon Lightning Golem,5.0,280.0,2
Phantasmal Leap Slam,170.0,280.0,22
Divergent Plague Bearer,240.0,280.0,21
Anomalous Summon Skeletons,168.0,280.0,37
Divergent Blade Trap,9.0,280.0,11
Divergent Anger,100.0,276.0,5
Anomalous Iron Grip Support,5.0,272.0,2
Anomalous Nightblade Support,130.0,260.0,27
Divergent Rage Support,216.0,260.0,7
Awakened Burning Damage Support,95.0,260.0,41
Phantasmal Void Sphere,7.0,254.0,13
Phantasmal Raise Spectre,11.2,240.0,8
Awakened Generosity Support,99.0,240.0,11
Phantasmal Blast Rain,7.0,240.0,2
Anomalous Soul Link,4.8,240.0,3
Phantasmal Unearth,110.0,240.0,21
Divergent Glacial Hammer,5.0,235.2,2
Anomalous Elemental Hit,5.0,235.2,2
Anomalous Endurance Charge on Melee Stun Support,10.8,220.0,4
Anomalous Multiple Traps Support,61.8,204.0,22
Divergent Ethereal Knives,5.0,200.0,4
Anomalous Pride,7.0,200.0,5
Divergent Zealotry,15.0,200.0,5
Divergent Trinity Support,67.4,200.0,31
Phantasmal Dual Strike,7.0,200.0,2
Anomalous Pyroclast Mine,5.0,200.0,3
Anomalous Feeding Frenzy Support,65.8,200.0,3
Phantasmal Ice Crash,5.0,200.0,2
Anomalous Volley Support,5.0,200.0,3
Divergent Damage on Full Life Support,6.0,200.0,6
Divergent Bloodlust Support,5.0,200.0,1
Divergent Arctic Armour,115.4,200.0,30
Anomalous Blade Blast,5.0,200.0,2
Divergent Immortal Call,12.0,200.0,1
Anomalous Siphoning Trap,5.0,200.0,2
Phantasmal Wave of Conviction,9.0,200.0,2
Anomalous Dominating Blow,5.0,200.0,4
Divergent Purity of Ice,14.4,200.0,12
Phantasmal Blink Arrow,109.2,200.0,6
Anomalous Tornado Shot,120.0,200.0,37
Divergent Lightning Conduit,5.6,200.0,1
Anomalous Wintertide Brand,5.0,200.0,5
Anomalous Momentum Support,10.0,200.0,11
Divergent Flame Link,5.0,200.0,1
Anomalous Arrogance Support,113.6,200.0,50
Divergent Decoy Totem,10.0,200.0,17
Phantasmal Rolling Magma,8.0,200.0,1
Phantasmal Ancestral Protector,100.0,200.0,30
Phantasmal Infernal Cry,9.8,200.0,1
Divergent Knockback Support,5.2,200.0,1
Divergent Blight,5.0,200.0,3
Awakened Cast While Channelling Support,70.0,200.0,7
Divergent Scorching Ray,7.0,200.0,1
Divergent High-Impact Mine Support,5.0,200.0,1
Awakened Brutality Support,40.0,200.0,11
Divergent Contagion,5.0,200.0,2
Divergent Multistrike Support,135.6,200.0,43
Anomalous Life Leech Support,5.0,200.0,2
Anomalous War Banner,40.0,200.0,19
Anomalous Sigil of Power,10.0,200.0,2
Anomalous Stun Support,4.4,200.0,3
Anomalous Lifetap Support,10.0,200.0,10
Divergent Winter Orb,5.0,200.0,6
Anomalous Conversion Trap,5.0,200.0,1
Divergent Blazing Salvo,7.0,200.0,1
Divergent Artillery Ballista,104.8,200.0,19
Divergent Cast when Stunned Support,9.0,200.0,7
Divergent Elemental Focus Support,5.6,200.0,1
Divergent Glacial Cascade,10.0,200.0,1
Divergent Lightning Tendrils,5.0,200.0,1
Divergent Trap Support,14.0,200.0,22
Divergent Summon Raging Spirit,90.0,200.0,35
Divergent Added Cold Damage Support,8.0,200.0,13
Divergent Intimidating Cry,5.0,200.0,5
Anomalous High-Impact Mine Support,9.2,200.0,10
Anomalous Prismatic Burst Support,7.0,200.0,9
Anomalous Discharge,5.0,200.0,8
Phantasmal Sunder,5.0,199.96,5
Divergent Summon Phantasm Support,7.0,199.84,2
Anomalous Sunder,7.0,198.4,2
Anomalous Warlord's Mark,10.0,198.4,12
Divergent Cast On Critical Strike Support,9.0,198.4,9
Divergent Whirling Blades,10.0,197.33,24
Anomalous Split Arrow,9.0,190.0,5
Divergent Power Siphon,5.0,190.0,5
Divergent Focused Ballista Support,5.0,188.0,3
Divergent Fortify Support,9.0,188.0,13
Divergent Infused Channelling Support,9.2,188.0,3
Phantasmal Ancestral Warchief,5.0,187.2,8
Divergent Herald of Agony,125.0,187.0,106
Divergent Intensify Support,5.0,184.0,7
Divergent Temporal Rift,5.0,184.0,7
Anomalous Petrified Blood,40.0,184.0,47
Divergent Spectral Helix,5.0,182.0,8
Awakened Vicious Projectiles Support,65.0,180.0,30
Awakened Added Lightning Damage Support,19.0,180.0,23
Phantasmal Reave,50.0,180.0,11
Divergent Minion Damage Support,120.0,180.0,11
Phantasmal Lightning Tendrils,45.0,180.0,16
Anomalous Malevolence,110.0,180.0,16
Divergent Soul Link,5.0,180.0,3
Divergent Trap and Mine Damage Support,29.0,180.0,18
Phantasmal Rallying Cry,5.0,176.0,3
Anomalous Earthquake,5.0,176.0,5
Awakened Blasphemy Support,63.0,172.4,17
Anomalous Blast Rain,13.8,163.0,9
Anomalous Pulverise Support,8.0,162.0,8
Anomalous Immortal Call,10.0,160.0,16
Divergent Pestilent Strike,5.0,160.0,6
Awakened Hextouch Support,20.0,160.0,6
Anomalous Summon Phantasm Support,7.0,160.0,11
