Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2190.88,2327.81,72
Divergent Power Charge On Critical Support,1889.63,1917.02,44
Divergent Immolate Support,8.0,1917.02,9
Phantasmal Cremation,1561.0,1917.02,60
Phantasmal Smite,1369.3,1917.02,29
Divergent Creeping Frost,1369.3,1424.07,32
Divergent Tempest Shield,1139.26,1369.3,93
Anomalous Blood Rage,1232.37,1369.3,47
Divergent Determination,1204.98,1369.3,58
Divergent Summon Skitterbots,1084.49,1232.37,66
Anomalous Precision,1204.98,1232.37,70
Divergent Shockwave Totem,969.46,1204.98,38
Anomalous Defiance Banner,1068.05,1177.6,65
Divergent Inspiration Support,1068.05,1095.44,213
Phantasmal Decoy Totem,16.8,1095.44,5
Anomalous Impending Doom Support,547.72,1095.44,59
Divergent Void Manipulation Support,1018.76,1095.44,53
Divergent Static Strike,821.58,1068.05,41
Anomalous Ice Spear,821.58,1029.71,69
Phantasmal Leap Slam,755.85,854.44,59
Divergent Stormblast Mine,10.0,821.58,10
Divergent Mark On Hit Support,547.72,821.58,131
Anomalous Summon Skeletons,547.72,733.94,74
Anomalous Malevolence,613.45,679.17,21
Divergent Pulverise Support,520.33,657.26,100
Anomalous Elemental Penetration Support,0.0,547.72,3
Divergent Purity of Elements,536.77,547.72,18
Divergent Divine Blessing Support,372.45,547.72,161
Divergent Volley Support,10.0,547.72,10
Anomalous Arrogance Support,328.63,547.72,173
Anomalous Tornado Shot,410.79,547.72,165
Phantasmal Unearth,317.68,547.72,65
Phantasmal Lightning Arrow,40.0,547.72,24
Phantasmal Flame Wall,196.0,542.24,50
Divergent Fireball,273.86,520.33,66
Divergent Elemental Army Support,20.0,514.86,15
Phantasmal Toxic Rain,45.0,449.13,19
Divergent Anger,64.6,438.18,15
Divergent Haste,301.25,438.18,103
Anomalous Kinetic Blast,273.86,438.18,101
Divergent Cyclone,273.86,410.79,156
Divergent Arctic Armour,184.0,410.79,57
Divergent Rage Support,356.02,410.79,30
Divergent Spark,328.63,410.79,82
Divergent Sweep,10.0,410.79,15
Divergent Plague Bearer,237.18,383.4,73
Anomalous Mana Leech Support,273.86,383.4,86
Anomalous Greater Multiple Projectiles Support,273.86,383.4,152
Divergent Boneshatter,232.0,383.4,79
Divergent Summon Raging Spirit,186.0,383.4,93
Divergent Blade Trap,70.0,356.02,63
Anomalous Feeding Frenzy Support,246.47,356.02,46
Anomalous Grace,200.0,350.54,49
Anomalous Punishment,15.0,345.06,22
Divergent Melee Splash Support,273.86,328.63,163
Divergent Herald of Agony,273.86,328.63,299
Divergent Venom Gyre,130.0,328.63,28
Divergent Righteous Fire,200.0,328.63,229
Anomalous Elemental Army Support,15.0,284.32,38
Phantasmal Ballista Totem Support,150.0,273.86,25
Anomalous Puncture,11.4,273.86,27
Divergent Life Gain on Hit Support,19.0,273.86,26
Divergent Seismic Cry,26.0,273.86,1
Anomalous Splitting Steel,15.0,273.86,5
Anomalous Nightblade Support,104.0,273.86,81
Divergent Herald of Thunder,20.0,273.86,27
Anomalous Despair,141.0,273.86,274
Phantasmal Soulrend,109.0,273.86,58
Anomalous Storm Brand,9.0,273.86,28
Anomalous Vitality,220.0,273.86,35
Anomalous Spell Echo Support,160.0,273.86,141
Divergent Lacerate,10.0,273.86,12
Divergent Greater Volley Support,30.0,273.86,77
Phantasmal Seismic Cry,11.8,273.86,21
Divergent Bloodlust Support,9.2,273.86,3
Phantasmal Storm Call,24.8,273.86,6
Anomalous Frost Blades,40.0,273.86,29
Divergent Lightning Trap,25.0,273.86,19
Phantasmal Spectral Shield Throw,102.0,273.86,68
Phantasmal Spark,191.0,273.86,80
Divergent Charged Mines Support,90.0,273.86,117
Divergent Bonechill Support,99.0,273.86,204
Divergent Feeding Frenzy Support,15.6,273.86,69
Divergent Elemental Focus Support,18.2,273.86,9
Divergent Minion Damage Support,150.0,273.86,83
Divergent Shrapnel Ballista,9.4,273.86,12
Phantasmal Reave,97.2,273.86,17
Anomalous Cremation,15.0,273.86,24
Divergent Bone Offering,100.0,271.61,171
Anomalous Crackling Lance,22.2,267.09,10
Anomalous Swiftbrand Support,15.4,259.92,11
Anomalous Endurance Charge on Melee Stun Support,86.8,256.33,64
Divergent Overcharge Support,10.4,255.09,18
Divergent Temporal Rift,10.0,253.54,12
Anomalous Vile Toxins Support,14.0,246.47,23
Divergent Trap and Mine Damage Support,100.0,244.83,58
Divergent Discharge,179.52,238.77,8
Anomalous Cold Snap,10.0,235.09,25
Anomalous Cursed Ground Support,11.2,233.99,35
Anomalous Blade Vortex,98.0,231.02,7
Divergent Impale Support,13.0,229.54,40
Anomalous Frostbolt,24.0,226.26,33
Anomalous Hextouch Support,10.2,225.0,18
Divergent Double Strike,9.4,220.29,9
Anomalous Alchemist's Mark,9.8,220.0,14
Anomalous Spellslinger,10.0,220.0,27
Divergent Cleave,12.0,215.27,21
Phantasmal Earthquake,40.0,214.77,5
Divergent Chain Support,8.0,205.54,18
Anomalous Dread Banner,40.0,200.0,32
Anomalous Bladefall,9.6,200.0,6
Anomalous Storm Burst,10.0,200.0,22
Divergent Blasphemy Support,30.0,200.0,29
Divergent Cold to Fire Support,24.0,200.0,9
Divergent Arcane Cloak,100.0,200.0,113
Anomalous Shield Charge,10.0,200.0,19
Anomalous Flame Surge,100.0,200.0,95
Anomalous Cast when Damage Taken Support,140.0,200.0,121
Anomalous Shrapnel Ballista,29.0,200.0,15
Divergent Ground Slam,12.0,200.0,11
Anomalous Destructive Link,10.0,200.0,10
Anomalous Inspiration Support,140.0,200.0,280
Divergent Enduring Cry,20.0,199.54,40
Anomalous Frost Wall,10.0,196.54,16
Divergent Vitality,119.99,196.0,153
Anomalous War Banner,80.0,192.0,43
Divergent Intimidating Cry,10.0,191.36,15
Divergent Essence Drain,11.0,190.77,19
Anomalous Blade Blast,15.0,190.0,2
Anomalous Increased Duration Support,75.0,190.0,169
Phantasmal Vengeance,75.0,190.0,53
Anomalous Multiple Totems Support,20.0,189.96,49
Divergent Lightning Conduit,11.0,188.0,8
Anomalous Vengeance,30.0,187.48,39
Phantasmal Mirror Arrow,20.0,186.0,22
Divergent Multistrike Support,140.0,185.0,209
Anomalous Lacerate,15.0,182.0,23
Phantasmal Blink Arrow,69.8,180.0,54
Anomalous Earthshatter,14.0,180.0,5
Divergent Swift Assembly Support,40.0,180.0,173
Phantasmal Desecrate,119.8,180.0,29
Anomalous Purity of Elements,159.0,180.0,208
Divergent Pierce Support,15.0,178.0,21
Anomalous Lesser Multiple Projectiles Support,20.0,176.0,43
Divergent Explosive Concoction,10.6,174.77,21
Anomalous Added Chaos Damage Support,10.0,174.32,31
Phantasmal Pestilent Strike,10.0,174.0,15
Divergent Melee Physical Damage Support,10.0,172.0,29
Divergent Temporal Chains,70.0,170.0,201
Divergent Discipline,25.0,170.0,19
Phantasmal Ice Spear,30.0,170.0,86
Divergent Arcanist Brand,10.0,168.0,14
Divergent Volatile Dead,37.0,168.0,38
Divergent Increased Critical Damage Support,14.8,166.0,46
Divergent Spirit Offering,16.6,165.0,86
Divergent Swiftbrand Support,14.2,164.0,55
Divergent Purity of Lightning,25.0,163.54,10
Anomalous Ice Nova,20.0,161.45,50
Anomalous Holy Flame Totem,15.0,160.0,16
Divergent Molten Strike,15.0,158.0,16
Anomalous Mirage Archer Support,50.0,158.0,108
Phantasmal Winter Orb,25.0,155.0,60
Divergent Withering Touch Support,100.0,154.0,169
Phantasmal Frostbolt,50.0,150.0,63
Divergent Stun Support,20.0,150.0,2
Divergent Deadly Ailments Support,108.2,150.0,13
Phantasmal Earthshatter,10.0,150.0,24
Phantasmal Seismic Trap,12.8,150.0,30
Anomalous Purity of Fire,9.0,150.0,33
Anomalous Bonechill Support,20.0,150.0,91
Anomalous Spectral Throw,18.0,150.0,26
Divergent Storm Brand,11.8,150.0,32
Anomalous Temporal Rift,25.0,150.0,46
Anomalous Immortal Call,15.0,150.0,103
Divergent Chance to Bleed Support,40.0,150.0,70
Divergent Unbound Ailments Support,10.0,150.0,35
Anomalous Scourge Arrow,25.0,150.0,44
Divergent Blazing Salvo,10.0,150.0,15
Anomalous Second Wind Support,25.0,150.0,110
Anomalous Pyroclast Mine,10.0,150.0,30
