Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2138.64,2405.97,62
Divergent Wrath,2673.3,2352.5,12
Phantasmal Cremation,1737.64,2085.17,65
Divergent Power Charge On Critical Support,1603.98,1871.31,50
Phantasmal Smite,1336.65,1871.31,27
Divergent Creeping Frost,1336.65,1764.38,34
Divergent Tempest Shield,1202.98,1336.65,85
Divergent Immolate Support,6.8,1336.65,8
Divergent Determination,1202.98,1336.65,59
Anomalous Precision,1176.25,1317.4,66
Anomalous Blood Rage,1132.41,1277.84,43
Divergent Shockwave Totem,935.66,1267.14,28
Anomalous Defiance Banner,1042.59,1202.98,61
Divergent Static Strike,887.54,1202.98,43
Divergent Inspiration Support,1069.32,1122.79,202
Divergent Void Manipulation Support,908.92,1069.32,56
Divergent Summon Skitterbots,999.81,1069.32,61
Anomalous Ice Spear,801.99,957.04,62
Phantasmal Leap Slam,791.3,866.15,55
Divergent Mark On Hit Support,561.39,801.99,102
Anomalous Summon Skeletons,534.66,748.52,67
Divergent Purity of Elements,507.93,748.52,18
Divergent Pulverise Support,532.52,668.32,97
Anomalous Malevolence,374.26,534.66,16
Phantasmal Flame Wall,230.0,534.66,49
Anomalous Arrogance Support,347.53,534.66,168
Divergent Rage Support,401.0,534.66,26
Anomalous Tornado Shot,406.34,534.66,158
Divergent Elemental Focus Support,11.4,534.66,6
Divergent Blade Trap,203.6,534.66,44
Phantasmal Unearth,294.06,534.66,57
Divergent Arctic Armour,166.0,534.66,47
Divergent Fireball,320.8,534.66,70
Divergent Divine Blessing Support,347.53,534.66,150
Divergent Spark,320.8,454.46,84
Divergent Haste,374.26,454.46,112
Anomalous Mana Leech Support,320.8,427.73,93
Phantasmal Toxic Rain,45.0,427.73,16
Anomalous Pyroclast Mine,9.6,401.0,25
Anomalous Punishment,15.0,401.0,14
Divergent Cyclone,267.33,401.0,160
Divergent Sweep,8.0,401.0,15
Phantasmal Purifying Flame,15.0,374.26,8
Anomalous Greater Multiple Projectiles Support,267.33,374.26,152
Anomalous Storm Brand,10.0,363.57,28
Divergent Boneshatter,200.0,358.22,65
Divergent Melee Splash Support,267.33,347.53,157
Anomalous Grace,200.0,347.53,49
Divergent Righteous Fire,200.0,320.8,217
Anomalous Feeding Frenzy Support,229.0,320.8,52
Anomalous Kinetic Blast,260.4,320.8,92
Divergent Herald of Agony,267.33,320.8,279
Divergent Summon Raging Spirit,180.0,310.1,90
Phantasmal Seismic Cry,10.0,278.02,15
Divergent Increased Critical Damage Support,10.0,278.02,40
Divergent Plague Bearer,200.0,278.02,74
Anomalous Endurance Charge on Melee Stun Support,60.0,267.33,56
Divergent Trap and Mine Damage Support,108.0,267.33,54
Anomalous Puncture,8.8,267.33,28
Anomalous Alchemist's Mark,10.0,267.33,14
Divergent Bonechill Support,90.0,267.33,198
Anomalous Vitality,213.86,267.33,32
Phantasmal Storm Call,30.0,267.33,5
Phantasmal Spectral Shield Throw,110.0,267.33,66
Anomalous Shrapnel Ballista,26.6,267.33,13
Phantasmal Vengeance,75.0,267.33,48
Divergent Unleash Support,11.0,267.33,34
Anomalous Spectral Throw,9.2,267.33,18
Divergent Shrapnel Ballista,10.0,267.33,12
Divergent Seismic Cry,9.0,267.33,1
Divergent Charged Mines Support,134.0,267.33,108
Divergent Bloodlust Support,10.0,267.33,3
Divergent Minion Damage Support,150.0,267.33,84
Anomalous Splitting Steel,15.0,267.33,4
Divergent Herald of Thunder,19.0,267.33,25
Phantasmal Soulrend,102.0,267.33,57
Phantasmal Ballista Totem Support,158.0,267.33,22
Divergent Anger,71.4,267.33,14
Phantasmal Spark,195.0,267.33,100
Anomalous Temporal Rift,24.0,267.33,29
Anomalous Despair,135.0,267.33,273
Divergent Venom Gyre,125.6,267.33,26
Divergent Feeding Frenzy Support,13.2,267.33,56
Anomalous Spell Echo Support,164.4,267.33,132
Anomalous Nightblade Support,120.0,267.33,79
Anomalous Ice Nova,24.4,267.33,49
Divergent Bone Offering,99.4,265.73,163
Anomalous Swiftbrand Support,10.0,256.0,11
Anomalous Cast when Damage Taken Support,140.0,255.86,108
Divergent Cleave,13.6,252.4,21
Divergent Arcanist Brand,9.4,248.0,15
Anomalous Dread Banner,45.0,245.86,30
Anomalous Vile Toxins Support,10.0,240.6,22
Phantasmal Desecrate,119.6,240.6,26
Anomalous Cursed Ground Support,13.0,240.48,30
Divergent Intimidating Cry,10.0,240.0,15
Anomalous Flame Surge,124.4,240.0,91
Divergent Discharge,37.4,237.47,8
Divergent Essence Drain,10.0,236.4,18
Anomalous Lacerate,8.6,235.86,20
Divergent Arcane Cloak,100.0,234.0,100
Phantasmal Reave,89.0,233.86,16
Divergent Rage Vortex,6.0,221.86,30
Anomalous Frost Blades,24.0,220.4,34
Divergent Elemental Army Support,14.6,216.24,13
Divergent Deadly Ailments Support,116.0,216.0,10
Divergent Overcharge Support,10.4,214.93,16
Divergent Vitality,110.0,214.32,138
Phantasmal Earthquake,38.0,213.47,5
Divergent Temporal Chains,69.99,212.8,183
Anomalous Earthshatter,10.0,208.0,4
Anomalous Hextouch Support,10.0,204.0,19
Divergent Cold to Fire Support,20.0,202.4,9
Anomalous Destructive Link,10.0,200.0,10
Anomalous Bladefall,10.0,200.0,6
Anomalous Inspiration Support,150.0,200.0,266
Divergent Swift Assembly Support,40.0,200.0,176
Divergent Ground Slam,10.0,200.0,11
Anomalous Increased Duration Support,75.0,200.0,162
Anomalous Purity of Fire,5.0,197.47,26
Anomalous Blade Vortex,99.0,196.93,7
Divergent Pierce Support,10.0,196.0,21
Divergent Greater Volley Support,35.0,195.0,80
Anomalous Shield Charge,10.0,194.0,20
Phantasmal Ice Spear,23.0,193.96,77
Divergent Rallying Cry,20.0,192.0,10
Phantasmal Blink Arrow,70.0,192.0,50
Anomalous War Banner,90.0,190.0,34
Anomalous Blade Blast,10.0,190.0,2
Phantasmal Pestilent Strike,9.6,188.4,14
Phantasmal Creeping Frost,20.0,187.92,51
Phantasmal Lightning Arrow,44.0,186.93,22
Anomalous Discipline,70.0,184.0,115
Phantasmal Mirror Arrow,20.0,182.0,21
Anomalous Multiple Totems Support,20.0,181.92,49
Anomalous Onslaught Support,20.0,180.0,69
Divergent Stun Support,20.0,180.0,2
Divergent Multistrike Support,140.8,180.0,198
Anomalous Purity of Elements,153.0,180.0,214
Phantasmal Raise Spectre,15.0,180.0,20
