Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2198.88,2363.8,50
Divergent Power Charge On Critical Support,2028.47,2160.4,46
Phantasmal Cremation,1621.67,1797.58,56
Anomalous Blood Rage,1181.9,1649.16,47
Phantasmal Smite,1368.8,1649.16,38
Divergent Immolate Support,8.21,1594.19,10
Divergent Tempest Shield,1187.4,1374.3,80
Divergent Determination,1132.42,1374.3,60
Divergent Creeping Frost,1264.36,1374.3,34
Divergent Summon Skitterbots,994.99,1374.3,66
Anomalous Defiance Banner,1071.95,1374.3,57
Anomalous Precision,1181.9,1324.83,53
Anomalous Ice Spear,819.08,1170.9,72
Divergent Inspiration Support,1071.95,1099.44,201
Phantasmal Decoy Totem,25.0,1099.44,5
Divergent Shockwave Totem,1022.48,1099.44,34
Divergent Void Manipulation Support,994.99,1077.45,52
Divergent Purity of Elements,824.58,1044.47,21
Divergent Stormblast Mine,18.0,824.58,10
Divergent Static Strike,769.61,824.58,41
Phantasmal Leap Slam,824.56,824.58,59
Divergent Mark On Hit Support,549.72,824.58,114
Anomalous Rejuvenation Totem,8.2,824.58,18
Anomalous Summon Skeletons,549.72,742.12,78
Anomalous Malevolence,549.72,687.15,23
Anomalous Kinetic Bolt,216.0,610.19,20
Phantasmal Raise Zombie,30.0,604.69,15
Divergent Haste,291.35,592.6,106
Divergent Arrow Nova Support,17.0,585.72,30
Divergent Iron Will Support,7.0,577.72,22
Divergent Convocation,30.0,568.73,20
Anomalous Immolate Support,9.2,562.92,32
Divergent Divine Blessing Support,395.8,549.72,146
Divergent Storm Rain,10.0,549.72,22
Divergent Pulverise Support,428.78,549.72,95
Anomalous Crackling Lance,36.8,549.72,9
Divergent Summon Raging Spirit,214.97,549.72,91
Phantasmal Unearth,412.29,549.72,70
Divergent Elemental Army Support,20.0,549.72,17
Divergent Vicious Projectiles Support,15.0,549.72,15
Anomalous Tornado Shot,412.29,549.72,160
Divergent Chain Support,5.0,549.72,19
Divergent Essence Drain,18.2,549.72,19
Divergent Reckoning,20.0,549.72,32
Anomalous Arrogance Support,329.83,549.72,171
Divergent Spark,384.8,544.22,93
Divergent Fireball,274.86,527.73,70
Anomalous Impending Doom Support,150.0,516.74,89
Phantasmal Flameblast,10.0,494.75,22
Phantasmal Earthquake,40.0,494.75,7
Phantasmal Toxic Rain,136.0,472.76,22
Anomalous Kinetic Blast,274.86,456.27,98
Divergent Plague Bearer,274.86,439.78,75
Anomalous Vitality,274.86,412.29,33
Divergent Cyclone,291.35,412.29,143
Divergent Anger,200.0,404.92,16
Anomalous Greater Multiple Projectiles Support,274.86,384.8,141
Anomalous Grace,165.0,384.8,55
Divergent Righteous Fire,254.0,384.8,213
Phantasmal Flame Wall,233.47,384.8,47
Divergent Boneshatter,274.86,362.82,82
Anomalous Feeding Frenzy Support,240.0,357.32,47
Phantasmal Spark,199.6,355.12,114
Phantasmal Lightning Arrow,40.0,351.82,26
Anomalous Swiftbrand Support,19.0,329.83,11
Divergent Melee Splash Support,274.86,329.83,165
Divergent Venom Gyre,247.89,329.83,23
Divergent Herald of Agony,274.86,302.35,305
Anomalous Mana Leech Support,274.86,280.36,94
Divergent Herald of Thunder,40.0,274.94,45
Divergent Discharge,96.0,274.86,9
Anomalous Sweep,16.4,274.86,12
Phantasmal Reave,99.0,274.86,19
Anomalous Splitting Steel,24.0,274.86,4
Anomalous Split Arrow,11.4,274.86,20
Divergent Rage Support,274.86,274.86,29
Phantasmal Haste,30.0,274.86,9
Divergent Knockback Support,10.0,274.86,13
Anomalous Frostbolt,43.8,274.86,35
Divergent Sweep,11.6,274.86,15
Divergent Bonechill Support,116.0,274.86,197
Divergent Charged Mines Support,89.8,274.86,114
Divergent Galvanic Arrow,28.0,274.86,5
Phantasmal Siege Ballista,7.6,274.86,11
Divergent Flame Wall,15.0,274.86,18
Anomalous Frost Blades,59.0,274.86,30
Phantasmal Ballista Totem Support,120.0,274.86,24
Divergent Raise Spectre,14.0,274.86,15
Anomalous Nightblade Support,130.0,274.86,82
Divergent Fire Trap,20.0,274.86,12
Divergent Cast while Channelling Support,19.0,274.86,18
Anomalous Rain of Arrows,12.4,274.86,16
Divergent Urgent Orders Support,36.6,274.86,12
Anomalous Frost Wall,10.0,274.86,15
Phantasmal Dominating Blow,22.4,274.86,18
Phantasmal Frost Shield,30.0,274.86,17
Anomalous Point Blank Support,12.0,274.86,16
Divergent Arctic Armour,219.89,274.86,57
Divergent Trap and Mine Damage Support,106.0,274.86,58
Divergent Blade Trap,30.0,274.86,69
Anomalous Despair,150.0,274.86,277
Divergent Molten Strike,15.0,274.86,18
Anomalous Spell Echo Support,153.2,274.86,161
Anomalous Unleash Support,11.0,274.86,55
Anomalous Eye of Winter,10.0,274.86,39
Divergent Minion Damage Support,150.0,274.86,80
Divergent Explosive Concoction,10.0,274.86,23
Anomalous War Banner,90.0,274.86,41
Phantasmal Wave of Conviction,18.0,274.86,31
Anomalous Punishment,15.0,274.86,35
Anomalous Vile Toxins Support,18.0,269.36,26
Divergent Bone Offering,118.2,268.21,161
Phantasmal Perforate,200.0,259.8,22
Anomalous Added Chaos Damage Support,10.0,253.94,33
Divergent Withering Touch Support,120.0,250.0,165
Phantasmal Mirror Arrow,67.0,250.0,21
Anomalous Raise Spectre,45.0,248.92,61
Divergent Explosive Arrow,18.0,247.37,40
Anomalous Cremation,20.0,244.0,39
Divergent Focused Ballista Support,18.4,242.0,62
Divergent Overcharge Support,19.6,239.11,20
Phantasmal Seismic Cry,16.6,238.0,26
Divergent Conductivity,15.0,237.89,30
Divergent Ice Nova,5.0,237.89,17
Phantasmal Soulrend,100.0,236.0,60
Phantasmal Bodyswap,15.0,229.94,5
Divergent Minefield Support,29.0,229.94,31
Divergent Summon Reaper,19.0,229.89,44
Divergent Greater Volley Support,30.0,228.0,85
Divergent Elemental Hit,14.0,224.92,10
Divergent Lacerate,14.2,224.92,14
Phantasmal Pestilent Strike,10.0,223.4,16
Anomalous Spellslinger,9.2,212.8,29
Anomalous Flame Surge,100.0,208.0,92
Focused Ballista Support,10.0,203.0,187
Divergent Double Strike,26.0,202.46,10
Anomalous Melee Physical Damage Support,25.0,200.92,32
Anomalous Ancestral Call Support,15.0,200.0,25
Phantasmal Summon Raging Spirit,20.0,200.0,26
Anomalous Inspiration Support,150.0,200.0,238
