Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2194.88,2447.29,50
Divergent Power Charge On Critical Support,2041.24,1920.52,50
Phantasmal Cremation,1569.34,1920.52,50
Phantasmal Smite,1316.93,1646.16,36
Anomalous Blood Rage,1234.62,1646.16,46
Divergent Immolate Support,6.8,1591.29,10
Divergent Determination,1130.36,1371.8,57
Divergent Summon Skitterbots,1048.06,1371.8,61
Divergent Creeping Frost,1371.8,1371.8,28
Divergent Convocation,25.0,1349.85,20
Anomalous Precision,1223.65,1344.36,52
Divergent Tempest Shield,1196.21,1316.93,89
Anomalous Defiance Banner,850.52,1289.49,59
Anomalous Ice Spear,795.64,1108.41,67
Divergent Shockwave Totem,949.29,1097.44,36
Phantasmal Decoy Totem,25.0,1097.44,5
Divergent Inspiration Support,1070.0,1097.44,209
Divergent Void Manipulation Support,1070.0,1091.95,52
Divergent Stormblast Mine,10.0,823.08,10
Divergent Mark On Hit Support,548.72,823.08,111
Phantasmal Leap Slam,790.14,823.08,59
Anomalous Rejuvenation Totem,8.6,823.08,18
Anomalous Elemental Army Support,15.0,823.08,37
Divergent Purity of Elements,543.23,823.08,23
Phantasmal Flameblast,12.0,823.08,22
Divergent Anger,184.0,823.08,15
Anomalous Summon Skeletons,548.72,768.21,73
Divergent Static Strike,751.75,713.34,41
Divergent Flame Wall,13.6,713.34,16
Anomalous Malevolence,521.28,685.9,22
Phantasmal Unearth,384.1,603.59,63
Anomalous Arrogance Support,329.23,548.72,166
Divergent Chain Support,8.8,548.72,18
Anomalous Impending Doom Support,274.36,548.72,91
Divergent Volley Support,10.0,548.72,10
Divergent Divine Blessing Support,384.1,548.72,151
Divergent Spark,356.67,548.72,68
Anomalous Tornado Shot,406.05,548.72,164
Divergent Pulverise Support,428.0,548.72,96
Divergent Reckoning,17.0,548.72,31
Divergent Fireball,274.36,543.23,68
Divergent Haste,329.23,493.85,101
Phantasmal Toxic Rain,145.0,493.85,20
Phantasmal Flame Wall,230.0,488.36,52
Divergent Elemental Army Support,20.0,449.95,15
Anomalous Vitality,274.36,411.54,32
Anomalous Kinetic Blast,274.36,411.54,99
Divergent Plague Bearer,231.78,411.54,76
Divergent Summon Raging Spirit,200.0,411.54,88
Anomalous Kinetic Bolt,150.0,395.08,19
Anomalous Grace,188.0,389.59,51
Divergent Boneshatter,257.9,384.1,79
Divergent Cyclone,274.36,384.1,143
Anomalous Greater Multiple Projectiles Support,274.36,384.1,150
Divergent Arctic Armour,219.49,378.62,59
Anomalous Feeding Frenzy Support,219.69,356.67,46
Phantasmal Lightning Arrow,40.0,351.18,26
Anomalous Point Blank Support,9.8,329.23,15
Anomalous Mana Leech Support,274.36,329.23,93
Divergent Melee Splash Support,274.36,329.23,160
Divergent Righteous Fire,246.0,329.23,215
Phantasmal Spark,198.2,329.23,114
Divergent Herald of Agony,274.36,323.74,299
Divergent Rage Support,274.36,307.28,29
Divergent Double Strike,16.0,306.92,10
Divergent Elemental Focus Support,20.0,301.8,7
Divergent Venom Gyre,136.0,296.31,24
Phantasmal Ballista Totem Support,142.0,274.36,25
Divergent Galvanic Arrow,16.0,274.36,5
Anomalous Nightblade Support,120.0,274.36,86
Anomalous Frost Blades,53.0,274.36,29
Divergent Explosive Concoction,10.0,274.36,21
Anomalous Sweep,10.0,274.36,13
Phantasmal Frost Shield,29.0,274.36,17
Divergent Life Gain on Hit Support,34.6,274.36,28
Divergent Ball Lightning,20.0,274.36,32
Divergent Raise Spectre,10.0,274.36,15
Anomalous War Banner,88.8,274.36,40
Phantasmal Wave of Conviction,18.0,274.36,32
Divergent Charged Mines Support,100.0,274.36,118
Anomalous Punishment,15.0,274.36,34
Divergent Herald of Thunder,21.6,274.36,44
Divergent Bone Offering,115.8,274.36,168
Anomalous Vile Toxins Support,19.0,274.36,27
Divergent Fortify Support,14.0,274.36,23
Divergent Bonechill Support,98.0,274.36,206
Divergent Minion Damage Support,149.4,274.36,76
Phantasmal Earthquake,41.0,274.36,6
Divergent Trap and Mine Damage Support,108.0,274.36,60
Divergent Molten Strike,15.0,274.36,16
Divergent Blade Trap,30.4,274.36,67
Anomalous Spell Echo Support,160.0,274.36,164
Phantasmal Reave,97.2,274.36,17
Anomalous Swiftbrand Support,22.63,274.36,11
Anomalous Frostbolt,38.2,274.36,35
Phantasmal Spectral Shield Throw,90.0,274.36,66
Anomalous Rain of Arrows,10.0,274.36,16
Divergent Cast while Channelling Support,13.0,274.36,17
Phantasmal Storm Call,16.6,274.36,6
Anomalous Cremation,17.6,274.36,33
Anomalous Puncture,9.0,274.36,27
Anomalous Splitting Steel,20.0,274.36,4
Divergent Blind Support,8.4,274.36,12
Anomalous Despair,146.0,274.36,277
Divergent Glacial Cascade,15.0,274.36,29
Phantasmal Soulrend,104.0,260.62,59
Anomalous Added Chaos Damage Support,10.0,253.74,32
Phantasmal Mirror Arrow,28.0,250.0,21
Divergent Discharge,144.0,247.74,10
Phantasmal Raise Zombie,32.0,244.62,14
Phantasmal Seismic Cry,15.0,244.0,25
Anomalous Crackling Lance,36.8,243.49,10
Anomalous Trap Support,10.0,242.0,38
Phantasmal Pestilent Strike,10.8,238.62,16
Divergent Impale Support,30.0,237.54,40
Divergent Overcharge Support,13.0,236.55,18
Divergent Greater Volley Support,30.0,232.0,86
Phantasmal Bodyswap,15.0,229.74,5
Divergent Elemental Hit,10.0,224.62,10
Divergent Bodyswap,7.0,224.54,30
Phantasmal Perforate,259.49,222.62,20
Divergent Shield Crush,22.0,219.54,50
Anomalous Cold Snap,11.8,218.0,31
Anomalous Spellslinger,6.4,212.8,30
Divergent Volatile Dead,35.0,200.0,40
Divergent Vitality,110.0,200.0,153
Anomalous Flame Surge,100.0,200.0,92
Divergent Ground Slam,10.0,200.0,12
Anomalous Vengeance,31.0,200.0,37
Anomalous Shrapnel Ballista,30.0,200.0,15
Anomalous Lacerate,16.8,200.0,22
Anomalous Endurance Charge on Melee Stun Support,71.6,200.0,66
Phantasmal Desecrate,100.0,200.0,27
Anomalous Bladefall,8.0,200.0,8
Anomalous Inspiration Support,149.2,200.0,251
Divergent Withering Touch Support,100.0,200.0,167
Divergent Feeding Frenzy Support,23.0,200.0,82
Anomalous Storm Burst,29.2,200.0,23
Anomalous Faster Projectiles Support,28.8,199.74,26
Anomalous Summon Raging Spirit,15.0,199.0,45
Phantasmal Blink Arrow,69.2,199.0,49
Divergent Energy Leech Support,20.0,198.87,38
Divergent Ice Bite Support,16.0,198.0,21
Divergent Dash,31.0,198.0,77
Anomalous Raise Spectre,41.0,196.0,61
Anomalous Ice Nova,37.4,192.0,55
Anomalous Hextouch Support,18.99,190.0,23
Divergent Multistrike Support,149.0,190.0,196
Divergent Lacerate,13.2,189.74,13
Anomalous Shield Charge,10.0,189.6,22
Divergent Cold to Fire Support,25.0,185.2,9
Divergent Minefield Support,30.0,184.62,31
Divergent Blasphemy Support,30.0,182.0,30
Divergent Lightning Conduit,15.0,181.6,9
Divergent Ancestral Cry,19.0,181.0,41
Anomalous Purity of Elements,159.8,180.0,208
Divergent Swift Assembly Support,40.0,180.0,176
Divergent Pierce Support,18.0,180.0,20
Divergent Meat Shield Support,34.0,178.0,32
Anomalous Earthshatter,15.0,177.0,7
Divergent Discipline,40.0,176.0,20
Anomalous Frost Wall,10.0,170.87,15
Anomalous Cast when Damage Taken Support,140.0,170.0,145
Divergent Summon Reaper,15.0,170.0,43
Anomalous Increased Duration Support,75.0,170.0,167
Divergent Generosity Support,15.0,170.0,52
Divergent Incinerate,19.0,169.74,21
Divergent Zealotry,72.0,166.0,38
Divergent Petrified Blood,10.0,163.74,52
Divergent Cleave,10.0,160.0,22
Divergent Melee Physical Damage Support,9.4,160.0,37
Anomalous Cleave,22.0,160.0,17
Divergent Arcane Cloak,100.0,155.85,120
Divergent Ballista Totem Support,25.0,155.0,63
Phantasmal Winter Orb,29.4,154.0,61
Anomalous Cursed Ground Support,13.99,153.2,36
Divergent Intimidating Cry,19.2,152.0,16
Anomalous Lesser Multiple Projectiles Support,20.0,150.0,52
Phantasmal Frostbolt,49.8,150.0,62
Divergent Temporal Chains,60.0,150.0,206
Anomalous Wrath,69.0,150.0,124
Anomalous Steelskin,20.0,150.0,42
Anomalous Mirage Archer Support,54.0,150.0,111
Divergent Predator Support,20.0,150.0,98
Anomalous Flammability,45.0,150.0,147
Divergent Temporal Rift,10.0,150.0,14
Anomalous Infused Channelling Support,15.0,150.0,83
Anomalous Pyroclast Mine,10.0,150.0,31
Anomalous Storm Brand,9.6,150.0,31
Anomalous Item Rarity Support,8.4,150.0,27
Divergent Enduring Cry,30.0,150.0,45
Divergent Stun Support,16.0,150.0,2
Anomalous Faster Attacks Support,25.0,148.0,23
Anomalous Scourge Arrow,22.0,148.0,44
Phantasmal Ice Spear,29.4,147.4,92
Divergent Chance to Bleed Support,40.0,147.0,67
Anomalous Life Gain on Hit Support,9.6,145.74,25
Anomalous Minion Life Support,39.0,144.0,36
Anomalous Reave,19.0,143.4,20
Phantasmal Earthshatter,10.0,143.0,26
Anomalous Petrified Blood,55.0,140.0,229
Anomalous Spectral Throw,10.0,140.0,30
Divergent Spell Echo Support,45.0,140.0,66
Anomalous Bonechill Support,20.0,140.0,92
Divergent Flicker Strike,48.2,140.0,117
Anomalous Dread Banner,32.0,140.0,38
Divergent Essence Drain,10.0,140.0,19
Divergent Deadly Ailments Support,82.4,140.0,19
Phantasmal Vengeance,80.0,140.0,52
Divergent Urgent Orders Support,39.6,139.74,12
Divergent Summon Carrion Golem,10.2,139.74,36
Divergent Swiftbrand Support,15.8,136.0,56
Divergent Explosive Trap,21.8,136.0,31
Phantasmal Sunder,10.0,135.0,17
Phantasmal Seismic Trap,9.4,135.0,34
Anomalous Blade Vortex,90.0,134.87,8
Anomalous Blast Rain,20.0,134.87,22
Anomalous Righteous Fire,18.2,134.0,49
Divergent Frost Bomb,15.0,133.4,84
Anomalous Added Cold Damage Support,10.0,132.0,20
Divergent Vicious Projectiles Support,15.0,132.0,15
Divergent Hatred,41.6,130.0,33
Anomalous Assassin's Mark,75.0,130.0,239
Phantasmal Raise Spectre,20.0,130.0,23
Anomalous Herald of Purity,30.0,130.0,148
Anomalous Molten Shell,67.0,130.0,124
Anomalous Shockwave Totem,30.0,130.0,80
Divergent Herald of Ice,18.0,128.0,71
Anomalous Temporal Rift,24.0,128.0,46
Anomalous Discipline,70.0,128.0,117
Divergent Increased Critical Strikes Support,14.4,127.8,20
Divergent Purity of Lightning,20.0,126.87,10
Phantasmal Ancestral Protector,78.0,126.0,254
Anomalous Power Siphon,32.4,126.0,115
Phantasmal Lightning Tendrils,20.0,126.0,18
Anomalous Cyclone,11.2,125.8,60
Anomalous Immortal Call,20.0,125.6,123
Anomalous Alchemist's Mark,9.2,124.0,14
Phantasmal Cyclone,19.0,123.9,39
Divergent Summon Stone Golem,14.0,121.0,21
