Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,3808.98,4081.05,9
Divergent Cast when Damage Taken Support,2176.56,2426.86,69
Phantasmal Smite,1360.35,1904.49,30
Divergent Power Charge On Critical Support,1768.46,1904.49,47
Divergent Immolate Support,8.0,1904.49,9
Phantasmal Cremation,1588.89,1904.49,58
Divergent Creeping Frost,1441.97,1632.42,31
Anomalous Impending Doom Support,669.29,1360.35,51
Anomalous Blood Rage,1224.32,1360.35,44
Divergent Determination,1197.11,1360.35,58
Anomalous Defiance Banner,1065.97,1354.91,61
Divergent Tempest Shield,1186.23,1344.03,95
Divergent Shockwave Totem,952.24,1224.32,38
Divergent Static Strike,919.6,1224.32,40
Anomalous Precision,1197.11,1224.32,70
Divergent Summon Skitterbots,1088.28,1207.99,66
Divergent Inspiration Support,1033.87,1088.28,219
Divergent Void Manipulation Support,990.33,1088.28,54
Phantasmal Decoy Totem,17.4,1088.28,5
Anomalous Ice Spear,816.21,1006.66,66
Phantasmal Leap Slam,761.8,832.53,57
Divergent Mark On Hit Support,544.14,816.21,132
Anomalous Summon Skeletons,544.14,767.24,68
Anomalous Malevolence,544.14,680.18,22
Divergent Double Strike,9.4,625.76,8
Divergent Pulverise Support,544.14,625.76,106
Phantasmal Toxic Rain,66.0,565.91,18
Phantasmal Lightning Arrow,46.0,544.14,24
Anomalous Arrogance Support,326.48,544.14,173
Anomalous Elemental Penetration Support,0.0,544.14,3
Phantasmal Unearth,272.07,544.14,64
Divergent Volley Support,9.4,544.14,11
Divergent Purity of Elements,533.26,544.14,19
Divergent Divine Blessing Support,380.9,544.14,162
Anomalous Tornado Shot,462.52,544.14,167
Divergent Fireball,272.07,538.7,70
Phantasmal Flame Wall,232.97,520.0,52
Divergent Elemental Army Support,19.8,489.73,13
Divergent Spark,348.25,484.28,81
Divergent Haste,326.48,446.19,102
Anomalous Kinetic Blast,272.07,435.31,97
Divergent Anger,79.0,435.31,16
Anomalous Punishment,15.0,408.1,19
