Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2266.19,2526.38,53
Phantasmal Cremation,1586.72,2386.17,42
Divergent Power Charge On Critical Support,1704.79,2121.04,50
Divergent Wrath,1325.65,1855.91,15
Phantasmal Smite,1325.65,1812.64,27
Anomalous Precision,1325.65,1511.24,49
Divergent Tempest Shield,1325.65,1458.22,78
Divergent Determination,1250.91,1325.65,51
Divergent Creeping Frost,672.49,1196.61,28
Anomalous Blood Rage,1060.52,1193.08,57
Divergent Shockwave Totem,901.44,1172.87,31
Divergent Inspiration Support,1048.1,1113.55,197
Divergent Static Strike,795.39,1060.52,40
Anomalous Ice Spear,795.39,1060.52,56
Anomalous Defiance Banner,927.96,1060.52,66
Divergent Summon Skitterbots,927.96,1060.52,71
Divergent Void Manipulation Support,997.05,1060.52,58
Phantasmal Leap Slam,662.82,927.96,54
Divergent Mark On Hit Support,530.26,746.62,111
Divergent Pulverise Support,583.29,682.02,93
Anomalous Mana Leech Support,484.82,662.82,75
Anomalous Summon Skeletons,521.9,662.82,52
Divergent Fireball,358.03,593.13,63
Anomalous Pyroclast Mine,5.0,550.49,22
Divergent Divine Blessing Support,344.67,530.26,141
Anomalous Arrogance Support,389.77,530.26,154
Phantasmal Flame Wall,112.36,530.26,37
Anomalous Tornado Shot,477.23,530.26,149
Divergent Rage Support,434.92,530.26,26
Divergent Purity of Elements,503.75,530.26,17
Divergent Haste,371.18,499.64,116
Phantasmal Unearth,225.62,453.9,55
Divergent Cyclone,265.13,397.7,148
Divergent Spark,265.13,397.7,80
Anomalous Malevolence,356.52,397.7,20
Anomalous Greater Multiple Projectiles Support,265.13,371.18,154
Anomalous Feeding Frenzy Support,180.0,371.18,42
Divergent Venom Gyre,130.0,350.35,18
Anomalous Grace,170.0,344.67,47
Divergent Melee Splash Support,245.64,324.63,154
Divergent Righteous Fire,182.4,318.16,231
Phantasmal Vengeance,99.71,318.16,33
Phantasmal Purifying Flame,10.0,317.89,6
Divergent Herald of Agony,265.13,304.9,280
