Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Raise Spectre,14.01,17530.83,16
Divergent Wrath,0.0,12449.43,10
Divergent High-Impact Mine Support,37.2,2604.7,27
Divergent Shockwave Totem,1219.54,2591.51,30
Divergent Cast when Damage Taken Support,2286.63,2540.7,60
Phantasmal Splitting Steel,40.0,2540.7,6
Divergent Power Charge On Critical Support,1829.3,2540.7,46
Anomalous Precision,1676.86,2210.41,57
Phantasmal Cremation,1016.28,1829.3,58
Divergent Determination,1321.16,1778.49,56
Divergent Summon Skitterbots,1082.34,1727.68,60
Anomalous Blood Rage,1351.65,1702.27,50
Anomalous Defiance Banner,904.49,1575.23,57
Divergent Tempest Shield,0.0,1524.42,77
Divergent Creeping Frost,1219.54,1524.42,31
Phantasmal Smite,1138.23,1270.35,36
Anomalous Elemental Penetration Support,1092.5,1270.35,3
Divergent Void Manipulation Support,0.0,1270.35,53
Anomalous Ice Spear,1549.83,1189.05,62
Blade Flurry,5.0,1024.08,64
Divergent Purity of Elements,609.77,1016.28,19
Divergent Inspiration Support,950.22,1016.28,222
Phantasmal Leap Slam,1117.91,990.87,57
Divergent Mark On Hit Support,508.14,863.84,115
Anomalous Vitality,0.0,792.7,32
Divergent Static Strike,538.63,762.21,44
Divergent Cyclone,381.1,762.21,149
Divergent Wintertide Brand,25.0,762.21,23
Divergent Reckoning,20.0,762.21,33
Divergent Critical Strike Affliction Support,105.41,762.21,25
Anomalous Arrogance Support,294.72,736.8,161
Divergent Boneshatter,254.07,711.4,75
Anomalous Summon Skeletons,467.49,650.42,70
Divergent Convocation,54.0,635.18,21
Divergent Innervate Support,39.0,620.14,58
Divergent Immolate Support,38.0,609.77,13
Divergent Spark,396.35,594.52,109
Phantasmal Unearth,254.07,584.36,67
Divergent Arrow Nova Support,18.0,558.95,32
Phantasmal Winter Orb,22.8,555.7,58
Divergent Righteous Fire,253.26,533.55,201
Anomalous Tornado Shot,381.1,508.14,166
Anomalous Behead Support,11.4,508.14,6
Divergent Fireball,96.0,508.14,71
Divergent Venom Gyre,186.0,508.14,22
Phantasmal Summon Skeletons,54.0,508.14,40
Divergent Haste,330.29,508.14,110
Divergent Essence Drain,10.0,508.14,19
Anomalous Malevolence,503.06,508.14,19
Divergent Summon Raging Spirit,254.07,508.14,93
Divergent Faster Attacks Support,20.0,508.14,26
Anomalous Ice Nova,30.0,508.14,45
