Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4875.42,5318.64,13
Awakened Greater Multiple Projectiles Support,3102.54,3656.56,15
Awakened Spell Cascade Support,2659.32,3053.79,25
Awakened Fork Support,2725.8,2956.28,12
Divergent Wrath,2216.1,2304.74,2
Divergent Chain Hook,5.0,1950.17,3
Awakened Spell Echo Support,1436.03,1706.4,20
Divergent Void Manipulation Support,1218.86,1272.04,13
Awakened Elemental Damage with Attacks Support,753.47,886.44,56
Divergent Cast when Damage Taken Support,788.93,886.44,32
Phantasmal Spectral Shield Throw,930.76,886.44,29
Anomalous Precision,775.64,884.22,28
Divergent Determination,775.64,850.98,27
Divergent Purity of Elements,265.93,819.96,6
Awakened Unleash Support,664.83,775.64,13
Anomalous Multiple Traps Support,620.51,740.18,31
Divergent Tempest Shield,664.83,731.31,21
Anomalous Defiance Banner,731.31,731.31,23
Anomalous Blood Rage,664.83,664.83,32
Anomalous Ice Spear,598.35,620.51,10
Phantasmal Siege Ballista,3.0,598.35,3
Awakened Chain Support,443.22,554.02,28
Divergent Power Charge On Critical Support,398.9,509.7,14
Awakened Increased Area of Effect Support,354.58,509.7,26
Phantasmal Lightning Arrow,376.74,487.54,12
Anomalous Kinetic Blast,421.06,474.25,23
Divergent Summon Skitterbots,374.96,443.22,38
Anomalous Increased Duration Support,398.9,443.22,97
Divergent Boneshatter,376.74,443.22,41
Divergent Life Gain on Hit Support,236.47,407.76,2
Divergent Inspiration Support,354.58,398.9,119
Anomalous Damage on Full Life Support,8.0,390.03,3
Divergent Galvanic Arrow,5.0,359.01,4
Awakened Cast On Critical Strike Support,265.93,354.58,12
Divergent Mark On Hit Support,265.93,354.58,29
Divergent Rage Support,243.77,332.42,11
Awakened Void Manipulation Support,189.2,332.42,58
Anomalous Elemental Penetration Support,341.28,332.42,3
Phantasmal Smite,221.61,332.42,18
Divergent Elemental Army Support,6.0,332.42,2
Divergent Venom Gyre,221.61,332.42,35
Divergent Discharge,49.2,323.55,11
Anomalous Mirage Archer Support,221.61,310.25,27
Divergent Cluster Traps Support,239.34,310.25,12
Phantasmal Cremation,221.61,310.25,42
Awakened Swift Affliction Support,130.0,310.25,32
Phantasmal Searing Bond,9.4,310.25,5
Divergent Static Strike,221.61,301.39,14
Divergent Flame Link,5.0,292.53,3
Anomalous Summon Skeletons,221.61,288.09,29
Awakened Elemental Focus Support,133.0,288.09,42
Divergent Rolling Magma,5.0,288.09,9
Divergent Minion Damage Support,221.61,283.66,17
Divergent Plague Bearer,243.77,270.36,22
Phantasmal Leap Slam,212.97,265.93,34
Divergent Melee Splash Support,212.0,265.93,91
Anomalous Arrogance Support,177.29,265.93,39
Phantasmal Discharge,9.0,265.93,16
Anomalous Greater Multiple Projectiles Support,199.45,265.93,95
Divergent Fork Support,199.89,261.5,35
Divergent Pulverise Support,171.6,250.0,27
Awakened Unbound Ailments Support,107.87,248.2,25
Anomalous Blade Vortex,125.0,243.77,12
Divergent Lightning Spire Trap,4.0,222.29,7
Divergent Infernal Blow,5.0,221.61,2
Phantasmal Mirror Arrow,25.0,221.61,8
Divergent Creeping Frost,116.32,221.61,29
Divergent Trinity Support,140.0,221.61,64
