Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2386.17,2651.3,50
Phantasmal Cremation,1723.34,2386.17,46
Divergent Power Charge On Critical Support,1855.91,2237.7,51
Divergent Wrath,1325.65,2014.99,15
Phantasmal Smite,1325.65,1776.37,28
Anomalous Precision,1405.19,1564.27,42
Divergent Tempest Shield,1325.65,1458.22,80
Divergent Determination,1272.62,1352.16,60
Anomalous Blood Rage,1144.83,1283.23,59
Divergent Creeping Frost,795.39,1219.6,30
Divergent Shockwave Totem,927.96,1193.08,32
Divergent Static Strike,795.39,1193.08,40
Anomalous Defiance Banner,1034.01,1187.78,63
Divergent Inspiration Support,1060.52,1140.06,197
Divergent Summon Skitterbots,980.72,1060.52,71
Divergent Void Manipulation Support,1007.49,1060.52,58
Anomalous Ice Spear,795.39,1060.52,60
Phantasmal Leap Slam,774.18,927.96,58
Divergent Mark On Hit Support,530.26,795.39,109
Anomalous Summon Skeletons,530.26,795.39,52
Divergent Pulverise Support,540.87,742.36,95
Phantasmal Flame Wall,148.0,678.73,38
Anomalous Mana Leech Support,524.96,662.82,79
Divergent Fireball,371.18,662.82,59
Anomalous Tornado Shot,503.75,583.29,152
Anomalous Pyroclast Mine,6.2,567.38,22
Divergent Purity of Elements,503.75,540.87,17
Divergent Rage Support,456.02,530.26,27
Anomalous Arrogance Support,397.7,530.26,153
Divergent Divine Blessing Support,371.18,530.26,139
Phantasmal Unearth,275.74,519.65,56
Divergent Haste,397.7,503.75,112
Divergent Spark,318.16,477.23,82
Divergent Cold Penetration Support,10.0,444.01,16
Divergent Blade Trap,265.13,430.21,19
Phantasmal Purifying Flame,15.2,424.21,7
Anomalous Greater Multiple Projectiles Support,265.13,397.7,154
Divergent Cyclone,265.13,397.7,144
Anomalous Malevolence,371.18,397.7,20
Anomalous Feeding Frenzy Support,190.0,392.39,44
Divergent Venom Gyre,140.0,392.39,17
Anomalous Grace,179.4,349.97,47
Divergent Melee Splash Support,265.13,344.67,153
Anomalous Nightblade Support,130.0,328.76,77
Anomalous Blade Vortex,130.0,328.76,6
Phantasmal Vengeance,100.0,323.46,34
Divergent Righteous Fire,200.0,318.16,233
Phantasmal Spark,199.4,318.16,95
Divergent Herald of Agony,265.13,318.16,279
Divergent Plague Bearer,213.68,312.85,70
Anomalous Kinetic Blast,235.72,305.96,97
Divergent Anger,80.0,286.34,14
Divergent Boneshatter,173.0,265.13,68
Divergent Pierce Support,10.0,265.13,18
Divergent Bonechill Support,90.0,265.13,165
Phantasmal Creeping Frost,10.0,265.13,37
Anomalous Vitality,265.13,265.13,34
Phantasmal Bodyswap,12.8,265.13,3
Anomalous Spell Echo Support,140.0,265.13,143
Anomalous Cursed Ground Support,15.0,265.13,24
Divergent Less Duration Support,15.2,265.13,5
Phantasmal Soulrend,90.0,265.13,54
Divergent Increased Critical Damage Support,10.0,265.13,34
Anomalous Despair,130.0,265.13,294
Divergent Temporal Chains,70.0,265.13,156
