Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4188.43,4631.65,6
Divergent Wrath,1905.85,4077.62,3
Awakened Greater Multiple Projectiles Support,3005.92,3310.85,19
Awakened Spell Cascade Support,2659.32,3102.54,17
Awakened Fork Support,2659.32,2991.74,13
Divergent Chain Hook,5.0,2216.1,2
Awakened Spell Echo Support,1418.3,1662.08,19
Divergent Void Manipulation Support,1108.05,1143.51,25
Phantasmal Siege Ballista,4.0,1108.05,1
Divergent Cast when Damage Taken Support,753.47,886.44,76
Phantasmal Infernal Cry,10.0,886.44,1
Awakened Elemental Damage with Attacks Support,709.15,842.12,90
Phantasmal Spectral Shield Throw,775.64,833.25,63
Awakened Unleash Support,622.95,819.96,11
Anomalous Precision,775.64,775.64,22
Divergent Determination,749.04,775.64,13
Divergent Bodyswap,9.0,744.61,2
Anomalous Multiple Traps Support,554.02,731.31,19
Divergent Tempest Shield,655.97,709.15,31
Divergent Life Gain on Hit Support,20.0,664.83,2
Anomalous Blood Rage,598.35,664.83,48
Anomalous Defiance Banner,642.67,664.83,14
Divergent Power Charge On Critical Support,376.74,602.78,18
Phantasmal Lightning Arrow,443.22,554.02,19
Awakened Increased Area of Effect Support,354.58,549.59,16
Anomalous Ice Spear,437.31,531.86,11
Awakened Chain Support,310.25,456.52,19
Divergent Boneshatter,376.74,443.22,31
Anomalous Increased Duration Support,398.9,443.22,89
Divergent Summon Skitterbots,376.74,443.22,42
Anomalous Kinetic Blast,398.9,443.22,41
Divergent Lightning Spire Trap,3.2,443.22,1
Divergent Discharge,60.0,421.06,8
Divergent Galvanic Arrow,7.2,416.63,4
Divergent Rolling Magma,5.0,412.19,4
Phantasmal Discharge,8.0,407.76,12
Divergent Flame Link,6.2,398.9,3
Divergent Life Leech Support,7.0,376.74,6
Phantasmal Cremation,288.09,376.74,46
Divergent Inspiration Support,354.58,376.74,134
Awakened Cast On Critical Strike Support,265.93,354.58,19
Phantasmal Searing Bond,10.0,354.58,4
Divergent Elemental Army Support,6.0,345.71,2
Divergent Rage Support,239.34,332.42,9
Divergent Venom Gyre,265.93,332.42,30
Divergent Mark On Hit Support,265.93,332.42,40
Awakened Void Manipulation Support,221.61,323.55,86
Awakened Elemental Focus Support,155.13,310.25,41
Divergent Static Strike,221.61,310.25,11
Phantasmal Smite,199.45,293.2,18
Divergent Plague Bearer,243.77,288.09,26
Divergent Cluster Traps Support,221.61,288.09,23
Divergent Fork Support,221.61,288.09,30
Divergent Melee Splash Support,220.97,288.09,68
Divergent Purity of Elements,221.61,288.09,8
Anomalous Summon Skeletons,199.45,288.09,40
Anomalous Mirage Archer Support,221.61,288.09,35
Awakened Swift Affliction Support,154.98,288.09,57
Anomalous Shattering Steel,5.0,283.66,15
Anomalous Elemental Penetration Support,323.55,279.23,2
Phantasmal Leap Slam,211.0,265.93,46
Anomalous Greater Multiple Projectiles Support,221.61,265.93,80
Divergent Minion Damage Support,221.61,265.93,26
Anomalous Blade Vortex,155.13,265.93,14
Anomalous Arrogance Support,170.0,265.93,47
Anomalous Earthbreaker Support,5.0,265.93,2
Divergent Charged Dash,5.4,265.93,23
Awakened Generosity Support,60.0,239.34,4
Phantasmal Ice Crash,5.0,221.61,7
Anomalous Wintertide Brand,5.0,221.61,13
Phantasmal Unearth,95.0,221.61,54
Phantasmal Mirror Arrow,24.0,221.61,6
Anomalous Chance to Flee Support,5.0,221.61,4
Divergent Cyclone,100.0,221.61,128
Divergent Pulverise Support,155.13,221.61,44
Anomalous Endurance Charge on Melee Stun Support,25.0,221.61,16
Awakened Unbound Ailments Support,110.0,221.61,36
Anomalous Petrified Blood,85.0,221.61,155
Phantasmal Barrage,10.0,221.61,1
Anomalous Bloodlust Support,4.0,221.61,2
Divergent Orb of Storms,5.0,221.61,8
Anomalous Cluster Traps Support,115.0,221.61,72
Anomalous Nightblade Support,133.8,221.61,42
Anomalous Double Strike,5.0,221.61,2
Anomalous Seismic Cry,5.0,221.61,6
Divergent Anger,100.0,221.61,8
Anomalous Mana Leech Support,177.29,221.61,52
Anomalous Scorching Ray,5.0,221.61,1
Divergent Lightning Conduit,5.4,221.61,3
Divergent Discipline,18.6,221.61,9
Divergent Charged Traps Support,111.6,221.61,74
