Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4239.09,4439.89,20
Awakened Greater Multiple Projectiles Support,3324.34,3659.0,18
Awakened Fork Support,3061.07,3208.32,18
Awakened Spell Cascade Support,2454.21,2766.56,45
Awakened Spell Echo Support,1319.92,1485.91,38
Divergent Wrath,1111.09,1445.75,9
Divergent Void Manipulation Support,1115.55,1115.55,60
Phantasmal Spectral Shield Throw,1026.31,1115.55,72
Divergent Cast when Damage Taken Support,932.6,1004.0,64
Anomalous Precision,870.13,963.84,39
Anomalous Defiance Banner,870.13,914.75,40
Awakened Elemental Damage with Attacks Support,758.57,892.44,40
Divergent Determination,870.13,892.44,22
Anomalous Blood Rage,771.96,825.51,36
Anomalous Ice Spear,669.33,780.88,22
Awakened Unleash Support,535.46,740.73,27
Divergent Tempest Shield,727.34,736.26,46
Divergent Power Charge On Critical Support,669.33,669.33,27
Phantasmal Lightning Arrow,486.38,651.48,19
Divergent Purity of Elements,557.78,647.02,20
Anomalous Multiple Traps Support,557.77,624.71,35
Phantasmal Intensify Support,7.2,580.09,2
Phantasmal Puncture,200.0,580.09,7
Divergent Summon Skitterbots,446.22,557.73,42
Awakened Increased Area of Effect Support,379.29,548.85,26
Awakened Chain Support,356.98,472.99,25
Anomalous Kinetic Blast,401.6,446.22,56
Divergent Inspiration Support,401.6,446.22,173
Divergent Galvanic Arrow,106.6,446.22,18
Divergent Mark On Hit Support,334.66,446.22,32
Phantasmal Leap Slam,272.19,414.98,35
Anomalous Increased Duration Support,379.29,410.52,99
Divergent Minion Damage Support,325.74,401.6,56
Phantasmal Smite,290.04,401.6,30
Anomalous Elemental Penetration Support,303.43,334.66,5
Anomalous Mirage Archer Support,223.11,334.66,23
Divergent Cluster Traps Support,267.73,334.66,32
Divergent Plague Bearer,285.58,330.2,17
Divergent Static Strike,223.11,312.35,26
Divergent Rage Support,290.04,312.35,36
Phantasmal Blink Arrow,185.0,312.35,23
Awakened Cast On Critical Strike Support,178.49,290.04,43
Divergent Manaforged Arrows Support,200.8,290.04,47
Divergent Pulverise Support,200.8,290.04,44
Anomalous Summon Skeletons,223.11,290.04,41
Divergent Boneshatter,245.42,290.04,114
Anomalous Arrogance Support,223.11,267.73,103
Divergent Venom Gyre,130.0,267.73,49
Divergent Enfeeble,22.8,265.95,33
Anomalous Greater Multiple Projectiles Support,223.11,245.42,117
Phantasmal Ancestral Protector,200.8,245.42,109
Anomalous Nightblade Support,178.59,245.42,51
Anomalous Blast Rain,20.0,226.8,10
Divergent Melee Splash Support,130.0,223.11,141
Divergent Trinity Support,223.11,223.11,54
Awakened Void Manipulation Support,110.0,223.11,114
Anomalous Vitality,135.4,223.11,22
Divergent Anger,140.0,223.11,8
Divergent Multistrike Support,145.0,223.11,154
Divergent Cyclone,155.0,223.11,102
Anomalous Shrapnel Ballista,14.0,223.11,1
Divergent Destructive Link,5.0,223.11,4
Divergent Arctic Armour,110.0,223.11,66
Divergent Fork Support,156.18,223.11,63
Awakened Elemental Focus Support,89.24,223.11,74
Divergent Charged Traps Support,115.0,223.11,92
Divergent Crackling Lance,5.0,223.11,7
Anomalous Iron Grip Support,3.0,223.11,1
Divergent Herald of Agony,200.0,223.11,124
Awakened Swift Affliction Support,89.24,223.11,66
Divergent Searing Bond,5.0,223.11,3
Anomalous Blade Vortex,106.93,223.11,5
Phantasmal Cremation,178.49,223.11,61
Anomalous Malevolence,161.0,223.11,22
Divergent Point Blank Support,5.0,223.11,1
Divergent Creeping Frost,156.18,223.11,22
Awakened Generosity Support,90.0,222.0,27
Phantasmal Barrage,20.0,214.49,15
Anomalous Stormblast Mine,5.0,209.87,4
Anomalous Ambush,5.0,203.24,8
Divergent Life Gain on Hit Support,85.0,200.8,37
Anomalous Despair,100.0,200.8,151
Awakened Blasphemy Support,80.0,200.64,18
Phantasmal Flame Wall,70.0,200.0,40
Phantasmal Siege Ballista,5.0,200.0,21
Anomalous Frost Bomb,7.0,200.0,11
Phantasmal Raise Zombie,13.2,199.49,3
Divergent Bane,10.0,198.49,8
Divergent Hypothermia Support,30.0,198.0,63
Anomalous Grace,60.0,196.0,37
Divergent Immortal Call,15.0,194.32,21
Divergent Ball Lightning,15.0,190.0,19
Divergent Blink Arrow,5.0,189.87,3
Anomalous Burning Arrow,158.74,184.49,10
Anomalous Damage on Full Life Support,10.0,180.79,15
Divergent Culling Strike Support,20.0,180.0,23
Anomalous Mana Leech Support,130.0,178.49,115
Anomalous Inspiration Support,115.0,178.49,180
Divergent Artillery Ballista,94.4,177.09,54
Anomalous Cursed Ground Support,10.0,176.48,20
Phantasmal Infernal Cry,42.0,175.09,9
Phantasmal Searing Bond,10.0,171.0,24
Divergent Glacial Cascade,10.0,170.0,11
Divergent Tectonic Slam,9.0,160.48,4
Anomalous Concentrated Effect Support,15.0,160.0,19
Anomalous Manaforged Arrows Support,15.0,160.0,63
Anomalous Fist of War Support,10.0,160.0,27
Divergent Summon Raging Spirit,95.0,152.0,95
Divergent Herald of Thunder,11.2,152.0,13
Divergent Flame Link,5.0,150.0,21
Awakened Unbound Ailments Support,59.0,150.0,107
Divergent Blast Rain,7.0,150.0,16
Divergent Trap Support,35.0,150.0,111
Phantasmal Splitting Steel,10.0,149.24,3
Awakened Burning Damage Support,39.0,146.0,53
Divergent Greater Multiple Projectiles Support,15.0,144.0,31
Anomalous Dual Strike,8.4,142.0,5
Awakened Cast While Channelling Support,20.0,140.8,29
Divergent Rolling Magma,10.0,140.0,37
Phantasmal Dominating Blow,60.0,138.0,10
Awakened Arrow Nova Support,12.0,136.0,11
Divergent Unleash Support,7.2,135.92,17
Anomalous Double Strike,8.2,135.0,22
Anomalous Absolution,5.0,134.24,4
Divergent Essence Drain,7.0,134.0,11
Anomalous Cruelty Support,34.4,134.0,40
Divergent Elemental Army Support,8.0,133.55,3
Phantasmal Haste,14.8,130.0,2
Awakened Vicious Projectiles Support,45.0,130.0,93
Phantasmal Frost Shield,8.0,130.0,12
Anomalous Tornado Shot,105.0,130.0,136
Anomalous Kinetic Bolt,20.0,129.0,23
Anomalous Feeding Frenzy Support,81.0,125.0,20
Phantasmal Mirror Arrow,93.0,124.0,20
Divergent Lightning Conduit,6.6,123.2,11
Anomalous Cluster Traps Support,85.0,121.8,150
Divergent Iron Grip Support,6.0,121.24,3
Anomalous Snipe,7.0,120.0,17
Anomalous Petrified Blood,90.0,120.0,272
Divergent Vortex,69.4,120.0,53
Phantasmal Unearth,70.0,120.0,112
Anomalous Minion Life Support,40.0,120.0,60
Phantasmal Soulrend,52.4,116.0,15
Awakened Hextouch Support,14.0,112.0,18
Divergent Discipline,45.0,111.56,47
Phantasmal Fireball,10.0,110.0,3
Divergent Enduring Cry,15.0,110.0,37
Awakened Brutality Support,25.0,110.0,61
Phantasmal Frost Bomb,8.2,110.0,16
Anomalous Purity of Elements,95.0,110.0,125
Anomalous War Banner,65.0,110.0,73
Divergent Zealotry,19.0,109.0,40
Phantasmal Reckoning,5.0,108.0,8
Phantasmal Discharge,10.0,104.0,28
Divergent Ensnaring Arrow,8.0,104.0,4
Divergent Minefield Support,10.0,104.0,13
Anomalous Destructive Link,5.88,102.0,4
Anomalous Scourge Arrow,14.4,100.62,8
Anomalous Sigil of Power,11.6,100.0,13
Awakened Minion Damage Support,20.0,100.0,50
Divergent Ancestral Warchief,10.0,100.0,4
Phantasmal Rolling Magma,9.0,100.0,1
Divergent Divine Ire,8.0,100.0,10
Divergent Arrow Nova Support,5.0,100.0,8
Divergent Infernal Blow,5.0,100.0,6
Anomalous Overcharge Support,18.0,100.0,38
Awakened Added Cold Damage Support,20.0,100.0,65
Awakened Deadly Ailments Support,20.0,100.0,80
Phantasmal Toxic Rain,90.0,100.0,31
Divergent Scorching Ray,5.4,100.0,12
Divergent Cast on Melee Kill Support,5.0,100.0,6
Phantasmal Lightning Tendrils,40.0,100.0,56
Divergent Spark,59.0,100.0,73
Anomalous Frostbolt,15.0,100.0,1
Anomalous Cast when Damage Taken Support,78.0,100.0,173
Anomalous Pinpoint Support,5.8,100.0,6
Phantasmal Bodyswap,8.0,99.6,4
Divergent Flameblast,7.2,99.4,5
Divergent Flicker Strike,30.0,99.2,107
Divergent Withering Touch Support,45.0,99.0,141
Anomalous Blade Blast,5.8,98.4,9
Divergent Ice Crash,5.0,98.2,7
Anomalous Power Charge On Critical Support,19.0,98.2,29
Phantasmal Sunder,6.2,97.0,28
Awakened Melee Splash Support,8.0,96.2,23
Anomalous Mirror Arrow,5.76,96.0,3
Anomalous Hatred,60.0,96.0,54
Divergent Earthquake,4.2,95.98,7
Divergent Dash,27.6,95.0,59
Awakened Melee Physical Damage Support,20.0,95.0,56
Anomalous Hex Bloom Support,10.0,95.0,23
Phantasmal Raise Spectre,13.6,94.4,10
Divergent Righteous Fire,39.0,94.2,113
Divergent Meat Shield Support,14.0,93.2,5
Phantasmal Hexblast,19.0,92.0,8
Anomalous Faster Casting Support,14.0,91.8,8
Divergent Herald of Ash,44.4,90.8,50
Divergent Shockwave Totem,60.0,90.0,38
Divergent Advanced Traps Support,5.0,90.0,23
Anomalous Chance to Flee Support,5.0,90.0,11
Anomalous Reave,7.2,90.0,10
Anomalous Lacerate,10.0,90.0,16
Divergent Elemental Damage with Attacks Support,28.0,90.0,17
Divergent Elemental Focus Support,6.0,90.0,16
Anomalous Unearth,5.0,90.0,14
Divergent Frost Shield,20.0,90.0,42
Anomalous Increased Area of Effect Support,15.0,90.0,43
Anomalous Withering Step,45.0,89.6,204
Divergent Devouring Totem,9.0,88.0,5
Divergent Blazing Salvo,10.0,88.0,16
Divergent Additional Accuracy Support,39.2,87.0,48
Phantasmal Perforate,20.0,86.0,3
Awakened Lightning Penetration Support,10.0,85.0,78
Awakened Ancestral Call Support,15.0,84.0,10
Divergent Bone Offering,59.0,84.0,142
Anomalous Archmage Support,8.0,84.0,27
Divergent Knockback Support,8.4,84.0,4
Divergent Lightning Arrow,20.0,84.0,38
Divergent Haste,56.2,83.2,81
Divergent Contagion,5.0,82.0,7
Divergent Bonechill Support,40.0,80.8,39
Anomalous Focused Ballista Support,9.0,80.8,51
Anomalous Second Wind Support,14.0,80.0,46
Anomalous Cold Snap,10.0,80.0,37
Divergent Divine Blessing Support,35.0,80.0,88
Divergent Trap and Mine Damage Support,22.6,80.0,45
Divergent Minion Speed Support,42.4,80.0,101
Anomalous Lancing Steel,8.0,80.0,20
Awakened Cold Penetration Support,12.0,80.0,64
Anomalous Eternal Blessing Support,5.0,80.0,10
Divergent Unearth,7.4,80.0,43
Divergent Ambush,5.0,80.0,8
Divergent Warlord's Mark,6.8,80.0,15
Divergent Vitality,40.0,80.0,71
Anomalous Trap Support,8.0,80.0,11
Divergent Heavy Strike,5.0,80.0,1
Phantasmal Sigil of Power,20.0,80.0,27
Divergent Ruthless Support,10.0,80.0,40
Divergent Cold to Fire Support,31.8,80.0,12
Divergent Animate Guardian,55.0,80.0,118
Phantasmal Blast Rain,7.0,80.0,19
Divergent Swift Assembly Support,8.2,80.0,25
Phantasmal Sweep,7.4,80.0,1
Anomalous Temporal Rift,17.2,80.0,129
Awakened Added Lightning Damage Support,10.0,80.0,42
Anomalous Wrath,38.0,80.0,82
Anomalous Endurance Charge on Melee Stun Support,20.0,80.0,47
Anomalous Energy Blade,8.0,79.6,14
Divergent Lightning Strike,8.6,79.2,20
Divergent Cast while Channelling Support,5.0,79.0,11
Anomalous Intuitive Link,5.6,79.0,10
Anomalous Seismic Cry,4.0,79.0,29
Anomalous Ice Shot,70.0,78.8,8
Awakened Fire Penetration Support,8.0,78.4,27
