Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2462.75,2638.66,55
Divergent Power Charge On Critical Support,2088.94,2055.95,45
Phantasmal Cremation,1621.67,1649.16,57
Phantasmal Smite,1335.82,1649.16,37
Anomalous Blood Rage,1209.38,1649.16,48
Divergent Creeping Frost,1264.36,1594.19,33
Divergent Immolate Support,8.0,1484.24,10
Anomalous Defiance Banner,989.5,1374.3,58
Divergent Tempest Shield,1214.88,1374.3,84
Divergent Summon Skitterbots,978.5,1374.3,66
Divergent Determination,1099.44,1374.3,57
Anomalous Precision,1214.88,1324.83,54
Divergent Void Manipulation Support,962.01,1121.43,49
Divergent Inspiration Support,1071.95,1099.44,209
Divergent Shockwave Totem,1071.95,1099.44,32
Phantasmal Decoy Totem,25.0,1099.44,6
Anomalous Ice Spear,813.59,1093.94,69
Divergent Purity of Elements,824.58,1044.47,21
Divergent Stormblast Mine,10.0,824.58,10
Divergent Mark On Hit Support,549.72,824.58,115
Anomalous Rejuvenation Totem,7.6,824.58,18
Phantasmal Leap Slam,824.56,824.58,57
Divergent Static Strike,791.6,824.58,43
Anomalous Summon Skeletons,549.72,698.14,72
Divergent Pulverise Support,467.26,687.15,101
Anomalous Malevolence,549.72,670.66,22
Phantasmal Unearth,395.8,626.68,67
Anomalous Kinetic Bolt,148.0,610.19,20
Phantasmal Raise Zombie,44.0,604.69,15
Divergent Arrow Nova Support,17.0,585.72,30
Divergent Iron Will Support,7.0,573.72,23
Anomalous Immolate Support,8.8,562.92,32
Divergent Less Duration Support,17.0,549.72,7
Divergent Spark,379.31,549.72,77
Divergent Vicious Projectiles Support,15.0,549.72,15
Anomalous Arrogance Support,329.83,549.72,175
Anomalous Tornado Shot,412.29,549.72,159
Divergent Essence Drain,18.2,549.72,19
Divergent Elemental Army Support,20.0,549.72,17
Divergent Summon Raging Spirit,259.89,549.72,91
Divergent Purity of Lightning,20.0,549.72,9
Divergent Reckoning,20.0,549.72,32
Divergent Chain Support,5.6,549.72,19
Divergent Storm Rain,10.0,549.72,22
Divergent Haste,329.83,549.72,108
Divergent Divine Blessing Support,390.3,549.72,147
Divergent Fireball,269.89,538.73,66
Anomalous Kinetic Blast,274.86,478.26,99
Divergent Plague Bearer,237.37,461.76,75
Phantasmal Earthquake,40.0,439.78,7
Divergent Boneshatter,274.86,439.78,76
Divergent Venom Gyre,274.86,417.79,23
Anomalous Impending Doom Support,140.0,412.29,93
Divergent Cyclone,318.84,412.29,140
