Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2369.42,2523.48,58
Divergent Wrath,0.0,2496.92,12
Phantasmal Cremation,1673.47,1992.22,62
Divergent Power Charge On Critical Support,1700.03,1859.41,56
Phantasmal Smite,1328.15,1843.47,35
Divergent Creeping Frost,1354.71,1593.78,30
Divergent Determination,1328.15,1370.65,54
Divergent Immolate Support,5.8,1328.15,8
Anomalous Precision,1275.02,1328.15,61
Divergent Tempest Shield,1195.34,1328.15,84
Anomalous Blood Rage,1141.68,1269.71,46
Divergent Static Strike,850.02,1259.09,42
Anomalous Defiance Banner,1035.96,1248.46,61
Divergent Shockwave Totem,993.46,1205.96,28
Divergent Inspiration Support,1062.52,1115.65,201
Divergent Summon Skitterbots,929.7,1062.52,69
Divergent Void Manipulation Support,929.7,1062.52,55
Anomalous Ice Spear,796.89,1009.39,61
Divergent Blade Trap,263.5,796.89,38
Phantasmal Leap Slam,754.39,796.89,58
Divergent Mark On Hit Support,584.39,796.89,101
Divergent Purity of Elements,504.7,796.89,18
Anomalous Summon Skeletons,531.26,775.64,62
Divergent Pulverise Support,531.26,664.08,95
Anomalous Arrogance Support,371.88,531.26,168
Divergent Fireball,292.19,531.26,62
Divergent Divine Blessing Support,371.88,531.26,142
Anomalous Malevolence,398.44,531.26,18
Phantasmal Unearth,302.82,531.26,53
Phantasmal Flame Wall,240.8,531.26,50
Divergent Rage Support,398.44,531.26,26
Anomalous Tornado Shot,478.13,531.26,154
Anomalous Mana Leech Support,387.82,504.7,85
Divergent Haste,398.44,482.92,117
Divergent Spark,318.76,451.57,87
Phantasmal Purifying Flame,16.8,425.01,7
Anomalous Pyroclast Mine,8.2,414.38,24
Divergent Cyclone,265.63,386.23,159
Anomalous Storm Brand,10.0,371.88,27
Anomalous Feeding Frenzy Support,200.0,371.0,46
Anomalous Greater Multiple Projectiles Support,265.63,366.57,161
Divergent Increased Critical Damage Support,10.0,366.57,39
Divergent Melee Splash Support,265.63,345.32,158
Anomalous Punishment,15.0,344.76,12
Anomalous Grace,200.0,340.01,48
Divergent Summon Raging Spirit,169.0,329.38,83
Divergent Righteous Fire,200.0,318.76,233
Phantasmal Seismic Cry,9.6,318.76,15
Divergent Herald of Agony,265.63,318.76,276
Anomalous Kinetic Blast,250.0,317.69,88
Divergent Venom Gyre,130.0,286.88,23
Divergent Arctic Armour,140.0,266.25,44
Phantasmal Earthquake,38.4,266.25,5
Anomalous Vitality,233.63,265.63,33
Phantasmal Bodyswap,10.0,265.63,3
Divergent Bonechill Support,86.6,265.63,188
Phantasmal Spark,180.0,265.63,107
Divergent Purity of Lightning,24.0,265.63,11
Divergent Rallying Cry,20.0,265.63,10
Phantasmal Storm Call,29.0,265.63,5
Phantasmal Bear Trap,9.0,265.63,2
Divergent Seismic Cry,10.0,265.63,1
Divergent Charged Mines Support,140.0,265.63,103
Divergent Herald of Thunder,18.6,265.63,24
Divergent Shrapnel Ballista,10.0,265.63,12
Divergent Anger,71.8,265.63,14
Anomalous Endurance Charge on Melee Stun Support,69.0,265.63,51
Divergent Bloodlust Support,20.0,265.63,3
Phantasmal Soulrend,79.6,265.63,58
Divergent Feeding Frenzy Support,10.0,265.63,52
Divergent Trap and Mine Damage Support,95.0,265.63,56
Anomalous Nightblade Support,110.8,265.63,75
Phantasmal Vengeance,95.0,265.63,41
Divergent Plague Bearer,200.0,265.63,67
Divergent Cleave,13.6,265.63,19
Phantasmal Spectral Shield Throw,90.0,265.63,64
Divergent Bane,22.0,265.63,19
Anomalous Spell Echo Support,151.0,265.63,143
Divergent Arcane Cloak,120.0,265.63,97
Divergent Unleash Support,15.0,265.63,35
Anomalous Cast when Damage Taken Support,146.6,265.63,105
Anomalous Shrapnel Ballista,26.0,265.63,13
Divergent Bone Offering,99.0,265.63,163
Divergent Minion Damage Support,154.0,265.63,85
Divergent Boneshatter,200.0,265.63,64
Anomalous Ice Nova,20.0,265.63,48
Anomalous Despair,130.0,265.63,282
Divergent Temporal Chains,70.0,256.0,171
Anomalous Swiftbrand Support,10.0,254.98,10
Divergent Essence Drain,10.0,250.5,18
Phantasmal Ballista Totem Support,160.0,250.25,23
Divergent Arcanist Brand,10.0,245.13,13
Divergent Intimidating Cry,10.0,244.0,14
Anomalous Temporal Rift,26.2,242.5,27
Anomalous Cursed Ground Support,13.8,240.0,32
Anomalous Flame Surge,130.0,240.0,90
Divergent Swift Assembly Support,40.0,224.0,168
Phantasmal Desecrate,123.6,220.0,23
Anomalous Spectral Throw,10.0,217.3,15
Anomalous Vile Toxins Support,10.0,215.85,21
Divergent Cold to Fire Support,20.0,215.63,8
Anomalous Blade Vortex,99.2,208.25,7
Divergent Deadly Ailments Support,180.0,208.0,8
Anomalous Earthshatter,10.0,208.0,4
Divergent Vitality,117.2,206.0,140
Anomalous Lacerate,7.4,203.38,19
Phantasmal Creeping Frost,15.0,200.0,47
Anomalous Lesser Multiple Projectiles Support,19.6,200.0,40
Divergent Unbound Ailments Support,10.0,200.0,28
Anomalous Bladefall,10.0,200.0,6
Anomalous Frostbolt,25.0,200.0,36
Anomalous Destructive Link,10.0,200.0,10
Anomalous War Banner,82.0,200.0,35
Divergent Pierce Support,10.0,200.0,18
Divergent Ground Slam,9.8,200.0,10
Phantasmal Seismic Trap,10.6,200.0,27
Anomalous Increased Duration Support,74.6,200.0,165
Anomalous Inspiration Support,150.0,200.0,244
Divergent Greater Volley Support,30.0,198.5,79
Phantasmal Toxic Rain,72.0,192.0,18
Anomalous Dread Banner,45.0,191.2,27
Anomalous Discipline,75.0,190.0,108
Anomalous Purity of Fire,5.4,190.0,26
Anomalous Multiple Totems Support,20.0,189.98,47
Anomalous Hextouch Support,10.0,189.0,17
Phantasmal Blink Arrow,70.0,188.0,52
Divergent Stun Support,36.0,184.0,2
Divergent Discipline,28.6,180.0,23
Divergent Multistrike Support,130.0,180.0,203
Anomalous Increased Critical Damage Support,20.0,180.0,40
Anomalous Purity of Elements,150.0,180.0,203
Anomalous Onslaught Support,20.0,179.0,69
Divergent Volley Support,10.8,176.82,11
Anomalous Decoy Totem,10.0,175.0,14
Anomalous Splitting Steel,10.0,173.13,4
Divergent Elemental Army Support,10.8,173.13,12
Anomalous Mirage Archer Support,50.0,172.0,105
Anomalous Bonechill Support,20.0,170.0,83
Divergent Melee Physical Damage Support,10.0,167.0,27
Anomalous Summon Reaper,8.4,166.25,10
Divergent Swiftbrand Support,14.4,164.0,51
Phantasmal Reave,168.0,164.0,15
Divergent Summon Carrion Golem,10.0,160.0,36
Divergent Withering Touch Support,90.0,160.0,170
Anomalous Immortal Call,14.2,160.0,84
Phantasmal Hexblast,29.0,158.0,25
Phantasmal Perforate,25.0,150.0,21
Divergent Zealotry,58.0,150.0,37
Divergent Chain Hook,10.0,150.0,11
Divergent Blazing Salvo,15.0,150.0,16
Phantasmal Lightning Strike,8.0,150.0,28
Anomalous Frost Blades,20.8,150.0,33
Divergent Enduring Cry,20.0,150.0,38
Anomalous Scourge Arrow,25.0,150.0,43
Anomalous Second Wind Support,20.0,150.0,97
Divergent Eternal Blessing Support,50.0,150.0,180
Anomalous Petrified Blood,50.0,150.0,207
Phantasmal Frostbolt,40.0,150.0,59
Divergent Chance to Bleed Support,30.0,150.0,65
Anomalous Spellslinger,7.2,146.25,24
Phantasmal Ancestral Protector,79.6,144.0,247
Divergent Frost Bomb,15.4,143.6,74
Phantasmal Earthshatter,10.0,142.0,20
Divergent Frenzy,15.0,142.0,17
Anomalous Leap Slam,15.0,140.0,36
Anomalous Penance Brand,6.4,140.0,10
Anomalous Assassin's Mark,71.0,140.0,215
Divergent Purity of Fire,27.0,140.0,35
Anomalous Culling Strike Support,20.0,139.6,62
Divergent Molten Strike,11.4,139.0,14
Divergent Wild Strike,10.0,137.0,20
