Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,561.24,1107.51,12
Divergent Hexblast,11.2,935.4,1
Anomalous Ice Nova,8.0,935.4,3
Anomalous Nightblade Support,187.08,815.67,4
Phantasmal Spectral Shield Throw,542.53,714.65,9
Divergent Summon Skitterbots,185.21,692.2,3
Anomalous Increased Duration Support,557.5,692.2,9
Anomalous Mana Leech Support,523.82,654.78,1
Phantasmal Cremation,471.44,572.46,2
Divergent Poisonous Concoction,8.0,561.24,1
Divergent Galvanic Arrow,8.0,561.24,1
Anomalous Lightning Arrow,8.0,561.24,1
Anomalous Kinetic Blast,374.16,561.24,3
Divergent Shockwave Totem,168.37,561.24,1
Phantasmal Smite,187.08,535.05,5
Anomalous Blood Rage,374.16,505.12,3
Divergent Determination,433.65,501.37,8
Anomalous Chance to Poison Support,187.08,467.7,1
Divergent Creeping Frost,149.66,467.7,2
Divergent Tempest Shield,355.45,392.87,7
Anomalous Caustic Arrow,10.0,374.16,1
Phantasmal Raise Spectre,10.0,374.16,1
Divergent Barrage Support,5.0,374.16,1
Divergent Boneshatter,318.04,374.16,13
Divergent Herald of Ash,10.2,374.16,1
Anomalous Ice Spear,224.5,374.16,7
Anomalous Faster Projectiles Support,261.91,374.16,6
Anomalous Bladefall,5.0,374.16,1
Phantasmal Frostbolt,15.0,374.16,2
Divergent Artillery Ballista,187.08,374.16,1
Anomalous Shock Nova,15.0,374.16,2
Divergent Intimidating Cry,5.0,374.16,1
Divergent Venom Gyre,224.5,370.42,5
Divergent Divine Blessing Support,55.0,366.68,4
Anomalous Temporal Rift,9.0,344.23,2
Anomalous Greater Multiple Projectiles Support,261.91,340.49,8
Anomalous Defiance Banner,173.02,336.74,1
Phantasmal Unearth,187.08,336.74,4
Divergent Explosive Trap,20.0,299.33,2
Divergent Inspiration Support,280.62,299.33,34
Divergent Increased Critical Strikes Support,10.0,299.33,2
Divergent Fireball,7.4,280.62,1
Divergent Trap and Mine Damage Support,29.6,280.62,3
Divergent Melee Splash Support,261.91,280.62,5
Phantasmal Ballista Totem Support,29.2,280.62,1
Divergent Cyclone,59.0,273.14,9
Divergent Mark On Hit Support,66.0,273.14,10
Divergent Predator Support,10.4,264.5,4
Divergent Herald of Ice,10.0,261.91,1
Phantasmal Lightning Arrow,60.0,254.43,3
Divergent Pulverise Support,174.0,254.43,3
Anomalous Mark On Hit Support,9.0,250.69,3
Anomalous Arrogance Support,46.4,246.95,7
Anomalous Summon Skeletons,80.6,243.2,11
Divergent Arcane Cloak,40.0,243.2,4
Anomalous Frostbite,20.0,241.92,14
Anomalous Ignite Proliferation Support,10.0,232.5,4
Divergent Unbound Ailments Support,7.0,224.5,2
Anomalous Ice Bite Support,18.0,224.5,4
Divergent Close Combat Support,13.0,224.5,2
Divergent Innervate Support,31.0,224.5,2
Anomalous Dread Banner,70.4,205.79,2
Anomalous Raise Spectre,13.8,202.05,3
Phantasmal Ancestral Protector,50.0,187.08,1
Divergent Hatred,9.2,187.08,1
Phantasmal Shockwave Totem,5.0,187.08,1
Anomalous Artillery Ballista,5.0,187.08,1
Anomalous Flammability,15.8,187.08,7
Anomalous Multiple Totems Support,8.2,187.08,1
Anomalous Cold Penetration Support,5.0,187.08,1
Anomalous Corrupting Fever,10.0,187.08,2
Anomalous Feeding Frenzy Support,45.0,187.08,1
Anomalous Wintertide Brand,4.0,187.08,1
Divergent Vortex,50.0,187.08,7
Anomalous Shockwave Totem,10.0,187.08,1
