Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4875.42,5318.64,6
Awakened Greater Multiple Projectiles Support,3102.54,3545.76,18
Awakened Spell Cascade Support,2730.24,3102.54,20
Awakened Fork Support,2712.51,3027.19,14
Divergent Chain Hook,5.0,1950.17,3
Awakened Spell Echo Support,1396.14,1688.67,23
Divergent Void Manipulation Support,1218.86,1263.18,16
Awakened Elemental Damage with Attacks Support,731.31,886.44,18
Phantasmal Spectral Shield Throw,819.96,886.44,27
Divergent Cast when Damage Taken Support,775.64,868.71,33
Anomalous Precision,775.64,864.28,28
Divergent Determination,775.64,842.12,31
Awakened Unleash Support,664.83,797.8,11
Anomalous Multiple Traps Support,620.51,775.64,30
Anomalous Defiance Banner,731.31,766.77,29
Phantasmal Siege Ballista,3.0,753.47,2
Divergent Tempest Shield,664.83,731.31,16
Anomalous Blood Rage,664.83,664.83,29
Anomalous Ice Spear,598.35,620.51,10
Awakened Chain Support,310.25,562.89,25
Awakened Increased Area of Effect Support,354.58,509.7,28
Divergent Power Charge On Critical Support,398.9,509.7,17
Divergent Bodyswap,8.0,487.54,4
Phantasmal Lightning Arrow,385.6,487.54,11
Anomalous Kinetic Blast,421.06,452.08,24
Divergent Life Gain on Hit Support,26.0,443.22,3
Divergent Boneshatter,376.74,443.22,46
Anomalous Increased Duration Support,398.9,443.22,104
Divergent Summon Skitterbots,376.74,443.22,36
Divergent Inspiration Support,358.12,398.9,103
Anomalous Damage on Full Life Support,8.0,390.03,3
Divergent Galvanic Arrow,5.0,359.01,4
Awakened Cast On Critical Strike Support,265.93,354.58,19
Divergent Mark On Hit Support,265.93,350.14,26
Divergent Venom Gyre,221.61,332.42,29
Divergent Elemental Army Support,6.0,332.42,2
Awakened Void Manipulation Support,190.0,332.42,53
Divergent Rage Support,243.77,327.98,11
Divergent Discharge,49.4,323.55,11
Divergent Purity of Elements,243.77,314.69,4
Phantasmal Cremation,221.61,310.25,41
Phantasmal Discharge,8.6,310.25,16
Divergent Rolling Magma,5.0,310.25,8
Phantasmal Smite,199.67,310.25,20
Awakened Swift Affliction Support,130.0,310.25,31
Phantasmal Searing Bond,10.0,310.25,5
Anomalous Summon Skeletons,221.61,310.25,31
Anomalous Elemental Penetration Support,341.28,305.82,4
Divergent Flame Link,5.0,292.53,3
Anomalous Mirage Archer Support,221.61,292.53,22
Awakened Elemental Focus Support,135.0,288.09,41
Divergent Cluster Traps Support,226.04,288.09,12
Divergent Static Strike,221.61,288.09,15
Divergent Minion Damage Support,210.0,283.66,17
Divergent Melee Splash Support,218.0,265.93,91
Anomalous Greater Multiple Projectiles Support,199.45,265.93,96
Divergent Plague Bearer,230.0,265.93,24
Phantasmal Leap Slam,208.64,265.93,37
Anomalous Arrogance Support,177.29,265.93,34
Divergent Fork Support,199.78,261.5,35
Divergent Pulverise Support,160.0,239.34,25
Anomalous Blade Vortex,130.0,226.04,13
Phantasmal Mirror Arrow,25.0,221.61,8
Phantasmal Blink Arrow,114.2,221.61,23
Divergent Cyclone,118.4,221.61,150
Anomalous Minion Life Support,35.0,221.61,22
Divergent Creeping Frost,106.48,221.61,28
Phantasmal Ancestral Protector,190.0,221.61,42
Anomalous Destructive Link,6.0,221.61,2
Divergent Multistrike Support,130.0,221.61,76
Divergent Trinity Support,130.0,221.61,70
Anomalous Nightblade Support,120.0,221.61,26
Awakened Unbound Ailments Support,105.0,221.61,30
Divergent Summon Raging Spirit,119.0,221.61,52
Divergent Charged Traps Support,119.0,221.61,77
Divergent Infernal Blow,5.0,221.61,2
Anomalous Shattering Steel,5.0,221.61,20
Divergent Arrow Nova Support,5.0,221.61,3
Divergent Ethereal Knives,7.6,221.61,6
Divergent Enduring Cry,10.0,221.61,5
Awakened Blasphemy Support,65.0,221.61,19
Divergent Trap Support,29.0,221.61,11
Phantasmal Barrage,10.0,221.61,4
Divergent Anger,99.0,221.61,13
Anomalous Mana Leech Support,177.29,221.61,56
Phantasmal Infernal Cry,10.0,221.61,1
Awakened Generosity Support,70.0,218.95,4
Anomalous Charged Traps Support,10.0,217.29,11
Anomalous Siphoning Trap,5.0,217.18,11
Anomalous Eternal Blessing Support,5.0,208.31,3
Anomalous War Banner,80.0,205.48,50
Anomalous Kinetic Bolt,18.0,203.88,11
Divergent Cast while Channelling Support,5.0,203.88,2
Anomalous Endurance Charge on Melee Stun Support,20.0,200.0,21
Phantasmal Blade Blast,4.0,200.0,6
Anomalous Malevolence,115.0,199.8,25
Awakened Burning Damage Support,50.0,199.78,29
Divergent Artillery Ballista,100.0,199.78,33
Awakened Cast While Channelling Support,36.0,199.67,39
Anomalous Cluster Traps Support,98.0,199.45,126
Phantasmal Unearth,92.4,199.45,69
Divergent Charged Dash,7.0,196.78,48
Divergent Minion Speed Support,100.0,195.67,73
Anomalous Double Strike,5.0,192.97,4
Anomalous Chance to Flee Support,5.0,192.97,4
Awakened Vicious Projectiles Support,55.0,191.89,42
Divergent Zealotry,15.0,188.0,28
Divergent Immortal Call,13.0,188.0,5
Divergent Herald of Agony,150.0,188.0,95
Divergent Lightning Spire Trap,3.0,187.29,5
Phantasmal Frost Shield,8.0,185.29,5
Anomalous Feeding Frenzy Support,74.4,180.0,13
Divergent Manaforged Arrows Support,30.0,180.0,18
Anomalous Earthbreaker Support,5.0,178.64,3
Divergent Discipline,15.0,177.29,13
Phantasmal Flame Wall,50.0,177.29,22
Anomalous Petrified Blood,100.0,177.29,194
Divergent Lightning Conduit,7.0,168.97,4
Anomalous Iron Will Support,8.0,168.0,14
