Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Blast Rain,10.0,33376.83,1
Anomalous Vengeance,10.0,6823.47,2
Divergent Void Manipulation Support,1203.34,1288.5,14
Anomalous Discharge,5.0,1110.78,1
Anomalous Desecrate,5.0,925.65,1
Divergent Power Charge On Critical Support,185.13,740.52,6
Divergent Cast when Damage Taken Support,662.77,740.52,17
Anomalous Increased Duration Support,647.96,722.01,25
Divergent Wrath,555.39,647.96,1
Divergent Unearth,5.0,647.96,1
Phantasmal Spectral Shield Throw,610.93,647.96,24
Anomalous Precision,536.88,610.93,14
Phantasmal Cremation,610.93,555.39,6
Anomalous Greater Multiple Projectiles Support,277.7,555.39,27
Divergent Galvanic Arrow,8.0,555.39,1
Divergent Minion Speed Support,351.75,555.39,4
Anomalous Kinetic Bolt,10.0,555.39,1
Divergent Determination,485.04,536.88,26
Divergent Tempest Shield,407.29,518.36,18
Divergent Summon Skitterbots,333.23,499.85,10
Phantasmal Void Sphere,6.2,499.85,3
Divergent Blade Trap,10.0,481.34,2
Divergent Trap Support,10.0,462.82,1
Anomalous Defiance Banner,370.26,444.31,11
Anomalous Cluster Traps Support,30.0,440.61,10
Anomalous Blood Rage,370.26,433.2,13
Divergent Infernal Cry,5.0,425.8,4
Divergent Boneshatter,351.75,381.37,15
Anomalous Hexblast,9.0,373.23,4
Anomalous Ice Spear,259.18,370.26,17
Anomalous Nightblade Support,125.0,370.26,11
Anomalous Kinetic Blast,333.23,370.26,15
Anomalous Bladefall,5.0,370.26,1
Anomalous Mana Leech Support,314.72,370.26,18
Phantasmal Leap Slam,106.0,370.26,5
Anomalous Elemental Penetration Support,259.18,370.26,2
Divergent Ethereal Knives,5.0,370.26,1
Divergent Inspiration Support,333.23,370.26,42
Phantasmal Raise Spectre,10.0,370.26,2
Divergent Added Cold Damage Support,7.6,370.26,1
Divergent Intimidating Cry,5.0,370.26,1
Divergent High-Impact Mine Support,5.0,370.26,1
Divergent Purity of Elements,161.32,362.85,4
Divergent Purity of Ice,10.0,348.04,4
Anomalous Multiple Traps Support,89.0,342.16,4
Anomalous Malevolence,185.13,340.64,2
Divergent Spectral Helix,5.0,325.83,4
Divergent Pulverise Support,180.99,314.72,9
Phantasmal Smite,149.62,314.72,17
Divergent Static Strike,207.35,296.21,2
Divergent Venom Gyre,222.16,288.8,14
Divergent Plague Bearer,222.16,277.7,26
Anomalous Summon Skeletons,148.1,277.7,19
Divergent Scorching Ray,8.0,277.7,1
Divergent Elemental Damage with Attacks Support,20.0,277.7,1
Divergent Melee Splash Support,222.16,277.7,41
Divergent Whirling Blades,13.0,277.7,5
Anomalous Bloodthirst Support,8.0,273.99,4
Divergent Rage Support,185.13,270.29,9
Phantasmal Lightning Tendrils,50.0,270.29,5
Anomalous War Banner,29.0,266.59,17
Divergent Pierce Support,10.0,259.18,2
Divergent Chain Support,4.0,259.18,2
Divergent Animate Weapon,7.0,255.48,3
Divergent Decoy Totem,10.0,244.37,3
Divergent Greater Volley Support,25.0,244.37,12
Divergent Summon Raging Spirit,110.43,240.67,18
Divergent Controlled Destruction Support,5.0,229.56,4
Anomalous Reap,14.8,228.1,5
Divergent Vortex,73.2,222.16,28
Divergent Fortify Support,8.0,222.16,2
Anomalous Decoy Totem,7.0,222.16,2
Anomalous Blade Vortex,120.0,222.16,3
Anomalous Arrogance Support,125.0,222.16,40
Divergent Mark On Hit Support,115.0,222.16,17
Phantasmal Unearth,185.13,222.16,6
Divergent Artillery Ballista,185.13,222.16,22
Phantasmal Creeping Frost,8.0,222.16,3
Anomalous Tornado Shot,129.59,222.16,21
Divergent Arrogance Support,5.0,214.75,5
Divergent Slower Projectiles Support,5.4,207.08,2
Divergent Cold to Fire Support,10.0,206.62,4
Divergent Divine Ire,8.6,203.64,2
Divergent Poacher's Mark,5.0,192.54,2
Anomalous Dominating Blow,5.0,185.13,3
Anomalous Dark Pact,5.0,185.13,7
Anomalous Ground Slam,5.0,185.13,2
Divergent Bloodlust Support,5.0,185.13,1
Phantasmal Sunder,5.0,185.13,1
Divergent Intensify Support,5.0,185.13,4
Divergent Barrage Support,5.8,185.13,11
Divergent Immortal Call,10.0,185.13,3
Anomalous Rallying Cry,5.0,185.13,2
Divergent Blight,5.0,185.13,2
Divergent Swift Affliction Support,9.0,185.13,7
Anomalous Wintertide Brand,5.0,185.13,3
Divergent Convocation,15.0,185.13,6
Divergent Summon Stone Golem,5.0,185.13,2
Anomalous Blade Blast,5.0,185.13,2
Divergent Flame Surge,5.0,185.13,1
Divergent Spell Echo Support,10.0,185.13,6
Anomalous Energy Leech Support,5.0,185.13,11
Phantasmal Barrage,8.8,185.13,1
Anomalous Predator Support,20.0,185.13,6
Anomalous Flame Surge,45.0,185.13,6
Anomalous Penance Brand,5.0,185.13,3
Divergent Trap and Mine Damage Support,30.0,185.13,11
Divergent Focused Ballista Support,6.0,185.13,1
Divergent Zealotry,15.0,185.13,1
Phantasmal Dual Strike,7.8,185.13,1
Divergent Cast when Stunned Support,9.0,185.13,3
Anomalous Added Lightning Damage Support,5.0,185.13,3
Divergent Arctic Armour,69.0,185.13,26
Anomalous Stun Support,5.0,185.13,1
Phantasmal Ice Crash,6.4,185.13,1
Anomalous Infernal Legion Support,8.0,185.13,2
Divergent Withering Touch Support,53.8,185.13,36
Anomalous Minion Life Support,18.2,185.13,3
Anomalous Melee Physical Damage Support,10.0,185.13,1
Divergent Power Siphon,5.0,185.13,3
Phantasmal Scourge Arrow,5.0,185.13,1
Anomalous Mirage Archer Support,80.0,185.13,8
Anomalous Reave,7.0,185.13,2
Anomalous Despair,100.0,185.13,59
Divergent Blazing Salvo,6.0,185.13,1
Anomalous Additional Accuracy Support,5.0,185.13,6
Anomalous Earthquake,5.2,185.13,3
Divergent Ancestral Call Support,10.0,185.13,6
Divergent Discipline,10.0,185.13,1
Phantasmal Wild Strike,5.0,185.13,2
Anomalous Split Arrow,9.0,185.13,5
Divergent Trinity Support,65.0,185.13,13
Divergent Temporal Rift,5.0,185.13,1
Phantasmal Ice Nova,5.0,185.13,1
Phantasmal Rallying Cry,5.0,185.13,1
Anomalous Chance to Poison Support,111.08,185.13,23
Divergent Reap,5.0,185.13,2
Phantasmal Rain of Arrows,5.2,185.13,8
Anomalous Vitality,33.4,185.13,4
Divergent Multistrike Support,145.0,185.13,24
Anomalous Siphoning Trap,5.0,185.13,1
Divergent Wave of Conviction,8.8,185.13,6
Anomalous Prismatic Burst Support,10.0,185.13,5
Divergent Hex Bloom Support,5.0,185.13,3
Divergent Knockback Support,8.0,185.13,1
Phantasmal Reave,15.0,185.13,1
Divergent Stormblast Mine,8.0,185.13,4
Divergent Lightning Tendrils,5.0,185.13,1
Divergent Flame Link,7.0,185.13,1
Divergent Rejuvenation Totem,8.8,185.13,3
Divergent Impending Doom Support,10.0,185.13,5
Divergent Pestilent Strike,5.0,185.13,1
Divergent Manabond,5.0,185.13,2
Anomalous Hydrosphere,5.0,185.13,2
Phantasmal Lightning Arrow,102.0,185.13,3
Anomalous Fireball,7.0,185.13,6
Anomalous Faster Projectiles Support,90.0,185.13,57
Divergent Herald of Ash,50.0,183.08,34
Phantasmal Ancestral Protector,90.0,182.05,29
Divergent Shockwave Totem,100.0,182.05,14
Divergent Summon Reaper,10.0,180.62,10
Anomalous Static Strike,5.0,180.0,1
Phantasmal Storm Brand,9.0,175.08,4
Divergent Soul Link,5.0,174.02,3
Divergent Conductivity,4.0,173.03,7
Divergent Herald of Thunder,10.0,173.03,7
Divergent Flesh and Stone,5.0,172.1,2
Divergent Bone Offering,59.0,170.32,17
Divergent Phase Run,5.0,170.32,7
Divergent Impale Support,9.6,169.08,4
Anomalous Blazing Salvo,8.0,166.62,7
Anomalous Pierce Support,18.84,166.62,65
Divergent Sweep,5.0,166.62,1
Divergent Clarity,10.0,160.7,5
Divergent Poisonous Concoction,5.0,160.0,17
Divergent Cast On Critical Strike Support,7.0,159.08,4
Divergent Ruthless Support,9.0,157.03,2
Divergent Combustion Support,10.0,157.03,3
Divergent Herald of Agony,100.0,156.6,45
Anomalous Cast while Channelling Support,6.0,155.51,7
Divergent Eternal Blessing Support,15.0,154.0,13
Anomalous Momentum Support,9.0,151.08,4
Anomalous Ensnaring Arrow,9.0,150.0,6
Divergent Withering Step,9.2,150.0,7
Divergent Meat Shield Support,10.0,150.0,6
Phantasmal Frenzy,7.6,149.03,2
Anomalous Bodyswap,5.0,148.1,1
Anomalous Impending Doom Support,9.0,148.1,18
Divergent Spark,60.0,148.1,44
Divergent Lifetap Support,10.0,147.97,4
Divergent Concentrated Effect Support,5.0,147.08,3
Phantasmal Soulrend,80.0,145.08,7
Phantasmal Desecrate,37.0,145.0,6
Divergent Vulnerability,7.8,141.97,4
Anomalous Blight,5.0,141.0,3
Divergent Cyclone,85.0,140.0,61
Divergent Charged Traps Support,27.4,138.89,5
Phantasmal Toxic Rain,53.2,138.0,27
Divergent Increased Area of Effect Support,10.0,135.0,1
Anomalous Summon Phantasm Support,7.0,134.48,5
Block Chance Reduction Support,0.0,134.05,3
Divergent Forbidden Rite,10.0,133.03,12
Anomalous Elemental Army Support,5.0,133.03,2
Divergent Archmage Support,5.0,133.03,2
Anomalous Herald of Ash,8.0,130.0,11
Divergent Prismatic Burst Support,6.2,130.0,1
Anomalous Mark On Hit Support,10.0,129.59,38
Anomalous Conductivity,10.0,129.59,16
Divergent Creeping Frost,80.0,128.67,17
Phantasmal Vengeance,25.0,126.0,10
Anomalous Seismic Cry,5.0,125.83,2
Divergent Chance to Bleed Support,25.0,125.0,12
Anomalous Feeding Frenzy Support,70.0,121.75,4
Anomalous Animate Guardian,14.0,120.8,11
Anomalous Poacher's Mark,9.0,120.0,15
Divergent Divine Blessing Support,50.0,120.0,58
Divergent Frost Shield,10.0,120.0,8
Divergent Iron Will Support,5.0,120.0,2
Divergent Cluster Traps Support,15.0,120.0,4
Divergent Grace,10.0,120.0,19
Divergent Volley Support,9.4,120.0,3
Divergent Second Wind Support,8.0,117.8,5
Anomalous Fist of War Support,5.0,117.03,2
Divergent Smoke Mine,8.2,117.03,2
Divergent Ancestral Warchief,8.0,117.03,2
Anomalous Faster Casting Support,12.0,117.03,2
Divergent Purity of Fire,10.0,116.0,3
Anomalous Increased Area of Effect Support,10.0,116.0,12
Divergent Minion Damage Support,80.0,116.0,19
