Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Immolate Support,10.0,3842.86,32
Divergent Cast when Damage Taken Support,2426.49,2854.7,56
Divergent Power Charge On Critical Support,2003.78,2031.23,45
Phantasmal Cremation,1372.45,1800.65,52
Anomalous Blood Rage,1361.47,1646.94,47
Phantasmal Smite,1152.86,1646.94,38
Divergent Immolate Support,8.0,1482.25,10
Divergent Tempest Shield,1345.0,1471.27,82
Anomalous Elemental Penetration Support,2744.9,1372.45,3
Divergent Summon Skitterbots,993.65,1372.45,68
Divergent Determination,1130.9,1372.45,57
Divergent Creeping Frost,1290.1,1372.45,34
Divergent Wrath,5489.8,1372.45,10
Anomalous Defiance Banner,865.19,1372.45,54
Anomalous Precision,1257.16,1372.45,50
Divergent Purity of Elements,274.49,1207.76,21
Divergent Inspiration Support,1070.51,1152.86,201
Divergent Shockwave Totem,1076.0,1097.96,31
Phantasmal Decoy Totem,25.0,1097.96,6
Divergent Void Manipulation Support,1043.06,1097.96,51
Phantasmal Leap Slam,823.47,1043.06,56
Anomalous Ice Spear,768.57,1026.59,67
Phantasmal Searing Bond,69.0,859.47,116
Divergent Static Strike,795.47,823.47,42
Divergent Mark On Hit Support,548.98,823.47,106
Anomalous Rejuvenation Totem,14.0,823.47,18
Anomalous Summon Skeletons,548.98,686.22,81
Phantasmal Unearth,356.84,686.22,68
Anomalous Malevolence,548.98,669.76,20
Anomalous Kinetic Bolt,202.8,609.37,20
Divergent Arrow Nova Support,18.0,584.98,30
Divergent Iron Will Support,32.0,572.98,23
Divergent Convocation,30.0,568.0,20
Phantasmal Raise Zombie,58.0,548.98,16
Anomalous Arrogance Support,345.86,548.98,169
Divergent Divine Blessing Support,367.82,548.98,156
Divergent Pulverise Support,450.16,548.98,100
Anomalous Tornado Shot,411.74,548.98,169
Divergent Haste,301.94,548.98,109
Phantasmal Lightning Tendrils,20.0,548.98,17
Divergent Chain Support,12.0,548.98,19
Divergent Reckoning,18.0,548.98,32
Divergent Essence Drain,9.6,548.98,19
Divergent Summon Raging Spirit,274.49,548.98,90
Divergent Venom Gyre,274.49,548.98,24
Divergent Spark,373.31,548.98,85
Divergent Fireball,232.0,548.98,61
Divergent Cyclone,329.39,494.08,140
Anomalous Vitality,483.1,477.61,31
Divergent Plague Bearer,265.19,472.12,73
Phantasmal Toxic Rain,140.0,461.14,21
Phantasmal Earthquake,39.8,439.18,7
Divergent Elemental Army Support,20.0,439.18,17
Anomalous Impending Doom Support,129.4,411.74,89
Anomalous Kinetic Blast,274.49,411.74,97
Divergent Boneshatter,274.49,411.74,78
Divergent Righteous Fire,274.49,411.74,202
Divergent Anger,180.0,411.74,16
Phantasmal Spark,250.0,389.78,133
Anomalous Greater Multiple Projectiles Support,274.49,384.29,146
Phantasmal Wave of Conviction,21.2,384.29,31
Divergent Arctic Armour,192.0,367.82,58
Divergent Melee Splash Support,257.41,329.39,163
Phantasmal Ballista Totem Support,116.0,329.39,23
Anomalous Feeding Frenzy Support,240.0,329.39,46
Phantasmal Lightning Arrow,46.0,318.41,25
Divergent Less Duration Support,18.2,309.59,7
Divergent Herald of Agony,274.49,301.94,303
Divergent Storm Rain,10.0,285.47,23
Anomalous Swiftbrand Support,19.0,285.47,12
Phantasmal Galvanic Field,26.0,274.49,39
Phantasmal Flame Wall,200.0,274.49,46
Divergent Discipline,64.0,274.49,23
Anomalous Frost Blades,57.0,274.49,34
Divergent Charged Mines Support,91.8,274.49,111
Phantasmal Soulrend,90.0,274.49,57
Anomalous Discharge,13.2,274.49,48
Divergent Knockback Support,11.0,274.49,14
Anomalous Despair,200.0,274.49,283
Anomalous Vile Toxins Support,15.0,274.49,28
Divergent Raise Spectre,10.0,274.49,16
Divergent Reap,15.0,274.49,40
Divergent Sniper's Mark,20.0,274.49,56
Divergent Summon Carrion Golem,10.0,274.49,35
Divergent Blade Trap,30.0,274.49,72
Divergent Fire Trap,20.0,274.49,12
Anomalous Reave,17.0,274.49,18
Anomalous Frostbolt,50.0,274.49,34
Anomalous Cast while Channelling Support,26.8,274.49,27
Divergent Tectonic Slam,15.0,274.49,7
Phantasmal Reave,99.0,274.49,16
Anomalous Minion Life Support,40.0,274.49,33
Anomalous Mana Leech Support,247.04,274.49,90
Phantasmal Frost Shield,28.8,274.49,19
Divergent Purity of Ice,50.0,274.49,21
Anomalous Wintertide Brand,15.0,274.49,23
Divergent Blind Support,8.0,274.49,12
Divergent Trap and Mine Damage Support,153.0,274.49,54
Anomalous Eye of Winter,9.0,274.49,37
Anomalous War Banner,80.0,274.49,41
Divergent Seismic Cry,108.0,274.49,2
Divergent Conductivity,15.0,274.49,30
Divergent Rolling Magma,20.0,274.49,7
Divergent Minion Damage Support,150.0,274.49,80
Anomalous Protective Link,21.8,274.49,9
Scorching Ray,4.0,274.49,53
Phantasmal Haste,33.2,274.49,9
Divergent Energy Leech Support,31.0,274.49,38
Phantasmal Vengeance,91.0,274.49,47
Divergent Sweep,10.0,274.49,15
Anomalous Sweep,25.0,274.49,12
Anomalous Punishment,15.0,274.49,35
Divergent Cast while Channelling Support,11.0,274.49,19
Anomalous Flesh and Stone,30.0,274.49,71
Anomalous Spell Echo Support,130.0,274.49,164
Anomalous Discipline,80.0,274.49,117
Anomalous Nightblade Support,142.0,274.49,85
Divergent Incinerate,34.0,274.49,21
Divergent Rage Support,345.86,274.49,29
Divergent Summon Reaper,19.0,274.49,44
Divergent Explosive Concoction,10.0,274.49,23
Anomalous Grace,165.0,274.49,55
Divergent Armageddon Brand,10.0,274.49,15
Divergent Herald of Thunder,49.8,274.19,45
Divergent Ice Nova,5.0,264.69,18
Divergent Withering Touch Support,125.0,263.59,166
Divergent Bodyswap,8.0,263.15,30
Divergent Bone Offering,119.4,262.5,160
Divergent Whirling Blades,30.0,260.69,30
Anomalous Added Chaos Damage Support,14.0,260.69,33
Phantasmal Perforate,259.59,259.8,22
Anomalous Melee Physical Damage Support,25.0,259.8,33
Divergent Ball Lightning,29.8,253.8,34
Divergent Molten Strike,10.0,253.8,18
Divergent Explosive Arrow,20.0,252.53,41
Phantasmal Mirror Arrow,76.0,250.0,20
Divergent Vengeance,14.0,250.0,14
Phantasmal Vortex,9.4,250.0,31
Divergent Arcane Surge Support,182.0,249.0,71
Divergent Bonechill Support,120.0,248.82,191
Divergent Firestorm,13.0,247.04,9
Divergent Frostbolt,10.0,239.59,29
Anomalous Clarity,20.0,230.9,44
Phantasmal Bodyswap,19.0,229.8,5
Anomalous Generosity Support,17.0,229.8,44
Divergent Elemental Focus Support,21.6,227.59,10
Anomalous Galvanic Arrow,12.2,226.0,33
Divergent Lacerate,14.0,224.69,14
Divergent Arcanist Brand,12.0,224.0,17
Anomalous Faster Attacks Support,25.0,222.0,21
Anomalous Power Siphon,47.8,220.0,122
