Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2198.88,2501.23,49
Divergent Power Charge On Critical Support,1869.05,2121.92,45
Divergent Creeping Frost,1264.36,1649.16,34
Phantasmal Cremation,1621.67,1649.16,56
Anomalous Blood Rage,1099.44,1649.16,47
Phantasmal Smite,1330.32,1649.16,37
Divergent Immolate Support,8.0,1594.19,10
Divergent Tempest Shield,1187.4,1374.3,83
Anomalous Defiance Banner,962.01,1374.3,57
Divergent Summon Skitterbots,994.99,1374.3,68
Divergent Determination,1099.44,1374.3,58
Anomalous Precision,1192.89,1324.83,53
Phantasmal Decoy Totem,25.0,1099.44,6
Divergent Shockwave Totem,984.0,1099.44,33
Divergent Inspiration Support,1071.95,1099.44,202
Divergent Void Manipulation Support,978.5,1093.94,50
Anomalous Ice Spear,797.09,1077.45,68
Divergent Purity of Elements,824.58,1044.47,21
Divergent Static Strike,769.61,824.58,41
Divergent Stormblast Mine,10.0,824.58,10
Anomalous Rejuvenation Totem,8.2,824.58,18
Phantasmal Leap Slam,824.56,824.58,57
Divergent Mark On Hit Support,549.72,824.58,116
Anomalous Summon Skeletons,549.72,742.12,72
Divergent Haste,324.33,669.01,107
Anomalous Malevolence,549.72,632.18,23
Anomalous Kinetic Bolt,153.0,610.19,20
Phantasmal Raise Zombie,44.0,604.69,15
Divergent Arrow Nova Support,17.0,585.72,30
Divergent Pulverise Support,417.79,577.21,97
Anomalous Immolate Support,8.8,562.92,32
Divergent Elemental Army Support,20.0,549.72,17
Anomalous Arrogance Support,329.83,549.72,175
Divergent Less Duration Support,17.0,549.72,6
Divergent Storm Rain,10.0,549.72,22
Divergent Essence Drain,18.2,549.72,19
Anomalous Tornado Shot,412.29,549.72,160
Divergent Divine Blessing Support,401.3,549.72,147
Divergent Summon Raging Spirit,244.92,549.72,93
Phantasmal Unearth,412.29,549.72,68
Divergent Chain Support,5.6,549.72,19
Divergent Reckoning,20.0,549.72,32
Divergent Vicious Projectiles Support,15.0,549.72,15
Divergent Purity of Lightning,20.0,549.72,9
Divergent Fireball,274.86,522.23,70
Divergent Spark,384.8,511.24,87
Phantasmal Earthquake,40.0,494.75,7
Anomalous Kinetic Blast,252.87,467.26,98
Phantasmal Toxic Rain,141.0,467.26,21
Divergent Plague Bearer,237.37,439.78,75
Phantasmal Flameblast,10.0,439.78,23
Anomalous Impending Doom Support,150.0,412.29,90
Anomalous Vitality,274.86,412.29,34
Divergent Cyclone,307.84,412.29,144
Divergent Anger,188.0,404.92,16
Divergent Righteous Fire,242.0,390.3,210
Anomalous Greater Multiple Projectiles Support,274.86,384.8,145
Divergent Boneshatter,274.86,384.8,80
Phantasmal Spark,200.0,373.81,124
Phantasmal Flame Wall,209.47,357.32,46
Anomalous Feeding Frenzy Support,240.0,357.32,47
Anomalous Grace,162.0,357.32,53
Divergent Herald of Agony,274.86,329.83,301
Divergent Melee Splash Support,268.92,329.83,166
Divergent Venom Gyre,274.86,329.83,23
Anomalous Swiftbrand Support,19.0,296.85,12
Phantasmal Lightning Arrow,40.0,291.35,26
Anomalous Mana Leech Support,274.86,280.36,94
Divergent Herald of Thunder,40.0,274.94,45
Divergent Charged Mines Support,89.4,274.86,113
Anomalous Spell Echo Support,150.0,274.86,162
Divergent Trap and Mine Damage Support,106.0,274.86,56
Divergent Knockback Support,10.0,274.86,13
Anomalous Rain of Arrows,10.0,274.86,16
Anomalous Cast while Channelling Support,26.8,274.86,25
Divergent Urgent Orders Support,36.6,274.86,12
Anomalous Punishment,15.0,274.86,34
Divergent Chance to Bleed Support,40.0,274.86,67
