Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Decoy Totem,3012.1,17212.0,8
Divergent Bane,424.3,17212.0,28
Item Quantity Support,14199.9,15060.5,403
Phantasmal Reave,417.39,8606.0,16
Divergent Static Strike,4303.0,4862.39,16
Divergent Purity of Fire,92.0,4303.0,51
Phantasmal Frost Shield,70.73,4130.88,22
Divergent Ancestral Warchief,78.0,3958.76,21
Phantasmal Barrage,203.03,3958.76,29
Phantasmal Animate Weapon,36.4,3958.76,25
Divergent Cast when Damage Taken Support,3227.25,3872.7,72
Divergent Immolate Support,50.0,3786.64,41
Phantasmal Raise Spectre,90.0,3786.64,37
Phantasmal Holy Flame Totem,66.0,3786.64,54
Phantasmal Mirror Arrow,110.0,3786.64,34
Divergent Vengeance,40.0,3786.64,49
Divergent Tempest Shield,3227.25,3773.73,93
Phantasmal Puncture,37.0,3614.52,51
Phantasmal Dominating Blow,152.0,3614.52,25
Phantasmal Rain of Arrows,20.0,3614.52,67
Phantasmal Sunder,36.0,3614.52,25
Phantasmal Siphoning Trap,0.0,3597.31,14
Anomalous Rejuvenation Totem,50.0,3545.67,39
Phantasmal Cremation,3958.76,3528.46,62
Phantasmal Vigilant Strike,40.0,3522.4,51
Phantasmal Bear Trap,41.0,3522.4,12
Anomalous Stormblast Mine,24.0,3522.4,40
Divergent Hextouch Support,50.0,3494.04,37
Divergent Earthquake,38.0,3474.4,45
Phantasmal Intimidating Cry,15.0,3451.2,39
Phantasmal Haste,1075.75,3227.25,25
Divergent Creeping Frost,2667.86,3227.25,37
Anomalous Feeding Frenzy Support,883.39,2775.44,64
Divergent Purity of Elements,2969.07,2581.8,112
Anomalous Precision,2065.44,2581.8,119
Anomalous Vitality,1075.75,2581.8,44
Phantasmal Smite,2151.5,2366.65,81
Phantasmal Leap Slam,1075.75,2366.65,84
Divergent Summon Skitterbots,2151.5,2323.62,102
Divergent Rage Support,2065.44,2319.32,60
Divergent Determination,3012.1,2237.56,113
Anomalous Mana Leech Support,1678.17,2237.56,29
Anomalous Defiance Banner,2151.5,2237.56,74
Anomalous Frostbolt,380.24,2151.5,24
Phantasmal Soulrend,215.15,2151.5,21
Divergent Power Charge On Critical Support,3399.37,2151.5,34
Phantasmal Flame Wall,688.48,2022.41,26
Phantasmal Unearth,1764.23,2022.41,65
Anomalous Blood Rage,1721.2,1979.38,138
Anomalous Faster Attacks Support,177.09,1936.35,27
Anomalous Ice Spear,1183.32,1914.84,89
Phantasmal Seismic Cry,50.0,1850.29,42
Divergent Shockwave Totem,1075.75,1807.26,15
Phantasmal Earthquake,632.54,1721.2,13
Divergent Boneshatter,1355.44,1721.2,59
Phantasmal Ballista Totem Support,322.72,1678.17,16
Phantasmal Desecrate,1290.9,1630.84,58
Phantasmal Infernal Blow,30.4,1549.08,42
Anomalous Tornado Shot,1075.75,1506.05,97
Divergent Pulverise Support,1075.75,1463.02,58
Phantasmal Toxic Rain,215.15,1419.99,54
Phantasmal Spectral Shield Throw,688.48,1419.99,42
Divergent Inspiration Support,1075.75,1419.99,202
Divergent Void Manipulation Support,362.24,1376.96,29
Phantasmal Raise Zombie,430.3,1333.93,23
Divergent Life Leech Support,24.0,1306.9,32
Phantasmal Frostbolt,117.45,1286.6,74
Divergent Close Combat Support,100.0,1269.38,47
Divergent Trap and Mine Damage Support,903.63,1204.84,14
Divergent Venom Gyre,860.6,1118.78,23
Divergent Summon Raging Spirit,215.15,1075.75,32
Divergent Divine Ire,54.0,1075.75,20
Divergent Chance to Bleed Support,417.39,1075.75,38
Anomalous Charged Dash,63.0,1075.75,22
Divergent Swift Affliction Support,149.09,1075.75,18
Divergent Minion Damage Support,863.39,1075.75,80
Anomalous Kinetic Blast,641.15,1075.75,92
Anomalous Faster Projectiles Support,90.0,1075.75,54
Anomalous Cast On Critical Strike Support,215.15,1075.75,39
Divergent Mark On Hit Support,860.6,1075.75,82
Anomalous Arrogance Support,645.45,1075.75,159
Anomalous Summon Skeletons,860.6,1075.75,70
Anomalous Kinetic Bolt,430.3,1062.84,31
Anomalous Malevolence,645.45,1032.72,96
Anomalous Minefield Support,25.2,989.69,43
Phantasmal Static Strike,123.03,946.66,52
Phantasmal Lightning Arrow,387.27,860.6,47
Divergent Void Sphere,14.0,860.6,23
Divergent Tectonic Slam,54.0,860.6,12
Anomalous Nightblade Support,279.7,860.6,95
Phantasmal Storm Call,100.0,860.6,22
Anomalous Greater Multiple Projectiles Support,426.0,860.6,98
Divergent Arcane Cloak,430.3,860.6,64
Divergent Purity of Ice,430.3,860.6,137
Divergent Cyclone,645.45,860.6,182
Divergent Lightning Trap,150.0,860.6,20
Divergent Bonechill Support,318.42,860.6,145
Divergent Soul Link,25.0,860.6,19
Divergent Haste,215.15,860.6,88
Phantasmal Spark,628.24,843.39,64
Phantasmal Vengeance,430.3,843.39,43
Anomalous Ignite Proliferation Support,354.24,817.57,48
Divergent Shield Crush,212.12,774.54,24
Divergent Divine Blessing Support,430.3,774.54,42
Divergent Charged Mines Support,92.0,774.54,52
Anomalous Endurance Charge on Melee Stun Support,215.15,731.51,33
Divergent Herald of Thunder,215.15,731.51,33
Anomalous Frost Blades,232.12,731.51,45
Divergent Bone Offering,200.0,710.0,99
Anomalous Infernal Blow,206.54,697.09,28
Phantasmal Arc,76.0,688.48,20
Divergent Anger,407.27,663.97,52
Divergent Discharge,526.36,645.45,14
Anomalous Flameblast,165.09,645.45,17
Divergent Spell Cascade Support,184.12,645.45,37
Divergent Essence Drain,215.15,645.45,17
Divergent Righteous Fire,236.66,645.45,156
Phantasmal Hexblast,102.0,645.45,8
Phantasmal Perforate,153.09,645.45,25
Divergent Spark,215.15,645.45,93
Divergent Volatile Dead,130.0,645.45,42
