Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2208.9,2427.03,49
Divergent Power Charge On Critical Support,1894.66,2338.83,38
Divergent Wrath,1578.17,1967.61,17
Phantasmal Smite,1182.35,1647.13,16
Anomalous Precision,1425.49,1559.22,34
Divergent Tempest Shield,1299.35,1429.28,48
Divergent Determination,1176.43,1391.03,55
Divergent Void Manipulation Support,1061.55,1299.35,55
Divergent Static Strike,978.93,1299.35,34
Anomalous Blood Rage,1129.01,1296.95,47
Anomalous Defiance Banner,1039.48,1290.39,49
Divergent Shockwave Totem,844.32,1169.42,26
Divergent Inspiration Support,1039.48,1091.45,182
Divergent Creeping Frost,719.84,1039.48,28
Divergent Summon Skitterbots,779.61,1039.48,74
Anomalous Ice Spear,779.61,1013.49,67
Phantasmal Cremation,779.61,846.62,32
Divergent Mark On Hit Support,519.74,779.61,90
Divergent Pulverise Support,649.68,779.61,75
Anomalous Mana Leech Support,675.66,779.61,59
Phantasmal Leap Slam,597.7,775.08,41
Divergent Fireball,311.84,732.18,51
Anomalous Arrogance Support,450.26,602.35,115
Anomalous Summon Skeletons,441.78,601.63,37
Anomalous Tornado Shot,519.62,597.7,133
Divergent Purity of Elements,434.29,594.85,20
Divergent Rallying Cry,20.0,519.74,7
Divergent Divine Blessing Support,389.8,519.74,134
Divergent Rage Support,387.44,519.74,21
Phantasmal Purifying Flame,9.0,519.74,4
Divergent Haste,363.82,467.56,95
Anomalous Malevolence,271.51,389.8,22
Anomalous Feeding Frenzy Support,144.24,389.8,35
Anomalous Greater Multiple Projectiles Support,311.84,389.8,136
Phantasmal Vengeance,128.33,367.57,16
Phantasmal Unearth,199.79,366.5,47
Divergent Cyclone,259.87,363.82,126
Anomalous Cursed Ground Support,10.0,352.9,15
Anomalous Vitality,259.87,346.67,41
Divergent Anger,70.0,338.87,12
Divergent Summon Raging Spirit,164.14,337.83,84
Divergent Charged Mines Support,224.34,337.83,103
Anomalous Endurance Charge on Melee Stun Support,59.93,337.83,32
Divergent Melee Splash Support,229.78,337.83,158
Divergent Venom Gyre,145.42,336.65,19
Divergent Righteous Fire,170.0,311.84,209
Divergent Herald of Agony,259.87,311.84,257
Phantasmal Spark,180.0,311.84,104
Divergent Spark,259.87,304.69,110
Divergent Cold to Fire Support,19.0,288.2,3
Anomalous Kinetic Blast,240.0,285.86,98
Divergent Plague Bearer,214.04,279.43,77
Divergent Minion Damage Support,179.22,259.87,85
Anomalous Grace,170.0,259.87,68
Anomalous Spell Echo Support,140.0,259.87,129
Anomalous Swiftbrand Support,10.0,259.87,8
Divergent Lightning Conduit,9.13,259.87,6
Phantasmal Ballista Totem Support,154.73,259.87,23
Divergent Temporal Chains,94.64,259.87,121
Divergent Arcane Cloak,167.0,259.87,68
Phantasmal Flame Wall,119.9,259.87,29
Anomalous Nightblade Support,120.0,259.87,44
Phantasmal Bear Trap,7.45,259.87,2
Phantasmal Seismic Trap,8.18,259.87,25
Divergent Less Duration Support,10.14,259.87,5
Anomalous Earthshatter,14.28,259.87,4
Phantasmal Bodyswap,10.0,259.87,4
Anomalous Dread Banner,15.0,259.22,23
Divergent Trap and Mine Damage Support,75.0,258.4,54
Anomalous Flame Surge,138.91,255.59,78
Phantasmal Soulrend,80.0,254.25,52
Divergent Swift Assembly Support,39.0,252.79,148
Divergent Boneshatter,120.0,252.24,63
Divergent Bonechill Support,80.0,250.0,159
Anomalous Despair,110.0,248.73,310
Divergent Eternal Blessing Support,50.0,243.59,130
Divergent Deadly Ailments Support,10.0,231.96,9
Anomalous Culling Strike Support,19.0,228.51,29
Phantasmal Spectral Shield Throw,117.02,221.22,61
Anomalous Increased Duration Support,65.64,216.82,128
Anomalous Shrapnel Ballista,20.0,212.99,13
Divergent Holy Flame Totem,8.0,205.99,14
Anomalous Leap Slam,10.0,202.69,19
Anomalous Arcane Surge Support,93.85,200.0,71
Anomalous Discipline,46.65,196.95,86
Divergent Discipline,27.13,190.0,18
Divergent Greater Volley Support,28.25,190.0,65
