Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2301.2,2565.93,55
Divergent Power Charge On Critical Support,1855.91,2386.17,47
Phantasmal Cremation,1934.24,2189.18,41
Phantasmal Smite,1325.65,1805.48,26
Divergent Wrath,1380.53,1781.89,14
Divergent Tempest Shield,1325.65,1496.53,69
Anomalous Precision,1325.65,1458.22,51
Divergent Determination,1246.11,1410.68,61
Anomalous Blood Rage,1060.52,1247.79,53
Divergent Inspiration Support,1051.36,1140.06,187
Divergent Summon Skitterbots,927.96,1140.0,69
Anomalous Defiance Banner,959.77,1131.41,58
Divergent Static Strike,795.39,1121.76,35
Divergent Shockwave Totem,874.93,1060.52,33
Divergent Void Manipulation Support,901.31,1060.52,60
Divergent Creeping Frost,784.35,1060.52,26
Anomalous Ice Spear,795.39,1031.84,53
Phantasmal Leap Slam,662.82,795.39,53
Divergent Mark On Hit Support,530.26,792.45,105
Anomalous Summon Skeletons,530.26,767.28,44
Anomalous Mana Leech Support,530.26,742.36,63
Divergent Pulverise Support,530.26,742.36,85
Divergent Fireball,355.73,609.8,61
Divergent Purity of Elements,454.11,577.31,18
Anomalous Pyroclast Mine,5.0,530.26,21
Divergent Divine Blessing Support,344.67,530.26,129
Anomalous Arrogance Support,397.7,530.26,147
Anomalous Tornado Shot,450.72,530.26,151
Divergent Rage Support,397.7,530.26,25
Phantasmal Flame Wall,119.95,523.95,38
Divergent Haste,344.67,503.75,104
Phantasmal Unearth,207.73,437.87,54
Divergent Spark,265.13,397.7,79
Divergent Cyclone,265.13,397.7,137
Anomalous Malevolence,265.13,397.7,19
Anomalous Feeding Frenzy Support,180.1,371.18,42
Anomalous Greater Multiple Projectiles Support,265.13,371.18,151
Anomalous Grace,170.46,344.67,50
Phantasmal Vengeance,114.76,344.67,27
Divergent Righteous Fire,185.23,336.58,229
Anomalous Nightblade Support,116.28,336.43,69
Divergent Melee Splash Support,250.0,318.16,158
Phantasmal Purifying Flame,15.71,317.89,6
Anomalous Voltaxic Burst,4.4,295.33,23
Anomalous Blade Vortex,99.0,294.03,6
Divergent Herald of Agony,265.13,291.64,272
Divergent Plague Bearer,200.0,289.43,70
Phantasmal Lightning Strike,10.0,265.13,21
Phantasmal Spark,183.68,265.13,81
Divergent Rallying Cry,19.43,265.13,9
Anomalous Kinetic Blast,236.69,265.13,102
Anomalous Swiftbrand Support,9.96,265.13,8
Phantasmal Bear Trap,8.75,265.13,2
Divergent Boneshatter,156.82,265.13,67
Divergent Summon Raging Spirit,152.16,265.13,94
Divergent Venom Gyre,129.42,265.13,23
Divergent Anger,72.87,265.13,15
Phantasmal Bodyswap,10.0,265.13,3
Divergent Increased Critical Damage Support,10.0,265.13,33
Anomalous Endurance Charge on Melee Stun Support,54.49,265.13,41
Anomalous Bladefall,8.08,265.13,5
Divergent Charged Mines Support,160.0,265.13,106
Divergent Less Duration Support,11.3,265.13,4
Anomalous Cursed Ground Support,10.0,265.13,22
Divergent Trap and Mine Damage Support,79.94,265.13,53
Divergent Arcane Cloak,137.67,265.13,84
Divergent Bonechill Support,80.0,258.1,160
Anomalous Spell Echo Support,140.0,254.23,141
Phantasmal Soulrend,81.34,253.92,51
Divergent Cold to Fire Support,19.0,251.61,7
Divergent Temporal Chains,64.41,250.0,142
Divergent Minion Damage Support,166.76,245.0,86
Anomalous Dread Banner,32.18,244.96,24
Anomalous Flame Surge,139.42,244.43,81
Anomalous Vitality,216.84,243.8,39
Anomalous Earthshatter,10.0,240.0,3
Anomalous Despair,120.0,236.57,283
Divergent Deadly Ailments Support,15.0,233.54,9
Anomalous Increased Duration Support,68.96,220.0,142
Divergent Swift Assembly Support,40.0,220.0,153
Phantasmal Ballista Totem Support,154.66,217.86,23
Phantasmal Spectral Shield Throw,80.0,211.64,62
Anomalous Culling Strike Support,20.0,201.24,42
Divergent Ground Slam,4.52,200.0,11
Divergent Bone Offering,80.0,200.0,142
Phantasmal Earthquake,35.35,200.0,4
Anomalous Vile Toxins Support,9.4,199.18,20
Divergent Discipline,28.3,190.0,22
Phantasmal Toxic Rain,70.18,189.29,18
Anomalous Discipline,53.4,181.34,100
Divergent Eternal Blessing Support,55.0,180.24,153
Anomalous War Banner,38.99,176.44,36
Divergent Multistrike Support,103.89,175.0,196
Anomalous Purity of Elements,139.47,170.0,188
Divergent Greater Volley Support,28.55,168.95,78
Anomalous Cast when Damage Taken Support,120.0,163.86,89
Phantasmal Creeping Frost,9.6,161.97,31
Anomalous Splitting Steel,10.0,161.51,3
Anomalous Frost Blades,23.0,161.07,30
Phantasmal Blink Arrow,44.61,160.84,43
Anomalous Inspiration Support,124.49,158.17,207
Divergent Summon Ice Golem,5.49,154.64,9
Divergent Discharge,28.97,153.82,12
Anomalous Leap Slam,10.0,152.72,31
Divergent Withering Touch Support,80.0,150.99,166
Anomalous Mirage Archer Support,50.0,150.0,104
Divergent Enduring Cry,15.0,150.0,34
Divergent Zealotry,40.0,150.0,38
Anomalous Petrified Blood,50.0,150.0,194
Divergent Void Sphere,6.63,150.0,2
Anomalous Arcane Surge Support,70.0,150.0,101
Phantasmal Frostbolt,25.93,150.0,56
Anomalous Kinetic Bolt,20.0,148.92,22
Divergent Molten Strike,10.0,147.01,15
Anomalous Increased Critical Damage Support,20.0,146.68,42
Divergent Purity of Lightning,14.17,146.0,12
Phantasmal Ancestral Protector,74.81,145.0,240
Divergent Purity of Fire,22.47,144.04,28
Divergent Vitality,97.08,140.0,114
Anomalous Penance Brand,5.31,140.0,9
Anomalous Assassin's Mark,70.0,139.01,201
Divergent Immortal Call,22.28,138.8,22
Phantasmal Earthshatter,7.67,135.45,15
Divergent Chance to Bleed Support,25.08,133.85,64
Phantasmal Perforate,25.0,131.67,20
Phantasmal Lightning Warp,37.46,130.0,76
Anomalous Second Wind Support,19.51,130.0,83
Phantasmal Rolling Magma,15.0,125.52,7
Divergent Flicker Strike,31.84,125.0,119
Anomalous Toxic Rain,30.0,125.0,72
Phantasmal Reave,85.73,124.82,14
Divergent Wild Strike,10.0,122.12,15
Anomalous Enfeeble,34.97,120.0,60
Divergent Spell Echo Support,50.36,120.0,69
Anomalous Frostbite,35.0,118.34,127
Divergent Arctic Armour,60.0,117.8,42
Anomalous Ancestral Warchief,10.02,115.79,57
Anomalous Hexblast,10.0,115.25,45
Anomalous Hatred,60.0,114.89,105
Phantasmal Desecrate,88.85,112.51,25
Divergent Chain Hook,10.0,111.65,9
