Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,12826.73,10
Divergent Raise Spectre,18.0,3821.84,17
Anomalous Immolate Support,11.0,3664.78,32
Divergent Cast when Damage Taken Support,2408.28,2670.05,58
Anomalous Precision,1675.33,2355.93,57
Divergent Power Charge On Critical Support,1308.85,2198.87,46
Divergent Shockwave Totem,1031.37,2041.81,32
Phantasmal Cremation,1047.08,1832.39,56
Divergent Determination,1622.97,1832.39,58
Anomalous Blood Rage,1727.68,1821.92,48
Divergent Tempest Shield,1570.62,1570.62,76
Divergent Creeping Frost,1335.03,1570.62,32
Anomalous Defiance Banner,1151.79,1439.74,61
Anomalous Elemental Penetration Support,1424.03,1308.85,3
Divergent Summon Skitterbots,1115.14,1308.85,61
Phantasmal Smite,1047.08,1308.85,38
Anomalous Ice Spear,984.26,1266.97,65
Divergent Void Manipulation Support,0.0,1256.5,52
Divergent Inspiration Support,1047.08,1099.43,218
Blade Flurry,5.0,1054.88,64
Divergent Purity of Elements,732.96,1047.08,20
Divergent Immolate Support,38.0,1047.08,12
Phantasmal Earthquake,128.0,1047.08,7
Phantasmal Leap Slam,1057.55,1020.9,57
Divergent Mark On Hit Support,523.54,916.2,115
Anomalous Vitality,0.0,806.25,31
Phantasmal Wave of Conviction,42.0,785.31,29
Divergent Static Strike,575.89,785.31,44
Phantasmal Desecrate,523.54,785.31,21
Divergent Cyclone,392.66,785.31,149
Divergent Reckoning,20.0,785.31,33
Phantasmal Reave,209.42,785.31,17
Divergent Wintertide Brand,27.0,785.31,23
Divergent Critical Strike Affliction Support,30.0,785.31,25
Anomalous Summon Skeletons,539.25,743.43,74
Divergent Convocation,30.0,654.42,21
Divergent Boneshatter,261.77,654.42,74
Phantasmal Unearth,314.12,633.48,69
Anomalous Kinetic Bolt,249.42,602.07,23
Divergent Spark,497.35,602.07,110
Anomalous Malevolence,523.54,575.89,19
Divergent Arrow Nova Support,18.0,575.89,32
Divergent Pulverise Support,371.71,565.42,93
Anomalous Arrogance Support,340.3,523.54,161
Divergent Fireball,100.0,523.54,70
Anomalous Tornado Shot,392.66,523.54,166
Divergent Faster Attacks Support,20.0,523.54,26
Divergent Righteous Fire,261.77,523.54,201
Divergent Chain Support,22.0,523.54,22
Divergent Venom Gyre,261.06,523.54,23
Anomalous Greater Multiple Projectiles Support,314.12,523.54,139
Phantasmal Ballista Totem Support,98.0,523.54,23
Divergent Summon Raging Spirit,240.83,523.54,95
Anomalous Nightblade Support,146.0,523.54,82
Divergent Haste,303.65,523.54,110
Divergent Urgent Orders Support,32.4,523.54,10
Anomalous Archmage Support,20.0,523.54,19
Divergent Essence Drain,9.2,523.54,19
Divergent Arcane Surge Support,148.0,523.54,73
Divergent Divine Blessing Support,261.77,518.3,160
Divergent Plague Bearer,492.13,513.07,73
Divergent Anger,154.0,486.89,15
Divergent Bone Offering,209.42,429.3,158
Phantasmal Raise Spectre,25.0,418.83,25
Divergent Hatred,40.0,418.12,30
Phantasmal Raise Zombie,193.4,408.36,17
Anomalous Feeding Frenzy Support,248.0,408.36,44
Divergent Stormblast Mine,15.0,392.66,11
Divergent Galvanic Field,32.0,392.66,23
Divergent Additional Accuracy Support,80.0,366.48,57
Anomalous Rejuvenation Totem,18.0,361.77,19
Divergent Infused Channelling Support,18.0,357.06,23
Divergent Minion Damage Support,170.0,350.77,79
Anomalous Despair,200.0,340.3,292
Phantasmal Spark,257.06,340.3,133
Divergent Lacerate,18.8,314.12,16
Anomalous Increased Duration Support,121.0,314.12,163
Divergent Lightning Warp,10.0,314.12,20
Divergent Herald of Agony,261.77,314.12,288
Anomalous Eye of Winter,36.0,314.12,36
Anomalous Spell Totem Support,30.0,305.42,16
Divergent Less Duration Support,22.0,299.42,7
Anomalous Unleash Support,25.0,293.18,57
Phantasmal Flame Wall,261.77,287.95,45
Divergent Melee Splash Support,235.59,282.71,164
Anomalous Swiftbrand Support,27.2,270.15,13
Anomalous Minion Speed Support,180.0,261.77,321
Anomalous Discharge,9.8,261.77,50
Divergent Frostbite,20.0,261.77,53
Divergent Trap and Mine Damage Support,158.0,261.77,55
Divergent Reap,18.0,261.77,40
Anomalous Hextouch Support,17.0,261.77,21
Anomalous Decay Support,10.0,261.77,28
Divergent Immortal Call,21.2,261.77,24
Anomalous Reave,14.4,261.77,18
Divergent Withering Touch Support,154.0,261.77,154
Anomalous Added Chaos Damage Support,30.0,261.77,33
Divergent Shield Crush,50.0,261.77,48
Anomalous Mana Leech Support,180.0,261.77,87
Anomalous Molten Shell,73.0,261.77,115
Anomalous Efficacy Support,37.0,261.77,132
Divergent Swift Assembly Support,79.8,261.77,172
Anomalous Ice Nova,34.0,261.77,45
Divergent Soul Link,10.0,261.77,11
Anomalous Reap,30.0,261.77,43
Phantasmal Haste,43.6,261.77,10
Anomalous Zealotry,63.0,261.77,164
Anomalous Inspiration Support,240.83,261.77,231
Divergent Herald of Thunder,98.0,261.77,44
Phantasmal Toxic Rain,100.0,261.77,22
Divergent Rage Support,418.83,261.77,32
Divergent Dark Pact,29.0,261.77,47
Anomalous Flameblast,54.0,261.77,11
Phantasmal Ancestral Protector,90.0,261.77,249
Divergent Blade Flurry,15.2,261.77,19
Anomalous War Banner,90.0,261.77,40
Divergent Multistrike Support,182.0,261.77,184
Anomalous Kinetic Blast,261.77,261.77,92
Anomalous Flesh and Stone,37.4,261.77,72
Divergent Elemental Focus Support,12.02,261.77,10
Divergent Cast while Channelling Support,8.0,261.77,17
Divergent Galvanic Arrow,22.0,261.77,6
Phantasmal Searing Bond,75.8,261.77,114
Anomalous Punishment,26.4,261.77,38
Anomalous Animate Guardian,14.8,261.77,53
Anomalous Cast while Channelling Support,10.0,261.77,29
Anomalous Iron Grip Support,16.0,261.77,10
Anomalous Rain of Arrows,17.0,261.77,16
Anomalous Sigil of Power,40.0,261.77,52
Divergent Tectonic Slam,11.0,261.77,7
Divergent Rallying Cry,50.0,261.77,9
Divergent Ancestral Warchief,39.8,261.77,20
Anomalous Knockback Support,16.0,261.77,11
Anomalous Dread Banner,41.0,261.77,34
Divergent Cast on Death Support,22.0,261.77,14
Anomalous Siphoning Trap,10.0,261.77,12
Divergent Summon Carrion Golem,23.0,261.77,35
Phantasmal Siege Ballista,9.2,261.77,11
Anomalous Lightning Warp,7.6,261.77,9
Divergent Knockback Support,21.2,261.77,16
Divergent Double Strike,18.0,261.77,10
Divergent Fire Trap,13.8,261.77,13
Anomalous Discipline,81.0,261.77,114
Divergent Explosive Concoction,22.0,261.77,22
Anomalous Protective Link,13.0,261.77,10
Anomalous Absolution,30.0,261.77,24
Anomalous Grace,120.0,261.77,54
Divergent Ice Nova,27.0,261.77,18
Divergent Conductivity,20.0,261.77,33
Divergent Frostbolt,10.0,261.77,32
Anomalous Impending Doom Support,75.0,261.77,102
