Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2194.88,2441.8,50
Divergent Power Charge On Critical Support,1936.98,2002.83,47
Phantasmal Cremation,1404.72,1920.52,50
Anomalous Blood Rage,1278.52,1646.16,43
Phantasmal Smite,1316.93,1646.16,36
Divergent Immolate Support,6.8,1591.29,10
Divergent Creeping Frost,1371.8,1591.29,28
Divergent Summon Skitterbots,993.18,1371.8,62
Divergent Determination,1146.82,1371.8,60
Divergent Convocation,25.0,1349.85,20
Divergent Tempest Shield,1163.29,1344.36,78
Anomalous Precision,1234.62,1316.93,50
Anomalous Defiance Banner,877.95,1311.44,56
Phantasmal Decoy Totem,25.0,1097.44,5
Divergent Shockwave Totem,938.31,1097.44,37
Divergent Void Manipulation Support,1042.57,1097.44,50
Divergent Inspiration Support,1070.0,1097.44,213
Anomalous Ice Spear,795.64,1086.47,70
Divergent Anger,184.0,823.08,15
Anomalous Rejuvenation Totem,8.2,823.08,18
Divergent Stormblast Mine,14.0,823.08,10
Divergent Mark On Hit Support,548.72,823.08,109
Phantasmal Leap Slam,790.14,823.08,59
Anomalous Summon Skeletons,548.72,768.21,73
Divergent Static Strike,768.21,768.21,40
Divergent Flame Wall,12.0,713.34,17
Divergent Purity of Elements,570.67,713.34,21
Anomalous Malevolence,548.72,685.9,23
Anomalous Kinetic Bolt,126.0,669.44,18
Phantasmal Unearth,411.54,592.62,67
Divergent Arrow Nova Support,15.0,584.72,30
Divergent Pulverise Support,411.54,548.72,97
Anomalous Impending Doom Support,244.0,548.72,89
Divergent Spark,384.1,548.72,67
Divergent Essence Drain,21.8,548.72,18
Divergent Chain Support,5.0,548.72,19
Divergent Divine Blessing Support,411.54,548.72,153
Divergent Haste,312.72,548.72,100
Divergent Reckoning,17.6,548.72,32
Anomalous Tornado Shot,400.57,548.72,165
Divergent Storm Rain,11.0,548.72,22
Divergent Volley Support,9.4,548.72,10
Anomalous Arrogance Support,329.23,548.72,170
Divergent Fireball,274.36,537.75,69
Phantasmal Flame Wall,200.0,521.28,50
Phantasmal Toxic Rain,143.0,493.85,20
Divergent Elemental Army Support,20.0,493.85,16
Phantasmal Flameblast,12.0,493.85,22
Divergent Plague Bearer,268.87,438.98,75
Divergent Summon Raging Spirit,200.0,417.03,87
Divergent Boneshatter,274.36,411.54,79
Anomalous Vitality,274.36,411.54,33
Anomalous Grace,170.0,411.54,52
Divergent Righteous Fire,240.0,411.54,218
Divergent Cyclone,274.36,384.1,142
Anomalous Greater Multiple Projectiles Support,274.36,384.1,143
Anomalous Kinetic Blast,274.36,378.62,97
Phantasmal Raise Zombie,30.0,369.23,16
Divergent Arctic Armour,219.2,356.67,56
Phantasmal Lightning Arrow,40.0,351.18,26
Anomalous Feeding Frenzy Support,220.0,345.33,48
Divergent Melee Splash Support,274.36,329.23,161
Phantasmal Spark,200.0,329.23,109
Anomalous Swiftbrand Support,19.0,329.23,11
Anomalous Mana Leech Support,274.36,323.74,93
Divergent Venom Gyre,140.0,318.26,25
Divergent Rage Support,274.36,318.26,31
Divergent Double Strike,18.0,306.92,10
Divergent Herald of Agony,274.36,301.8,296
Divergent Elemental Focus Support,20.0,301.8,7
Phantasmal Reave,102.2,301.8,16
Anomalous Cyclone,11.6,283.82,60
Anomalous Despair,150.0,274.36,275
Divergent Sweep,11.6,274.36,15
Anomalous Punishment,15.0,274.36,35
Anomalous Rain of Arrows,10.0,274.36,16
Divergent Blade Trap,34.0,274.36,69
Divergent Raise Spectre,13.0,274.36,15
Phantasmal Frost Shield,29.0,274.36,17
Divergent Discharge,146.0,274.36,10
Divergent Trap and Mine Damage Support,100.0,274.36,58
Divergent Ball Lightning,27.2,274.36,32
Divergent Galvanic Arrow,18.0,274.36,5
Anomalous Spell Echo Support,160.0,274.36,169
Anomalous Frost Blades,52.0,274.36,30
Phantasmal Ballista Totem Support,131.0,274.36,25
Divergent Bonechill Support,100.0,274.36,208
Divergent Minion Damage Support,150.0,274.36,75
Divergent Herald of Thunder,23.2,274.36,43
Anomalous Vile Toxins Support,21.0,274.36,26
Phantasmal Wave of Conviction,18.0,274.36,30
Divergent Charged Mines Support,90.8,274.36,117
Anomalous Nightblade Support,120.0,274.36,81
Divergent Molten Strike,16.0,274.36,16
Anomalous Cremation,20.0,274.36,34
Divergent Glacial Cascade,15.0,274.36,29
Phantasmal Storm Call,19.0,274.36,6
Divergent Life Gain on Hit Support,34.6,274.36,28
Divergent Fortify Support,14.0,274.36,23
Divergent Cast while Channelling Support,18.0,274.36,18
Phantasmal Earthquake,40.0,274.36,6
Phantasmal Siege Ballista,11.0,274.36,11
Anomalous Sweep,11.0,274.36,13
Anomalous Frostbolt,41.4,274.36,35
Divergent Purity of Lightning,20.0,274.36,9
Divergent Bone Offering,119.2,274.36,166
Anomalous Point Blank Support,10.0,274.36,16
Anomalous Splitting Steel,20.0,274.36,4
Divergent Explosive Concoction,10.0,274.36,22
Phantasmal Soulrend,120.0,267.49,60
Anomalous Added Chaos Damage Support,10.0,260.62,33
Phantasmal Perforate,244.62,260.0,22
Divergent Greater Volley Support,29.0,254.87,84
Phantasmal Mirror Arrow,28.0,250.0,21
Anomalous Raise Spectre,45.0,248.62,60
Phantasmal Seismic Cry,19.2,244.0,25
Anomalous Crackling Lance,36.8,243.49,10
Divergent Overcharge Support,19.0,238.73,19
Phantasmal Pestilent Strike,10.0,238.62,16
Divergent Impale Support,30.0,237.54,40
Divergent Ice Nova,6.2,237.49,17
Phantasmal Bodyswap,15.0,229.74,5
Divergent Minefield Support,29.0,229.74,31
Anomalous War Banner,86.4,229.74,41
Phantasmal Blink Arrow,70.0,229.74,49
Divergent Elemental Hit,10.0,224.62,10
Divergent Meat Shield Support,39.0,224.0,31
Anomalous Spellslinger,8.0,212.8,29
Phantasmal Ancestral Warchief,15.0,212.62,45
Unearth,4.4,204.05,44
Anomalous Cold Snap,12.4,200.0,33
Divergent Vitality,108.0,200.0,148
Phantasmal Spectral Shield Throw,90.0,200.0,67
Anomalous Ice Nova,39.0,200.0,54
Anomalous Storm Burst,29.0,200.0,23
Anomalous Lacerate,15.0,200.0,22
Phantasmal Summon Raging Spirit,20.0,200.0,26
Anomalous Endurance Charge on Melee Stun Support,70.0,200.0,65
Phantasmal Desecrate,100.0,200.0,27
Anomalous Bladefall,8.0,200.0,8
Divergent Withering Touch Support,98.0,200.0,167
Anomalous Shrapnel Ballista,30.0,200.0,15
Anomalous Ancestral Call Support,12.6,200.0,25
Divergent Ground Slam,10.0,200.0,12
Anomalous Vengeance,30.0,200.0,36
Divergent Feeding Frenzy Support,21.6,200.0,84
Anomalous Flame Surge,103.0,200.0,91
Anomalous Inspiration Support,145.0,200.0,252
Divergent Vicious Projectiles Support,15.0,199.74,15
Anomalous Faster Projectiles Support,30.0,199.74,26
Anomalous Summon Raging Spirit,15.8,199.0,49
Divergent Energy Leech Support,20.0,198.87,38
Divergent Ice Bite Support,18.0,198.0,21
Divergent Dash,35.0,198.0,78
Divergent Bodyswap,9.0,191.62,30
Divergent Multistrike Support,140.0,190.0,195
Divergent Vengeance,10.0,190.0,15
Divergent Lacerate,14.2,189.74,13
Anomalous High-Impact Mine Support,15.39,189.74,29
Anomalous Shield Charge,11.2,189.6,23
Divergent Cold to Fire Support,25.0,185.2,9
Divergent Pierce Support,19.0,184.0,20
Anomalous Hextouch Support,19.0,182.0,20
Divergent Lightning Conduit,11.0,181.6,9
Divergent Swift Assembly Support,49.2,180.0,176
Anomalous Purity of Elements,150.0,180.0,208
Divergent Generosity Support,15.0,180.0,53
Anomalous Earthshatter,15.0,177.0,7
Divergent Volatile Dead,35.0,176.0,40
Divergent Discipline,40.0,175.0,19
Anomalous Frost Wall,10.0,170.87,15
Divergent Summon Reaper,15.0,170.0,43
Anomalous Cast when Damage Taken Support,140.0,170.0,143
Divergent Incinerate,20.0,169.74,21
Divergent Arcane Cloak,99.2,168.77,117
Anomalous Increased Duration Support,75.0,166.0,172
Anomalous Cleave,21.6,160.0,17
Divergent Melee Physical Damage Support,10.0,160.0,38
Anomalous Mirage Archer Support,50.0,160.0,112
Divergent Zealotry,71.0,158.0,39
Divergent Ballista Totem Support,25.0,155.0,62
Divergent Chance to Bleed Support,40.0,154.0,68
Phantasmal Winter Orb,30.0,152.0,61
Anomalous Wrath,75.0,151.0,126
Divergent Fork Support,19.8,150.87,24
Anomalous Lesser Multiple Projectiles Support,20.0,150.0,52
Divergent Intimidating Cry,19.4,150.0,16
Anomalous Infused Channelling Support,15.0,150.0,79
Anomalous Pyroclast Mine,10.0,150.0,31
Divergent Temporal Rift,10.0,150.0,14
Divergent Enduring Cry,28.0,150.0,44
Anomalous Item Rarity Support,8.0,150.0,27
Anomalous Focused Ballista Support,20.0,150.0,52
Anomalous Scourge Arrow,20.0,150.0,42
Anomalous Steelskin,20.0,150.0,43
Anomalous Flammability,47.0,150.0,146
Divergent Temporal Chains,60.0,150.0,207
Anomalous Frozen Legion,7.0,150.0,37
Divergent Predator Support,16.0,150.0,98
Phantasmal Frostbolt,50.0,150.0,62
Anomalous Storm Brand,9.4,150.0,31
Divergent Stun Support,16.0,150.0,2
Anomalous Cluster Traps Support,19.0,148.0,49
Phantasmal Earthshatter,18.0,147.0,26
Anomalous Righteous Fire,16.6,146.0,48
Anomalous Faster Attacks Support,25.0,146.0,22
Anomalous Reave,16.0,143.4,20
Anomalous Storm Call,13.0,143.33,28
Phantasmal Ice Spear,30.0,142.0,94
Anomalous Minion Life Support,35.0,142.0,36
Divergent Deadly Ailments Support,71.0,140.0,20
Divergent Despair,10.0,140.0,43
Anomalous Petrified Blood,55.0,140.0,232
Phantasmal Seismic Trap,9.2,140.0,35
Anomalous Dread Banner,30.0,140.0,39
Divergent Cleave,10.0,140.0,22
Divergent Spell Echo Support,45.0,140.0,65
Anomalous Lightning Arrow,20.0,140.0,15
Divergent Urgent Orders Support,39.4,139.74,12
Divergent Summon Carrion Golem,11.2,139.74,36
Anomalous Unleash Support,19.0,139.74,55
Divergent Freezing Pulse,10.0,138.8,37
Divergent Animate Guardian,70.0,138.0,215
Anomalous Bonechill Support,20.0,136.0,94
Anomalous Added Cold Damage Support,10.0,136.0,22
Divergent Explosive Trap,20.0,136.0,31
Anomalous Eye of Winter,8.8,135.54,40
Phantasmal Sunder,10.0,135.0,18
Divergent Petrified Blood,10.0,135.0,53
Anomalous Blast Rain,20.0,134.87,22
Anomalous Blade Vortex,90.0,134.87,8
Divergent Frost Bomb,16.0,134.2,86
Anomalous Molten Shell,66.0,134.0,118
Phantasmal Vengeance,79.0,134.0,52
Divergent Ancestral Cry,20.0,131.4,42
Anomalous Increased Critical Damage Support,34.0,131.0,46
Phantasmal Raise Spectre,24.0,130.0,23
Anomalous Trap Support,10.0,130.0,37
Divergent Swiftbrand Support,15.6,130.0,57
Anomalous Assassin's Mark,74.99,130.0,234
Anomalous Seismic Trap,15.4,130.0,25
Divergent Siphoning Trap,8.0,130.0,22
Divergent Increased Critical Strikes Support,14.2,127.8,20
Divergent Reap,9.6,126.87,41
Phantasmal Lightning Tendrils,20.0,126.0,18
Divergent Herald of Ice,16.4,125.0,72
Anomalous Alchemist's Mark,8.3,124.0,14
Anomalous Cursed Ground Support,15.0,124.0,36
Divergent Hatred,42.4,124.0,34
Anomalous Immortal Call,20.0,123.0,122
Anomalous Discipline,74.54,122.0,118
Divergent Close Combat Support,27.89,121.0,88
Divergent Arcane Surge Support,90.0,121.0,65
Divergent Spirit Offering,19.0,120.0,90
Anomalous Second Wind Support,30.0,120.0,119
Phantasmal Ancestral Protector,78.0,120.0,253
Anomalous Power Siphon,34.6,120.0,117
Anomalous Earthquake,9.0,120.0,28
Phantasmal Puncture,13.4,120.0,14
Anomalous Spark,40.0,120.0,121
Divergent Immortal Call,20.0,120.0,22
Anomalous Hatred,60.0,120.0,118
Divergent Eternal Blessing Support,50.0,120.0,189
Anomalous Spectral Throw,10.0,120.0,30
Anomalous Temporal Rift,25.0,120.0,47
Divergent Purity of Ice,40.0,120.0,21
Anomalous Onslaught Support,24.2,120.0,82
Anomalous Shockwave Totem,34.4,120.0,80
Divergent Artillery Ballista,60.0,118.0,54
Anomalous Herald of Ash,15.0,118.0,17
Anomalous Chance to Poison Support,29.0,117.0,28
Divergent Arcanist Brand,14.0,116.0,15
Divergent Innervate Support,50.0,116.0,60
Divergent Infused Channelling Support,18.8,115.0,24
Divergent Lightning Trap,29.0,114.0,18
Divergent Storm Brand,15.0,112.0,35
Anomalous Wave of Conviction,19.2,111.0,30
Divergent Rolling Magma,13.6,110.87,7
Divergent Vortex,50.1,110.0,75
Divergent Additional Accuracy Support,50.0,110.0,55
Divergent Ice Spear,40.0,110.0,95
Divergent Shield Crush,20.0,110.0,51
Anomalous Viper Strike,10.0,108.0,10
Anomalous Bear Trap,24.4,108.0,83
Anomalous Clarity,20.0,108.0,46
Anomalous Caustic Arrow,29.47,108.0,90
Divergent Assassin's Mark,25.0,106.4,166
Anomalous Energy Leech Support,10.0,106.16,26
Divergent Destructive Link,9.2,106.0,25
Anomalous Frostbite,45.0,105.0,163
Anomalous Purifying Flame,22.4,104.6,25
Anomalous Convocation,20.0,104.0,110
