Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4218.34,4450.2,23
Awakened Fork Support,3279.8,3560.16,23
Awakened Greater Multiple Projectiles Support,3177.44,3515.66,38
Awakened Spell Cascade Support,2225.1,2643.42,48
Awakened Spell Echo Support,1201.55,1446.32,40
Divergent Wrath,1499.72,1424.06,8
Divergent Void Manipulation Support,1090.3,1112.55,50
Phantasmal Spectral Shield Throw,1028.0,1112.55,55
Divergent Cast when Damage Taken Support,934.54,1001.3,49
Awakened Elemental Damage with Attacks Support,801.04,956.79,49
Anomalous Precision,890.04,934.54,53
Divergent Determination,903.39,934.54,32
Anomalous Defiance Banner,867.79,890.04,33
Anomalous Blood Rage,765.43,823.29,35
Anomalous Ice Spear,667.53,765.43,15
Awakened Increased Area of Effect Support,556.28,752.08,27
Divergent Tempest Shield,712.03,734.28,37
Divergent Power Charge On Critical Support,582.98,667.53,32
Awakened Unleash Support,445.02,667.53,23
Phantasmal Lightning Arrow,445.02,667.53,21
Anomalous Multiple Traps Support,511.77,623.03,33
Divergent Purity of Elements,556.28,591.88,13
Divergent Summon Skitterbots,445.02,534.02,47
Divergent Mark On Hit Support,378.27,498.42,42
Awakened Chain Support,356.02,449.47,24
Phantasmal Puncture,39.0,445.02,32
Divergent Plague Bearer,422.77,445.02,28
Divergent Anger,130.0,445.02,12
Divergent Inspiration Support,422.77,445.02,241
Divergent Trinity Support,333.76,445.02,68
Anomalous Blast Rain,222.51,422.77,23
Anomalous Kinetic Blast,382.72,422.77,60
Anomalous Burning Arrow,95.0,418.32,17
Anomalous Increased Duration Support,311.51,400.52,109
Anomalous Mirage Archer Support,222.51,400.52,28
Phantasmal Leap Slam,333.76,378.27,48
Phantasmal Blink Arrow,114.0,378.22,7
Divergent Minion Damage Support,311.51,356.02,62
Divergent Galvanic Arrow,104.2,347.12,26
Anomalous Elemental Penetration Support,302.61,333.76,4
Phantasmal Smite,289.26,333.76,34
Divergent Cluster Traps Support,267.01,333.76,39
Divergent Pulverise Support,222.51,311.51,51
