Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4131.17,4368.6,9
Awakened Greater Multiple Projectiles Support,3036.18,3315.77,24
Awakened Spell Cascade Support,2752.22,3097.34,18
Awakened Fork Support,2621.16,3018.7,5
Divergent Chain Hook,5.0,2184.3,1
Awakened Spell Echo Support,1406.69,1633.86,20
Divergent Void Manipulation Support,1061.57,1092.15,27
Awakened Unleash Support,655.29,908.67,13
Divergent Bodyswap,9.0,873.72,1
Divergent Cast when Damage Taken Support,742.66,873.72,43
Phantasmal Spectral Shield Throw,851.88,873.72,41
Awakened Elemental Damage with Attacks Support,698.98,851.88,115
Divergent Determination,655.29,742.66,20
Anomalous Precision,655.29,729.56,28
Divergent Tempest Shield,655.2,655.29,28
Anomalous Defiance Banner,567.92,655.29,25
Anomalous Blood Rage,567.92,650.92,45
Anomalous Shattering Steel,4.0,615.97,11
Phantasmal Lightning Arrow,428.12,567.92,21
Divergent Power Charge On Critical Support,415.02,567.92,17
Anomalous Ice Spear,436.86,546.08,16
Anomalous Multiple Traps Support,506.76,524.23,11
Awakened Increased Area of Effect Support,371.33,524.23,29
Divergent Discharge,60.0,480.55,9
Divergent Summon Skitterbots,371.33,480.55,32
Anomalous Increased Duration Support,415.02,458.7,73
Divergent Galvanic Arrow,5.0,436.86,4
Anomalous Kinetic Blast,393.17,436.86,32
Anomalous Double Strike,5.0,436.86,1
Awakened Chain Support,305.8,436.86,25
Phantasmal Searing Bond,10.0,436.86,3
Phantasmal Cremation,305.8,436.86,34
Phantasmal Discharge,7.0,436.86,10
Divergent Boneshatter,371.33,436.86,48
Divergent Rolling Magma,5.0,406.28,4
Divergent Life Leech Support,7.0,397.54,4
Awakened Cast On Critical Strike Support,283.96,393.17,30
Divergent Inspiration Support,371.33,393.17,138
Divergent Flame Link,5.0,393.17,3
Awakened Void Manipulation Support,218.43,375.7,65
Divergent Charged Dash,5.0,371.33,12
Divergent Fork Support,218.43,370.8,24
Divergent Venom Gyre,262.12,358.23,25
Anomalous Close Combat Support,9.2,327.64,16
Awakened Elemental Focus Support,152.9,327.64,34
Divergent Mark On Hit Support,218.43,327.64,47
