Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,2161.12,14317.42,10
Anomalous Immolate Support,11.0,3781.96,32
Divergent Cast when Damage Taken Support,2647.37,2701.4,58
Anomalous Precision,1350.7,2431.26,62
Divergent Power Charge On Critical Support,1945.01,2161.12,47
Divergent Creeping Frost,1188.62,1890.98,31
Phantasmal Cremation,1080.56,1890.98,53
Divergent Determination,1528.99,1890.98,59
Divergent Shockwave Totem,1053.55,1728.9,31
Anomalous Blood Rage,2161.12,1620.84,46
Divergent Tempest Shield,1485.77,1620.84,81
Divergent Summon Skitterbots,1069.75,1620.84,62
Anomalous Defiance Banner,1215.63,1599.23,60
Phantasmal Smite,1080.56,1377.71,39
Anomalous Elemental Penetration Support,1945.01,1350.7,3
Divergent Inspiration Support,1053.55,1215.63,204
Blade Flurry,5.0,1088.36,65
Anomalous Ice Spear,810.42,1080.56,67
Phantasmal Decoy Totem,22.0,1080.56,6
Divergent Purity of Elements,0.0,1080.56,19
Divergent Immolate Support,42.0,1080.56,12
Divergent Void Manipulation Support,2431.26,1075.16,50
Phantasmal Leap Slam,918.48,945.49,56
Phantasmal Wave of Conviction,19.6,810.42,29
Divergent Mark On Hit Support,540.28,810.42,112
Divergent Static Strike,696.96,810.42,41
Divergent Critical Strike Affliction Support,30.0,810.42,24
Divergent Devouring Totem,11.0,810.42,5
Divergent Righteous Fire,270.14,756.39,196
Phantasmal Unearth,286.35,675.35,69
Divergent Boneshatter,270.14,675.35,73
Divergent Convocation,45.0,668.34,21
Anomalous Vitality,0.0,648.34,32
Divergent Spark,405.21,621.32,95
Divergent Reckoning,23.0,594.31,33
Anomalous Summon Skeletons,540.28,594.31,65
Anomalous Malevolence,540.28,594.31,20
Phantasmal Raise Spectre,25.0,594.31,24
Divergent Pulverise Support,497.06,572.7,91
Divergent Anger,158.0,567.29,16
Divergent Urgent Orders Support,30.0,540.28,10
Divergent Storm Rain,12.0,540.28,22
Divergent Cyclone,324.17,540.28,143
Divergent Arrow Nova Support,15.0,540.28,31
Divergent Essence Drain,13.0,540.28,19
Divergent Chain Support,9.0,540.28,21
Divergent Haste,324.17,540.28,110
Phantasmal Ballista Totem Support,99.0,540.28,23
Divergent Divine Blessing Support,329.57,540.28,154
Anomalous Kinetic Blast,270.14,540.28,93
Anomalous Arrogance Support,361.99,540.28,158
Anomalous Tornado Shot,405.21,540.28,165
Divergent Fireball,250.0,540.28,66
Divergent Summon Raging Spirit,270.14,540.28,92
Phantasmal Raise Zombie,214.03,486.25,16
Anomalous Kinetic Bolt,201.06,480.85,22
Divergent Plague Bearer,270.14,453.84,74
Phantasmal Earthquake,39.4,432.22,7
Divergent Elemental Army Support,15.2,432.22,16
Divergent Venom Gyre,238.08,432.22,24
Divergent Stormblast Mine,10.0,405.21,11
Anomalous Rejuvenation Totem,13.0,399.17,19
Anomalous Greater Multiple Projectiles Support,297.15,389.0,139
Phantasmal Spark,270.08,378.2,139
Divergent Minion Damage Support,180.0,378.2,78
Phantasmal Toxic Rain,100.0,378.2,23
Anomalous Unleash Support,17.0,378.2,57
Anomalous Despair,200.0,372.79,286
Divergent Lacerate,20.0,351.18,16
Divergent Melee Splash Support,270.14,324.17,159
Anomalous Feeding Frenzy Support,240.0,319.33,45
Phantasmal Searing Bond,70.4,318.77,115
Divergent Less Duration Support,22.2,306.11,7
Phantasmal Lightning Arrow,44.0,297.15,25
Divergent Herald of Agony,270.14,297.15,292
Divergent Bone Offering,166.0,291.75,157
Anomalous Swiftbrand Support,13.6,278.78,13
Divergent Herald of Thunder,92.0,273.0,45
Divergent Galvanic Field,30.0,271.13,23
Anomalous Flameblast,86.03,270.14,11
Anomalous Reap,30.0,270.14,44
Anomalous Protective Link,10.0,270.14,10
Anomalous Minion Speed Support,124.0,270.14,321
Divergent Explosive Concoction,10.0,270.14,23
Anomalous Siphoning Trap,12.0,270.14,12
Divergent Summon Carrion Golem,22.0,270.14,35
Anomalous Sweep,21.6,270.14,12
Anomalous Frostbolt,150.0,270.14,34
Anomalous Reave,12.0,270.14,18
Divergent Sweep,22.0,270.14,15
Anomalous Nightblade Support,129.8,270.14,83
Divergent Multistrike Support,181.4,270.14,182
Anomalous Grace,152.0,270.14,54
Anomalous Eye of Winter,10.0,270.14,35
Divergent Frostbolt,16.0,270.14,30
Divergent Armageddon Brand,9.6,270.14,15
Anomalous Summon Ice Golem,22.0,270.14,88
Anomalous Impending Doom Support,90.0,270.14,96
Divergent Energy Blade,8.0,270.14,13
Phantasmal Haste,40.0,270.14,10
Phantasmal Galvanic Field,24.2,270.14,39
Anomalous Molten Shell,76.0,270.14,114
Phantasmal Reave,190.0,270.14,16
Divergent Rallying Cry,42.0,270.14,9
Anomalous Minion Life Support,47.0,270.14,35
Divergent Charged Mines Support,93.6,270.14,109
Divergent Tectonic Slam,11.0,270.14,7
Anomalous Combustion Support,20.0,270.14,76
Divergent Raise Spectre,14.0,270.14,16
Divergent Rage Support,405.21,270.14,31
Anomalous Flesh and Stone,35.6,270.14,74
Divergent Soul Link,10.0,270.14,11
Anomalous Inspiration Support,212.0,270.14,230
Anomalous Animate Guardian,16.4,270.14,52
Phantasmal Frostbolt,68.0,270.14,62
Anomalous Mana Leech Support,180.0,270.14,90
Anomalous Greater Volley Support,16.0,270.14,18
Divergent Blade Trap,30.0,270.14,73
Divergent Sniper's Mark,15.2,270.14,59
Divergent Cast while Channelling Support,11.0,270.14,17
Divergent Withering Touch Support,150.0,270.14,163
Divergent Arctic Armour,200.0,270.14,54
Divergent Frostbite,19.0,270.14,53
Divergent Trap and Mine Damage Support,162.0,270.14,54
Anomalous Punishment,28.0,270.14,38
Anomalous Decay Support,14.0,270.14,28
Divergent Galvanic Arrow,28.0,270.14,6
Divergent Blind Support,9.4,270.14,12
Divergent Seismic Cry,112.0,270.14,2
Divergent Discipline,80.0,270.14,30
Divergent Reap,18.0,270.14,40
Divergent Fire Trap,13.8,270.14,13
Anomalous Sigil of Power,40.0,270.14,52
Anomalous Melee Splash Support,17.0,270.14,56
Anomalous Absolution,19.2,270.14,23
Divergent Conductivity,19.0,270.14,33
Divergent Assassin's Mark,30.0,270.14,166
Divergent Double Strike,18.0,270.14,10
Divergent Minion Life Support,13.2,270.14,24
Anomalous Iron Grip Support,16.8,270.14,10
Anomalous Cast while Channelling Support,10.0,270.14,28
Anomalous Discharge,10.0,270.14,50
Divergent Lightning Warp,10.0,270.14,20
Anomalous Knockback Support,17.0,270.14,11
Anomalous Spell Echo Support,142.0,267.98,161
Divergent Ice Nova,20.0,266.11,19
Anomalous Power Siphon,45.0,266.11,122
Anomalous Dread Banner,41.0,264.74,32
Divergent Arcane Surge Support,124.0,264.11,73
Anomalous Discipline,75.6,263.11,116
Phantasmal Flame Wall,267.11,262.08,48
Divergent Ancestral Warchief,44.6,262.08,20
Divergent Barrage,19.0,258.05,44
Phantasmal Vengeance,96.0,256.11,50
Anomalous War Banner,90.0,256.11,39
Divergent Swift Assembly Support,70.0,256.11,172
Anomalous Frost Blades,58.8,254.03,33
Anomalous Lifetap Support,29.2,252.11,49
Anomalous Molten Strike,10.0,252.08,29
Anomalous Mirror Arrow,22.0,252.06,15
Divergent Molten Strike,17.0,252.06,18
Anomalous Added Chaos Damage Support,24.0,252.06,33
Divergent Whirling Blades,30.0,250.08,29
Anomalous Melee Physical Damage Support,20.0,250.0,33
Anomalous Fire Trap,11.29,250.0,39
Divergent Explosive Arrow,36.0,248.53,40
Divergent Chance to Bleed Support,55.0,246.11,67
Divergent Close Combat Support,30.0,244.0,89
Divergent Storm Brand,15.0,243.13,34
Phantasmal Ancestral Protector,84.8,243.03,242
Divergent Bonechill Support,132.0,243.0,192
Anomalous Increased Duration Support,96.0,242.08,161
Divergent Artillery Ballista,50.0,241.04,52
Anomalous Rage Vortex,15.6,240.06,51
Phantasmal Seismic Cry,15.0,240.0,26
Phantasmal Perforate,206.89,239.88,22
Divergent Energy Leech Support,35.0,238.03,39
Anomalous Urgent Orders Support,30.0,234.08,89
Anomalous Hypothermia Support,69.0,232.0,110
Anomalous Detonate Dead,45.0,228.4,130
Divergent Life Gain on Hit Support,49.0,228.06,27
Divergent Multiple Totems Support,49.6,226.92,82
Anomalous Flame Surge,99.0,226.0,92
Divergent Arcanist Brand,25.0,222.0,19
Divergent Knockback Support,10.0,221.51,16
Anomalous Trap and Mine Damage Support,40.0,220.0,253
Anomalous Clarity,50.44,220.0,45
Phantasmal Winter Orb,28.8,219.0,60
Anomalous Cursed Ground Support,40.0,216.8,33
Phantasmal Soulrend,80.0,214.03,53
Divergent Herald of Purity,16.0,210.5,46
Anomalous Righteous Fire,35.0,204.0,60
Divergent Lightning Penetration Support,10.0,202.08,29
Divergent Summon Holy Relic,40.0,202.03,32
Divergent Shield Charge,9.6,200.0,42
Divergent Flame Wall,17.0,200.0,21
Anomalous Ancestral Cry,8.8,200.0,13
Divergent Ballista Totem Support,92.0,200.0,70
Divergent Hypothermia Support,35.0,200.0,81
Anomalous Zealotry,64.0,200.0,159
Divergent Rolling Magma,20.0,200.0,8
Anomalous Point Blank Support,24.0,200.0,20
Anomalous Wrath,99.0,200.0,118
Divergent Malevolence,49.0,200.0,173
Divergent Vitality,120.0,200.0,137
Anomalous Raise Spectre,45.0,200.0,65
Divergent Ball Lightning,30.2,200.0,34
Divergent Pierce Support,11.6,198.03,20
Phantasmal Spectral Shield Throw,99.0,196.0,69
Divergent Greater Volley Support,76.0,196.0,89
Divergent Volatile Dead,44.0,194.0,41
Divergent Dash,34.0,190.0,83
Anomalous Mirage Archer Support,60.0,190.0,105
Divergent Spell Echo Support,50.0,189.88,66
Anomalous Spellslinger,9.0,189.4,28
Divergent Fork Support,24.0,189.1,25
Divergent Arcane Cloak,100.0,188.0,111
Anomalous Vile Toxins Support,19.6,186.06,27
Phantasmal Desecrate,100.0,186.06,24
Anomalous Cremation,20.0,186.0,45
Anomalous Purity of Elements,167.0,182.0,207
Divergent Purity of Fire,16.2,181.25,37
Divergent Ancestral Cry,20.8,180.0,48
Anomalous Endurance Charge on Melee Stun Support,80.0,180.0,65
Anomalous Meat Shield Support,14.8,180.0,20
Anomalous Concentrated Effect Support,32.0,180.0,40
