Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4258.09,4370.14,23
Awakened Greater Multiple Projectiles Support,3360.75,3809.87,27
Awakened Fork Support,2913.43,3137.54,27
Awakened Spell Cascade Support,1792.88,2016.99,55
Divergent Wrath,1792.88,1434.3,8
Awakened Spell Echo Support,1120.55,1304.32,54
Divergent Cast when Damage Taken Support,1008.5,1192.27,35
Phantasmal Spectral Shield Throw,1116.07,1120.55,48
Divergent Void Manipulation Support,950.23,986.08,77
Divergent Determination,896.44,963.67,30
Anomalous Precision,896.44,945.74,28
Anomalous Ice Spear,717.15,941.26,43
Awakened Elemental Damage with Attacks Support,784.38,941.26,46
Anomalous Defiance Banner,829.21,896.44,32
Divergent Power Charge On Critical Support,748.53,882.99,21
Anomalous Blood Rage,735.08,784.38,41
Divergent Tempest Shield,761.97,761.97,24
Divergent Purity of Elements,515.45,672.33,13
Anomalous Multiple Traps Support,537.86,672.33,24
Awakened Increased Area of Effect Support,493.04,605.1,61
Awakened Unleash Support,380.99,605.1,45
Divergent Mark On Hit Support,492.15,582.69,105
Phantasmal Lightning Arrow,448.22,569.24,26
Divergent Summon Skitterbots,474.7,560.28,50
Anomalous Scourge Arrow,380.99,555.79,43
Divergent Plague Bearer,448.22,493.04,27
Awakened Chain Support,380.99,470.63,36
Divergent Inspiration Support,443.74,448.22,150
Anomalous Kinetic Blast,380.99,448.22,59
Anomalous Earthshatter,5.8,448.22,1
Divergent Cluster Traps Support,313.75,448.22,41
Anomalous Barrage Support,140.0,448.22,20
Divergent Trinity Support,336.16,403.4,95
Divergent Minion Damage Support,318.24,358.58,55
Anomalous Summon Skeletons,224.11,358.58,47
Phantasmal Leap Slam,336.16,358.58,60
Phantasmal Smite,246.52,336.16,31
Divergent Herald of Ash,224.11,336.16,82
Anomalous Mirage Archer Support,282.38,336.16,53
Divergent Pulverise Support,272.52,336.16,58
Phantasmal Blink Arrow,268.93,336.16,32
Anomalous Arrogance Support,224.11,313.75,79
Awakened Cast On Critical Strike Support,179.29,291.34,56
Divergent Boneshatter,212.0,268.93,105
Anomalous Elemental Penetration Support,336.16,268.93,5
Divergent Galvanic Arrow,156.88,268.93,55
Phantasmal Rolling Magma,9.2,268.93,1
Anomalous Increased Duration Support,224.11,268.93,163
Divergent Static Strike,224.11,268.93,31
Divergent Rage Support,224.11,246.52,36
Phantasmal Ancestral Protector,179.29,246.52,130
Anomalous Despair,145.0,224.11,229
Anomalous Greater Multiple Projectiles Support,160.0,224.11,137
Divergent Creeping Frost,140.0,224.11,12
Divergent Venom Gyre,96.6,224.11,71
Divergent Anger,150.0,224.11,17
Divergent Herald of Agony,201.7,224.11,176
Anomalous Shrapnel Ballista,13.0,224.11,4
Divergent Arctic Armour,115.0,224.11,77
Anomalous Malevolence,179.29,224.11,18
Anomalous Nightblade Support,179.04,224.11,32
Anomalous Vitality,175.0,224.11,16
Divergent Manaforged Arrows Support,120.0,224.11,73
Divergent Cyclone,150.0,224.11,148
Divergent Ensnaring Arrow,9.0,224.11,13
Divergent Culling Strike Support,100.0,224.11,53
Awakened Blasphemy Support,75.0,224.11,34
Divergent Charged Traps Support,175.0,224.11,79
Divergent Fork Support,179.29,224.11,45
Phantasmal Desecrate,35.0,224.11,22
Anomalous Pestilent Strike,8.2,224.11,4
Anomalous Blast Rain,95.0,223.67,86
Divergent Multistrike Support,140.0,218.0,241
Anomalous Stormblast Mine,4.4,209.29,5
Phantasmal Cremation,156.88,201.7,96
Divergent Meat Shield Support,14.6,201.7,16
Phantasmal Raise Zombie,20.0,201.36,10
Phantasmal Sigil of Power,27.0,200.0,34
Anomalous Vile Toxins Support,7.0,200.0,12
Divergent Hypothermia Support,100.0,199.8,122
Divergent Bonechill Support,50.0,192.0,73
Phantasmal Mirror Arrow,88.0,189.02,27
Anomalous Hatred,89.4,186.0,103
Divergent Physical to Lightning Support,10.0,182.47,4
Divergent Tectonic Slam,8.0,181.36,5
Divergent Point Blank Support,3.0,180.82,2
Phantasmal Flame Wall,70.0,180.0,46
Anomalous Grace,80.4,179.01,48
Anomalous Cursed Ground Support,13.6,175.57,26
Anomalous Burning Arrow,55.0,175.57,90
Anomalous Frostbolt,15.0,172.82,2
Divergent Blink Arrow,7.0,162.47,5
Anomalous Lightning Arrow,35.0,160.0,63
Divergent Ignite Proliferation Support,7.0,160.0,19
Anomalous Flame Wall,6.4,160.0,9
Anomalous Blade Vortex,90.0,158.13,8
Anomalous Damage on Full Life Support,18.0,155.5,35
Divergent Knockback Support,8.0,155.0,14
Divergent Herald of Thunder,20.0,150.0,29
Awakened Void Manipulation Support,85.0,150.0,193
Awakened Elemental Focus Support,70.0,150.0,179
Awakened Generosity Support,40.0,150.0,53
Divergent Destructive Link,7.0,150.0,9
Awakened Cast While Channelling Support,24.0,150.0,60
Phantasmal Cleave,5.0,150.0,15
Anomalous Iron Grip Support,5.0,148.0,10
Awakened Arrow Nova Support,11.0,145.0,7
Divergent Summon Raging Spirit,80.0,143.2,84
Anomalous Haste,20.0,142.0,15
Anomalous Cluster Traps Support,89.0,140.0,124
Divergent Melee Splash Support,115.0,140.0,245
Anomalous Feeding Frenzy Support,80.0,140.0,41
Phantasmal Intensify Support,7.0,138.0,4
Phantasmal Splitting Steel,8.0,136.0,5
Divergent Devouring Totem,9.6,134.2,13
Phantasmal Barrage,20.0,132.0,30
Divergent Swift Affliction Support,10.0,131.64,5
Divergent Artillery Ballista,74.0,130.0,57
Awakened Unbound Ailments Support,40.0,130.0,123
Awakened Swift Affliction Support,45.0,130.0,168
Phantasmal Ballista Totem Support,19.8,130.0,10
Anomalous Frost Bomb,10.0,128.2,48
Anomalous Tornado Shot,102.4,125.0,127
Awakened Hextouch Support,15.0,124.0,35
Anomalous Power Charge On Critical Support,25.0,120.0,112
Divergent Fist of War Support,6.6,120.0,13
Divergent Vortex,50.0,120.0,52
Awakened Vicious Projectiles Support,40.0,120.0,95
Anomalous Petrified Blood,85.8,120.0,269
Divergent Immortal Call,20.0,120.0,32
Divergent Ancestral Warchief,10.0,120.0,6
Anomalous Smoke Mine,8.0,119.2,28
Divergent Life Gain on Hit Support,65.0,119.2,55
Phantasmal Siege Ballista,10.0,117.0,45
Anomalous Void Sphere,9.0,116.0,12
Anomalous Ensnaring Arrow,28.6,116.0,35
Anomalous Culling Strike Support,10.4,115.6,53
Anomalous Purity of Elements,90.0,115.0,127
Anomalous Inspiration Support,110.0,114.2,316
Anomalous Animate Guardian,11.2,114.0,41
Phantasmal Soulrend,59.72,112.0,17
Divergent Shockwave Totem,50.0,112.0,23
Divergent Divine Blessing Support,40.0,110.0,107
Anomalous Cast when Damage Taken Support,60.0,110.0,192
Divergent Spark,60.0,108.0,78
Divergent Searing Bond,5.0,106.0,4
Phantasmal Dominating Blow,38.6,106.0,17
Anomalous Faster Casting Support,19.0,104.6,15
Anomalous Splitting Steel,10.0,104.0,12
Anomalous Ice Shot,28.2,100.0,148
Anomalous Manaforged Arrows Support,40.0,100.0,146
Phantasmal Toxic Rain,50.0,100.0,40
Phantasmal Unearth,50.0,100.0,90
Divergent Discipline,30.0,100.0,50
Anomalous Power Siphon,20.0,100.0,53
Anomalous Second Wind Support,15.0,100.0,47
Phantasmal Lightning Tendrils,39.0,100.0,42
Phantasmal Searing Bond,13.8,100.0,38
Awakened Melee Physical Damage Support,18.0,100.0,63
Awakened Burning Damage Support,25.0,100.0,82
Awakened Brutality Support,17.0,100.0,79
Anomalous Fist of War Support,10.0,100.0,58
Awakened Deadly Ailments Support,15.0,100.0,69
Divergent Minefield Support,10.0,100.0,17
Phantasmal Puncture,20.0,100.0,112
Anomalous Ice Nova,15.0,100.0,29
Divergent Withering Step,20.0,100.0,28
Divergent Blast Rain,10.0,100.0,37
Anomalous Mana Leech Support,90.0,100.0,157
Phantasmal Frost Shield,9.0,100.0,23
Divergent Kinetic Bolt,8.0,100.0,16
Divergent Glacial Cascade,13.0,100.0,28
Divergent Decay Support,8.0,100.0,1
Divergent Dash,34.4,99.4,73
Phantasmal Raise Spectre,15.0,99.2,11
Phantasmal Discharge,15.0,99.0,35
Phantasmal Bodyswap,6.2,98.2,2
Awakened Ancestral Call Support,13.0,98.0,12
Divergent Bane,10.0,97.0,8
Divergent Cold to Fire Support,19.0,96.0,17
Anomalous Minion Life Support,39.8,95.0,68
Anomalous Increased Area of Effect Support,20.0,95.0,45
Phantasmal Reckoning,6.6,95.0,15
Phantasmal Infernal Cry,25.0,94.0,15
Divergent Essence Drain,9.0,92.0,19
Anomalous Sigil of Power,15.0,91.0,19
Phantasmal Earthshatter,4.0,91.0,7
Divergent Explosive Trap,15.0,90.0,32
Anomalous Phase Run,15.0,90.0,47
Awakened Cold Penetration Support,14.0,90.0,52
Divergent Critical Strike Affliction Support,5.0,90.0,13
Divergent Bladestorm,8.0,90.0,13
Anomalous Destructive Link,5.4,90.0,6
Anomalous Hex Bloom Support,10.0,89.6,21
Divergent Elemental Focus Support,9.0,89.2,16
Anomalous Concentrated Effect Support,15.0,89.0,41
Divergent Trap Support,35.0,89.0,153
Awakened Added Cold Damage Support,20.0,88.8,56
Divergent Lightning Conduit,7.0,88.0,16
Divergent Elemental Damage with Attacks Support,28.0,86.6,22
Anomalous Double Strike,8.4,86.0,35
Anomalous War Banner,50.0,85.0,93
Divergent Greater Multiple Projectiles Support,15.0,85.0,58
Divergent Infused Channelling Support,9.8,85.0,7
Divergent Discharge,25.0,82.0,27
Divergent Flameblast,8.0,81.0,10
Anomalous Flame Dash,15.0,80.0,65
Divergent Haste,50.0,80.0,66
Divergent Righteous Fire,40.0,80.0,113
Divergent Ball Lightning,20.0,80.0,29
Phantasmal Storm Call,8.0,80.0,11
Awakened Minion Damage Support,14.0,80.0,49
Anomalous Frenzy,24.0,80.0,53
Divergent Flame Link,5.0,80.0,34
Anomalous Cruelty Support,21.4,80.0,97
Awakened Added Lightning Damage Support,10.0,80.0,40
