Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2386.17,2651.3,48
Phantasmal Cremation,1723.34,2385.11,53
Divergent Wrath,0.0,2221.79,12
Divergent Power Charge On Critical Support,1855.91,1988.48,52
Phantasmal Smite,1325.65,1855.91,31
Divergent Creeping Frost,1325.65,1537.75,26
Divergent Determination,1315.04,1458.22,55
Anomalous Precision,1309.74,1405.19,69
Divergent Tempest Shield,1198.39,1405.19,78
Anomalous Blood Rage,1139.53,1246.11,48
Divergent Static Strike,795.39,1193.08,43
Divergent Shockwave Totem,912.05,1193.08,31
Anomalous Defiance Banner,1007.49,1193.08,63
Divergent Inspiration Support,1060.52,1129.45,195
Divergent Summon Skitterbots,901.44,1113.55,66
Divergent Blade Trap,265.13,1066.52,18
Divergent Void Manipulation Support,1007.49,1060.52,55
Anomalous Ice Spear,843.11,1007.49,71
Divergent Mark On Hit Support,535.56,795.39,104
Divergent Purity of Elements,503.75,795.39,18
Anomalous Summon Skeletons,530.26,795.39,58
Phantasmal Leap Slam,742.36,795.39,61
Divergent Pulverise Support,530.26,662.82,96
Divergent Fireball,344.67,615.1,60
Phantasmal Flame Wall,230.0,583.29,48
Anomalous Tornado Shot,466.63,556.77,156
Divergent Rage Support,482.54,530.26,29
Anomalous Pyroclast Mine,8.2,530.26,24
Anomalous Mana Leech Support,424.21,530.26,80
Divergent Divine Blessing Support,386.93,530.26,133
Phantasmal Unearth,318.16,530.26,52
Divergent Venom Gyre,134.8,530.26,16
Anomalous Arrogance Support,370.12,530.26,160
Divergent Haste,397.7,522.84,109
Anomalous Malevolence,397.7,498.44,15
Divergent Spark,265.13,456.02,89
Phantasmal Purifying Flame,16.0,424.21,7
Divergent Feeding Frenzy Support,10.0,424.21,45
Divergent Cyclone,265.13,397.7,155
Divergent Melee Splash Support,265.13,371.18,157
Anomalous Feeding Frenzy Support,199.4,371.18,45
Divergent Increased Critical Damage Support,10.0,371.18,35
Anomalous Greater Multiple Projectiles Support,265.13,371.18,162
Anomalous Punishment,14.2,344.16,12
Divergent Righteous Fire,200.0,322.93,217
Divergent Boneshatter,199.6,318.16,68
Divergent Herald of Agony,265.13,318.16,266
Phantasmal Vengeance,94.0,318.16,37
Divergent Summon Raging Spirit,180.0,312.85,84
Anomalous Endurance Charge on Melee Stun Support,78.8,307.55,45
Anomalous Nightblade Support,120.0,296.42,72
Anomalous Kinetic Blast,258.0,286.34,87
Divergent Plague Bearer,200.0,270.43,67
Phantasmal Earthquake,30.0,266.05,5
Divergent Anger,80.0,265.13,14
Phantasmal Bodyswap,10.0,265.13,3
Divergent Less Duration Support,15.0,265.13,5
Phantasmal Spectral Shield Throw,90.0,265.13,59
Divergent Purity of Lightning,15.0,265.13,11
Divergent Charged Mines Support,150.0,265.13,99
Phantasmal Spark,200.0,265.13,104
Divergent Rallying Cry,22.4,265.13,9
Anomalous Despair,130.0,265.13,260
Divergent Bonechill Support,89.8,265.13,184
Phantasmal Ballista Totem Support,171.0,265.13,25
Divergent Bane,15.0,265.13,19
Divergent Temporal Chains,70.0,265.13,162
Divergent Minion Damage Support,160.0,265.13,81
Divergent Arcane Cloak,135.0,265.13,95
Divergent Trap and Mine Damage Support,81.0,265.13,56
Anomalous Grace,211.6,265.13,48
Anomalous Vitality,247.72,265.13,31
Anomalous Shrapnel Ballista,29.6,265.13,13
Phantasmal Bear Trap,9.2,265.13,2
Anomalous Spell Echo Support,150.0,265.13,139
Phantasmal Storm Call,28.0,265.13,5
Anomalous Flame Surge,130.0,261.95,82
Phantasmal Creeping Frost,15.0,261.1,41
Anomalous Swiftbrand Support,10.0,254.68,10
Divergent Arcanist Brand,10.0,245.03,13
Phantasmal Lightning Strike,12.0,242.1,26
Anomalous Temporal Rift,36.8,242.1,27
