Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,2509.14,12
Divergent Cast when Damage Taken Support,2135.44,2413.05,62
Phantasmal Cremation,1735.04,2103.41,63
Divergent Power Charge On Critical Support,1601.58,1868.51,47
Phantasmal Smite,1334.65,1868.51,24
Divergent Creeping Frost,1334.65,1708.35,33
Divergent Determination,1201.18,1334.65,58
Divergent Tempest Shield,1201.18,1334.65,87
Divergent Immolate Support,6.2,1334.65,8
Anomalous Precision,1174.49,1307.96,75
Divergent Shockwave Totem,939.59,1265.25,28
Anomalous Blood Rage,1147.8,1238.56,45
Divergent Static Strike,880.87,1201.18,42
Anomalous Defiance Banner,1041.03,1201.18,60
Divergent Inspiration Support,1067.72,1121.11,207
Divergent Summon Skitterbots,1041.03,1067.72,64
Divergent Void Manipulation Support,907.56,1067.72,57
Anomalous Ice Spear,800.79,955.61,61
Phantasmal Leap Slam,774.1,864.85,54
Divergent Mark On Hit Support,549.88,800.79,103
Divergent Purity of Elements,507.17,747.4,18
Anomalous Summon Skeletons,533.86,742.07,70
Divergent Pulverise Support,507.17,667.32,98
Anomalous Malevolence,400.4,533.86,16
Phantasmal Flame Wall,230.0,533.86,50
Anomalous Arrogance Support,347.01,533.86,168
Phantasmal Unearth,293.62,533.86,55
Divergent Blade Trap,220.0,533.86,43
Divergent Fireball,330.99,533.86,68
Divergent Divine Blessing Support,347.01,533.86,152
Anomalous Tornado Shot,453.78,533.86,158
Divergent Rage Support,379.04,517.84,27
Divergent Arctic Armour,171.0,507.17,47
Anomalous Mana Leech Support,347.01,464.46,93
Divergent Spark,320.32,437.77,84
Phantasmal Toxic Rain,45.0,427.09,16
Divergent Haste,373.7,427.09,115
Anomalous Storm Brand,10.0,427.09,28
Anomalous Pyroclast Mine,9.6,400.4,25
Anomalous Punishment,15.0,400.4,14
Divergent Sweep,8.0,400.4,15
Divergent Cyclone,266.93,400.4,161
Anomalous Greater Multiple Projectiles Support,266.93,373.7,155
