Gem Name,Buy price,Leveled 20/20,Listed L20/20
Blade Flurry,5.0,163294.4,64
Divergent Wrath,0.0,14967.7,10
Anomalous Immolate Support,11.0,3809.96,32
Divergent Cast when Damage Taken Support,2449.26,2721.4,54
Divergent Power Charge On Critical Support,2013.84,2068.26,48
Phantasmal Cremation,1415.13,1823.34,54
Anomalous Blood Rage,1338.93,1687.27,47
Divergent Tempest Shield,1366.14,1632.84,78
Divergent Creeping Frost,1224.63,1632.84,31
Phantasmal Smite,1088.56,1496.77,39
Divergent Determination,1126.66,1360.7,53
Anomalous Elemental Penetration Support,2177.12,1360.7,3
Divergent Summon Skitterbots,1066.79,1360.7,65
Anomalous Defiance Banner,941.6,1360.7,58
Divergent Immolate Support,9.2,1360.7,10
Anomalous Precision,1322.6,1360.7,48
Divergent Inspiration Support,1088.56,1224.63,205
Divergent Shockwave Totem,1077.67,1164.76,30
Divergent Purity of Elements,0.0,1142.99,20
Phantasmal Decoy Totem,25.0,1088.56,6
Anomalous Galvanic Arrow,20.0,1088.56,33
Divergent Void Manipulation Support,1088.56,1077.67,50
Phantasmal Leap Slam,952.49,957.93,55
Anomalous Ice Spear,751.11,957.93,65
Anomalous Rejuvenation Totem,14.0,925.28,19
Divergent Mark On Hit Support,544.28,816.42,107
Divergent Static Strike,789.21,816.42,41
Phantasmal Unearth,353.78,680.35,69
Anomalous Summon Skeletons,544.28,680.35,74
Divergent Convocation,30.0,673.14,22
Anomalous Malevolence,517.07,631.36,19
Divergent Spark,381.0,631.36,93
Divergent Anger,168.0,598.71,17
Anomalous Kinetic Bolt,178.43,598.71,22
Divergent Iron Will Support,39.0,568.28,23
Divergent Venom Gyre,228.86,544.28,24
Divergent Cyclone,326.57,544.28,138
Divergent Divine Blessing Support,326.57,544.28,154
Divergent Chain Support,12.0,544.28,20
Divergent Pulverise Support,468.08,544.28,99
Divergent Reckoning,18.0,544.28,32
Anomalous Arrogance Support,353.78,544.28,163
Divergent Fireball,245.94,544.28,64
Anomalous Tornado Shot,402.77,544.28,168
Phantasmal Ballista Totem Support,104.8,544.28,24
Divergent Haste,272.14,544.28,117
Phantasmal Ice Crash,19.0,544.28,32
Divergent Summon Raging Spirit,240.0,544.28,89
Divergent Essence Drain,10.0,544.28,19
Anomalous Vitality,326.57,517.07,31
Phantasmal Raise Zombie,72.0,517.07,17
Divergent Boneshatter,272.14,500.74,72
Divergent Righteous Fire,272.14,489.85,198
Divergent Plague Bearer,272.14,468.08,73
Anomalous Kinetic Blast,272.14,451.75,98
Phantasmal Earthquake,39.6,435.42,7
Divergent Elemental Army Support,18.0,435.42,16
Phantasmal Toxic Rain,130.0,408.21,22
Phantasmal Wave of Conviction,21.2,381.0,31
Phantasmal Spark,266.0,381.0,131
Divergent Bodyswap,9.0,377.71,30
Anomalous Greater Multiple Projectiles Support,272.14,364.67,145
Anomalous Impending Doom Support,100.0,353.78,93
Anomalous Despair,200.0,353.78,283
Divergent Minion Damage Support,150.0,348.34,80
Anomalous Swiftbrand Support,18.0,326.57,12
Divergent Herald of Agony,272.14,326.57,304
Divergent Melee Splash Support,264.86,326.57,159
Anomalous Feeding Frenzy Support,239.2,326.57,47
Phantasmal Lightning Arrow,46.0,315.68,25
Divergent Less Duration Support,17.8,307.71,7
Phantasmal Flame Wall,248.96,299.35,48
Divergent Discipline,82.0,299.35,28
Divergent Artillery Ballista,50.0,299.35,53
Anomalous Nightblade Support,141.0,288.47,85
Divergent Arctic Armour,201.08,288.47,54
Divergent Herald of Thunder,60.0,272.83,45
Divergent Incinerate,32.0,272.14,21
Anomalous Mana Leech Support,200.0,272.14,88
Divergent Sniper's Mark,20.0,272.14,58
Divergent Rage Support,408.21,272.14,30
Anomalous Grace,165.0,272.14,53
Anomalous Spell Echo Support,130.0,272.14,160
Divergent Tectonic Slam,11.0,272.14,7
Anomalous Summon Flame Golem,25.0,272.14,81
Phantasmal Vengeance,98.0,272.14,47
Anomalous Protective Link,18.4,272.14,9
Divergent Trap and Mine Damage Support,148.0,272.14,54
Anomalous Punishment,15.0,272.14,36
Divergent Explosive Concoction,10.0,272.14,23
Phantasmal Reave,210.63,272.14,16
Divergent Conductivity,15.0,272.14,32
Anomalous Molten Shell,80.0,272.14,115
Anomalous Unleash Support,14.0,272.14,54
Divergent Pierce Support,11.0,272.14,21
Divergent Multistrike Support,160.0,272.14,187
Phantasmal Haste,33.2,272.14,9
Anomalous Reave,15.0,272.14,18
Anomalous Frostbolt,60.0,272.14,34
Divergent Seismic Cry,116.0,272.14,2
Anomalous Eye of Winter,10.0,272.14,38
Divergent Blade Trap,30.0,272.14,72
Anomalous War Banner,90.0,272.14,39
Divergent Rolling Magma,20.0,272.14,7
Anomalous Minion Speed Support,96.0,272.14,319
Phantasmal Frost Shield,27.6,272.14,19
Anomalous Flesh and Stone,27.0,272.14,72
Divergent Raise Spectre,17.2,272.14,16
Divergent Cast while Channelling Support,12.2,272.14,17
Divergent Summon Carrion Golem,10.0,272.14,35
Anomalous Discipline,78.0,272.14,116
Divergent Blind Support,8.6,272.14,12
Divergent Reap,15.0,272.14,40
Divergent Sweep,12.0,272.14,15
Anomalous Cast while Channelling Support,13.0,272.14,27
Anomalous Greater Volley Support,11.0,272.14,18
Anomalous Sweep,25.0,272.14,12
Divergent Knockback Support,14.0,272.14,14
Anomalous Iron Grip Support,15.6,272.14,10
Anomalous Discharge,10.0,272.14,49
Divergent Energy Leech Support,35.0,272.14,38
