Name,Buy Price,Leveled Price,Listed Leveled,Profit,Trade Link
Awakened Spell Echo Support,18936.0,20051.12,34,1115.119999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Spell%20Echo%20Support%22}}"",""Trade"")"
Awakened Multistrike Support,22798.94,23775.2,46,976.260000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Multistrike%20Support%22}}"",""Trade"")"
Awakened Spell Cascade Support,997.3,1767.36,30,770.06,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Spell%20Cascade%20Support%22}}"",""Trade"")"
Awakened Increased Area of Effect Support,736.4,1430.72,42,694.32,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Increased%20Area%20of%20Effect%20Support%22}}"",""Trade"")"
Awakened Ancestral Call Support,252.48,841.6,34,589.12,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Ancestral%20Call%20Support%22}}"",""Trade"")"
Awakened Deadly Ailments Support,50.0,600.69,72,550.69,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Deadly%20Ailments%20Support%22}}"",""Trade"")"
Awakened Generosity Support,294.56,839.5,26,544.94,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Generosity%20Support%22}}"",""Trade"")"
Awakened Cast On Critical Strike Support,736.4,1241.36,64,504.9599999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Cast%20On%20Critical%20Strike%20Support%22}}"",""Trade"")"
Awakened Controlled Destruction Support,30.0,526.0,39,496.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Controlled%20Destruction%20Support%22}}"",""Trade"")"
Awakened Blasphemy Support,40.0,534.42,14,494.41999999999996,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Blasphemy%20Support%22}}"",""Trade"")"
