Name,Buy Price,Leveled Price,Listed Leveled,Profit
Anomalous Lightning Warp,10.0,890.44,4,880.44
Phantasmal Haste,10.0,801.4,3,791.4
Divergent Power Charge On Critical Support,934.96,1335.66,40,400.70000000000005
Awakened Greater Multiple Projectiles Support,3241.2,3561.76,47,320.5600000000004
Divergent Creeping Frost,159.17,445.22,21,286.05000000000007
Awakened Increased Area of Effect Support,311.65,556.52,50,244.87
Awakened Multistrike Support,4318.63,4563.5,34,244.8699999999999
Awakened Spell Cascade Support,1669.58,1901.09,75,231.51
Awakened Spell Echo Support,997.29,1224.36,65,227.06999999999994
Awakened Fork Support,3116.54,3339.15,30,222.61000000000013
Awakened Elemental Damage with Attacks Support,667.83,890.44,92,222.61
Anomalous Elemental Penetration Support,0,222.61,4,222.61
Divergent Blastchain Mine Support,5.8,222.61,1,216.81
Anomalous Pestilent Strike,8.0,222.61,5,214.61
Anomalous Frostbolt,14.2,222.61,2,208.41000000000003
Anomalous Shrapnel Ballista,19.6,218.09,6,198.49
Anomalous Flamethrower Trap,5.0,193.09,6,188.09
Phantasmal Smite,267.13,445.22,43,178.09000000000003
Awakened Unleash Support,378.44,556.52,45,178.07999999999998
Anomalous Greater Volley Support,7.0,180.0,11,173.0
Anomalous Volley Support,6.2,179.04,6,172.84
Phantasmal Rolling Magma,9.8,180.84,3,171.04
Divergent Anger,150.0,311.65,19,161.64999999999998
Phantasmal Frostbolt,40.0,200.0,33,160.0
Anomalous Malevolence,178.09,333.92,34,155.83
Awakened Blasphemy Support,70.0,222.61,38,152.61
Awakened Chain Support,120.0,267.13,78,147.13
Phantasmal Ballista Totem Support,20.0,166.47,15,146.47
Divergent Meat Shield Support,20.0,166.0,35,146.0
Awakened Cast On Critical Strike Support,144.0,289.39,56,145.39
Divergent Mirror Arrow,5.8,147.57,7,141.76999999999998
Anomalous Ice Spear,667.83,805.85,49,138.01999999999998
Divergent Eternal Blessing Support,64.0,200.0,94,136.0
Divergent Rain of Arrows,15.0,150.0,22,135.0
Divergent Energy Leech Support,16.2,150.0,20,133.8
Divergent Determination,957.22,1090.79,36,133.56999999999994
Divergent Summon Skitterbots,489.74,623.31,64,133.56999999999994
Divergent Ensnaring Arrow,15.0,148.2,42,133.2
Divergent Ancestral Protector,12.4,143.24,12,130.84
Phantasmal Raise Zombie,20.0,150.0,19,130.0
Awakened Arrow Nova Support,20.0,150.0,11,130.0
Divergent Frenzy,15.0,143.0,15,128.0
Divergent Point Blank Support,9.0,136.0,5,127.0
Divergent Battlemage's Cry,5.0,131.04,20,126.03999999999999
Phantasmal Desecrate,65.0,189.0,51,124.0
Awakened Cast While Channelling Support,55.0,178.0,22,123.0
Awakened Lightning Penetration Support,10.0,130.0,77,120.0
Divergent Physical to Lightning Support,10.0,128.0,9,118.0
Divergent Hatred,23.0,140.0,14,117.0
Phantasmal Mirror Arrow,84.0,199.0,36,115.0
Phantasmal Splitting Steel,9.0,124.0,16,115.0
Anomalous Blade Vortex,109.0,222.61,16,113.61000000000001
Divergent Cast when Damage Taken Support,1001.74,1113.05,46,111.30999999999995
Anomalous Precision,997.29,1108.6,35,111.30999999999995
Anomalous Multiple Traps Support,779.14,890.44,48,111.30000000000007
Anomalous Scorching Ray,9.0,120.0,8,111.0
Divergent Tectonic Slam,9.2,120.0,6,110.8
Divergent Ancestral Warchief,9.2,120.0,11,110.8
Divergent Venom Gyre,90.0,200.35,72,110.35
Anomalous Shield Charge,9.2,116.8,21,107.6
Anomalous Vile Toxins Support,8.0,114.6,22,106.6
Awakened Controlled Destruction Support,10.0,116.0,77,106.0
Anomalous Vengeance,15.0,120.0,42,105.0
Divergent Manaforged Arrows Support,120.0,222.61,86,102.61000000000001
Phantasmal Spectral Shield Throw,1113.05,1215.45,81,102.40000000000009
Divergent Blade Blast,7.8,110.0,1,102.2
Awakened Elemental Focus Support,55.0,155.93,128,100.93
Anomalous Bonechill Support,18.8,118.0,49,99.2
Awakened Swift Affliction Support,35.0,133.57,155,98.57
Awakened Generosity Support,40.0,136.0,55,96.0
Awakened Deadly Ailments Support,14.0,110.0,85,96.0
Phantasmal Vengeance,64.0,160.0,59,96.0
Divergent Purity of Lightning,14.8,110.04,7,95.24000000000001
Phantasmal Sigil of Power,45.0,140.0,116,95.0
Awakened Void Manipulation Support,45.0,140.0,177,95.0
Divergent Discharge,25.0,119.04,49,94.04
Divergent Haste,60.0,153.5,74,93.5
Divergent Contagion,8.0,100.0,7,92.0
Divergent Devouring Totem,8.0,100.0,22,92.0
Phantasmal Bodyswap,6.6,98.0,2,91.4
Anomalous Discipline,25.6,116.0,76,90.4
Anomalous Barrage Support,49.0,139.2,98,90.19999999999999
Phantasmal Arc,10.0,100.0,6,90.0
Anomalous Flame Wall,10.0,100.0,20,90.0
Divergent Herald of Thunder,30.0,119.4,33,89.4
Anomalous Summon Skeletons,289.39,378.44,41,89.05000000000001
Anomalous Kinetic Blast,356.18,445.22,78,89.04000000000002
Divergent Mark On Hit Support,445.22,534.26,97,89.03999999999996
Anomalous Defiance Banner,890.44,979.47,45,89.02999999999997
Divergent Spark,60.0,148.0,115,88.0
Divergent Innervate Support,112.6,200.35,22,87.75
Divergent Consecrated Path,10.0,96.0,13,86.0
Phantasmal Intensify Support,6.0,92.0,4,86.0
Anomalous Second Wind Support,15.0,100.0,61,85.0
Divergent Cold to Fire Support,15.0,100.0,16,85.0
Anomalous Toxic Rain,15.0,100.0,50,85.0
Anomalous Cursed Ground Support,15.0,99.8,60,84.8
Divergent Summon Raging Spirit,80.0,164.0,104,84.0
Awakened Melee Physical Damage Support,17.0,100.0,79,83.0
Divergent Immortal Call,27.2,110.0,36,82.8
Divergent Charged Traps Support,140.0,222.61,135,82.61000000000001
Awakened Unbound Ailments Support,35.0,116.4,125,81.4
Anomalous Haste,19.0,100.0,58,81.0
Divergent Searing Bond,9.0,90.0,7,81.0
Anomalous Culling Strike Support,20.0,100.0,57,80.0
Divergent Critical Strike Affliction Support,5.0,85.0,27,80.0
Anomalous Faster Casting Support,20.0,100.0,18,80.0
Divergent Glacial Cascade,20.0,100.0,17,80.0
Awakened Burning Damage Support,20.0,100.0,83,80.0
Awakened Minion Damage Support,10.0,90.0,62,80.0
Anomalous Fist of War Support,10.0,90.0,73,80.0
Divergent Divine Blessing Support,40.0,120.0,146,80.0
Phantasmal Cleave,5.0,85.0,28,80.0
Divergent Fork Support,142.8,222.61,67,79.81
Awakened Added Cold Damage Support,20.0,99.6,55,79.6
Phantasmal Raise Spectre,20.0,99.2,13,79.2
Divergent Galvanic Arrow,100.0,178.09,83,78.09
Awakened Hextouch Support,15.0,93.0,45,78.0
