Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2198.88,2473.74,50
Divergent Power Charge On Critical Support,1940.51,2006.48,47
Phantasmal Cremation,1621.67,1924.02,52
Anomalous Blood Rage,1236.87,1649.16,46
Phantasmal Smite,1330.32,1649.16,37
Divergent Immolate Support,6.2,1594.19,10
Divergent Summon Skitterbots,978.5,1374.3,65
Divergent Creeping Frost,1291.84,1374.3,31
Anomalous Defiance Banner,934.52,1374.3,55
Divergent Determination,1132.42,1374.3,61
Divergent Tempest Shield,1121.43,1352.31,79
Anomalous Precision,1236.87,1319.33,55
Anomalous Ice Spear,824.58,1143.42,70
Phantasmal Decoy Totem,25.0,1099.44,5
Divergent Shockwave Totem,984.0,1099.44,36
Divergent Inspiration Support,1071.95,1099.44,206
Divergent Void Manipulation Support,940.02,1082.95,52
Divergent Mark On Hit Support,549.72,824.58,110
Divergent Stormblast Mine,10.0,824.58,10
Anomalous Rejuvenation Totem,8.2,824.58,18
Phantasmal Leap Slam,824.56,824.58,56
Divergent Anger,200.0,824.58,15
Divergent Static Strike,769.61,769.61,40
Anomalous Summon Skeletons,549.72,769.61,77
Divergent Flame Wall,15.0,714.64,17
Divergent Purity of Elements,824.58,714.64,21
Anomalous Malevolence,549.72,687.15,22
Anomalous Kinetic Bolt,140.0,670.66,18
Phantasmal Raise Zombie,30.0,604.69,15
Divergent Arrow Nova Support,17.0,585.72,30
Divergent Iron Will Support,7.0,577.72,22
Divergent Pulverise Support,417.79,577.21,94
Divergent Convocation,28.0,568.73,20
Divergent Divine Blessing Support,401.3,549.72,148
Divergent Summon Raging Spirit,200.0,549.72,89
Divergent Spark,384.8,549.72,93
Divergent Elemental Army Support,20.0,549.72,17
Anomalous Crackling Lance,36.8,549.72,9
Divergent Vicious Projectiles Support,15.0,549.72,15
Divergent Storm Rain,10.0,549.72,22
Anomalous Tornado Shot,412.29,549.72,162
Phantasmal Unearth,412.29,549.72,67
Divergent Reckoning,18.0,549.72,32
Divergent Chain Support,5.0,549.72,19
Divergent Haste,329.83,549.72,107
Divergent Essence Drain,22.0,549.72,19
Anomalous Arrogance Support,329.83,549.72,173
Divergent Fireball,274.86,544.22,68
Anomalous Impending Doom Support,200.0,522.23,88
Phantasmal Toxic Rain,136.0,494.75,21
Phantasmal Earthquake,40.0,494.75,7
Phantasmal Flameblast,10.0,494.75,22
Divergent Plague Bearer,274.86,461.76,74
Anomalous Grace,165.0,412.29,51
Anomalous Vitality,274.86,412.29,33
Divergent Cyclone,274.86,406.79,143
Anomalous Kinetic Blast,274.86,401.3,97
Anomalous Greater Multiple Projectiles Support,274.86,384.8,142
Divergent Boneshatter,274.86,384.8,80
Divergent Righteous Fire,242.0,384.8,217
Phantasmal Flame Wall,236.95,384.8,47
Anomalous Feeding Frenzy Support,219.96,368.31,46
Divergent Arctic Armour,225.39,357.32,56
Phantasmal Lightning Arrow,40.0,351.82,26
Divergent Venom Gyre,220.92,329.83,22
Divergent Melee Splash Support,274.86,329.83,164
Anomalous Swiftbrand Support,19.0,329.83,11
Phantasmal Spark,200.0,329.83,113
Divergent Herald of Agony,274.86,302.35,303
Anomalous Mana Leech Support,274.86,280.36,94
Divergent Fire Trap,20.0,274.86,12
Divergent Purity of Lightning,20.0,274.86,8
Anomalous Spell Echo Support,158.0,274.86,164
Anomalous Nightblade Support,130.0,274.86,82
Divergent Ball Lightning,30.2,274.86,32
Divergent Burning Damage Support,6.6,274.86,35
Phantasmal Reave,99.0,274.86,18
Phantasmal Siege Ballista,10.0,274.86,11
Divergent Molten Strike,15.0,274.86,18
Divergent Life Gain on Hit Support,25.0,274.86,28
Divergent Explosive Concoction,10.0,274.86,23
Divergent Cast while Channelling Support,19.0,274.86,18
Divergent Charged Mines Support,92.4,274.86,116
Divergent Trap and Mine Damage Support,100.0,274.86,57
Anomalous Eye of Winter,10.0,274.86,39
Anomalous Frost Blades,53.0,274.86,31
Divergent Fortify Support,13.2,274.86,23
Anomalous Sweep,15.0,274.86,12
Divergent Sweep,11.6,274.86,15
Divergent Raise Spectre,11.0,274.86,15
Anomalous Vile Toxins Support,20.0,274.86,26
Divergent Galvanic Arrow,28.0,274.86,5
Divergent Discharge,148.0,274.86,10
Anomalous War Banner,90.0,274.86,40
Anomalous Point Blank Support,9.8,274.86,16
Divergent Blade Trap,30.0,274.86,68
Focused Ballista Support,17.0,274.86,183
Anomalous Punishment,15.0,274.86,34
Phantasmal Frost Shield,30.0,274.86,17
Divergent Herald of Thunder,40.0,274.86,43
Phantasmal Haste,30.0,274.86,9
Phantasmal Ballista Totem Support,121.0,274.86,24
Anomalous Raise Spectre,45.0,274.86,60
Divergent Bonechill Support,100.0,274.86,197
Anomalous Frost Wall,9.0,274.86,15
Anomalous Despair,150.0,274.86,274
Anomalous Splitting Steel,21.0,274.86,4
Phantasmal Wave of Conviction,19.0,274.86,30
Phantasmal Dominating Blow,23.2,274.86,18
Divergent Minion Damage Support,149.2,274.86,78
Anomalous Split Arrow,13.0,274.86,20
Anomalous Rain of Arrows,10.0,274.86,16
Anomalous Frostbolt,42.6,274.86,35
Divergent Rage Support,274.86,274.86,30
Divergent Bone Offering,118.2,274.64,162
Phantasmal Soulrend,112.0,267.89,60
Anomalous Cremation,20.0,263.89,38
Phantasmal Perforate,244.92,259.8,22
Divergent Impale Support,30.0,258.37,40
Anomalous Added Chaos Damage Support,10.0,253.94,33
Anomalous Righteous Fire,15.0,250.0,50
Phantasmal Mirror Arrow,67.0,250.0,21
Divergent Focused Ballista Support,18.0,250.0,61
Divergent Overcharge Support,19.2,239.11,19
Phantasmal Pestilent Strike,10.0,238.92,16
Phantasmal Seismic Cry,19.2,238.0,25
Divergent Conductivity,14.6,237.89,30
Divergent Ice Nova,5.6,237.89,17
Divergent Withering Touch Support,108.0,230.0,165
Divergent Greater Volley Support,30.0,230.0,84
Phantasmal Bodyswap,15.0,229.94,5
Divergent Minefield Support,29.0,229.94,31
Divergent Elemental Hit,13.0,224.92,10
Divergent Lacerate,14.2,224.92,14
Anomalous Spellslinger,8.4,212.8,29
Anomalous Flame Surge,102.0,208.0,92
Divergent Despair,10.0,207.0,42
Divergent Double Strike,18.0,202.46,10
Anomalous Melee Physical Damage Support,25.0,200.92,32
Anomalous Storm Burst,29.0,200.0,24
Divergent Ground Slam,10.0,200.0,12
Phantasmal Desecrate,100.0,200.0,27
Anomalous Ancestral Call Support,15.0,200.0,25
Anomalous Inspiration Support,149.0,200.0,244
Phantasmal Spectral Shield Throw,90.0,200.0,67
Divergent Vitality,110.0,200.0,146
Anomalous Vengeance,30.0,200.0,37
Divergent Feeding Frenzy Support,20.0,200.0,83
Phantasmal Summon Raging Spirit,20.0,200.0,26
Anomalous Shrapnel Ballista,30.0,200.0,15
Anomalous Lacerate,15.0,200.0,22
Phantasmal Frostbolt,51.0,199.4,61
Anomalous Summon Raging Spirit,17.4,199.0,49
Divergent Energy Leech Support,20.0,198.97,38
Divergent Ice Bite Support,16.0,198.0,21
Divergent Volatile Dead,35.0,196.0,40
Anomalous Endurance Charge on Melee Stun Support,70.0,195.0,63
Divergent Chance to Bleed Support,40.0,194.97,68
Phantasmal Blink Arrow,63.6,192.0,50
Divergent Vengeance,12.0,190.0,15
Divergent Multistrike Support,145.0,190.0,192
Anomalous High-Impact Mine Support,19.39,189.94,29
Phantasmal Cyclone,15.0,187.91,37
Divergent Meat Shield Support,38.0,186.0,30
Divergent Summon Reaper,15.0,184.92,43
Anomalous Shield Charge,13.0,184.8,23
Divergent Dash,30.0,184.0,78
Divergent Fork Support,19.6,181.94,25
Phantasmal Lightning Tendrils,20.0,181.94,18
Anomalous Faster Projectiles Support,30.0,180.0,27
Divergent Cold to Fire Support,20.0,180.0,9
Divergent Swift Assembly Support,43.6,180.0,176
Anomalous Cast when Damage Taken Support,138.0,180.0,130
Anomalous Purity of Elements,159.4,179.8,211
Divergent Arcane Cloak,100.0,179.0,115
Anomalous Earthshatter,14.0,177.0,7
Phantasmal Consecrated Path,13.0,174.97,14
Anomalous Reave,17.0,174.97,20
Phantasmal Galvanic Field,28.0,174.97,41
Divergent Discipline,40.0,174.0,20
Divergent Pierce Support,20.0,172.0,21
Anomalous Increased Duration Support,75.8,168.0,171
Divergent Ballista Totem Support,29.0,162.0,64
Anomalous Cleave,22.0,160.0,17
Anomalous Cluster Traps Support,19.0,160.0,50
Anomalous Flammability,50.0,160.0,149
Phantasmal Vortex,8.6,160.0,33
Anomalous Clarity,20.0,160.0,46
Divergent Bodyswap,13.0,158.93,30
Divergent Arcane Surge Support,100.0,158.0,65
Divergent Lightning Conduit,15.0,157.6,10
Divergent Melee Physical Damage Support,10.0,156.2,40
Anomalous Hextouch Support,18.0,154.0,20
Anomalous Power Siphon,43.4,153.0,116
Divergent Enduring Cry,30.0,153.0,43
Anomalous Mirage Archer Support,56.0,152.0,109
Divergent Zealotry,85.0,150.0,38
Anomalous Infused Channelling Support,15.0,150.0,81
Divergent Temporal Rift,10.0,150.0,14
Anomalous Frozen Legion,8.0,150.0,37
Anomalous Storm Brand,9.4,150.0,31
Anomalous Focused Ballista Support,20.0,150.0,51
Anomalous Steelskin,20.0,150.0,43
Divergent Predator Support,20.0,150.0,97
Divergent Temporal Chains,60.0,150.0,207
Anomalous Scourge Arrow,19.2,150.0,42
Divergent Stun Support,15.0,150.0,2
Anomalous Lesser Multiple Projectiles Support,19.6,150.0,53
Phantasmal Ice Spear,30.0,148.2,93
Phantasmal Ancestral Warchief,9.6,148.0,46
Divergent Ancestral Cry,20.0,147.6,43
Anomalous Minion Life Support,27.4,147.4,36
Anomalous Contagion,15.0,146.46,37
Phantasmal Earthshatter,11.6,146.0,26
Anomalous Faster Attacks Support,27.0,146.0,22
Anomalous Second Wind Support,30.0,144.8,118
Divergent Spell Echo Support,44.0,144.0,66
Anomalous Wrath,68.0,144.0,124
Anomalous Storm Call,17.0,143.46,28
Divergent Wave of Conviction,17.0,140.0,32
Anomalous Bonechill Support,20.0,140.0,91
Anomalous Petrified Blood,63.0,140.0,238
Anomalous Lightning Arrow,18.8,140.0,15
Anomalous Reap,30.0,140.0,41
Anomalous Unleash Support,15.0,139.94,55
Divergent Urgent Orders Support,37.8,139.94,12
Divergent Summon Carrion Golem,10.8,139.94,36
Divergent Freezing Pulse,10.0,138.8,37
Anomalous Ice Nova,40.0,137.97,55
Divergent Deadly Ailments Support,70.0,136.0,18
Divergent Explosive Trap,20.0,136.0,31
Anomalous Added Cold Damage Support,10.0,135.0,21
Divergent Petrified Blood,22.8,135.0,53
Divergent Incinerate,23.8,134.97,21
Anomalous Blast Rain,16.0,134.97,22
Divergent Elemental Focus Support,20.0,133.94,8
Anomalous Cold Snap,16.4,133.0,36
Divergent Lifetap Support,15.0,132.0,55
Anomalous Spark,40.0,132.0,122
Anomalous Dread Banner,30.0,132.0,38
Divergent Generosity Support,15.0,132.0,55
Divergent Frost Bomb,14.0,131.2,86
Phantasmal Sunder,10.0,131.0,19
Divergent Swiftbrand Support,16.8,130.0,59
Divergent Spirit Offering,19.0,130.0,91
Anomalous Molten Shell,60.0,130.0,110
Anomalous Herald of Ash,15.0,130.0,16
Anomalous Assassin's Mark,75.0,130.0,236
Divergent Animate Guardian,71.8,130.0,214
Divergent Siphoning Trap,21.0,130.0,22
Anomalous Pyroclast Mine,10.0,130.0,31
Anomalous Seismic Trap,13.6,130.0,24
Phantasmal Raise Spectre,20.0,130.0,23
Anomalous Trap Support,15.0,130.0,37
Anomalous Spectral Throw,12.0,129.2,30
Divergent Lightning Trap,30.0,128.0,19
Phantasmal Vengeance,75.0,128.0,51
Phantasmal Seismic Trap,9.6,128.0,36
Divergent Reap,9.2,126.97,41
Divergent Knockback Support,10.0,126.97,13
Anomalous Herald of Purity,30.0,126.0,150
Anomalous Shockwave Totem,33.0,126.0,78
Divergent Increased Critical Strikes Support,14.0,125.0,21
Anomalous Alchemist's Mark,8.28,124.0,14
Anomalous Increased Critical Damage Support,37.4,124.0,43
Divergent Hatred,40.0,124.0,34
Divergent Multiple Traps Support,10.0,122.0,22
Divergent Cleave,10.0,122.0,22
Divergent Close Combat Support,27.84,122.0,90
Phantasmal Ancestral Protector,80.0,120.0,245
Divergent Intimidating Cry,15.8,120.0,16
Divergent Immortal Call,21.6,120.0,23
Anomalous Item Rarity Support,10.0,120.0,27
Anomalous Wild Strike,15.0,120.0,27
Anomalous Hatred,59.0,120.0,118
Phantasmal Winter Orb,30.0,120.0,62
Divergent Slower Projectiles Support,10.0,120.0,16
Phantasmal Puncture,13.4,120.0,14
Anomalous Immortal Call,20.0,120.0,123
Anomalous Earthquake,9.6,120.0,28
Anomalous Discipline,71.6,120.0,116
Divergent Purity of Ice,48.0,120.0,21
Anomalous Molten Strike,10.0,118.46,28
Anomalous Cursed Ground Support,20.0,118.0,36
Anomalous Onslaught Support,21.6,118.0,81
Anomalous Chance to Poison Support,29.0,117.0,28
Divergent Arcanist Brand,10.0,116.0,16
Divergent Innervate Support,50.0,116.0,59
