Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,5095.7,5429.44,23
Awakened Greater Multiple Projectiles Support,3324.15,3612.24,23
Awakened Spell Cascade Support,2648.24,3040.49,18
Awakened Fork Support,2659.32,2956.28,9
Divergent Wrath,2216.1,2149.62,3
Awakened Spell Echo Support,1440.46,1617.75,28
Divergent Chain Hook,5.0,1511.38,5
Divergent Void Manipulation Support,1174.53,1236.58,13
Divergent Cast when Damage Taken Support,886.44,930.76,28
Phantasmal Spectral Shield Throw,988.38,886.44,25
Awakened Elemental Damage with Attacks Support,731.31,886.44,31
Divergent Determination,842.12,877.58,26
Anomalous Precision,738.4,873.14,19
Divergent Tempest Shield,694.97,775.64,16
Divergent Purity of Elements,319.12,775.64,11
Anomalous Multiple Traps Support,620.51,762.34,26
Anomalous Defiance Banner,775.64,731.31,22
Awakened Unleash Support,598.35,722.45,12
Anomalous Ice Spear,648.87,664.83,16
Anomalous Blood Rage,664.83,664.83,26
Awakened Increased Area of Effect Support,376.74,554.02,26
Awakened Chain Support,441.0,554.02,21
Divergent Power Charge On Critical Support,429.92,518.57,18
Phantasmal Lightning Arrow,416.63,478.68,8
Phantasmal Smite,221.61,443.22,18
Anomalous Kinetic Blast,421.06,443.22,31
Divergent Boneshatter,376.74,443.22,61
Anomalous Increased Duration Support,398.9,443.22,82
Divergent Summon Skitterbots,376.56,443.22,31
Divergent Inspiration Support,376.74,398.9,118
Anomalous Damage on Full Life Support,8.6,398.9,4
Awakened Cast On Critical Strike Support,265.93,390.03,15
Divergent Mark On Hit Support,265.93,372.3,35
Divergent Life Gain on Hit Support,332.42,354.58,7
Divergent Minion Damage Support,221.61,332.42,23
Divergent Rage Support,252.64,332.42,12
Divergent Venom Gyre,221.61,332.42,36
Divergent Elemental Army Support,6.0,332.42,2
Anomalous Elemental Penetration Support,345.71,332.42,3
Awakened Void Manipulation Support,170.0,332.42,64
Divergent Cluster Traps Support,243.77,327.98,9
Divergent Galvanic Arrow,8.0,310.25,6
Awakened Swift Affliction Support,130.0,310.25,40
Divergent Discharge,45.0,305.82,16
Divergent Flame Link,5.0,292.53,5
Phantasmal Siege Ballista,3.8,288.09,4
Anomalous Mirage Archer Support,200.0,288.09,28
Divergent Static Strike,221.61,288.09,19
Anomalous Summon Skeletons,221.61,288.09,41
Phantasmal Cremation,221.61,288.09,55
Anomalous Arrogance Support,177.29,288.09,45
Phantasmal Leap Slam,221.61,279.23,20
Divergent Rolling Magma,5.0,265.93,11
Divergent Fork Support,199.45,265.93,37
Divergent Pulverise Support,199.45,265.93,25
Divergent Plague Bearer,221.61,265.93,27
Divergent Melee Splash Support,221.61,265.93,89
Awakened Elemental Focus Support,130.0,265.93,49
Anomalous Greater Multiple Projectiles Support,200.0,265.93,107
Awakened Generosity Support,75.0,221.61,2
Divergent Summon Raging Spirit,115.0,221.61,69
Awakened Unbound Ailments Support,110.0,221.61,32
Anomalous Stormblast Mine,6.0,221.61,1
Anomalous Destructive Link,6.0,221.61,2
Phantasmal Blink Arrow,118.8,221.61,26
Phantasmal Reckoning,5.0,221.61,1
Divergent Charged Traps Support,120.0,221.61,63
Phantasmal Ancestral Protector,200.0,221.61,57
Divergent Enduring Cry,10.0,221.61,11
Phantasmal Infernal Cry,10.0,221.61,1
Divergent Blazing Salvo,12.2,221.61,7
Divergent Multistrike Support,140.0,221.61,72
Divergent Anger,100.0,221.61,12
Divergent Cyclone,154.2,221.61,140
Divergent Ensnaring Arrow,5.0,221.61,2
Anomalous Double Strike,6.6,221.61,3
Anomalous Shattering Steel,5.0,221.61,26
Awakened Burning Damage Support,50.0,221.61,46
Divergent Infernal Blow,5.0,221.61,2
Divergent Creeping Frost,140.0,221.61,30
Anomalous Kinetic Bolt,19.6,221.61,13
Phantasmal Discharge,8.0,221.61,20
Anomalous Mana Leech Support,177.29,221.61,66
Divergent Trap Support,30.0,221.61,13
Divergent Herald of Agony,177.29,221.61,99
Divergent Manaforged Arrows Support,48.0,221.61,21
Phantasmal Frost Shield,8.0,221.61,5
Anomalous Nightblade Support,131.8,221.61,34
Phantasmal Mirror Arrow,25.0,221.61,9
Divergent Trinity Support,159.0,221.61,61
Phantasmal Searing Bond,9.99,220.28,9
Anomalous Blade Vortex,124.4,217.18,11
Divergent Immortal Call,13.0,215.29,5
Phantasmal Barrage,10.0,212.75,5
Divergent Artillery Ballista,130.0,200.0,36
Awakened Vicious Projectiles Support,60.0,200.0,55
Anomalous Fist of War Support,10.0,199.65,9
Anomalous Malevolence,122.8,199.45,31
Awakened Blasphemy Support,60.0,199.45,43
Phantasmal Flame Wall,67.6,195.56,22
Anomalous Minion Life Support,35.0,185.97,35
Awakened Melee Physical Damage Support,25.0,183.89,17
Anomalous Cursed Ground Support,10.0,183.29,5
Anomalous Cluster Traps Support,90.0,180.0,132
Anomalous Endurance Charge on Melee Stun Support,20.0,180.0,28
Divergent Glacial Cascade,10.0,178.64,8
Anomalous Eternal Blessing Support,5.0,178.0,4
Divergent Discipline,36.0,177.29,11
Divergent Zealotry,15.0,177.29,30
Phantasmal Unearth,90.0,177.29,86
Anomalous Petrified Blood,100.0,175.0,184
Divergent Unleash Support,7.0,166.92,9
Divergent Lightning Spire Trap,5.0,160.0,10
Anomalous Siphoning Trap,4.0,159.67,15
Divergent Arrow Nova Support,5.0,158.0,3
Divergent Lightning Conduit,6.0,156.97,4
Anomalous Iron Will Support,9.0,156.0,15
Phantasmal Blade Blast,5.0,155.19,11
Phantasmal Dominating Blow,45.0,154.37,18
Divergent Blast Rain,5.0,152.64,2
Divergent Soul Link,5.0,150.8,8
Anomalous Feeding Frenzy Support,77.0,150.0,23
Anomalous Lancing Steel,8.0,150.0,4
Divergent Minion Speed Support,95.0,150.0,75
Divergent Arctic Armour,105.0,150.0,46
Anomalous Blade Blast,5.0,148.0,5
Anomalous Cold Snap,10.0,147.46,7
Awakened Added Cold Damage Support,23.2,146.0,36
Divergent Unearth,5.0,140.97,4
Anomalous Slower Projectiles Support,5.0,140.0,30
Awakened Deadly Ailments Support,20.0,140.0,64
Anomalous Tornado Shot,105.0,140.0,128
Anomalous War Banner,85.0,140.0,62
Awakened Cast While Channelling Support,33.0,138.0,40
Divergent Blight,4.6,136.0,6
Anomalous Chance to Flee Support,5.0,136.0,5
Anomalous Archmage Support,8.0,135.8,18
