Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2191.98,2374.27,47
Divergent Power Charge On Critical Support,1898.18,2195.14,40
Divergent Wrath,1566.08,1957.62,18
Phantasmal Smite,1173.3,1574.43,14
Anomalous Precision,1417.52,1547.28,32
Divergent Tempest Shield,1274.96,1406.24,47
Divergent Determination,1224.12,1381.26,57
Divergent Void Manipulation Support,1031.52,1289.4,51
Anomalous Blood Rage,1160.46,1282.2,47
Divergent Static Strike,981.79,1273.4,35
Anomalous Defiance Banner,1031.52,1263.61,50
Divergent Shockwave Totem,837.85,1160.46,26
Divergent Inspiration Support,1031.52,1083.1,190
Divergent Summon Skitterbots,773.64,1031.52,76
Divergent Creeping Frost,686.67,1031.52,28
Anomalous Ice Spear,773.64,1003.87,64
Phantasmal Cremation,584.15,840.14,32
Anomalous Mana Leech Support,670.49,773.64,61
Divergent Mark On Hit Support,518.53,773.64,90
Divergent Pulverise Support,644.7,773.64,76
Divergent Fireball,361.03,722.06,49
Phantasmal Leap Slam,608.07,699.3,40
Anomalous Arrogance Support,469.07,644.7,111
Anomalous Summon Skeletons,438.4,615.46,39
Divergent Purity of Elements,464.18,597.12,21
Anomalous Tornado Shot,515.76,593.12,133
Divergent Divine Blessing Support,386.82,515.76,138
Divergent Rage Support,344.4,515.76,21
Phantasmal Purifying Flame,9.0,515.76,4
Divergent Rallying Cry,20.0,515.76,7
Divergent Haste,361.03,439.7,95
Anomalous Malevolence,263.81,386.82,22
Anomalous Greater Multiple Projectiles Support,309.46,386.82,141
Anomalous Feeding Frenzy Support,140.91,380.06,36
Anomalous Cursed Ground Support,10.0,362.35,14
Phantasmal Unearth,199.79,361.03,47
Divergent Cyclone,257.88,361.03,128
Divergent Venom Gyre,148.0,359.86,19
Divergent Melee Splash Support,250.8,335.24,159
Divergent Charged Mines Support,223.86,335.24,103
Divergent Summon Raging Spirit,164.77,335.24,83
Anomalous Endurance Charge on Melee Stun Support,60.0,335.24,32
Anomalous Grace,174.74,329.88,67
Anomalous Vitality,257.88,321.59,38
Divergent Righteous Fire,170.33,311.32,209
Divergent Anger,70.0,309.72,11
Phantasmal Vengeance,118.58,309.59,18
Phantasmal Spark,180.0,309.46,104
Divergent Herald of Agony,257.88,309.46,260
Divergent Spark,257.88,297.91,107
Divergent Cold to Fire Support,19.0,285.99,3
Divergent Plague Bearer,206.3,285.45,77
Anomalous Kinetic Blast,240.0,283.67,97
Anomalous Spell Echo Support,138.27,257.88,130
Divergent Minion Damage Support,178.99,257.88,85
Divergent Lightning Conduit,9.21,257.88,6
Anomalous Earthshatter,14.28,257.88,4
Phantasmal Ballista Totem Support,150.0,257.88,23
Anomalous Nightblade Support,120.0,257.88,43
Anomalous Swiftbrand Support,10.0,257.88,8
Divergent Arcane Cloak,170.0,257.88,68
Phantasmal Flame Wall,120.0,257.88,28
Phantasmal Bodyswap,9.93,257.88,4
Phantasmal Bear Trap,7.45,257.88,2
Divergent Bonechill Support,80.0,257.88,156
Divergent Temporal Chains,93.66,257.88,122
Divergent Less Duration Support,9.23,257.88,5
Divergent Swift Assembly Support,39.0,257.88,147
Anomalous Dread Banner,15.0,257.88,25
Divergent Trap and Mine Damage Support,75.0,255.23,55
Phantasmal Soulrend,80.0,252.54,52
Divergent Boneshatter,150.0,252.34,64
Anomalous Flame Surge,133.51,250.13,80
Anomalous Increased Duration Support,70.0,243.18,128
Divergent Eternal Blessing Support,56.64,241.3,134
Anomalous Despair,110.0,240.0,311
Divergent Deadly Ailments Support,10.0,231.36,9
Anomalous Culling Strike Support,19.0,228.17,29
Anomalous Leap Slam,10.0,221.7,18
Phantasmal Spectral Shield Throw,110.0,221.22,61
Anomalous Shrapnel Ballista,20.0,218.17,13
Anomalous Discipline,49.37,207.7,85
Divergent Holy Flame Totem,8.0,205.79,14
Anomalous Arcane Surge Support,90.0,200.0,69
Divergent Greater Volley Support,28.31,190.0,63
Anomalous Purity of Elements,160.0,185.0,177
Phantasmal Rolling Magma,10.0,182.04,4
Divergent Discipline,24.89,177.27,19
Divergent Multistrike Support,91.38,175.0,198
Phantasmal Toxic Rain,60.32,173.8,18
Phantasmal Reave,35.49,173.43,11
Anomalous Kinetic Bolt,20.0,173.17,15
Divergent Bone Offering,110.0,172.67,139
Anomalous Petrified Blood,58.06,170.0,173
Anomalous Splitting Steel,10.0,160.79,3
Phantasmal Ancestral Protector,73.23,160.0,225
Anomalous Cast when Damage Taken Support,126.63,160.0,106
Divergent Galvanic Arrow,10.0,152.07,5
Divergent Withering Touch Support,90.0,151.39,168
Anomalous Inspiration Support,123.98,150.0,225
Phantasmal Earthquake,26.43,150.0,3
Anomalous Slower Projectiles Support,5.0,150.0,30
Anomalous Mirage Archer Support,86.74,150.0,105
Divergent Shattering Steel,11.45,147.96,5
Anomalous Frost Blades,28.34,144.72,26
Phantasmal Seismic Trap,8.25,142.51,25
Anomalous Enfeeble,13.76,142.42,54
Phantasmal Lightning Warp,40.0,140.34,65
Anomalous Lightning Arrow,6.19,140.0,19
Phantasmal Perforate,30.0,140.0,18
Divergent Smoke Mine,8.23,138.45,13
Phantasmal Creeping Frost,10.0,138.22,23
Divergent Purity of Lightning,10.0,136.52,14
Anomalous Toxic Rain,28.5,135.0,69
Anomalous Lightning Spire Trap,5.0,132.76,17
Anomalous Frostbolt,25.0,132.09,35
Anomalous Assassin's Mark,70.0,130.0,198
Divergent Flicker Strike,28.0,129.38,104
Anomalous Flesh Offering,10.0,127.26,16
Divergent Wild Strike,10.0,126.21,13
Divergent Discharge,25.0,125.26,14
Anomalous Ice Trap,15.0,125.0,70
Anomalous Faster Attacks Support,25.0,123.84,22
Anomalous Added Fire Damage Support,8.05,122.83,7
Phantasmal Blink Arrow,40.0,122.73,38
Divergent Vitality,97.36,122.02,121
Divergent Purity of Fire,23.09,121.97,23
Divergent Zealotry,42.19,121.41,38
Divergent Summon Holy Relic,9.61,120.65,30
Divergent Meat Shield Support,18.04,120.0,40
Divergent Impending Doom Support,15.0,120.0,13
Anomalous Wrath,49.99,120.0,135
Anomalous Cast on Death Support,10.0,120.0,49
Divergent Spell Echo Support,40.0,120.0,67
Anomalous Frostbite,30.0,120.0,124
Divergent Innervate Support,44.32,117.85,61
Phantasmal Hexblast,18.25,115.4,22
Anomalous Zealotry,49.0,115.0,124
Divergent Chance to Bleed Support,20.0,113.49,59
Phantasmal Desecrate,83.91,112.51,28
Anomalous Voltaxic Burst,7.71,111.09,22
Divergent Precision,50.0,110.88,131
Divergent Arctic Armour,65.0,110.0,35
Anomalous Flammability,30.0,110.0,124
Divergent Tornado Shot,40.0,110.0,211
Divergent Herald of Ash,64.51,110.0,188
Divergent Artillery Ballista,60.0,106.21,47
Anomalous Pulverise Support,11.77,105.52,58
Phantasmal Sunder,9.87,104.62,9
Divergent Frost Wall,8.35,104.25,16
Divergent Infused Channelling Support,15.05,104.12,19
Anomalous Ancestral Warchief,8.31,103.58,40
Anomalous Molten Shell,50.0,103.29,116
Phantasmal Earthshatter,8.0,100.67,11
Anomalous Less Duration Support,8.25,100.1,37
Divergent Charged Traps Support,10.0,100.0,35
Divergent Fork Support,10.0,100.0,22
Divergent Greater Multiple Projectiles Support,14.0,100.0,37
Phantasmal Storm Call,10.0,100.0,5
Anomalous Blind Support,11.29,100.0,20
Divergent Pride,10.0,100.0,46
Anomalous Cruelty Support,14.0,100.0,57
Divergent Devouring Totem,4.61,100.0,4
Phantasmal Fireball,15.0,100.0,25
Anomalous Herald of Ice,23.12,100.0,45
Divergent Animate Guardian,60.0,100.0,191
Anomalous Hatred,50.0,100.0,122
Divergent Blade Blast,5.0,100.0,2
Anomalous Minion Speed Support,58.0,100.0,290
Phantasmal Sigil of Power,37.72,100.0,140
Divergent Focused Ballista Support,10.0,100.0,52
Phantasmal Ice Nova,8.53,100.0,13
Anomalous Lightning Strike,15.06,100.0,26
Phantasmal Searing Bond,50.0,100.0,110
Divergent Molten Strike,15.0,100.0,17
Divergent Additional Accuracy Support,16.26,100.0,49
Phantasmal Frostbolt,24.72,99.8,50
Phantasmal Seismic Cry,7.33,99.71,10
Divergent Summon Ice Golem,7.04,99.0,7
Anomalous Haste,30.0,99.0,46
Phantasmal Lightning Arrow,20.0,98.88,24
Anomalous Tempest Shield,30.0,98.32,71
Divergent Stun Support,6.56,98.21,3
Anomalous Determination,40.0,96.82,101
Divergent Fist of War Support,10.0,96.8,30
Divergent Explosive Arrow,15.0,95.53,43
Phantasmal Crackling Lance,11.49,95.17,46
Anomalous Flame Dash,17.0,95.0,123
Divergent Heavy Strike,10.0,94.82,20
Divergent Storm Burst,11.15,94.7,19
Divergent Stormbind,5.0,94.08,7
Anomalous Sweep,6.98,93.94,10
Anomalous Knockback Support,7.0,93.94,7
Anomalous Holy Flame Totem,10.0,93.83,15
Anomalous Bear Trap,17.0,93.47,71
Divergent Blazing Salvo,17.69,93.03,12
Anomalous Corrupting Fever,11.71,92.41,24
Anomalous Increased Critical Damage Support,16.75,92.33,37
Divergent Elemental Proliferation Support,17.82,91.12,34
Anomalous Infernal Blow,18.62,90.9,27
Divergent Convocation,30.0,90.25,23
