Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4235.68,4347.73,31
Awakened Greater Multiple Projectiles Support,3137.54,3585.76,17
Awakened Fork Support,2913.43,3137.54,45
Awakened Spell Cascade Support,1904.94,2106.63,49
Divergent Wrath,0,1523.95,10
Awakened Spell Echo Support,986.08,1232.6,60
Phantasmal Spectral Shield Throw,1093.66,1120.55,46
Divergent Void Manipulation Support,1008.5,1053.32,62
Divergent Cast when Damage Taken Support,936.78,1008.5,36
Awakened Elemental Damage with Attacks Support,784.38,941.26,69
Anomalous Precision,896.44,918.85,29
Divergent Determination,896.44,896.44,42
Anomalous Defiance Banner,842.65,896.44,29
Divergent Power Charge On Critical Support,761.97,869.55,25
Anomalous Ice Spear,672.33,842.65,26
Anomalous Blood Rage,717.15,784.38,48
Divergent Tempest Shield,703.71,761.97,35
Anomalous Scourge Arrow,380.99,663.37,12
Divergent Purity of Elements,515.45,649.92,27
Divergent Mark On Hit Support,448.22,649.92,79
Awakened Increased Area of Effect Support,470.63,649.92,47
Anomalous Multiple Traps Support,560.28,649.92,26
Phantasmal Lightning Arrow,425.81,600.61,23
Divergent Summon Skitterbots,457.18,560.28,58
Awakened Unleash Support,313.75,524.42,39
Awakened Chain Support,380.99,515.45,25
Divergent Plague Bearer,425.81,488.56,33
Divergent Inspiration Support,425.81,448.22,266
Anomalous Earthshatter,6.0,448.22,1
Anomalous Kinetic Blast,403.4,425.81,61
Divergent Cluster Traps Support,313.75,425.81,52
Divergent Trinity Support,313.75,403.4,103
Anomalous Elemental Penetration Support,318.24,403.4,5
Phantasmal Leap Slam,313.75,380.99,49
Divergent Ancestral Warchief,10.0,378.58,5
Anomalous Mirage Archer Support,224.11,372.02,36
Divergent Minion Damage Support,336.16,358.58,51
Phantasmal Smite,286.86,336.16,37
Divergent Herald of Ash,192.73,336.16,64
Divergent Anger,160.0,336.16,13
Divergent Pulverise Support,268.93,336.16,60
Divergent Galvanic Arrow,170.0,336.16,29
Phantasmal Blink Arrow,228.59,336.16,21
Anomalous Barrage Support,18.2,331.68,18
Awakened Cast On Critical Strike Support,166.23,313.75,40
Anomalous Summon Skeletons,224.11,291.34,33
Anomalous Arrogance Support,224.11,291.34,76
Anomalous Increased Duration Support,224.11,291.34,140
Divergent Boneshatter,224.11,268.93,117
Divergent Rage Support,224.11,268.93,39
Divergent Culling Strike Support,105.0,268.93,34
Divergent Static Strike,224.11,268.93,30
Divergent Physical to Lightning Support,10.0,268.93,2
Anomalous Blast Rain,134.47,255.49,53
Anomalous Despair,125.0,224.11,218
Divergent Creeping Frost,141.0,224.11,14
Anomalous Greater Multiple Projectiles Support,156.88,224.11,147
Divergent Arctic Armour,119.0,224.11,83
Divergent Herald of Agony,221.87,224.11,161
Divergent Multistrike Support,139.0,224.11,237
Divergent Venom Gyre,100.0,224.11,71
Anomalous Malevolence,170.0,224.11,17
Phantasmal Ancestral Protector,179.29,224.11,121
Anomalous Shrapnel Ballista,14.6,224.11,4
Anomalous Nightblade Support,179.29,224.11,45
Phantasmal Cremation,156.88,224.11,92
Anomalous Vitality,150.0,224.11,22
Anomalous Burning Arrow,69.0,224.11,61
Divergent Hypothermia Support,90.0,224.11,95
Divergent Cyclone,150.0,224.11,144
Divergent Manaforged Arrows Support,134.47,224.11,64
Divergent Fork Support,179.43,224.11,42
Divergent Ensnaring Arrow,8.8,224.11,8
Awakened Blasphemy Support,80.0,224.11,29
Divergent Meat Shield Support,14.0,219.63,11
Phantasmal Puncture,22.0,210.66,93
Divergent Charged Traps Support,179.29,210.66,69
Phantasmal Intensify Support,7.0,209.64,3
Awakened Generosity Support,37.8,200.0,37
Anomalous Lightning Arrow,50.0,199.6,46
Divergent Herald of Thunder,19.6,189.0,20
Anomalous Faster Casting Support,15.0,186.01,10
Anomalous Frostbolt,14.4,185.64,3
Divergent Knockback Support,8.0,182.0,12
Divergent Point Blank Support,3.4,180.82,2
Phantasmal Flame Wall,60.8,180.0,46
Divergent Destructive Link,5.0,180.0,6
Divergent Ignite Proliferation Support,7.2,180.0,16
