Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2158.03,2262.39,50
Divergent Power Charge On Critical Support,1977.91,2235.02,37
Divergent Wrath,1563.78,2002.02,15
Anomalous Precision,1415.56,1545.0,30
Phantasmal Smite,1177.96,1426.87,13
Divergent Tempest Shield,1346.59,1416.25,53
Divergent Determination,1158.75,1390.5,59
Divergent Void Manipulation Support,1089.94,1287.5,52
Anomalous Blood Rage,1158.75,1280.01,47
Anomalous Defiance Banner,1030.0,1277.77,49
Divergent Static Strike,1007.08,1179.82,37
Divergent Shockwave Totem,824.0,1132.77,28
Divergent Inspiration Support,1030.0,1081.5,171
Divergent Summon Skitterbots,772.5,1030.0,76
Divergent Creeping Frost,768.41,1030.0,27
Anomalous Ice Spear,807.65,1030.0,58
Phantasmal Cremation,493.96,855.16,33
Divergent Mark On Hit Support,519.79,772.5,90
Divergent Pulverise Support,669.5,772.5,73
Anomalous Mana Leech Support,693.28,772.5,57
Phantasmal Leap Slam,618.0,756.8,45
Divergent Fireball,386.25,746.75,58
Anomalous Arrogance Support,437.75,643.75,106
Anomalous Summon Skeletons,422.53,606.18,36
Anomalous Tornado Shot,514.81,592.25,143
Divergent Purity of Elements,463.5,569.1,26
Divergent Rage Support,351.33,515.0,23
Divergent Divine Blessing Support,360.5,515.0,132
Phantasmal Purifying Flame,9.0,515.0,4
Divergent Rallying Cry,20.0,515.0,7
Divergent Haste,386.04,437.75,95
Anomalous Greater Multiple Projectiles Support,309.0,386.25,141
Anomalous Feeding Frenzy Support,140.0,386.25,39
Anomalous Malevolence,257.5,386.25,22
Phantasmal Unearth,193.02,381.9,46
Phantasmal Vengeance,72.35,374.02,17
Divergent Venom Gyre,150.0,365.17,20
Divergent Charged Mines Support,230.0,360.5,101
Divergent Cyclone,257.5,360.5,128
Divergent Melee Splash Support,257.5,334.75,148
Divergent Righteous Fire,187.68,334.75,210
Anomalous Grace,179.83,334.19,66
Anomalous Cursed Ground Support,10.0,333.33,12
Divergent Summon Raging Spirit,181.86,330.47,85
Divergent Anger,69.24,309.26,11
Divergent Herald of Agony,257.5,309.0,253
Divergent Spark,257.5,309.0,106
Phantasmal Spark,196.93,309.0,91
Divergent Deadly Ailments Support,10.0,284.15,8
Divergent Plague Bearer,228.38,283.25,82
Anomalous Kinetic Blast,241.18,283.25,96
Anomalous Endurance Charge on Melee Stun Support,60.0,274.8,34
Anomalous Vitality,257.5,257.5,37
Phantasmal Flame Wall,120.0,257.5,28
Divergent Minion Damage Support,176.92,257.5,76
Divergent Swift Assembly Support,42.86,257.5,139
Phantasmal Ballista Totem Support,146.71,257.5,21
Divergent Temporal Chains,95.79,257.5,121
Divergent Lightning Conduit,9.1,257.5,6
Anomalous Dread Banner,15.03,257.5,24
Anomalous Swiftbrand Support,10.0,257.5,7
Phantasmal Bodyswap,9.93,257.5,4
Anomalous Earthshatter,16.58,257.5,4
Anomalous Nightblade Support,113.11,257.5,44
