Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,14370.42,10
Anomalous Immolate Support,11.0,3795.96,32
Divergent Cast when Damage Taken Support,2657.17,2711.4,58
Anomalous Precision,1355.7,2657.17,60
Divergent Power Charge On Critical Support,2114.89,2169.12,47
Phantasmal Cremation,1247.24,1897.98,53
Divergent Creeping Frost,1220.13,1897.98,31
Divergent Determination,1355.7,1897.98,59
Divergent Shockwave Totem,1079.14,1735.3,31
Anomalous Blood Rage,0.0,1626.84,46
Divergent Tempest Shield,1491.27,1626.84,81
Anomalous Defiance Banner,1274.36,1599.73,60
Divergent Summon Skitterbots,1301.47,1409.93,63
Phantasmal Smite,1084.56,1382.81,39
Anomalous Elemental Penetration Support,1952.21,1355.7,3
Divergent Inspiration Support,1057.45,1220.13,206
Anomalous Ice Spear,813.42,1127.94,67
Blade Flurry,5.0,1092.36,65
Divergent Purity of Elements,0.0,1084.56,19
Divergent Immolate Support,42.0,1084.56,12
Phantasmal Decoy Totem,22.0,1084.56,6
Divergent Void Manipulation Support,1355.7,1079.14,50
Phantasmal Leap Slam,921.88,948.99,55
Phantasmal Wave of Conviction,15.0,813.42,29
Divergent Devouring Totem,11.0,813.42,5
Divergent Mark On Hit Support,542.28,813.42,112
Divergent Static Strike,699.54,813.42,41
Divergent Critical Strike Affliction Support,30.0,813.42,24
Divergent Righteous Fire,271.14,813.42,196
Anomalous Summon Skeletons,542.28,710.39,64
Divergent Boneshatter,271.14,677.85,73
Phantasmal Unearth,287.41,677.85,69
Divergent Convocation,45.0,670.74,21
Anomalous Vitality,0.0,650.74,32
Divergent Spark,471.78,645.31,94
Phantasmal Raise Spectre,25.0,596.51,24
Divergent Reckoning,23.0,596.51,33
Anomalous Malevolence,542.28,596.51,20
Divergent Pulverise Support,477.21,574.82,92
Divergent Anger,158.0,569.39,16
Divergent Divine Blessing Support,330.79,542.28,154
Anomalous Kinetic Blast,271.14,542.28,93
Divergent Fireball,250.0,542.28,65
Divergent Summon Raging Spirit,271.14,542.28,93
Divergent Chain Support,9.0,542.28,21
Divergent Arrow Nova Support,15.0,542.28,31
Divergent Cyclone,325.37,542.28,146
Anomalous Tornado Shot,406.71,542.28,165
Phantasmal Ballista Totem Support,100.0,542.28,23
Divergent Essence Drain,13.0,542.28,19
Anomalous Arrogance Support,368.75,542.28,160
Divergent Haste,333.29,542.28,109
Phantasmal Raise Zombie,214.23,488.05,16
Anomalous Kinetic Bolt,201.46,482.63,22
Divergent Plague Bearer,271.14,444.67,73
Divergent Elemental Army Support,15.2,433.82,16
Divergent Venom Gyre,238.68,433.82,24
Phantasmal Earthquake,39.4,433.82,7
Divergent Stormblast Mine,10.0,406.71,11
Anomalous Rejuvenation Totem,14.0,400.37,19
Anomalous Greater Multiple Projectiles Support,298.25,390.44,139
Divergent Minion Damage Support,170.0,379.6,78
Phantasmal Spark,270.46,379.6,139
Phantasmal Toxic Rain,100.0,379.6,23
Anomalous Unleash Support,17.0,379.6,57
Anomalous Despair,201.0,352.48,287
Divergent Lacerate,20.0,352.48,16
Divergent Melee Splash Support,271.14,325.37,159
Anomalous Feeding Frenzy Support,240.0,320.29,45
Phantasmal Searing Bond,69.0,319.95,115
Divergent Less Duration Support,22.2,306.91,7
Phantasmal Lightning Arrow,44.0,298.25,25
Divergent Herald of Agony,271.14,298.25,290
Divergent Bone Offering,166.0,292.83,157
Anomalous Swiftbrand Support,13.6,279.82,13
Divergent Herald of Thunder,92.0,273.0,45
Divergent Galvanic Field,30.0,272.03,23
Divergent Frostbite,18.2,271.14,53
Anomalous Impending Doom Support,90.0,271.14,97
Phantasmal Reave,190.0,271.14,16
Divergent Discipline,80.0,271.14,30
Phantasmal Haste,40.0,271.14,10
Anomalous Greater Volley Support,16.0,271.14,18
Divergent Sweep,22.0,271.14,15
Divergent Rallying Cry,42.0,271.14,9
Divergent Sniper's Mark,15.2,271.14,59
Divergent Energy Blade,8.0,271.14,13
Anomalous Siphoning Trap,12.0,271.14,12
Anomalous Minion Speed Support,130.0,271.14,319
Divergent Rage Support,406.71,271.14,31
Divergent Blade Trap,30.0,271.14,73
Anomalous Flesh and Stone,35.6,271.14,74
Anomalous Protective Link,10.0,271.14,10
Anomalous Decay Support,14.0,271.14,28
Divergent Explosive Concoction,10.0,271.14,23
Anomalous Knockback Support,17.0,271.14,11
Divergent Swift Assembly Support,70.0,271.14,173
Divergent Blind Support,9.4,271.14,12
Anomalous Minion Life Support,47.0,271.14,36
Divergent Assassin's Mark,30.0,271.14,165
Divergent Arcane Surge Support,124.0,271.14,73
Divergent Withering Touch Support,150.0,271.14,163
Anomalous Sigil of Power,40.0,271.14,52
Divergent Minion Life Support,13.2,271.14,24
Anomalous Discharge,10.0,271.14,50
Anomalous Cast while Channelling Support,10.0,271.14,28
Anomalous Inspiration Support,208.0,271.14,229
Divergent Summon Carrion Golem,22.0,271.14,35
Anomalous Combustion Support,20.0,271.14,76
Divergent Fire Trap,13.8,271.14,13
Divergent Frostbolt,16.0,271.14,30
Divergent Trap and Mine Damage Support,162.0,271.14,54
Anomalous Sweep,21.6,271.14,12
Anomalous Summon Ice Golem,20.0,271.14,89
Divergent Armageddon Brand,10.0,271.14,15
Divergent Galvanic Arrow,28.0,271.14,6
Divergent Raise Spectre,16.0,271.14,16
Divergent Double Strike,18.0,271.14,10
Divergent Multistrike Support,182.6,271.14,183
Anomalous Power Siphon,45.0,271.14,123
Anomalous Mana Leech Support,180.0,271.14,89
Anomalous Flameblast,86.23,271.14,11
Anomalous Nightblade Support,129.8,271.14,83
Anomalous Eye of Winter,10.0,271.14,35
Phantasmal Frostbolt,68.0,271.14,63
Divergent Lightning Warp,10.0,271.14,20
Anomalous War Banner,90.0,271.14,39
Divergent Conductivity,19.0,271.14,33
Anomalous Molten Shell,80.0,271.14,115
Anomalous Punishment,28.0,271.14,38
Divergent Arctic Armour,196.0,271.14,54
Divergent Tectonic Slam,11.0,271.14,7
Divergent Reap,18.0,271.14,40
Divergent Soul Link,10.0,271.14,11
Divergent Cast while Channelling Support,12.0,271.14,17
Anomalous Melee Splash Support,17.0,271.14,56
Anomalous Absolution,29.0,271.14,23
Anomalous Reave,12.0,271.14,18
Anomalous Grace,168.2,271.14,54
Anomalous Reap,30.0,271.14,44
Divergent Charged Mines Support,93.6,271.14,109
Anomalous Frostbolt,150.0,271.14,34
Divergent Seismic Cry,112.0,271.14,2
Anomalous Spell Echo Support,143.0,269.51,161
Divergent Ice Nova,20.0,266.91,19
Anomalous Dread Banner,41.0,265.72,32
Anomalous Discipline,75.0,263.91,116
Divergent Ancestral Warchief,44.6,262.68,20
Phantasmal Flame Wall,267.91,262.68,48
Divergent Barrage,19.0,258.45,44
Phantasmal Vengeance,96.0,256.91,50
Anomalous Frost Blades,58.8,254.23,33
Anomalous Lifetap Support,29.2,252.91,49
Anomalous Molten Strike,10.0,252.68,29
Anomalous Mirror Arrow,22.0,252.46,15
Divergent Molten Strike,17.0,252.46,18
Anomalous Added Chaos Damage Support,24.0,252.46,33
Divergent Whirling Blades,30.0,250.68,29
Anomalous Melee Physical Damage Support,20.0,250.0,33
Anomalous Fire Trap,12.55,250.0,39
Divergent Explosive Arrow,36.0,249.45,40
Divergent Chance to Bleed Support,55.0,246.91,67
Phantasmal Ancestral Protector,86.6,244.03,241
Divergent Storm Brand,15.0,244.03,34
Divergent Close Combat Support,30.0,244.0,89
Divergent Bonechill Support,132.0,243.22,191
Anomalous Increased Duration Support,96.0,242.68,161
Divergent Artillery Ballista,51.0,241.34,52
Anomalous Rage Vortex,15.6,240.46,51
Phantasmal Perforate,207.53,240.42,22
Phantasmal Seismic Cry,15.0,240.0,26
Anomalous Detonate Dead,45.0,238.68,129
Divergent Knockback Support,10.0,238.6,16
Divergent Energy Leech Support,35.0,238.23,39
Anomalous Urgent Orders Support,30.0,234.68,90
Anomalous Hypothermia Support,69.0,232.0,110
Anomalous Trap and Mine Damage Support,40.0,230.23,255
Divergent Life Gain on Hit Support,49.0,228.46,27
Divergent Multiple Totems Support,49.6,227.76,82
Anomalous Flame Surge,99.0,226.0,92
Divergent Cobra Lash,19.0,222.68,29
Divergent Arcanist Brand,25.0,222.0,19
Anomalous Clarity,50.44,220.0,45
Phantasmal Winter Orb,28.8,219.0,60
Anomalous Cursed Ground Support,40.0,216.8,33
Phantasmal Soulrend,80.0,214.23,53
Divergent Herald of Purity,16.0,211.22,46
Anomalous Righteous Fire,35.0,204.0,60
Divergent Lightning Penetration Support,10.0,202.68,29
Divergent Purity of Fire,16.2,202.42,37
Divergent Summon Holy Relic,40.0,202.23,32
Divergent Malevolence,45.0,200.0,174
Divergent Vitality,120.0,200.0,136
Anomalous Zealotry,68.2,200.0,159
Anomalous Raise Spectre,45.0,200.0,65
Divergent Ball Lightning,30.2,200.0,34
Divergent Shield Charge,9.6,200.0,42
Anomalous Point Blank Support,24.0,200.0,20
Divergent Hypothermia Support,35.0,200.0,83
Divergent Flame Wall,16.0,200.0,21
Anomalous Wrath,99.8,200.0,118
Divergent Rolling Magma,20.0,200.0,8
Divergent Ballista Totem Support,60.0,200.0,70
Divergent Pierce Support,11.6,198.23,20
Phantasmal Spectral Shield Throw,99.4,197.0,69
Divergent Greater Volley Support,78.0,196.0,89
Divergent Volatile Dead,44.0,194.0,41
Divergent Spell Echo Support,50.0,190.42,66
Anomalous Mirage Archer Support,60.0,190.0,105
Divergent Dash,34.0,190.0,83
Divergent Fork Support,24.0,189.8,25
Anomalous Spellslinger,9.0,189.4,28
Divergent Arcane Cloak,100.0,188.0,111
Anomalous Vile Toxins Support,19.6,186.46,27
Phantasmal Desecrate,100.0,186.46,24
Anomalous Cremation,19.2,186.0,45
Anomalous Purity of Elements,167.0,184.0,209
Anomalous Animate Guardian,16.4,182.68,52
Divergent Infused Channelling Support,20.0,180.0,24
Anomalous Concentrated Effect Support,30.4,180.0,40
