Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2196.88,2471.49,53
Divergent Immolate Support,6.2,2361.65,9
Divergent Power Charge On Critical Support,1955.22,1922.27,49
Phantasmal Cremation,1625.69,1922.27,49
Phantasmal Smite,1373.05,1647.66,36
Anomalous Blood Rage,1279.68,1647.66,45
Divergent Determination,1120.41,1373.05,59
Anomalous Defiance Banner,961.14,1373.05,61
Divergent Creeping Frost,1373.05,1367.56,32
Divergent Convocation,25.0,1351.08,20
Anomalous Precision,1197.3,1345.59,58
Divergent Tempest Shield,1197.3,1318.13,88
Divergent Shockwave Totem,999.58,1290.67,35
Divergent Summon Skitterbots,906.21,1263.21,62
Divergent Inspiration Support,1076.47,1098.44,207
Phantasmal Decoy Totem,33.0,1098.44,5
Divergent Void Manipulation Support,1076.47,1098.44,50
Anomalous Ice Spear,823.83,1032.53,66
Phantasmal Leap Slam,774.39,889.74,58
Divergent Purity of Elements,521.76,823.83,24
Phantasmal Flameblast,10.0,823.83,22
Divergent Mark On Hit Support,549.22,823.83,115
Divergent Stormblast Mine,10.0,823.83,10
Anomalous Summon Skeletons,549.22,774.4,69
Divergent Static Strike,823.83,768.91,41
Divergent Flame Wall,13.6,713.99,16
Anomalous Malevolence,477.82,604.14,21
Anomalous Impending Doom Support,274.61,549.22,92
Divergent Divine Blessing Support,384.45,549.22,153
Divergent Fireball,274.61,549.22,63
Divergent Pulverise Support,466.84,549.22,100
Divergent Volley Support,10.0,549.22,10
Anomalous Arrogance Support,329.53,549.22,181
Phantasmal Unearth,340.52,549.22,65
Anomalous Tornado Shot,411.92,548.67,169
Divergent Elemental Army Support,20.0,505.28,15
Divergent Spark,329.53,495.44,74
Phantasmal Toxic Rain,150.0,494.3,20
Divergent Plague Bearer,212.8,461.34,73
Divergent Haste,329.53,439.38,101
Divergent Anger,180.0,439.38,15
Phantasmal Flame Wall,230.0,439.38,55
Divergent Summon Raging Spirit,200.0,411.92,91
Anomalous Vitality,274.61,411.92,32
Anomalous Kinetic Blast,274.61,411.92,102
Divergent Arctic Armour,219.41,411.92,60
Anomalous Kinetic Bolt,114.0,395.44,19
Anomalous Greater Multiple Projectiles Support,274.61,384.45,155
Divergent Cyclone,274.61,384.45,144
Divergent Rage Support,411.92,384.45,30
Phantasmal Lightning Arrow,40.0,362.49,27
Divergent Boneshatter,218.86,362.49,77
Anomalous Feeding Frenzy Support,240.0,356.99,49
Anomalous Mana Leech Support,274.61,356.99,95
Anomalous Grace,170.0,340.52,54
Divergent Herald of Agony,274.61,329.53,300
Divergent Righteous Fire,229.0,329.53,233
Phantasmal Spark,191.0,318.55,111
Divergent Double Strike,9.8,307.15,10
Divergent Melee Splash Support,274.61,302.07,164
Divergent Elemental Focus Support,20.0,302.07,7
Anomalous Elemental Army Support,15.0,284.77,38
Anomalous Punishment,15.0,274.61,28
Anomalous Puncture,11.4,274.61,27
Anomalous Spell Echo Support,165.4,274.61,160
Divergent Charged Mines Support,100.0,274.61,116
Phantasmal Wave of Conviction,20.0,274.61,32
Divergent Minion Damage Support,150.0,274.61,78
Divergent Herald of Thunder,20.0,274.61,44
Anomalous Cremation,15.0,274.61,28
Anomalous Splitting Steel,20.0,274.61,4
Divergent Bonechill Support,99.4,274.61,206
Divergent Molten Strike,15.0,274.61,16
Divergent Seismic Cry,102.0,274.61,1
Anomalous Nightblade Support,120.0,274.61,87
Anomalous Vile Toxins Support,23.8,274.61,25
Divergent Raise Spectre,10.0,274.61,15
Divergent Blade Trap,34.6,274.61,71
Phantasmal Reave,90.0,274.61,18
Anomalous Swiftbrand Support,18.0,274.61,11
Phantasmal Earthquake,40.0,274.61,5
Phantasmal Ballista Totem Support,148.2,274.61,25
Divergent Bone Offering,108.0,274.61,173
Phantasmal Storm Call,19.6,274.61,6
Anomalous Rain of Arrows,10.0,274.61,16
Divergent Life Gain on Hit Support,40.0,274.61,28
Divergent Trap and Mine Damage Support,99.6,274.61,55
Phantasmal Spectral Shield Throw,96.0,274.61,67
Anomalous Despair,150.0,274.61,273
Divergent Bloodlust Support,8.6,274.61,3
Divergent Venom Gyre,140.0,274.61,27
Divergent Glacial Cascade,16.8,274.61,28
Anomalous Frost Blades,76.0,274.61,30
Anomalous Frostbolt,39.0,274.61,34
Anomalous Trap Support,15.0,265.0,37
Anomalous Added Chaos Damage Support,10.0,263.69,33
Anomalous War Banner,88.0,262.92,40
Phantasmal Soulrend,126.0,260.77,58
Divergent Impale Support,26.0,259.69,41
Divergent Greater Volley Support,30.0,254.92,85
Phantasmal Seismic Cry,14.2,253.0,25
Phantasmal Mirror Arrow,25.0,250.0,21
Divergent Discharge,150.0,247.84,10
Anomalous Cold Snap,10.6,247.84,30
Divergent Lacerate,13.2,244.77,13
Anomalous Crackling Lance,34.6,243.69,10
Divergent Overcharge Support,11.0,236.69,18
Phantasmal Bodyswap,16.8,229.84,5
Phantasmal Perforate,244.77,222.77,22
Anomalous Endurance Charge on Melee Stun Support,76.4,220.0,68
Anomalous Alchemist's Mark,9.4,220.0,13
Divergent Energy Leech Support,17.0,217.84,39
Divergent Ball Lightning,28.0,214.92,32
Anomalous Point Blank Support,9.6,214.92,16
Divergent Volatile Dead,35.0,212.0,40
Anomalous Spellslinger,14.6,211.0,29
Divergent Chain Support,8.8,205.84,18
Divergent Withering Touch Support,100.0,200.0,169
Anomalous Bladefall,9.2,200.0,8
Divergent Ground Slam,10.0,200.0,12
Divergent Summon Reaper,15.0,200.0,43
Anomalous Destructive Link,10.0,200.0,10
Divergent Vitality,115.8,200.0,151
Anomalous Storm Burst,26.2,200.0,23
Phantasmal Desecrate,123.0,200.0,25
Anomalous Vengeance,35.0,200.0,38
Anomalous Shrapnel Ballista,30.0,200.0,15
Anomalous Inspiration Support,150.0,200.0,249
Anomalous Lacerate,16.2,200.0,22
Divergent Feeding Frenzy Support,25.0,200.0,79
Anomalous Flame Surge,110.0,200.0,95
Divergent Ice Bite Support,22.0,198.0,21
Anomalous Frost Wall,10.0,196.84,15
Phantasmal Blink Arrow,69.2,196.0,51
Anomalous Hextouch Support,11.0,192.0,20
Anomalous Shield Charge,10.0,192.0,21
Divergent Swift Assembly Support,40.0,190.89,174
Divergent Temporal Rift,10.0,190.0,14
Divergent Multistrike Support,145.0,190.0,206
Anomalous High-Impact Mine Support,13.6,187.84,29
Anomalous Earthshatter,13.0,185.0,6
Anomalous Ice Nova,25.0,184.0,53
Divergent Lightning Conduit,14.0,181.6,9
Divergent Pierce Support,12.4,180.0,21
Anomalous Purity of Elements,155.8,180.0,209
Anomalous Summon Raging Spirit,14.6,178.0,45
Divergent Arcane Cloak,100.0,175.0,119
Divergent Discipline,25.0,175.0,20
Divergent Explosive Concoction,11.6,174.92,21
Anomalous Cast when Damage Taken Support,129.2,172.0,141
Anomalous Increased Duration Support,75.8,170.0,173
Divergent Incinerate,18.6,169.84,21
Anomalous Lesser Multiple Projectiles Support,19.2,168.0,48
Anomalous Reave,18.0,166.12,20
Divergent Summon Stone Golem,15.0,164.0,19
Divergent Ancestral Cry,15.0,164.0,41
Phantasmal Pestilent Strike,10.0,162.0,16
Divergent Chance to Bleed Support,40.0,161.0,69
Anomalous Cleave,21.8,160.0,17
Anomalous Mirage Archer Support,56.0,160.0,111
Divergent Melee Physical Damage Support,10.0,160.0,36
Divergent Cleave,10.0,160.0,22
Divergent Cold to Fire Support,30.0,158.0,9
Divergent Zealotry,75.0,156.0,40
Divergent Essence Drain,16.0,152.0,20
Divergent Enduring Cry,30.0,151.0,43
Anomalous Blade Vortex,90.0,150.92,8
Divergent Stun Support,15.0,150.0,2
Divergent Predator Support,20.0,150.0,97
Divergent Raise Zombie,13.2,150.0,45
Phantasmal Frostbolt,49.4,150.0,64
Anomalous Item Rarity Support,9.6,150.0,27
Anomalous Storm Brand,9.6,150.0,31
Divergent Blasphemy Support,30.0,150.0,31
Divergent Temporal Chains,59.2,150.0,203
Divergent Innervate Support,50.0,150.0,58
Divergent Meat Shield Support,27.0,150.0,30
Anomalous Second Wind Support,28.6,150.0,112
Anomalous Pyroclast Mine,10.0,150.0,31
Phantasmal Ice Spear,30.0,149.2,93
Anomalous Infused Channelling Support,17.0,149.0,84
Anomalous Dread Banner,30.0,148.0,36
Anomalous Scourge Arrow,24.0,148.0,44
Anomalous Cursed Ground Support,14.99,148.0,37
Divergent Flicker Strike,49.6,147.0,122
Divergent Deadly Ailments Support,84.0,146.0,17
Anomalous Flammability,46.6,146.0,145
Anomalous Life Gain on Hit Support,10.0,145.84,25
Anomalous Minion Life Support,37.0,145.8,33
Phantasmal Vengeance,87.0,144.0,53
Phantasmal Earthshatter,10.0,144.0,26
Divergent Arcanist Brand,13.0,144.0,16
Anomalous Bonechill Support,20.0,143.0,90
Anomalous Faster Attacks Support,26.0,142.0,24
Divergent Spell Echo Support,48.8,140.0,67
Anomalous Assassin's Mark,75.0,140.0,232
Divergent Swiftbrand Support,16.2,140.0,57
Anomalous Lightning Arrow,19.6,140.0,15
Anomalous Detonate Dead,24.8,140.0,134
Anomalous Spectral Throw,10.0,140.0,29
Anomalous Petrified Blood,59.2,140.0,226
Divergent Urgent Orders Support,40.0,139.84,12
Divergent Increased Critical Strikes Support,15.6,138.0,19
Divergent Storm Brand,15.0,136.0,35
Divergent Explosive Trap,20.0,136.0,31
Phantasmal Sunder,10.0,135.0,17
Divergent Rallying Cry,27.76,134.92,8
Divergent Frost Bomb,15.0,134.0,81
Divergent Manabond,11.2,134.0,15
Anomalous Molten Shell,66.0,133.0,126
Divergent Intimidating Cry,20.0,132.0,16
Divergent Orb of Storms,10.0,130.84,17
Divergent Hatred,40.0,130.0,33
Anomalous Discipline,73.4,130.0,112
Phantasmal Raise Spectre,20.0,130.0,22
Phantasmal Ancestral Protector,78.8,129.0,259
Divergent Lightning Trap,26.0,128.0,20
Divergent Ice Spear,30.0,128.0,93
Divergent Purity of Lightning,20.0,126.92,10
Anomalous Immortal Call,20.0,126.8,122
Anomalous Wrath,65.0,126.6,125
Anomalous Power Siphon,31.6,126.0,114
Anomalous Rejuvenation Totem,8.2,125.0,17
