Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Immolate Support,11.0,3827.18,32
Divergent Cast when Damage Taken Support,2416.59,2733.7,52
Divergent Power Charge On Critical Support,1995.6,2077.61,46
Anomalous Blood Rage,1355.92,1640.22,45
Phantasmal Smite,1262.97,1640.22,37
Phantasmal Cremation,1448.86,1640.22,55
Divergent Tempest Shield,1279.37,1525.4,83
Divergent Immolate Support,8.0,1476.2,10
Anomalous Precision,1290.31,1454.33,53
Divergent Determination,1093.48,1366.85,57
Anomalous Defiance Banner,874.24,1366.85,55
Divergent Summon Skitterbots,989.6,1366.85,68
Divergent Wrath,5467.4,1366.85,10
Divergent Creeping Frost,1312.18,1366.85,35
Anomalous Elemental Penetration Support,2733.7,1366.85,3
Divergent Purity of Elements,546.74,1202.83,21
Divergent Inspiration Support,1066.14,1148.15,204
Divergent Shockwave Totem,1077.08,1093.48,31
Divergent Void Manipulation Support,1038.81,1093.48,51
Phantasmal Decoy Totem,25.0,1093.48,6
Phantasmal Leap Slam,820.11,1038.81,56
Anomalous Ice Spear,781.84,1011.47,65
Divergent Stormblast Mine,10.0,820.11,10
Anomalous Rejuvenation Totem,10.0,820.11,18
Divergent Mark On Hit Support,546.74,820.11,107
Divergent Static Strike,792.23,820.11,42
Anomalous Summon Skeletons,546.74,683.42,81
Phantasmal Unearth,355.38,677.96,68
Anomalous Malevolence,546.74,667.02,20
Divergent Spark,382.72,656.09,83
Anomalous Kinetic Bolt,202.35,606.88,20
Divergent Arrow Nova Support,18.0,582.74,30
Divergent Iron Will Support,14.0,570.74,23
Divergent Convocation,30.0,565.81,20
Anomalous Tornado Shot,410.06,546.74,165
Phantasmal Lightning Tendrils,20.0,546.74,17
Divergent Chain Support,12.0,546.74,19
Divergent Haste,306.17,546.74,108
Divergent Reckoning,20.0,546.74,32
Divergent Essence Drain,9.6,546.74,19
Anomalous Arrogance Support,328.04,546.74,170
Divergent Summon Raging Spirit,273.37,546.74,92
Divergent Fireball,224.0,546.74,61
Phantasmal Raise Zombie,58.0,546.74,16
Divergent Pulverise Support,470.2,546.74,99
Divergent Venom Gyre,273.37,546.74,24
Divergent Divine Blessing Support,366.32,546.74,152
Divergent Storm Rain,10.0,546.74,22
Divergent Cyclone,333.51,492.07,141
Divergent Elemental Army Support,20.0,492.07,17
Anomalous Vitality,328.04,492.07,32
Phantasmal Toxic Rain,140.0,475.66,21
Divergent Plague Bearer,264.3,459.26,72
Phantasmal Earthquake,40.0,437.39,7
Anomalous Kinetic Blast,273.37,420.99,96
Anomalous Impending Doom Support,130.0,410.06,89
Divergent Anger,180.0,410.06,16
Divergent Boneshatter,273.37,404.59,76
Divergent Righteous Fire,273.37,393.65,201
Phantasmal Spark,240.0,388.19,131
Phantasmal Flameblast,10.0,382.72,23
Phantasmal Wave of Conviction,20.8,382.72,31
Anomalous Greater Multiple Projectiles Support,273.37,382.72,141
Divergent Arctic Armour,229.63,371.78,58
Divergent Melee Splash Support,250.0,333.51,160
