Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,14416.0,10
Anomalous Immolate Support,10.0,3808.0,32
Divergent Cast when Damage Taken Support,2448.0,2720.0,57
Anomalous Precision,1360.0,2176.0,52
Divergent Power Charge On Critical Support,2094.4,2176.0,47
Divergent Creeping Frost,1251.2,1904.0,32
Phantasmal Cremation,1360.0,1904.0,53
Divergent Tempest Shield,1496.0,1632.0,82
Anomalous Blood Rage,1360.0,1632.0,45
Anomalous Defiance Banner,1327.36,1599.36,58
Divergent Shockwave Totem,1088.0,1523.2,31
Divergent Determination,1321.92,1468.8,57
Divergent Summon Skitterbots,1305.6,1360.0,64
Phantasmal Smite,1088.0,1360.0,41
Anomalous Elemental Penetration Support,1958.4,1360.0,3
Divergent Inspiration Support,1088.0,1224.0,202
Divergent Immolate Support,9.6,1142.4,11
Anomalous Ice Spear,783.36,1120.64,66
Blade Flurry,5.0,1095.8,65
Divergent Purity of Elements,0.0,1088.0,19
Phantasmal Decoy Totem,22.0,1088.0,6
Divergent Void Manipulation Support,1088.0,1077.12,50
Phantasmal Leap Slam,897.6,952.0,55
Anomalous Rejuvenation Totem,14.0,924.8,19
Phantasmal Wave of Conviction,15.0,816.0,29
Phantasmal Raise Spectre,27.0,816.0,23
Divergent Mark On Hit Support,544.0,816.0,112
Divergent Devouring Totem,11.0,816.0,5
Divergent Static Strike,723.52,816.0,41
Divergent Righteous Fire,272.0,707.2,197
Divergent Boneshatter,272.0,680.0,73
Phantasmal Unearth,304.64,680.0,69
Divergent Convocation,45.0,672.8,21
Anomalous Vitality,272.0,652.8,31
Divergent Spark,484.16,652.8,98
Anomalous Summon Skeletons,544.0,652.8,67
Divergent Reckoning,23.0,598.4,33
Anomalous Malevolence,544.0,598.4,20
Divergent Anger,160.0,571.2,16
Phantasmal Ballista Totem Support,105.0,544.0,23
Divergent Cyclone,326.4,544.0,146
Divergent Fireball,250.0,544.0,66
Divergent Divine Blessing Support,353.6,544.0,158
